region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Valle d'Aosta,2020-09-04,,estimate,1,1,1,0,0,1,1,2,4
Valle d'Aosta,2020-09-05,,estimate,1,1,1,0,0,1,1,2,4
Valle d'Aosta,2020-09-06,,estimate,1,1,1,0,0,1,1,2,4
Valle d'Aosta,2020-09-08,,estimate,1,1,1,0,0,1,1,2,4
Valle d'Aosta,2020-09-09,,estimate,1,1,1,0,0,1,1,2,4
Valle d'Aosta,2020-09-10,,estimate,1,1,1,0,0,1,2,2,4
Valle d'Aosta,2020-09-13,,estimate,1,1,1,0,0,1,2,2,4
Valle d'Aosta,2020-09-07,,estimate,1,2,1,0,0,1,2,2,4
Valle d'Aosta,2020-09-16,,estimate,1,2,2,0,0,1,2,2,5
Valle d'Aosta,2020-09-15,,estimate,1,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-11,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-12,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-14,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-17,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-20,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-23,,estimate,2,2,2,0,1,1,2,3,6
Valle d'Aosta,2020-09-18,,estimate,2,2,2,0,1,2,3,3,6
Valle d'Aosta,2020-09-19,,estimate,2,2,2,0,1,2,3,3,6
Valle d'Aosta,2020-09-22,,estimate,2,2,2,0,1,2,3,3,6
Valle d'Aosta,2020-09-21,,estimate,2,3,2,0,1,2,3,4,6
Basilicata,2020-09-07,,estimate,2,3,2,0,1,2,3,4,7
Molise,2020-09-09,,estimate,2,3,2,0,1,2,3,4,7
Valle d'Aosta,2020-09-24,,estimate,2,3,2,0,1,2,3,4,7
Molise,2020-09-04,,estimate,2,3,3,0,1,2,3,4,8
Molise,2020-09-16,,estimate,2,3,3,0,1,2,3,4,8
Valle d'Aosta,2020-09-27,,estimate,3,3,2,0,2,2,3,5,8
Basilicata,2020-09-14,,estimate,3,3,3,0,1,2,3,5,8
Molise,2020-09-08,,estimate,3,3,3,0,1,2,3,5,9
Molise,2020-09-23,,estimate,3,3,3,0,1,2,3,5,9
Molise,2020-09-06,,estimate,3,3,3,0,1,2,4,5,9
Molise,2020-09-10,,estimate,3,3,3,0,1,2,4,5,9
Molise,2020-09-05,,estimate,3,4,3,0,2,2,4,5,9
Molise,2020-09-15,,estimate,3,4,3,0,2,2,4,5,9
Molise,2020-09-11,,estimate,3,4,3,0,2,2,4,5,10
Valle d'Aosta,2020-09-25,,estimate,3,4,3,0,2,3,4,5,8
Molise,2020-09-17,,estimate,3,4,3,0,2,3,4,5,10
