region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-01,,estimate,39,40,12,22,31,36,42,47,62
Abruzzo,2020-10-02,,estimate,41,42,13,23,33,38,44,50,66
Abruzzo,2020-10-03,,estimate,43,44,14,24,34,39,46,53,67
Abruzzo,2020-10-04,,estimate,45,47,14,26,37,42,49,55,72
Abruzzo,2020-10-05,,estimate,43,45,14,25,35,40,46,53,70
Abruzzo,2020-10-06,,estimate,51,53,16,30,42,48,55,62,81
Abruzzo,2020-10-07,,estimate,65,67,20,37,53,60,70,79,102
Abruzzo,2020-10-08,,estimate,73,76,22,44,61,68,79,89,116
Abruzzo,2020-10-09,,estimate,80,82,23,48,66,74,86,97,124
Abruzzo,2020-10-10,,estimate,88,90,26,52,71,81,94,105,135
Abruzzo,2020-10-11,,estimate,94,97,27,57,78,88,101,113,147
Abruzzo,2020-10-12,,estimate,91,94,26,56,76,85,98,109,140
Abruzzo,2020-10-13,,estimate,109,112,31,66,90,101,117,132,167
Abruzzo,2020-10-14,,estimate,137,141,38,84,114,127,147,164,208
Abruzzo,2020-10-15,,estimate,155,158,42,95,128,144,165,184,232
Abruzzo,2020-10-16,,estimate,164,169,46,102,137,154,176,198,252
Abruzzo,2020-10-17,,estimate,176,181,50,107,146,164,190,212,269
Abruzzo,2020-10-18,,estimate,189,194,51,119,158,177,203,226,287
Abruzzo,2020-10-19,,estimate,180,185,51,109,149,168,194,216,276
Abruzzo,2020-10-20,,estimate,210,215,58,129,174,196,224,248,319
Abruzzo,2020-10-21,,estimate,256,264,71,160,214,240,273,307,394
Abruzzo,2020-10-22,,estimate,287,293,77,181,239,268,306,341,428
Abruzzo,2020-10-23,,estimate,297,306,82,189,248,278,318,353,453
Abruzzo,2020-10-24,,estimate,312,321,85,197,261,292,333,372,476
Abruzzo,2020-10-25,,estimate,323,333,87,210,272,305,344,386,493
Abruzzo,2020-10-26,,estimate,304,310,81,188,251,283,324,360,453
Abruzzo,2020-10-27,,estimate,346,353,93,215,289,323,369,408,519
Abruzzo,2020-10-28,,estimate,413,424,112,257,344,385,442,493,626
Abruzzo,2020-10-29,,estimate,441,451,120,275,366,409,474,521,667
Abruzzo,2020-10-30,,estimate,448,464,124,287,376,420,482,536,685
Abruzzo,2020-10-31,,estimate,467,479,128,292,387,436,499,556,706
Abruzzo,2020-11-01,,estimate,474,488,127,302,398,446,507,565,712
Abruzzo,2020-11-02,,estimate,430,440,117,269,356,402,458,510,648
Abruzzo,2020-11-03,,estimate,480,491,128,301,400,449,513,573,720
Abruzzo,2020-11-04,,estimate,562,577,153,356,471,526,601,668,842
Abruzzo,2020-11-05,,estimate,593,607,155,376,499,557,632,698,882
Abruzzo,2020-11-06,,estimate,593,607,163,370,492,553,633,704,903
Abruzzo,2020-11-07,,estimate,597,615,161,384,500,559,638,714,901
Abruzzo,2020-11-08,,estimate,596,612,160,379,501,557,637,707,895
Abruzzo,2020-11-09,,estimate,527,540,140,333,443,493,561,626,784
Abruzzo,2020-11-10,,estimate,582,596,162,364,482,541,622,692,883
Abruzzo,2020-11-11,,estimate,664,681,179,424,554,623,707,787,1002
Abruzzo,2020-11-12,,estimate,683,700,184,432,574,638,727,810,1028
Abruzzo,2020-11-13,,estimate,671,688,180,429,559,626,717,798,1013
Abruzzo,2020-11-14,,estimate,657,677,174,422,555,617,703,782,988
Abruzzo,2020-11-15,,estimate,643,661,179,403,533,599,691,775,982
Abruzzo,2020-11-16,,estimate,563,576,150,350,474,528,600,664,832
Abruzzo,2020-11-17,,estimate,602,617,159,383,508,560,643,711,901
Abruzzo,2020-11-18,,estimate,674,687,175,426,566,633,717,794,988
Abruzzo,2020-11-19,,estimate,674,690,177,430,564,631,719,798,1009
