region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-10,estimate,7,9,8,3,5,0,7,0,19
Abruzzo,2020-08-11,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-12,estimate,9,10,8,1,4,1,9,0,21
Abruzzo,2020-08-13,estimate,10,12,10,2,5,1,10,0,24
Abruzzo,2020-08-14,estimate,16,19,15,4,9,3,17,0,38
Abruzzo,2020-08-15,estimate,8,11,9,1,4,0,8,0,21
Abruzzo,2020-08-16,estimate,11,13,11,3,6,1,11,0,27
Abruzzo,2020-08-17,estimate,9,12,10,1,4,0,9,0,23
Abruzzo,2020-08-18,estimate,7,8,7,1,3,1,7,0,17
Abruzzo,2020-08-19,estimate,10,13,10,3,6,2,11,0,25
Abruzzo,2020-08-20,estimate,12,14,11,5,8,3,13,0,28
Abruzzo,2020-08-21,estimate,19,23,17,5,11,2,19,0,46
Abruzzo,2020-08-22,estimate,10,12,10,2,5,2,11,0,25
Abruzzo,2020-08-23,estimate,13,16,13,3,7,1,13,0,32
Abruzzo,2020-08-24,estimate,11,14,11,1,5,1,11,0,28
Abruzzo,2020-08-25,estimate,8,9,8,2,4,1,8,0,19
Abruzzo,2020-08-26,estimate,12,15,11,2,6,1,12,0,29
Abruzzo,2020-08-27,estimate,13,16,13,3,7,1,13,0,33
Abruzzo,2020-08-28,estimate,21,26,20,9,15,3,22,0,52
Abruzzo,2020-08-29,estimate,11,14,11,5,8,3,13,0,28
Abruzzo,2020-08-30,estimate,14,17,13,11,15,4,16,0,35
Abruzzo,2020-08-31,estimate,12,15,12,2,6,2,13,0,31
Abruzzo,2020-09-01,estimate,9,11,9,4,6,1,9,0,21
Abruzzo,2020-09-02,estimate,13,16,12,4,8,2,14,0,33
Abruzzo,2020-09-03,estimate,16,19,14,3,8,3,17,0,37
Abruzzo,2020-09-04,estimate,24,28,21,13,20,4,25,0,55
Abruzzo,2020-09-05,estimate,13,16,12,3,7,1,13,0,32
Abruzzo,2020-09-06,estimate,16,20,15,5,10,2,17,0,40
Abruzzo,2020-09-07,estimate,14,17,14,4,8,2,14,0,35
Abruzzo,2020-09-08,estimate,10,12,9,2,5,1,10,0,23
