region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-28,estimate,1,0,3,0,1
Abruzzo,2020-06-29,estimate,1,0,2,0,1
Abruzzo,2020-06-30,estimate,0,0,1,0,0
Abruzzo,2020-07-01,estimate,1,0,3,0,1
Abruzzo,2020-07-02,estimate,1,0,5,0,1
Abruzzo,2020-07-03,estimate,2,0,5,0,2
Abruzzo,2020-07-04,estimate,1,0,4,0,1
Abruzzo,2020-07-05,estimate,2,0,5,0,2
Abruzzo,2020-07-06,estimate,1,0,4,0,1
Abruzzo,2020-07-07,estimate,0,0,2,0,0
Abruzzo,2020-07-08,estimate,2,0,5,0,2
Abruzzo,2020-07-09,estimate,2,0,7,0,2
Abruzzo,2020-07-10,estimate,3,0,7,0,3
Abruzzo,2020-07-11,estimate,2,0,6,0,2
Abruzzo,2020-07-12,estimate,2,0,7,0,2
Abruzzo,2020-07-13,estimate,1,0,4,0,1
Abruzzo,2020-07-14,estimate,1,0,3,0,1
Abruzzo,2020-07-15,estimate,2,0,7,0,2
Abruzzo,2020-07-16,estimate,3,0,9,0,3
Abruzzo,2020-07-17,estimate,4,0,10,0,4
Abruzzo,2020-07-18,estimate,3,0,8,0,3
Abruzzo,2020-07-19,estimate,3,0,10,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,4,0,1
Abruzzo,2020-07-22,estimate,3,0,9,0,3
Abruzzo,2020-07-23,estimate,5,0,12,1,5
Abruzzo,2020-07-24,estimate,5,0,14,0,5
Abruzzo,2020-07-25,estimate,4,0,11,0,4
Abruzzo,2020-07-26,estimate,5,0,13,1,5
Abruzzo,2020-07-27,estimate,3,0,8,0,3
Abruzzo,2020-07-28,estimate,1,0,5,0,1
Abruzzo,2020-07-29,estimate,5,0,13,0,5
Abruzzo,2020-07-30,estimate,7,0,17,1,7
Abruzzo,2020-07-31,estimate,8,0,20,2,9
Abruzzo,2020-08-01,estimate,6,0,16,0,6
Abruzzo,2020-08-02,estimate,8,0,18,1,8
Abruzzo,2020-08-03,estimate,5,0,11,1,5
Abruzzo,2020-08-04,estimate,2,0,7,0,2
Abruzzo,2020-08-05,estimate,7,0,18,0,7
Abruzzo,2020-08-06,estimate,10,0,25,1,10
Abruzzo,2020-08-07,estimate,11,0,27,0,11
Abruzzo,2020-08-08,estimate,8,0,22,0,8
Abruzzo,2020-08-09,estimate,10,0,26,2,11
Abruzzo,2020-08-10,estimate,6,0,15,0,6
Abruzzo,2020-08-11,estimate,3,0,8,0,3
Abruzzo,2020-08-12,estimate,9,0,23,0,9
Abruzzo,2020-08-13,estimate,12,1,31,2,13
Abruzzo,2020-08-14,estimate,14,0,34,3,15
Abruzzo,2020-08-15,estimate,11,0,26,1,11
Abruzzo,2020-08-16,estimate,13,0,30,2,13
Abruzzo,2020-08-17,estimate,7,0,19,0,7
Abruzzo,2020-08-18,estimate,4,0,10,0,4
Abruzzo,2020-08-19,estimate,11,0,26,2,12
Abruzzo,2020-08-20,estimate,15,0,35,3,16
Abruzzo,2020-08-21,estimate,18,0,42,4,20
Abruzzo,2020-08-22,estimate,13,0,31,2,13
Abruzzo,2020-08-23,estimate,15,0,36,3,16
Abruzzo,2020-08-24,estimate,9,0,23,1,9
Abruzzo,2020-08-25,estimate based on partial data,5,0,13,1,5
Abruzzo,2020-08-26,estimate based on partial data,14,0,32,2,14
Abruzzo,2020-08-27,estimate based on partial data,17,0,39,4,19
