region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-21,,estimate,25,26,9,12,19,22,27,31,42
Abruzzo,2020-09-22,,estimate,25,25,9,12,19,22,27,31,43
Abruzzo,2020-09-23,,estimate,24,25,10,12,19,22,27,31,42
Abruzzo,2020-09-24,,estimate,26,27,10,12,20,24,28,33,45
Abruzzo,2020-09-25,,estimate,28,30,11,15,22,26,31,36,49
Abruzzo,2020-09-26,,estimate,27,28,10,14,21,24,29,34,46
Abruzzo,2020-09-27,,estimate,28,29,11,14,22,26,30,35,48
Abruzzo,2020-09-28,,estimate,27,29,10,14,21,25,30,35,48
Abruzzo,2020-09-29,,estimate,29,30,11,15,22,27,32,37,49
Abruzzo,2020-09-30,,estimate,30,32,11,16,23,28,33,38,52
Abruzzo,2020-10-01,,estimate,34,35,12,17,27,31,37,43,57
Abruzzo,2020-10-02,,estimate,39,41,14,22,31,36,43,49,66
Abruzzo,2020-10-03,,estimate,40,42,14,22,32,37,44,50,67
Abruzzo,2020-10-04,,estimate,44,46,15,23,35,40,48,55,73
Abruzzo,2020-10-05,,estimate,46,48,16,25,36,42,50,57,76
Abruzzo,2020-10-06,,estimate,51,53,17,27,40,47,55,64,83
Abruzzo,2020-10-07,,estimate,55,57,19,30,44,51,60,68,91
Abruzzo,2020-10-08,,estimate,65,68,22,36,52,60,71,81,109
Abruzzo,2020-10-09,,estimate,78,81,26,45,63,72,84,96,127
Abruzzo,2020-10-10,,estimate,83,85,27,46,65,76,89,102,136
Abruzzo,2020-10-11,,estimate,93,96,31,52,75,86,101,115,152
Abruzzo,2020-10-12,,estimate,98,102,32,55,79,91,106,121,159
Abruzzo,2020-10-13,,estimate,110,114,36,62,88,101,119,135,178
Abruzzo,2020-10-14,,estimate,122,127,39,71,99,113,132,149,198
Abruzzo,2020-10-15,,estimate,142,147,46,80,114,132,154,175,228
Abruzzo,2020-10-16,,estimate,172,178,56,96,138,158,186,211,277
Abruzzo,2020-10-17,,estimate,176,182,57,101,141,162,191,216,287
Abruzzo,2020-10-18,,estimate,194,201,63,112,157,178,209,238,314
Abruzzo,2020-10-19,,estimate,203,210,64,118,166,188,219,248,327
Abruzzo,2020-10-20,,estimate,221,227,69,127,178,204,238,270,353
Abruzzo,2020-10-21,,estimate,236,243,74,135,191,218,254,286,374
Abruzzo,2020-10-22,,estimate,266,276,83,158,216,246,286,324,424
Abruzzo,2020-10-23,,estimate,315,325,98,182,257,291,341,385,496
Abruzzo,2020-10-24,,estimate,311,322,98,181,252,288,335,379,498
Abruzzo,2020-10-25,,estimate,332,344,107,192,268,307,359,406,539
Abruzzo,2020-10-26,,estimate,339,349,107,198,276,312,364,411,537
Abruzzo,2020-10-27,,estimate,352,364,110,207,287,328,378,428,562
Abruzzo,2020-10-28,,estimate,373,385,118,219,301,343,405,454,594
Abruzzo,2020-10-29,,estimate,410,423,127,242,334,381,441,494,655
Abruzzo,2020-10-30,,estimate,471,485,145,273,381,436,506,572,748
Abruzzo,2020-10-31,,estimate,454,469,144,263,367,421,487,550,740
Abruzzo,2020-11-01,,estimate,472,490,146,283,388,440,508,572,760
Abruzzo,2020-11-02,,estimate,465,482,143,280,379,432,501,568,745
Abruzzo,2020-11-03,,estimate,491,503,152,283,393,451,525,594,767
Abruzzo,2020-11-04,,estimate,494,510,157,284,399,456,533,603,792
Abruzzo,2020-11-05,,estimate,534,559,170,320,438,498,582,655,866
Abruzzo,2020-11-06,,estimate,599,620,188,354,486,554,644,727,962
Abruzzo,2020-11-07,,estimate,580,598,178,341,473,537,624,703,914
Abruzzo,2020-11-08,,estimate,600,615,188,345,483,554,643,720,957
Abruzzo,2020-11-09,,estimate,579,597,180,336,469,536,624,704,921
Abruzzo,2020-11-10,,estimate,587,604,182,341,471,545,631,715,931
Abruzzo,2020-11-11,,estimate,592,612,185,347,479,548,639,729,935
Abruzzo,2020-11-12,,estimate,631,653,197,370,514,586,680,771,1009
Abruzzo,2020-11-13,,estimate,686,712,212,411,558,639,738,842,1094
Abruzzo,2020-11-14,,estimate,646,670,199,386,532,602,696,786,1022
Abruzzo,2020-11-15,,estimate,654,675,205,388,530,603,700,795,1043
Abruzzo,2020-11-16,,estimate,626,641,188,371,508,579,671,750,986
Abruzzo,2020-11-17,,estimate,612,632,189,361,499,567,661,743,969
Abruzzo,2020-11-18,,estimate,598,622,187,356,490,556,648,737,964
Abruzzo,2020-11-19,,estimate,632,651,196,367,514,582,682,767,1000
Abruzzo,2020-11-20,,estimate,668,692,211,390,548,621,718,817,1062
Abruzzo,2020-11-21,,estimate,611,631,189,359,499,567,655,739,968
Abruzzo,2020-11-22,,estimate,600,618,187,347,485,555,645,727,951
Abruzzo,2020-11-23,,estimate,553,573,173,326,448,513,598,676,885
Abruzzo,2020-11-24,,estimate,535,553,165,312,434,496,578,653,854
Abruzzo,2020-11-25,,estimate,513,528,157,302,415,474,551,622,804
Abruzzo,2020-11-26,,estimate,524,540,166,301,422,484,566,636,839
Abruzzo,2020-11-27,,estimate,541,560,164,324,444,503,581,656,859
Abruzzo,2020-11-28,,estimate,488,504,151,289,399,452,521,589,782
Abruzzo,2020-11-29,,estimate,469,485,144,280,384,434,504,570,741
Abruzzo,2020-11-30,,estimate,425,437,132,247,343,394,454,514,672
Abruzzo,2020-12-01,,estimate,401,414,123,237,327,370,431,488,631
Abruzzo,2020-12-02,,estimate,381,393,119,219,308,352,410,464,608
Abruzzo,2020-12-03,,estimate,381,392,116,222,309,354,407,461,600
Abruzzo,2020-12-04,,estimate based on partial data,388,402,122,226,317,358,418,473,627
Abruzzo,2020-12-05,,estimate based on partial data,347,356,109,198,280,320,374,421,550
Abruzzo,2020-12-06,,estimate based on partial data,329,340,103,194,267,306,353,400,528
Abruzzo,2020-12-07,,estimate based on partial data,298,308,94,176,241,274,322,363,475
Abruzzo,2020-12-08,,estimate based on partial data,284,292,89,163,229,262,306,344,448
Abruzzo,2020-12-09,,estimate based on partial data,261,271,85,152,210,241,281,320,421
Abruzzo,2020-12-10,,estimate based on partial data,266,275,84,155,215,244,287,326,429
Abruzzo,2020-12-11,,estimate based on partial data,269,280,87,155,218,249,291,333,433
Abruzzo,2020-12-12,,estimate based on partial data,240,249,79,138,193,222,260,295,393
Abruzzo,2020-12-13,,estimate based on partial data,231,241,77,133,186,214,252,285,376
Abruzzo,2020-12-14,,estimate based on partial data,209,218,74,115,166,192,227,258,354
Abruzzo,2020-12-15,,forecast,198,211,76,109,157,183,217,252,351
Abruzzo,2020-12-16,,forecast,188,200,77,100,147,171,205,240,338
Abruzzo,2020-12-17,,forecast,190,206,89,100,148,173,210,246,360
Abruzzo,2020-12-18,,forecast,196,217,114,98,148,177,217,259,400
Abruzzo,2020-12-19,,forecast,174,198,132,85,130,156,195,234,383
Abruzzo,2020-12-20,,forecast,166,199,180,78,123,148,189,231,398
Abruzzo,2020-12-21,,forecast,153,194,379,70,110,134,173,217,400
Abruzzo,2020-12-22,,forecast,144,200,610,63,101,126,165,211,436
Abruzzo,2020-12-23,,forecast,134,211,1017,57,92,115,157,204,454
Abruzzo,2020-12-24,,forecast,138,252,2120,53,91,119,162,214,518
Abruzzo,2020-12-25,,forecast,141,292,2447,53,92,119,167,223,583
Abruzzo,2020-12-26,,forecast,123,368,6699,44,78,103,150,210,617
Abruzzo,2020-12-27,,forecast,119,447,8390,41,75,98,144,208,617
Abruzzo,2020-12-28,,forecast,107,625,16643,34,66,89,133,191,638
Basilicata,2020-09-21,,estimate,8,9,5,2,5,7,9,12,19
Basilicata,2020-09-22,,estimate,12,13,7,4,8,10,13,16,26
Basilicata,2020-09-23,,estimate,18,19,11,6,12,15,20,25,39
Basilicata,2020-09-24,,estimate,17,19,10,6,12,15,20,24,38
Basilicata,2020-09-25,,estimate,20,22,12,7,14,17,23,28,44
Basilicata,2020-09-26,,estimate,21,24,13,7,15,19,25,31,48
Basilicata,2020-09-27,,estimate,18,20,11,7,12,16,21,26,40
Basilicata,2020-09-28,,estimate,10,11,6,3,6,8,11,14,22
Basilicata,2020-09-29,,estimate,14,15,8,4,9,12,16,19,30
Basilicata,2020-09-30,,estimate,20,21,11,7,13,17,23,28,42
Basilicata,2020-10-01,,estimate,19,20,11,6,13,16,21,26,40
Basilicata,2020-10-02,,estimate,22,24,12,8,15,19,25,30,46
Basilicata,2020-10-03,,estimate,23,25,13,8,16,20,26,33,49
Basilicata,2020-10-04,,estimate,19,21,11,7,13,17,22,27,43
Basilicata,2020-10-05,,estimate,11,12,7,3,7,9,12,16,24
Basilicata,2020-10-06,,estimate,15,16,9,5,10,13,17,21,32
Basilicata,2020-10-07,,estimate,21,24,12,8,15,19,25,30,47
Basilicata,2020-10-08,,estimate,21,23,12,7,14,19,24,29,45
Basilicata,2020-10-09,,estimate,25,27,14,9,17,21,28,34,52
Basilicata,2020-10-10,,estimate,27,30,15,10,19,24,31,38,57
Basilicata,2020-10-11,,estimate,24,26,13,9,17,21,27,34,52
Basilicata,2020-10-12,,estimate,14,15,8,4,9,12,16,19,30
Basilicata,2020-10-13,,estimate,19,21,11,7,13,17,22,27,42
Basilicata,2020-10-14,,estimate,30,33,16,11,21,26,34,41,63
Basilicata,2020-10-15,,estimate,30,33,17,11,20,26,34,42,64
Basilicata,2020-10-16,,estimate,36,39,19,13,26,32,41,50,76
Basilicata,2020-10-17,,estimate,41,45,22,15,29,36,46,57,86
Basilicata,2020-10-18,,estimate,37,41,21,14,26,32,42,51,79
Basilicata,2020-10-19,,estimate,22,24,13,8,15,19,25,31,47
Basilicata,2020-10-20,,estimate,32,35,18,12,22,28,36,45,69
Basilicata,2020-10-21,,estimate,49,54,26,19,35,43,56,68,103
Basilicata,2020-10-22,,estimate,52,57,28,21,37,46,59,71,109
Basilicata,2020-10-23,,estimate,64,70,35,25,45,57,72,89,133
Basilicata,2020-10-24,,estimate,75,82,40,28,53,66,85,104,157
Basilicata,2020-10-25,,estimate,68,74,37,26,48,60,77,94,143
Basilicata,2020-10-26,,estimate,40,44,22,15,28,35,46,56,86
Basilicata,2020-10-27,,estimate,59,65,32,23,42,52,67,82,124
Basilicata,2020-10-28,,estimate,93,101,48,37,66,83,105,128,189
Basilicata,2020-10-29,,estimate,97,106,51,38,69,86,109,132,202
Basilicata,2020-10-30,,estimate,119,128,61,47,85,106,133,160,240
Basilicata,2020-10-31,,estimate,136,149,73,57,97,121,153,187,280
Basilicata,2020-11-01,,estimate,124,135,66,50,86,109,139,170,255
Basilicata,2020-11-02,,estimate,71,79,39,30,51,63,81,99,151
Basilicata,2020-11-03,,estimate,104,112,53,42,73,91,117,141,212
Basilicata,2020-11-04,,estimate,159,173,81,67,115,143,179,217,322
Basilicata,2020-11-05,,estimate,162,175,84,65,115,143,182,219,335
Basilicata,2020-11-06,,estimate,192,210,102,76,136,170,218,264,402
Basilicata,2020-11-07,,estimate,216,237,115,89,155,191,245,297,457
Basilicata,2020-11-08,,estimate,192,207,100,77,135,168,215,258,393
Basilicata,2020-11-09,,estimate,108,117,56,42,76,96,122,149,220
Basilicata,2020-11-10,,estimate,153,164,78,63,110,135,172,205,310
Basilicata,2020-11-11,,estimate,226,244,116,91,161,198,253,304,463
Basilicata,2020-11-12,,estimate,218,236,113,88,155,193,246,295,444
Basilicata,2020-11-13,,estimate,253,275,135,101,178,221,287,346,530
Basilicata,2020-11-14,,estimate,275,298,143,109,194,243,311,374,571
Basilicata,2020-11-15,,estimate,232,253,123,95,165,203,261,316,486
Basilicata,2020-11-16,,estimate,128,139,65,54,92,113,145,175,260
Basilicata,2020-11-17,,estimate,175,187,89,71,123,154,196,236,354
Basilicata,2020-11-18,,estimate,243,265,125,101,175,215,277,335,500
Basilicata,2020-11-19,,estimate,233,252,121,97,163,204,263,318,470
Basilicata,2020-11-20,,estimate,259,280,132,104,185,227,291,352,530
Basilicata,2020-11-21,,estimate,272,293,136,114,194,241,305,366,546
Basilicata,2020-11-22,,estimate,226,244,117,90,160,197,254,305,464
Basilicata,2020-11-23,,estimate,115,126,60,45,83,103,131,158,241
Basilicata,2020-11-24,,estimate,153,166,82,62,108,134,173,209,318
Basilicata,2020-11-25,,estimate,213,230,110,84,152,188,238,288,437
Basilicata,2020-11-26,,estimate,196,212,102,79,139,172,221,267,403
Basilicata,2020-11-27,,estimate,210,226,109,84,146,185,235,284,430
Basilicata,2020-11-28,,estimate,209,231,111,90,153,186,237,292,438
Basilicata,2020-11-29,,estimate,170,184,89,66,120,151,190,232,348
Basilicata,2020-11-30,,estimate,86,94,46,34,61,75,97,119,181
Basilicata,2020-12-01,,estimate,111,120,59,42,78,98,125,150,231
Basilicata,2020-12-02,,estimate,149,161,78,60,105,132,168,203,308
Basilicata,2020-12-03,,estimate,134,145,70,52,94,118,151,182,277
Basilicata,2020-12-04,,estimate based on partial data,142,155,73,58,102,126,161,194,294
Basilicata,2020-12-05,,estimate based on partial data,141,152,73,55,100,124,160,193,289
Basilicata,2020-12-06,,estimate based on partial data,110,120,59,46,77,97,122,151,227
Basilicata,2020-12-07,,estimate based on partial data,56,61,30,22,40,49,64,77,118
Basilicata,2020-12-08,,estimate based on partial data,69,76,38,27,48,61,79,96,148
Basilicata,2020-12-09,,estimate based on partial data,91,101,50,37,65,81,104,127,193
Basilicata,2020-12-10,,estimate based on partial data,83,90,45,32,58,73,94,114,175
Basilicata,2020-12-11,,estimate based on partial data,86,94,48,34,60,76,97,118,183
Basilicata,2020-12-12,,estimate based on partial data,85,93,47,33,60,75,96,117,185
Basilicata,2020-12-13,,estimate based on partial data,67,74,38,26,47,59,77,93,149
Basilicata,2020-12-14,,estimate based on partial data,34,37,20,12,23,29,38,47,74
Basilicata,2020-12-15,,forecast,42,47,27,16,29,36,48,59,98
Basilicata,2020-12-16,,forecast,55,62,35,20,37,48,63,79,130
Basilicata,2020-12-17,,forecast,48,55,34,17,32,41,55,71,116
Basilicata,2020-12-18,,forecast,51,60,39,18,34,44,59,74,130
Basilicata,2020-12-19,,forecast,50,60,43,17,34,43,58,73,132
Basilicata,2020-12-20,,forecast,39,49,41,13,25,33,46,60,111
Basilicata,2020-12-21,,forecast,19,25,27,6,12,16,23,30,59
Basilicata,2020-12-22,,forecast,24,32,39,7,15,20,29,38,81
