region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-25,,estimate,24,25,8,13,19,22,26,30,40
Abruzzo,2020-09-26,,estimate,23,24,8,12,18,21,25,29,39
Abruzzo,2020-09-27,,estimate,24,25,9,13,19,22,27,30,41
Abruzzo,2020-09-28,,estimate,22,22,8,11,17,20,23,27,36
Abruzzo,2020-09-29,,estimate,25,26,9,13,20,23,27,31,42
Abruzzo,2020-09-30,,estimate,29,30,10,16,23,26,31,35,47
Abruzzo,2020-10-01,,estimate,33,34,11,18,26,30,36,41,54
Abruzzo,2020-10-02,,estimate,39,40,13,22,31,36,42,47,62
Abruzzo,2020-10-03,,estimate,40,41,13,22,32,36,43,48,65
Abruzzo,2020-10-04,,estimate,44,45,14,25,35,41,48,54,70
Abruzzo,2020-10-05,,estimate,41,43,13,24,33,38,45,51,67
Abruzzo,2020-10-06,,estimate,50,52,16,28,40,46,54,61,81
Abruzzo,2020-10-07,,estimate,59,61,19,35,48,55,64,73,94
Abruzzo,2020-10-08,,estimate,70,72,22,41,57,65,76,85,111
Abruzzo,2020-10-09,,estimate,83,86,25,50,69,78,90,101,131
Abruzzo,2020-10-10,,estimate,87,88,25,52,71,81,93,104,132
Abruzzo,2020-10-11,,estimate,97,99,28,57,79,91,104,116,148
Abruzzo,2020-10-12,,estimate,91,94,27,55,75,85,98,110,141
Abruzzo,2020-10-13,,estimate,110,113,32,65,89,102,118,132,170
Abruzzo,2020-10-14,,estimate,129,132,37,77,106,120,138,154,200
Abruzzo,2020-10-15,,estimate,152,155,43,92,124,141,162,180,235
Abruzzo,2020-10-16,,estimate,176,181,51,105,145,164,188,210,274
Abruzzo,2020-10-17,,estimate,178,183,51,110,148,166,190,213,276
Abruzzo,2020-10-18,,estimate,196,202,56,119,162,183,212,236,300
Abruzzo,2020-10-19,,estimate,180,185,51,110,150,168,193,215,278
Abruzzo,2020-10-20,,estimate,212,218,61,129,175,198,228,256,328
Abruzzo,2020-10-21,,estimate,242,249,69,149,201,226,260,290,371
Abruzzo,2020-10-22,,estimate,278,285,79,170,228,258,297,334,426
Abruzzo,2020-10-23,,estimate,318,329,93,195,263,297,342,386,494
Abruzzo,2020-10-24,,estimate,310,320,87,194,258,290,333,372,477
Abruzzo,2020-10-25,,estimate,336,347,93,210,280,315,361,404,513
Abruzzo,2020-10-26,,estimate,303,310,85,184,249,282,325,362,464
Abruzzo,2020-10-27,,estimate,347,356,97,215,289,325,370,413,531
Abruzzo,2020-10-28,,estimate,385,396,109,232,319,360,412,462,592
Abruzzo,2020-10-29,,estimate,430,444,120,270,359,402,462,518,658
Abruzzo,2020-10-30,,estimate,481,494,137,295,398,447,515,574,745
Abruzzo,2020-10-31,,estimate,467,479,130,289,388,436,502,559,708
Abruzzo,2020-11-01,,estimate,489,503,137,309,404,458,523,584,748
Abruzzo,2020-11-02,,estimate,427,438,118,264,355,398,455,508,647
Abruzzo,2020-11-03,,estimate,481,493,132,294,400,449,518,578,728
Abruzzo,2020-11-04,,estimate,523,539,148,327,436,488,559,625,806
Abruzzo,2020-11-05,,estimate,579,595,164,357,478,535,622,694,889
Abruzzo,2020-11-06,,estimate,628,647,176,392,523,588,676,756,955
Abruzzo,2020-11-07,,estimate,592,606,163,361,492,556,630,703,902
