region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-28,,estimate,19,20,7,9,15,17,21,24,31
Abruzzo,2020-09-29,,estimate,22,23,8,12,18,21,24,28,37
Abruzzo,2020-09-30,,estimate,25,26,9,14,20,23,28,32,42
Abruzzo,2020-10-01,,estimate,31,31,10,17,24,28,33,37,49
Abruzzo,2020-10-02,,estimate,33,35,11,19,27,31,36,41,55
Abruzzo,2020-10-03,,estimate,37,38,11,21,30,35,40,45,58
Abruzzo,2020-10-04,,estimate,40,41,13,23,32,37,43,49,66
Abruzzo,2020-10-05,,estimate,38,39,12,22,31,35,41,46,61
Abruzzo,2020-10-06,,estimate,48,49,15,29,39,45,52,58,76
Abruzzo,2020-10-07,,estimate,58,60,17,35,48,54,62,70,90
Abruzzo,2020-10-08,,estimate,71,72,20,43,58,66,76,85,108
Abruzzo,2020-10-09,,estimate,78,81,23,47,65,73,84,94,122
Abruzzo,2020-10-10,,estimate,86,89,24,54,71,81,93,104,133
Abruzzo,2020-10-11,,estimate,94,97,26,60,78,88,101,112,144
Abruzzo,2020-10-12,,estimate,90,92,25,54,74,84,95,107,137
Abruzzo,2020-10-13,,estimate,112,114,31,69,93,105,120,133,168
Abruzzo,2020-10-14,,estimate,131,134,36,82,110,122,140,155,199
Abruzzo,2020-10-15,,estimate,156,159,41,96,131,146,166,184,232
Abruzzo,2020-10-16,,estimate,170,175,47,108,142,160,183,203,259
Abruzzo,2020-10-17,,estimate,185,189,48,117,154,174,198,220,271
Abruzzo,2020-10-18,,estimate,195,200,51,124,164,183,209,233,290
Abruzzo,2020-10-19,,estimate,181,186,49,113,150,169,194,215,274
Abruzzo,2020-10-20,,estimate,218,224,57,139,183,204,234,260,323
Abruzzo,2020-10-21,,estimate,254,259,67,158,211,237,271,300,373
Abruzzo,2020-10-22,,estimate,287,294,76,182,240,269,306,341,428
Abruzzo,2020-10-23,,estimate,309,316,82,194,259,289,331,365,459
Abruzzo,2020-10-24,,estimate,326,334,85,206,275,307,348,389,485
Abruzzo,2020-10-25,,estimate,332,343,89,215,280,312,355,396,504
Abruzzo,2020-10-26,,estimate,303,310,80,189,254,283,324,357,451
Abruzzo,2020-10-27,,estimate,355,361,90,226,296,333,376,417,524
Abruzzo,2020-10-28,,estimate,394,404,102,251,332,369,421,466,587
Abruzzo,2020-10-29,,estimate,443,454,117,283,371,413,474,528,659
Abruzzo,2020-10-30,,estimate,460,474,124,297,386,429,491,545,696
Abruzzo,2020-10-31,,estimate,474,484,121,304,397,444,505,560,698
Abruzzo,2020-11-01,,estimate,475,488,128,300,397,443,510,568,713
Abruzzo,2020-11-02,,estimate,420,430,110,269,353,395,450,496,623
Abruzzo,2020-11-03,,estimate,483,497,127,313,408,453,517,571,730
Abruzzo,2020-11-04,,estimate,532,546,138,347,448,501,567,629,790
Abruzzo,2020-11-05,,estimate,586,598,152,374,489,549,625,690,867
Abruzzo,2020-11-06,,estimate,599,616,155,392,505,564,638,709,890
Abruzzo,2020-11-07,,estimate,601,615,152,393,506,566,639,710,891
Abruzzo,2020-11-08,,estimate,590,608,159,377,492,552,633,708,887
Abruzzo,2020-11-09,,estimate,522,532,135,333,439,489,554,609,776
Abruzzo,2020-11-10,,estimate,575,591,153,376,480,537,612,686,870
Abruzzo,2020-11-11,,estimate,632,646,159,412,536,594,671,742,924
Abruzzo,2020-11-12,,estimate,674,691,175,433,568,634,718,796,999
Abruzzo,2020-11-13,,estimate,676,696,180,441,565,634,720,805,1029
Abruzzo,2020-11-14,,estimate,669,684,175,424,565,627,712,790,996
Abruzzo,2020-11-15,,estimate,640,660,170,414,540,604,685,761,968
Abruzzo,2020-11-16,,estimate,547,560,141,348,462,514,583,648,809
Abruzzo,2020-11-17,,estimate,603,617,156,389,505,567,643,713,884
Abruzzo,2020-11-18,,estimate,637,652,163,409,537,597,679,749,948
Abruzzo,2020-11-19,,estimate,671,688,175,435,564,630,715,795,1004
Abruzzo,2020-11-20,,estimate,652,668,166,425,552,613,696,768,959
Abruzzo,2020-11-21,,estimate,631,644,162,403,533,591,670,741,931
Abruzzo,2020-11-22,,estimate,595,612,156,383,505,560,634,706,890
Abruzzo,2020-11-23,,estimate,493,504,129,308,415,463,525,580,731
Abruzzo,2020-11-24,,estimate,528,541,136,340,448,498,564,624,777
Abruzzo,2020-11-25,,estimate,550,560,142,347,464,517,583,644,814
Abruzzo,2020-11-26,,estimate,561,577,146,364,476,528,599,669,836
Abruzzo,2020-11-27,,estimate,536,551,142,343,450,504,576,637,808
Abruzzo,2020-11-28,,estimate,511,520,128,325,428,479,544,603,742
Abruzzo,2020-11-29,,estimate,465,478,123,302,390,437,496,552,698
Abruzzo,2020-11-30,,estimate,380,389,99,241,319,356,405,447,566
Abruzzo,2020-12-01,,estimate,402,411,103,262,339,376,427,474,591
Abruzzo,2020-12-02,,estimate,408,420,105,267,346,385,436,483,610
Abruzzo,2020-12-03,,estimate,420,429,110,264,353,394,449,495,623
Abruzzo,2020-12-04,,estimate,395,402,99,254,331,368,420,464,574
Abruzzo,2020-12-05,,estimate,364,374,95,232,310,343,390,428,544
Abruzzo,2020-12-06,,estimate,336,344,91,213,280,313,358,398,508
Abruzzo,2020-12-07,,estimate,270,276,71,169,229,255,289,320,399
Abruzzo,2020-12-08,,estimate,283,288,74,179,236,265,300,332,423
Abruzzo,2020-12-09,,estimate,286,291,74,182,239,269,305,334,421
Abruzzo,2020-12-10,,estimate,287,294,75,184,240,270,306,339,428
