region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-17,,estimate,22,25,14,7,15,19,26,33,53
Abruzzo,2020-09-18,,estimate,27,30,17,8,18,23,31,38,61
Abruzzo,2020-09-19,,estimate,18,20,12,5,11,15,20,26,41
Abruzzo,2020-09-20,,estimate,19,22,13,6,13,17,23,29,46
Abruzzo,2020-09-21,,estimate,19,21,12,6,13,16,22,28,44
Abruzzo,2020-09-22,,estimate,19,21,13,6,12,16,22,28,44
Abruzzo,2020-09-23,,estimate,25,28,16,8,17,22,29,36,58
Abruzzo,2020-09-24,,estimate,27,30,17,9,18,24,32,39,62
Abruzzo,2020-09-25,,estimate,33,37,20,11,22,29,38,47,74
Abruzzo,2020-09-26,,estimate,21,24,14,7,14,19,25,31,50
Abruzzo,2020-09-27,,estimate,25,28,16,8,16,21,29,36,57
Abruzzo,2020-09-28,,estimate,24,28,16,8,16,21,28,36,57
Abruzzo,2020-09-29,,estimate,26,28,16,8,17,22,29,37,58
Abruzzo,2020-09-30,,estimate,35,39,21,11,23,30,40,50,79
Abruzzo,2020-10-01,,estimate,38,43,24,13,25,33,44,55,88
Abruzzo,2020-10-02,,estimate,48,53,30,16,32,41,54,68,110
Abruzzo,2020-10-03,,estimate,32,36,21,11,22,28,37,47,75
Abruzzo,2020-10-04,,estimate,39,44,24,13,26,34,45,56,90
Abruzzo,2020-10-05,,estimate,40,45,25,14,27,35,46,58,90
Abruzzo,2020-10-06,,estimate,43,48,27,15,29,37,49,61,97
Abruzzo,2020-10-07,,estimate,61,69,38,21,41,53,71,88,141
Abruzzo,2020-10-08,,estimate,72,80,45,24,49,62,82,102,163
Abruzzo,2020-10-09,,estimate,92,101,53,33,62,80,106,128,199
Abruzzo,2020-10-10,,estimate,64,70,38,23,43,56,72,89,139
Abruzzo,2020-10-11,,estimate,80,88,47,27,54,69,91,113,177
Abruzzo,2020-10-12,,estimate,83,92,49,29,56,72,95,118,183
Abruzzo,2020-10-13,,estimate,91,101,54,32,62,78,104,129,200
Abruzzo,2020-10-14,,estimate,129,142,75,46,87,112,147,181,283
Abruzzo,2020-10-15,,estimate,148,167,91,55,103,130,171,214,333
Abruzzo,2020-10-16,,estimate,189,210,112,69,130,164,215,268,421
Abruzzo,2020-10-17,,estimate,133,149,79,49,91,117,153,191,298
Abruzzo,2020-10-18,,estimate,164,182,97,60,112,142,186,234,362
Abruzzo,2020-10-19,,estimate,170,189,104,62,116,148,192,241,383
Abruzzo,2020-10-20,,estimate,180,199,106,64,121,157,204,253,400
Abruzzo,2020-10-21,,estimate,248,279,150,92,172,218,285,354,566
Abruzzo,2020-10-22,,estimate,293,323,172,101,202,256,334,411,645
Abruzzo,2020-10-23,,estimate,359,398,212,130,246,312,409,505,806
Abruzzo,2020-10-24,,estimate,244,268,141,87,167,212,280,340,532
Abruzzo,2020-10-25,,estimate,295,325,170,111,205,259,336,414,638
Abruzzo,2020-10-26,,estimate,293,324,173,108,202,254,333,412,639
Abruzzo,2020-10-27,,estimate,308,338,178,111,211,267,350,429,658
Abruzzo,2020-10-28,,estimate,416,460,245,145,289,362,472,582,923
Abruzzo,2020-10-29,,estimate,463,517,277,171,317,403,528,658,1044
Abruzzo,2020-10-30,,estimate,563,617,327,202,382,488,640,783,1226
Abruzzo,2020-10-31,,estimate,372,413,221,134,256,323,426,527,843
Abruzzo,2020-11-01,,estimate,430,477,253,153,295,380,494,606,946
Abruzzo,2020-11-02,,estimate,427,471,245,159,296,375,488,603,925
Abruzzo,2020-11-03,,estimate,431,479,252,156,298,376,492,605,979
Abruzzo,2020-11-04,,estimate,567,628,329,204,393,496,649,803,1249
Abruzzo,2020-11-05,,estimate,632,698,368,225,434,552,721,898,1370
Abruzzo,2020-11-06,,estimate,746,825,434,277,510,654,845,1049,1642
Abruzzo,2020-11-07,,estimate,479,524,273,172,328,418,544,669,1045
Abruzzo,2020-11-08,,estimate,543,599,324,187,367,465,620,766,1215
Abruzzo,2020-11-09,,estimate,534,582,306,189,359,458,606,741,1166
Abruzzo,2020-11-10,,estimate,524,572,295,193,362,458,598,730,1124
Abruzzo,2020-11-11,,estimate,660,743,408,242,457,574,757,945,1502
Abruzzo,2020-11-12,,estimate,720,798,424,261,488,626,828,1020,1601
Abruzzo,2020-11-13,,estimate,800,889,487,286,542,692,917,1136,1788
Abruzzo,2020-11-14,,estimate,521,577,303,198,357,452,596,734,1155
