region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-17,,estimate,22,24,11,9,16,19,25,30,44
Abruzzo,2020-09-18,,estimate,26,28,13,11,19,23,29,35,51
Abruzzo,2020-09-19,,estimate,21,23,11,8,15,19,24,28,43
Abruzzo,2020-09-20,,estimate,21,23,11,8,15,19,24,28,43
Abruzzo,2020-09-21,,estimate,23,25,12,9,17,21,26,31,46
Abruzzo,2020-09-22,,estimate,23,24,11,9,16,20,26,31,45
Abruzzo,2020-09-23,,estimate,23,25,12,9,17,21,26,32,46
Abruzzo,2020-09-24,,estimate,25,27,12,11,19,23,28,34,50
Abruzzo,2020-09-25,,estimate,30,32,14,13,22,27,34,40,57
Abruzzo,2020-09-26,,estimate,24,26,12,10,18,22,27,33,48
Abruzzo,2020-09-27,,estimate,25,27,12,10,18,22,28,33,49
Abruzzo,2020-09-28,,estimate,29,30,13,12,21,26,32,38,54
Abruzzo,2020-09-29,,estimate,28,30,14,12,20,25,32,38,56
Abruzzo,2020-09-30,,estimate,31,33,15,13,22,27,34,41,60
Abruzzo,2020-10-01,,estimate,35,37,17,15,25,31,39,46,68
Abruzzo,2020-10-02,,estimate,42,45,20,19,31,38,47,56,82
Abruzzo,2020-10-03,,estimate,36,39,17,16,27,33,41,49,71
Abruzzo,2020-10-04,,estimate,39,42,18,17,29,35,44,52,75
Abruzzo,2020-10-05,,estimate,47,50,22,20,34,42,52,62,90
Abruzzo,2020-10-06,,estimate,50,53,23,23,37,45,56,66,94
Abruzzo,2020-10-07,,estimate,56,59,25,26,41,50,62,74,104
Abruzzo,2020-10-08,,estimate,67,70,29,31,50,60,74,87,126
Abruzzo,2020-10-09,,estimate,86,90,37,39,64,77,95,111,157
Abruzzo,2020-10-10,,estimate,74,79,33,35,56,67,83,97,140
Abruzzo,2020-10-11,,estimate,82,87,37,38,61,73,91,107,154
Abruzzo,2020-10-12,,estimate,99,105,43,46,74,89,110,131,181
Abruzzo,2020-10-13,,estimate,106,113,48,50,80,95,117,139,204
Abruzzo,2020-10-14,,estimate,120,127,53,56,90,107,132,154,225
Abruzzo,2020-10-15,,estimate,142,151,62,67,108,128,157,185,262
Abruzzo,2020-10-16,,estimate,182,194,82,85,136,165,201,240,347
Abruzzo,2020-10-17,,estimate,156,166,69,74,117,141,173,206,294
Abruzzo,2020-10-18,,estimate,169,180,74,80,128,153,186,220,315
Abruzzo,2020-10-19,,estimate,198,212,87,93,150,178,220,260,375
Abruzzo,2020-10-20,,estimate,213,226,95,101,160,191,235,276,397
Abruzzo,2020-10-21,,estimate,232,247,100,110,175,209,259,305,428
Abruzzo,2020-10-22,,estimate,272,288,119,127,205,245,300,352,500
Abruzzo,2020-10-23,,estimate,336,358,148,160,254,305,373,436,626
Abruzzo,2020-10-24,,estimate,282,297,118,138,212,255,310,361,511
Abruzzo,2020-10-25,,estimate,296,312,125,141,223,267,326,384,536
Abruzzo,2020-10-26,,estimate,339,363,151,163,253,304,377,448,631
Abruzzo,2020-10-27,,estimate,353,374,154,162,266,319,391,459,653
Abruzzo,2020-10-28,,estimate,369,393,159,178,278,333,410,483,687
Abruzzo,2020-10-29,,estimate,423,447,180,201,315,380,467,551,773
Abruzzo,2020-10-30,,estimate,517,548,225,246,387,466,573,672,961
Abruzzo,2020-10-31,,estimate,420,445,181,202,317,376,463,544,768
Abruzzo,2020-11-01,,estimate,427,452,182,210,323,388,469,547,785
Abruzzo,2020-11-02,,estimate,479,512,212,233,362,430,532,632,907
Abruzzo,2020-11-03,,estimate,489,517,207,234,368,437,542,638,892
Abruzzo,2020-11-04,,estimate,496,528,218,238,371,448,544,640,926
Abruzzo,2020-11-05,,estimate,557,593,242,268,419,501,618,727,1038
Abruzzo,2020-11-06,,estimate,664,704,281,320,501,599,733,857,1226
Abruzzo,2020-11-07,,estimate,531,563,228,250,402,477,586,695,982
Abruzzo,2020-11-08,,estimate,542,571,233,259,408,485,597,701,987
Abruzzo,2020-11-09,,estimate,589,627,251,280,452,534,654,769,1082
Abruzzo,2020-11-10,,estimate,581,616,250,279,440,523,645,754,1077
Abruzzo,2020-11-11,,estimate,595,633,256,288,450,538,661,774,1094
Abruzzo,2020-11-12,,estimate,645,683,281,303,488,578,715,835,1187
Abruzzo,2020-11-13,,estimate,744,790,320,359,565,672,817,962,1375
Abruzzo,2020-11-14,,estimate,593,626,253,280,449,537,652,759,1081
Abruzzo,2020-11-15,,estimate,579,612,247,272,438,522,639,747,1073
Abruzzo,2020-11-16,,estimate,628,670,273,302,479,570,692,819,1176
Abruzzo,2020-11-17,,estimate,602,639,256,290,453,546,663,776,1117
Abruzzo,2020-11-18,,estimate,606,642,260,285,458,547,672,792,1109
Abruzzo,2020-11-19,,estimate,647,682,277,299,487,582,708,839,1193
Abruzzo,2020-11-20,,estimate,735,776,317,347,548,663,811,953,1347
Abruzzo,2020-11-21,,estimate,560,593,239,267,424,506,618,726,1030
Abruzzo,2020-11-22,,estimate,535,572,234,255,403,483,595,696,1011
Abruzzo,2020-11-23,,estimate,569,606,241,278,435,516,626,737,1060
Abruzzo,2020-11-24,,estimate,532,567,233,252,401,478,592,696,1005
Abruzzo,2020-11-25,,estimate,516,548,223,246,387,464,570,673,960
Abruzzo,2020-11-26,,estimate,539,570,229,261,406,485,598,700,990
Abruzzo,2020-11-27,,estimate,591,632,263,281,443,532,656,781,1109
Abruzzo,2020-11-28,,estimate,444,471,189,213,336,398,493,578,819
Abruzzo,2020-11-29,,estimate,420,445,181,197,319,380,465,545,782
Abruzzo,2020-11-30,,estimate based on partial data,429,455,187,209,321,388,475,559,801
Abruzzo,2020-12-01,,estimate based on partial data,392,416,168,181,298,352,433,507,728
Abruzzo,2020-12-02,,estimate based on partial data,370,391,158,174,280,333,409,478,677
Abruzzo,2020-12-03,,estimate based on partial data,378,401,163,181,284,339,417,491,700
Abruzzo,2020-12-04,,estimate based on partial data,412,437,181,198,307,369,455,534,767
Abruzzo,2020-12-05,,estimate based on partial data,297,317,132,141,225,268,331,393,560
Abruzzo,2020-12-06,,estimate based on partial data,276,293,122,129,206,247,305,360,514
Abruzzo,2020-12-07,,estimate based on partial data,279,297,128,130,208,250,307,365,531
Abruzzo,2020-12-08,,estimate based on partial data,254,271,114,121,188,228,279,334,481
Abruzzo,2020-12-09,,estimate based on partial data,236,251,108,108,174,210,262,307,453
Abruzzo,2020-12-10,,estimate based on partial data,231,250,111,107,171,208,257,308,456
Abruzzo,2020-12-11,,forecast,251,274,128,115,186,225,279,334,512
Abruzzo,2020-12-12,,forecast,183,200,95,82,132,163,205,247,376
Abruzzo,2020-12-13,,forecast,165,183,92,70,120,147,186,225,346
Abruzzo,2020-12-14,,forecast,166,186,101,70,118,147,187,228,374
Abruzzo,2020-12-15,,forecast,147,169,104,60,104,130,168,210,338
Abruzzo,2020-12-16,,forecast,138,159,101,54,95,121,157,192,334
Abruzzo,2020-12-17,,forecast,135,163,129,52,92,118,156,198,352
Abruzzo,2020-12-18,,forecast,143,178,150,52,97,123,167,214,401
Abruzzo,2020-12-19,,forecast,104,132,147,37,69,89,121,154,309
Abruzzo,2020-12-20,,forecast,92,124,184,32,60,79,110,143,292
Abruzzo,2020-12-21,,forecast,94,131,284,31,60,79,110,147,313
Abruzzo,2020-12-22,,forecast,81,124,312,27,53,68,98,133,305
Abruzzo,2020-12-23,,forecast,75,117,332,23,46,62,90,125,299
Abruzzo,2020-12-24,,forecast,73,129,630,22,45,61,89,126,303
Basilicata,2020-09-17,,estimate,7,8,5,1,4,6,8,10,17
Basilicata,2020-09-18,,estimate,8,9,6,2,5,7,10,12,21
Basilicata,2020-09-19,,estimate,10,11,7,3,6,9,12,15,24
Basilicata,2020-09-20,,estimate,10,11,7,2,6,8,11,14,23
Basilicata,2020-09-21,,estimate,5,6,4,1,3,4,6,8,14
Basilicata,2020-09-22,,estimate,8,9,6,2,5,7,9,12,20
Basilicata,2020-09-23,,estimate,13,14,8,4,8,11,15,18,29
Basilicata,2020-09-24,,estimate,12,14,8,3,8,11,14,18,28
Basilicata,2020-09-25,,estimate,13,15,9,4,9,12,16,20,32
Basilicata,2020-09-26,,estimate,16,17,10,5,10,13,18,23,36
Basilicata,2020-09-27,,estimate,15,16,9,5,10,13,17,21,34
Basilicata,2020-09-28,,estimate,8,9,5,2,5,7,9,12,19
Basilicata,2020-09-29,,estimate,12,13,8,3,8,10,14,18,28
Basilicata,2020-09-30,,estimate,18,20,12,6,12,15,21,26,42
Basilicata,2020-10-01,,estimate,17,19,11,5,11,14,20,24,38
Basilicata,2020-10-02,,estimate,19,21,12,6,13,16,22,27,43
Basilicata,2020-10-03,,estimate,22,24,13,7,15,19,25,31,49
Basilicata,2020-10-04,,estimate,20,22,12,6,13,17,23,28,45
Basilicata,2020-10-05,,estimate,10,11,7,3,6,8,12,15,23
Basilicata,2020-10-06,,estimate,15,17,9,5,10,13,18,22,35
Basilicata,2020-10-07,,estimate,24,26,14,8,15,20,27,33,52
Basilicata,2020-10-08,,estimate,22,25,14,7,15,19,26,32,51
Basilicata,2020-10-09,,estimate,24,26,15,8,16,20,28,34,54
Basilicata,2020-10-10,,estimate,28,31,17,9,19,24,32,40,62
Basilicata,2020-10-11,,estimate,26,29,16,9,17,23,30,38,59
Basilicata,2020-10-12,,estimate,13,15,9,4,9,11,15,19,31
Basilicata,2020-10-13,,estimate,21,23,13,7,14,18,24,30,47
Basilicata,2020-10-14,,estimate,32,35,19,11,21,28,36,45,71
Basilicata,2020-10-15,,estimate,31,34,18,10,21,27,36,44,69
Basilicata,2020-10-16,,estimate,35,39,21,12,24,31,40,50,77
Basilicata,2020-10-17,,estimate,41,46,25,15,28,36,48,59,92
Basilicata,2020-10-18,,estimate,40,44,24,14,27,35,46,57,88
Basilicata,2020-10-19,,estimate,22,24,13,7,14,19,25,31,48
Basilicata,2020-10-20,,estimate,33,37,20,11,22,28,38,47,75
Basilicata,2020-10-21,,estimate,53,58,30,19,36,46,60,73,114
Basilicata,2020-10-22,,estimate,52,58,31,18,36,46,60,74,115
Basilicata,2020-10-23,,estimate,61,67,35,22,41,53,69,86,131
Basilicata,2020-10-24,,estimate,72,80,42,27,50,63,82,101,159
Basilicata,2020-10-25,,estimate,70,77,41,25,48,61,80,99,156
Basilicata,2020-10-26,,estimate,37,41,22,14,26,32,43,53,82
Basilicata,2020-10-27,,estimate,60,67,36,21,42,53,69,85,132
Basilicata,2020-10-28,,estimate,94,105,56,34,66,83,109,134,210
Basilicata,2020-10-29,,estimate,96,106,55,36,66,84,110,136,211
Basilicata,2020-10-30,,estimate,107,120,63,41,75,95,123,153,244
Basilicata,2020-10-31,,estimate,132,145,76,49,91,116,149,185,289
Basilicata,2020-11-01,,estimate,125,137,73,45,84,109,141,175,270
Basilicata,2020-11-02,,estimate,68,75,40,24,47,60,78,95,150
Basilicata,2020-11-03,,estimate,107,118,60,40,75,94,121,150,229
Basilicata,2020-11-04,,estimate,164,180,91,63,115,145,186,228,350
Basilicata,2020-11-05,,estimate,161,178,95,61,110,139,184,226,349
Basilicata,2020-11-06,,estimate,181,197,101,68,123,156,205,251,380
Basilicata,2020-11-07,,estimate,206,229,120,76,145,182,235,291,457
Basilicata,2020-11-08,,estimate,192,213,110,73,136,168,218,269,422
Basilicata,2020-11-09,,estimate,101,113,60,38,70,89,115,143,222
Basilicata,2020-11-10,,estimate,160,174,87,62,112,142,180,219,339
Basilicata,2020-11-11,,estimate,236,258,133,87,161,205,267,326,511
Basilicata,2020-11-12,,estimate,224,245,126,87,158,195,252,305,482
Basilicata,2020-11-13,,estimate,239,263,136,89,167,211,272,332,514
Basilicata,2020-11-14,,estimate,274,298,154,100,188,238,310,378,595
Basilicata,2020-11-15,,estimate,239,266,140,87,167,211,275,341,527
Basilicata,2020-11-16,,estimate,123,136,71,46,84,107,139,173,268
Basilicata,2020-11-17,,estimate,181,200,104,66,124,158,207,257,393
Basilicata,2020-11-18,,estimate,258,286,147,99,178,228,297,358,564
Basilicata,2020-11-19,,estimate,240,264,134,90,168,211,272,332,516
Basilicata,2020-11-20,,estimate,250,274,141,92,174,219,286,347,541
