region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-06,estimate,8,10,8,0,3,0,8,0,21
Abruzzo,2020-08-07,estimate,12,15,12,2,6,1,12,0,31
Abruzzo,2020-08-08,estimate,7,8,7,1,3,1,7,0,17
Abruzzo,2020-08-09,estimate,8,10,9,3,5,2,9,0,21
Abruzzo,2020-08-10,estimate,7,9,8,2,4,0,7,0,19
Abruzzo,2020-08-11,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-12,estimate,9,11,9,1,4,1,9,0,21
Abruzzo,2020-08-13,estimate,11,13,11,4,7,1,11,0,27
Abruzzo,2020-08-14,estimate,16,20,15,5,10,2,17,0,39
Abruzzo,2020-08-15,estimate,9,11,9,1,4,1,9,0,24
Abruzzo,2020-08-16,estimate,10,13,11,2,5,0,10,0,27
Abruzzo,2020-08-17,estimate,9,12,10,1,4,0,9,0,24
Abruzzo,2020-08-18,estimate,7,8,7,1,3,1,7,0,17
Abruzzo,2020-08-19,estimate,11,13,11,4,7,1,11,0,27
Abruzzo,2020-08-20,estimate,13,16,13,6,10,2,14,0,33
Abruzzo,2020-08-21,estimate,18,23,19,4,10,2,19,0,47
Abruzzo,2020-08-22,estimate,10,13,10,3,6,0,10,0,26
Abruzzo,2020-08-23,estimate,12,15,12,2,6,1,12,0,31
Abruzzo,2020-08-24,estimate,11,13,11,5,8,1,11,0,27
Abruzzo,2020-08-25,estimate,7,9,8,1,3,0,7,0,20
Abruzzo,2020-08-26,estimate,12,15,12,2,6,1,12,0,30
Abruzzo,2020-08-27,estimate,15,19,15,2,7,4,17,0,39
Abruzzo,2020-08-28,estimate,21,26,21,5,12,3,22,0,54
Abruzzo,2020-08-29,estimate,11,14,12,1,5,2,12,0,29
Abruzzo,2020-08-30,estimate,14,17,14,4,8,3,15,0,35
Abruzzo,2020-08-31,estimate,12,15,12,2,6,1,12,0,31
Abruzzo,2020-09-01,estimate,8,11,9,0,3,0,8,0,22
Abruzzo,2020-09-02,estimate,13,16,13,4,8,2,14,0,32
Abruzzo,2020-09-03,estimate,16,21,17,5,10,2,17,0,42
Abruzzo,2020-09-04,estimate,24,30,23,6,14,3,25,0,60
Abruzzo,2020-09-05,estimate,13,16,13,3,7,1,13,0,33
Abruzzo,2020-09-06,estimate,15,19,15,3,8,2,16,0,38
Abruzzo,2020-09-07,estimate,13,17,13,3,7,2,14,0,33
Abruzzo,2020-09-08,estimate,9,12,10,1,4,0,9,0,24
Abruzzo,2020-09-09,estimate,15,18,15,8,12,2,15,0,37
Abruzzo,2020-09-10,estimate,18,22,18,4,10,4,20,0,45
Abruzzo,2020-09-11,estimate,27,32,25,10,18,6,30,0,64
Abruzzo,2020-09-12,estimate,14,18,15,6,10,1,14,0,36
Abruzzo,2020-09-13,estimate,17,21,16,8,13,3,18,0,42
Abruzzo,2020-09-14,estimate,14,18,15,7,11,2,15,0,37
Abruzzo,2020-09-15,estimate,11,13,10,3,6,1,11,0,27
Abruzzo,2020-09-16,estimate,16,20,16,5,10,1,16,0,41
Abruzzo,2020-09-17,estimate,21,26,20,4,11,3,22,0,51
Abruzzo,2020-09-18,estimate,30,37,29,6,16,4,31,0,75
Abruzzo,2020-09-19,estimate,17,21,17,4,9,3,18,0,41
Abruzzo,2020-09-20,estimate,19,24,19,6,12,2,20,0,49
Abruzzo,2020-09-21,estimate,17,22,18,7,12,2,18,0,43
Abruzzo,2020-09-22,estimate,13,16,13,2,6,1,13,0,32
Abruzzo,2020-09-23,estimate,20,25,20,6,12,2,20,0,50
Abruzzo,2020-09-24,estimate,25,31,25,6,14,5,27,1,64
Abruzzo,2020-09-25,estimate,38,46,36,12,24,5,39,1,93
Abruzzo,2020-09-26,estimate,21,26,21,5,12,4,23,0,52
Abruzzo,2020-09-27,estimate,26,32,25,5,14,3,27,0,63
Abruzzo,2020-09-28,estimate,23,29,24,9,16,3,24,0,60
Abruzzo,2020-09-29,estimate,18,22,18,3,9,3,19,0,44
Abruzzo,2020-09-30,estimate,28,35,29,6,15,5,30,0,70
Abruzzo,2020-10-01,estimate,38,46,37,9,21,6,40,1,94
Abruzzo,2020-10-02,estimate,57,70,54,20,38,9,59,1,139
Abruzzo,2020-10-03,estimate,33,41,32,7,18,4,34,0,80
Abruzzo,2020-10-04,estimate based on partial data,42,52,40,12,26,5,43,1,102
Abruzzo,2020-10-05,estimate based on partial data,38,48,37,19,31,5,40,0,96
Abruzzo,2020-10-06,estimate based on partial data,30,37,29,10,19,4,31,0,73
Abruzzo,2020-10-07,estimate based on partial data,51,63,50,12,29,11,56,0,125
Abruzzo,2020-10-08,estimate based on partial data,68,85,67,26,48,18,79,3,169
Abruzzo,2020-10-09,estimate based on partial data,107,134,105,63,98,17,115,2,266
Abruzzo,2020-10-10,estimate based on partial data,65,79,62,29,50,11,69,0,159
Abruzzo,2020-10-11,estimate based on partial data,88,109,85,25,53,17,96,1,220
Abruzzo,2020-10-12,estimate based on partial data,83,106,85,24,51,13,88,7,218
Abruzzo,2020-10-13,estimate based on partial data,64,82,70,18,39,11,70,0,167
Abruzzo,2020-10-14,estimate based on partial data,114,152,139,35,72,22,125,0,307
Abruzzo,2020-10-15,forecast,160,216,207,37,89,27,176,5,447
Abruzzo,2020-10-16,forecast,253,360,371,51,137,33,270,0,761
Abruzzo,2020-10-17,forecast,155,228,279,52,102,16,162,0,468
Abruzzo,2020-10-18,forecast,209,344,605,39,109,30,229,7,722
Abruzzo,2020-10-19,forecast,191,355,876,30,90,15,198,7,719
Abruzzo,2020-10-20,forecast,153,320,1081,23,73,9,158,1,595
Abruzzo,2020-10-21,forecast,266,641,2281,75,160,14,273,1,1174
Abruzzo,2020-10-22,forecast,372,1135,7153,81,205,22,386,0,1798
Abruzzo,2020-10-23,forecast,591,2700,25070,88,278,20,601,3,3171
Abruzzo,2020-10-24,forecast,364,1909,22945,47,156,10,368,2,2103
Abruzzo,2020-10-25,forecast,458,4074,73267,48,187,5,458,0,2787
Abruzzo,2020-10-26,forecast,432,5394,81593,25,154,11,437,0,3178
Abruzzo,2020-10-27,forecast,346,6792,129718,36,139,12,355,1,2706
Abruzzo,2020-10-28,forecast,612,14779,298087,41,216,4,614,1,5632
Basilicata,2020-08-05,estimate,2,3,4,0,0,0,2,0,9
Basilicata,2020-08-06,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-07,estimate,2,3,4,0,0,0,2,0,9
Basilicata,2020-08-08,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-09,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-11,estimate,1,2,2,0,0,0,1,0,5
Basilicata,2020-08-12,estimate,2,4,5,0,0,0,2,0,10
Basilicata,2020-08-13,estimate,2,3,3,0,0,0,2,0,7
Basilicata,2020-08-14,estimate,2,4,5,0,0,0,2,0,9
Basilicata,2020-08-15,estimate,2,3,4,0,0,0,2,0,7
Basilicata,2020-08-16,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-19,estimate,3,5,6,0,1,0,3,0,12
Basilicata,2020-08-20,estimate,2,3,4,0,0,0,2,0,8
Basilicata,2020-08-21,estimate,3,5,6,0,1,0,3,0,11
Basilicata,2020-08-22,estimate,2,3,4,0,0,0,2,0,9
Basilicata,2020-08-23,estimate,2,3,3,0,0,0,2,0,7
Basilicata,2020-08-24,estimate,0,1,1,0,0,0,0,0,3
Basilicata,2020-08-25,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-26,estimate,4,6,7,0,1,0,4,0,15
Basilicata,2020-08-27,estimate,2,4,5,0,0,0,2,0,10
Basilicata,2020-08-28,estimate,4,6,7,0,1,0,4,0,15
Basilicata,2020-08-29,estimate,3,5,5,0,1,0,3,0,11
Basilicata,2020-08-30,estimate,2,4,4,0,0,0,2,0,9
Basilicata,2020-08-31,estimate,1,1,2,0,0,0,1,0,3
Basilicata,2020-09-01,estimate,2,3,4,0,0,0,2,0,8
Basilicata,2020-09-02,estimate,5,8,9,0,1,0,5,0,19
Basilicata,2020-09-03,estimate,3,5,6,0,1,0,3,0,13
Basilicata,2020-09-04,estimate,5,8,10,0,1,0,5,0,20
Basilicata,2020-09-05,estimate,4,6,7,0,1,0,4,0,15
Basilicata,2020-09-06,estimate,3,5,6,0,1,0,3,0,11
Basilicata,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-09-08,estimate,3,4,5,0,1,0,3,0,11
Basilicata,2020-09-09,estimate,7,11,12,0,2,0,7,0,26
Basilicata,2020-09-10,estimate,5,7,8,0,1,0,5,0,17
Basilicata,2020-09-11,estimate,7,11,13,0,2,0,7,0,26
Basilicata,2020-09-12,estimate,5,8,10,0,1,0,5,0,20
Basilicata,2020-09-13,estimate,4,7,8,0,1,0,4,0,16
Basilicata,2020-09-14,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-09-15,estimate,4,6,7,0,1,0,4,0,15
Basilicata,2020-09-16,estimate,10,16,17,0,3,0,10,0,37
Basilicata,2020-09-17,estimate,7,10,11,0,2,0,7,0,24
Basilicata,2020-09-18,estimate,10,16,18,0,3,0,10,0,37
