region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-29,,estimate,22,25,12,9,16,20,25,31,47
Abruzzo,2020-09-30,,estimate,33,36,17,13,23,29,37,45,68
Abruzzo,2020-10-01,,estimate,37,40,19,15,27,33,42,50,76
Abruzzo,2020-10-02,,estimate,40,44,21,16,28,36,45,55,83
Abruzzo,2020-10-03,,estimate,37,40,19,15,26,33,42,51,76
Abruzzo,2020-10-04,,estimate,42,45,22,17,30,37,47,57,87
Abruzzo,2020-10-05,,estimate,36,39,18,15,26,32,40,48,73
Abruzzo,2020-10-06,,estimate,44,47,22,18,31,39,49,59,88
Abruzzo,2020-10-07,,estimate,66,70,32,28,48,58,74,87,129
Abruzzo,2020-10-08,,estimate,75,81,36,32,54,67,84,102,149
Abruzzo,2020-10-09,,estimate,84,90,41,36,61,75,93,113,167
Abruzzo,2020-10-10,,estimate,78,83,38,33,56,70,87,104,151
Abruzzo,2020-10-11,,estimate,90,96,42,39,66,81,101,119,172
Abruzzo,2020-10-12,,estimate,75,81,37,33,56,67,85,102,151
Abruzzo,2020-10-13,,estimate,92,99,44,40,67,82,103,123,183
Abruzzo,2020-10-14,,estimate,138,147,66,59,100,123,154,184,266
Abruzzo,2020-10-15,,estimate,160,171,75,70,115,142,179,213,312
Abruzzo,2020-10-16,,estimate,176,188,83,77,127,156,197,236,344
Abruzzo,2020-10-17,,estimate,161,171,75,71,118,143,178,211,312
Abruzzo,2020-10-18,,estimate,181,195,88,81,132,161,202,242,358
Abruzzo,2020-10-19,,estimate,155,166,73,68,114,139,172,206,298
Abruzzo,2020-10-20,,estimate,182,196,87,81,133,163,204,244,358
Abruzzo,2020-10-21,,estimate,266,286,125,121,194,239,297,355,523
Abruzzo,2020-10-22,,estimate,299,321,140,130,220,267,334,400,578
Abruzzo,2020-10-23,,estimate,326,348,151,143,239,292,362,435,629
Abruzzo,2020-10-24,,estimate,289,310,137,130,213,259,321,386,570
Abruzzo,2020-10-25,,estimate,320,343,147,144,236,287,357,429,616
Abruzzo,2020-10-26,,estimate,263,280,121,116,195,235,294,348,496
Abruzzo,2020-10-27,,estimate,304,328,142,138,227,274,339,406,603
Abruzzo,2020-10-28,,estimate,436,463,200,195,319,387,482,574,826
Abruzzo,2020-10-29,,estimate,476,511,224,210,350,429,534,632,918
Abruzzo,2020-10-30,,estimate,505,539,237,228,365,447,562,668,982
Abruzzo,2020-10-31,,estimate,436,463,202,190,321,388,484,571,831
Abruzzo,2020-11-01,,estimate,468,504,218,214,348,420,525,621,915
Abruzzo,2020-11-02,,estimate,377,402,178,159,274,336,419,504,725
Abruzzo,2020-11-03,,estimate,422,454,196,190,314,379,471,567,818
Abruzzo,2020-11-04,,estimate,593,635,275,266,436,529,661,788,1148
Abruzzo,2020-11-05,,estimate,640,686,298,291,471,575,713,848,1236
Abruzzo,2020-11-06,,estimate,661,708,312,297,483,589,736,876,1289
Abruzzo,2020-11-07,,estimate,551,595,257,249,409,495,618,742,1076
Abruzzo,2020-11-08,,estimate,590,627,273,256,427,527,656,782,1141
Abruzzo,2020-11-09,,estimate,466,497,211,206,345,418,519,615,888
Abruzzo,2020-11-10,,estimate,520,556,241,233,381,464,580,687,1016
Abruzzo,2020-11-11,,estimate,703,750,324,320,517,626,783,920,1378
Abruzzo,2020-11-12,,estimate,741,791,337,340,549,660,821,979,1419
Abruzzo,2020-11-13,,estimate,751,806,344,337,561,677,840,998,1454
Abruzzo,2020-11-14,,estimate,611,652,285,267,450,546,678,804,1174
Abruzzo,2020-11-15,,estimate,632,676,289,290,464,565,710,840,1223
Abruzzo,2020-11-16,,estimate,487,521,224,215,360,435,547,647,938
Abruzzo,2020-11-17,,estimate,529,564,243,232,387,474,592,701,1017
Abruzzo,2020-11-18,,estimate,700,746,328,306,514,622,780,917,1353
Abruzzo,2020-11-19,,estimate,712,766,339,318,526,637,796,952,1405
Abruzzo,2020-11-20,,estimate,699,752,332,307,518,628,780,943,1352
Abruzzo,2020-11-21,,estimate,571,609,265,255,420,506,634,752,1105
Abruzzo,2020-11-22,,estimate,577,614,263,260,423,511,641,768,1100
Abruzzo,2020-11-23,,estimate,427,458,200,191,312,383,478,566,830
Abruzzo,2020-11-24,,estimate,453,483,205,208,333,409,503,595,871
Abruzzo,2020-11-25,,estimate,588,629,269,262,436,525,657,781,1129
Abruzzo,2020-11-26,,estimate,583,626,274,263,429,519,652,781,1139
Abruzzo,2020-11-27,,estimate,560,599,263,240,408,501,629,745,1077
Abruzzo,2020-11-28,,estimate,447,477,207,203,325,398,498,588,866
Abruzzo,2020-11-29,,estimate,442,473,203,200,325,395,494,586,840
Abruzzo,2020-11-30,,estimate,323,344,145,148,239,290,359,428,612
Abruzzo,2020-12-01,,estimate,332,356,152,155,245,297,370,440,639
Abruzzo,2020-12-02,,estimate,435,463,200,191,319,390,482,578,838
Abruzzo,2020-12-03,,estimate,424,453,195,189,315,382,471,562,816
Abruzzo,2020-12-04,,estimate,405,433,189,177,298,364,450,543,778
Abruzzo,2020-12-05,,estimate,317,339,149,141,232,283,352,419,616
Abruzzo,2020-12-06,,estimate,311,333,144,138,233,282,345,409,597
Abruzzo,2020-12-07,,estimate,226,241,103,101,167,202,251,299,431
Abruzzo,2020-12-08,,estimate,232,249,109,103,171,208,259,308,444
Abruzzo,2020-12-09,,estimate,296,316,139,127,216,265,331,393,577
Abruzzo,2020-12-10,,estimate,286,309,137,127,213,257,320,385,557
Abruzzo,2020-12-11,,estimate,278,296,129,122,205,247,311,366,525
Abruzzo,2020-12-12,,estimate,218,233,101,96,161,196,245,287,419
Abruzzo,2020-12-13,,estimate,214,229,99,94,158,193,240,286,410
Abruzzo,2020-12-14,,estimate,158,170,75,69,115,141,178,212,308
Abruzzo,2020-12-15,,estimate,166,178,79,74,121,148,185,220,319
Abruzzo,2020-12-16,,estimate,216,232,103,94,158,194,242,288,427
Abruzzo,2020-12-17,,estimate,216,232,101,98,158,192,241,286,419
Abruzzo,2020-12-18,,estimate,210,224,96,95,154,188,234,277,406
Abruzzo,2020-12-19,,estimate,167,179,79,74,122,149,189,223,321
Abruzzo,2020-12-20,,estimate,170,183,81,74,126,153,190,227,329
Abruzzo,2020-12-21,,estimate,129,137,61,54,92,115,144,171,248
Abruzzo,2020-12-22,,estimate,135,146,65,60,99,121,151,184,269
Abruzzo,2020-12-23,,estimate,181,194,86,81,132,161,202,240,354
Abruzzo,2020-12-24,,estimate,187,203,91,84,138,168,209,251,375
Abruzzo,2020-12-25,,estimate,189,202,90,84,136,169,211,251,367
Abruzzo,2020-12-26,,estimate,157,168,76,70,114,139,176,209,307
Abruzzo,2020-12-27,,estimate,161,174,78,71,118,143,180,216,313
Abruzzo,2020-12-28,,estimate,126,136,60,54,92,113,143,169,248
Abruzzo,2020-12-29,,estimate,140,151,67,62,103,125,157,188,273
Abruzzo,2020-12-30,,estimate,195,208,93,83,141,173,218,258,374
Abruzzo,2020-12-31,,estimate,205,219,98,89,149,182,229,273,400
Abruzzo,2021-01-01,,estimate,209,224,98,94,155,186,233,276,410
Abruzzo,2021-01-02,,estimate,179,191,84,78,130,160,200,236,346
Abruzzo,2021-01-03,,estimate,187,201,88,85,136,166,211,252,362
Abruzzo,2021-01-04,,estimate,146,158,73,61,106,129,165,198,294
Abruzzo,2021-01-05,,estimate,164,176,78,71,119,146,183,218,322
Abruzzo,2021-01-06,,estimate,224,241,107,99,162,199,250,301,441
Abruzzo,2021-01-07,,estimate,237,254,113,102,173,211,264,317,469
Abruzzo,2021-01-08,,estimate,242,260,115,107,178,216,270,323,475
Abruzzo,2021-01-09,,estimate based on partial data,201,217,99,87,144,179,226,272,395
Abruzzo,2021-01-10,,estimate based on partial data,209,226,102,92,155,188,236,282,414
Abruzzo,2021-01-11,,estimate based on partial data,163,175,79,72,119,145,181,216,321
Abruzzo,2021-01-12,,estimate based on partial data,179,192,84,82,132,160,200,238,346
Abruzzo,2021-01-13,,estimate based on partial data,241,258,113,107,176,213,269,322,468
Abruzzo,2021-01-14,,estimate based on partial data,249,268,118,108,183,222,280,334,484
Abruzzo,2021-01-15,,estimate based on partial data,244,265,118,110,179,218,273,331,485
Abruzzo,2021-01-16,,estimate based on partial data,198,217,101,86,145,177,225,269,404
Abruzzo,2021-01-17,,estimate based on partial data,205,223,103,91,149,183,231,279,415
Abruzzo,2021-01-18,,estimate based on partial data,155,168,80,66,111,138,174,211,317
Abruzzo,2021-01-19,,estimate based on partial data,165,180,89,69,118,145,186,226,345
Abruzzo,2021-01-20,,forecast,218,240,122,88,152,190,247,301,466
Abruzzo,2021-01-21,,forecast,220,246,128,90,156,194,251,311,491
Abruzzo,2021-01-22,,forecast,215,242,133,84,149,187,245,304,497
Abruzzo,2021-01-23,,forecast,173,199,116,65,120,152,198,248,418
Abruzzo,2021-01-24,,forecast,177,204,129,63,118,152,204,258,443
Abruzzo,2021-01-25,,forecast,128,153,103,44,82,110,149,195,349
Abruzzo,2021-01-26,,forecast,139,167,114,46,90,118,164,214,370
Abruzzo,2021-01-27,,forecast,179,225,174,55,113,151,212,285,541
Abruzzo,2021-01-28,,forecast,180,234,194,54,111,152,218,293,586
Abruzzo,2021-01-29,,forecast,179,236,217,49,103,145,218,292,596
Abruzzo,2021-01-30,,forecast,142,190,178,38,84,116,173,238,484
Abruzzo,2021-01-31,,forecast,140,199,213,35,79,113,171,246,546
Abruzzo,2021-02-01,,forecast,106,154,164,24,58,86,132,191,427
Abruzzo,2021-02-02,,forecast,113,167,196,23,60,88,141,204,472
Basilicata,2020-09-29,,estimate,13,15,8,4,9,12,16,19,31
Basilicata,2020-09-30,,estimate,20,22,12,6,13,17,23,28,46
Basilicata,2020-10-01,,estimate,21,23,13,7,14,18,24,30,48
Basilicata,2020-10-02,,estimate,21,23,13,7,14,18,24,30,47
Basilicata,2020-10-03,,estimate,19,21,12,6,13,17,22,28,44
Basilicata,2020-10-04,,estimate,16,18,10,5,10,14,18,23,36
Basilicata,2020-10-05,,estimate,10,11,6,3,6,8,11,14,23
Basilicata,2020-10-06,,estimate,16,17,10,5,10,14,18,23,36
Basilicata,2020-10-07,,estimate,23,26,14,8,16,20,27,33,52
Basilicata,2020-10-08,,estimate,25,27,14,9,17,21,28,35,54
Basilicata,2020-10-09,,estimate,25,27,15,8,16,21,28,35,54
Basilicata,2020-10-10,,estimate,24,26,15,8,16,21,27,34,53
Basilicata,2020-10-11,,estimate,19,22,12,7,13,17,22,28,43
Basilicata,2020-10-12,,estimate,12,14,8,4,8,11,14,18,28
Basilicata,2020-10-13,,estimate,20,22,12,7,14,18,24,29,45
Basilicata,2020-10-14,,estimate,32,35,18,11,22,28,36,44,69
Basilicata,2020-10-15,,estimate,35,39,21,12,24,31,40,49,79
Basilicata,2020-10-16,,estimate,37,41,22,13,25,32,42,52,82
Basilicata,2020-10-17,,estimate,36,39,21,12,24,31,41,50,79
Basilicata,2020-10-18,,estimate,30,33,18,10,20,26,34,42,66
Basilicata,2020-10-19,,estimate,20,22,12,7,13,17,23,28,44
Basilicata,2020-10-20,,estimate,35,38,20,12,24,30,40,49,76
Basilicata,2020-10-21,,estimate,54,59,30,19,37,47,61,75,116
Basilicata,2020-10-22,,estimate,60,66,34,23,42,53,68,85,128
Basilicata,2020-10-23,,estimate,66,72,36,25,46,58,75,92,141
Basilicata,2020-10-24,,estimate,65,72,37,24,45,57,74,92,140
Basilicata,2020-10-25,,estimate,56,61,32,20,39,49,63,77,121
Basilicata,2020-10-26,,estimate,37,41,21,13,25,32,43,53,80
Basilicata,2020-10-27,,estimate,66,72,37,24,45,57,75,92,142
Basilicata,2020-10-28,,estimate,101,111,56,39,72,89,115,140,217
Basilicata,2020-10-29,,estimate,114,125,63,45,81,100,129,158,241
Basilicata,2020-10-30,,estimate,122,134,69,45,85,106,139,170,261
Basilicata,2020-10-31,,estimate,121,132,67,46,85,107,137,166,255
Basilicata,2020-11-01,,estimate,104,114,57,41,72,91,118,144,220
Basilicata,2020-11-02,,estimate,68,75,39,26,47,59,77,95,148
Basilicata,2020-11-03,,estimate,115,126,63,43,81,102,130,158,247
Basilicata,2020-11-04,,estimate,174,192,98,64,119,153,198,244,382
Basilicata,2020-11-05,,estimate,191,211,109,71,132,168,219,269,411
Basilicata,2020-11-06,,estimate,201,220,110,78,142,178,229,280,431
Basilicata,2020-11-07,,estimate,192,211,105,74,135,169,217,268,405
Basilicata,2020-11-08,,estimate,162,178,90,61,113,142,185,226,349
Basilicata,2020-11-09,,estimate,101,112,58,39,70,89,116,141,217
Basilicata,2020-11-10,,estimate,166,180,91,63,115,146,187,226,349
Basilicata,2020-11-11,,estimate,246,269,136,95,169,215,279,342,522
Basilicata,2020-11-12,,estimate,259,283,142,98,180,227,292,354,550
Basilicata,2020-11-13,,estimate,261,287,146,101,182,230,297,362,560
Basilicata,2020-11-14,,estimate,244,265,132,93,167,215,278,335,504
Basilicata,2020-11-15,,estimate,192,208,105,74,133,167,215,265,401
Basilicata,2020-11-16,,estimate,119,128,64,43,83,103,133,162,249
Basilicata,2020-11-17,,estimate,186,202,101,71,128,163,211,257,395
Basilicata,2020-11-18,,estimate,256,283,143,102,179,226,293,359,550
Basilicata,2020-11-19,,estimate,264,287,144,102,180,229,298,367,561
Basilicata,2020-11-20,,estimate,258,281,142,99,177,225,291,357,549
Basilicata,2020-11-21,,estimate,232,253,124,90,164,207,263,320,486
Basilicata,2020-11-22,,estimate,176,192,96,67,123,153,199,243,373
Basilicata,2020-11-23,,estimate,104,113,57,39,74,91,118,145,216
Basilicata,2020-11-24,,estimate,159,174,88,61,110,141,181,221,339
Basilicata,2020-11-25,,estimate,226,243,120,86,156,198,252,305,470
Basilicata,2020-11-26,,estimate,216,238,119,82,150,189,247,306,459
Basilicata,2020-11-27,,estimate,205,226,114,80,143,181,232,285,440
Basilicata,2020-11-28,,estimate,182,199,100,70,127,161,207,252,383
Basilicata,2020-11-29,,estimate,136,148,74,51,93,119,154,188,284
Basilicata,2020-11-30,,estimate,77,85,44,28,53,67,87,108,168
Basilicata,2020-12-01,,estimate,119,129,64,44,82,104,135,165,247
Basilicata,2020-12-02,,estimate,159,173,87,59,110,140,180,219,331
Basilicata,2020-12-03,,estimate,154,169,85,60,108,135,176,213,326
Basilicata,2020-12-04,,estimate,144,158,79,54,101,128,165,200,307
Basilicata,2020-12-05,,estimate,123,135,68,47,87,109,140,171,265
Basilicata,2020-12-06,,estimate,94,102,51,35,65,83,107,130,196
Basilicata,2020-12-07,,estimate,54,59,31,20,37,47,62,75,117
Basilicata,2020-12-08,,estimate,81,89,45,31,56,71,92,113,173
Basilicata,2020-12-09,,estimate,111,122,61,42,77,98,126,156,234
Basilicata,2020-12-10,,estimate,109,119,60,41,74,95,124,152,234
Basilicata,2020-12-11,,estimate,102,112,57,41,71,89,116,142,220
Basilicata,2020-12-12,,estimate,89,98,50,33,64,79,102,125,189
Basilicata,2020-12-13,,estimate,69,75,39,25,48,61,78,95,147
Basilicata,2020-12-14,,estimate,39,43,22,15,28,34,45,56,85
Basilicata,2020-12-15,,estimate,61,67,34,22,42,54,70,85,131
Basilicata,2020-12-16,,estimate,85,93,48,32,59,74,96,120,183
Basilicata,2020-12-17,,estimate,85,94,47,33,60,75,97,119,182
Basilicata,2020-12-18,,estimate,84,93,48,31,59,74,96,118,179
Basilicata,2020-12-19,,estimate,74,82,43,27,51,65,83,103,160
Basilicata,2020-12-20,,estimate,57,63,32,21,40,50,66,80,123
Basilicata,2020-12-21,,estimate,35,39,21,13,24,30,40,49,78
Basilicata,2020-12-22,,estimate,55,60,30,20,38,48,62,76,117
Basilicata,2020-12-23,,estimate,80,88,44,30,56,71,91,111,170
Basilicata,2020-12-24,,estimate,84,91,47,30,57,72,95,117,180
Basilicata,2020-12-25,,estimate,84,91,47,31,58,74,94,115,181
Basilicata,2020-12-26,,estimate,78,85,43,29,54,68,89,109,165
Basilicata,2020-12-27,,estimate,62,69,35,23,43,54,71,87,135
Basilicata,2020-12-28,,estimate,38,43,23,13,26,34,44,55,85
Basilicata,2020-12-29,,estimate,62,69,35,23,43,55,71,88,135
Basilicata,2020-12-30,,estimate,93,101,51,35,64,81,105,129,194
Basilicata,2020-12-31,,estimate,98,108,53,38,69,86,112,136,210
Basilicata,2021-01-01,,estimate,99,109,55,37,69,87,113,138,211
Basilicata,2021-01-02,,estimate,93,102,51,36,65,82,106,130,196
Basilicata,2021-01-03,,estimate,76,83,42,28,52,67,85,105,159
Basilicata,2021-01-04,,estimate,46,51,26,17,32,40,53,64,101
Basilicata,2021-01-05,,estimate,73,80,41,28,51,64,83,102,155
Basilicata,2021-01-06,,estimate,109,119,61,41,75,95,123,153,232
Basilicata,2021-01-07,,estimate,112,124,64,42,79,99,127,158,240
Basilicata,2021-01-08,,estimate,111,122,61,42,77,97,126,155,234
Basilicata,2021-01-09,,estimate based on partial data,100,111,57,38,71,89,114,141,216
Basilicata,2021-01-10,,estimate based on partial data,79,87,45,30,56,70,90,109,172
Basilicata,2021-01-11,,estimate based on partial data,47,51,26,17,32,41,53,65,100
Basilicata,2021-01-12,,estimate based on partial data,73,80,42,27,50,64,84,102,157
Basilicata,2021-01-13,,estimate based on partial data,100,110,57,38,70,88,113,139,217
Basilicata,2021-01-14,,estimate based on partial data,100,111,59,38,70,87,115,140,226
Basilicata,2021-01-15,,estimate based on partial data,95,104,54,35,65,83,108,132,205
Basilicata,2021-01-16,,estimate based on partial data,82,91,48,31,57,72,95,115,179
Basilicata,2021-01-17,,estimate based on partial data,63,70,38,22,43,56,73,89,142
Basilicata,2021-01-18,,estimate based on partial data,35,40,23,12,24,31,41,51,83
Basilicata,2021-01-19,,estimate based on partial data,53,60,35,19,36,46,61,76,128
Basilicata,2021-01-20,,forecast,73,84,51,26,49,63,84,107,181
Basilicata,2021-01-21,,forecast,72,83,51,24,48,62,83,105,179
Basilicata,2021-01-22,,forecast,65,75,49,21,42,55,75,95,165
Basilicata,2021-01-23,,forecast,55,66,47,17,35,47,64,84,151
Basilicata,2021-01-24,,forecast,40,50,38,12,25,34,47,63,122
Basilicata,2021-01-25,,forecast,23,29,24,6,14,19,27,38,74
Basilicata,2021-01-26,,forecast,33,44,41,9,20,28,40,55,111
Basilicata,2021-01-27,,forecast,45,61,60,12,27,37,55,75,156
Basilicata,2021-01-28,,forecast,44,61,69,11,25,36,54,75,166
Basilicata,2021-01-29,,forecast,39,58,62,10,22,32,49,70,166
