region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-29,,estimate,23,25,12,8,16,20,26,31,48
Abruzzo,2020-09-30,,estimate,34,36,17,13,23,29,38,46,69
Abruzzo,2020-10-01,,estimate,37,41,19,15,26,33,42,51,76
Abruzzo,2020-10-02,,estimate,41,44,21,17,29,36,45,55,83
Abruzzo,2020-10-03,,estimate,37,40,19,15,26,32,42,49,75
Abruzzo,2020-10-04,,estimate,42,45,22,17,30,37,47,57,87
Abruzzo,2020-10-05,,estimate,36,38,18,14,26,32,40,48,72
Abruzzo,2020-10-06,,estimate,43,46,22,18,31,38,48,58,88
Abruzzo,2020-10-07,,estimate,65,70,32,28,47,58,72,87,127
Abruzzo,2020-10-08,,estimate,75,81,36,32,54,67,84,102,146
Abruzzo,2020-10-09,,estimate,85,91,40,38,62,76,94,113,166
Abruzzo,2020-10-10,,estimate,78,83,37,33,56,69,86,104,149
Abruzzo,2020-10-11,,estimate,89,95,42,40,64,79,99,119,177
Abruzzo,2020-10-12,,estimate,76,82,37,33,56,68,85,102,150
Abruzzo,2020-10-13,,estimate,93,100,44,41,67,82,104,126,181
Abruzzo,2020-10-14,,estimate,137,148,66,61,101,124,154,182,270
Abruzzo,2020-10-15,,estimate,160,172,75,70,118,143,178,214,309
Abruzzo,2020-10-16,,estimate,175,188,83,77,129,156,194,234,342
Abruzzo,2020-10-17,,estimate,159,171,76,70,116,141,178,214,312
Abruzzo,2020-10-18,,estimate,183,193,83,78,133,162,203,241,343
Abruzzo,2020-10-19,,estimate,153,165,73,68,113,138,170,206,300
Abruzzo,2020-10-20,,estimate,182,193,84,79,133,162,200,240,349
Abruzzo,2020-10-21,,estimate,266,287,127,121,198,237,297,353,522
Abruzzo,2020-10-22,,estimate,298,321,144,132,217,268,333,396,586
Abruzzo,2020-10-23,,estimate,329,352,157,141,239,293,367,433,645
Abruzzo,2020-10-24,,estimate,293,311,136,128,213,261,328,387,560
Abruzzo,2020-10-25,,estimate,321,343,148,144,236,287,357,421,625
Abruzzo,2020-10-26,,estimate,259,277,120,112,190,232,289,343,498
Abruzzo,2020-10-27,,estimate,302,323,141,136,223,270,334,397,581
Abruzzo,2020-10-28,,estimate,440,470,204,199,321,392,488,587,837
Abruzzo,2020-10-29,,estimate,476,509,225,205,345,426,532,632,932
Abruzzo,2020-10-30,,estimate,501,536,231,225,371,447,562,662,973
Abruzzo,2020-10-31,,estimate,436,466,204,196,320,389,485,575,839
Abruzzo,2020-11-01,,estimate,477,505,221,207,345,423,527,628,909
Abruzzo,2020-11-02,,estimate,371,399,176,166,275,332,413,496,724
Abruzzo,2020-11-03,,estimate,429,456,195,194,317,385,475,566,815
Abruzzo,2020-11-04,,estimate,586,628,276,258,429,524,656,780,1144
Abruzzo,2020-11-05,,estimate,630,677,297,281,462,560,708,841,1228
Abruzzo,2020-11-06,,estimate,664,712,309,299,489,591,741,880,1285
Abruzzo,2020-11-07,,estimate,557,595,259,252,412,500,618,734,1058
Abruzzo,2020-11-08,,estimate,592,631,270,262,434,531,660,792,1139
Abruzzo,2020-11-09,,estimate,468,498,215,206,345,418,522,612,894
Abruzzo,2020-11-10,,estimate,518,547,230,230,383,461,573,681,969
Abruzzo,2020-11-11,,estimate,715,764,331,321,525,639,800,946,1357
Abruzzo,2020-11-12,,estimate,739,789,337,342,547,669,817,968,1406
Abruzzo,2020-11-13,,estimate,740,794,356,321,538,655,831,981,1454
Abruzzo,2020-11-14,,estimate,612,662,290,271,454,549,684,817,1205
Abruzzo,2020-11-15,,estimate,643,683,292,281,477,578,716,845,1224
Abruzzo,2020-11-16,,estimate,487,522,232,217,354,436,543,643,948
Abruzzo,2020-11-17,,estimate,529,560,235,238,393,476,586,691,1005
Abruzzo,2020-11-18,,estimate,711,756,323,311,516,633,795,942,1340
Abruzzo,2020-11-19,,estimate,720,769,330,317,530,642,803,954,1386
Abruzzo,2020-11-20,,estimate,710,762,327,324,526,641,788,938,1385
Abruzzo,2020-11-21,,estimate,568,609,263,248,418,509,629,759,1091
Abruzzo,2020-11-22,,estimate,572,613,268,260,421,508,639,763,1094
Abruzzo,2020-11-23,,estimate,430,452,193,189,313,380,479,558,805
Abruzzo,2020-11-24,,estimate,444,480,209,204,330,401,498,596,861
Abruzzo,2020-11-25,,estimate,585,629,276,265,429,524,657,773,1141
Abruzzo,2020-11-26,,estimate,593,632,274,262,430,530,662,787,1144
Abruzzo,2020-11-27,,estimate,566,606,267,253,413,500,632,753,1102
Abruzzo,2020-11-28,,estimate,445,478,207,203,327,398,502,601,855
Abruzzo,2020-11-29,,estimate,434,469,204,196,325,392,487,582,847
Abruzzo,2020-11-30,,estimate,320,344,149,146,238,288,358,421,618
Abruzzo,2020-12-01,,estimate,336,359,156,148,247,301,374,443,644
Abruzzo,2020-12-02,,estimate,432,458,195,189,320,387,475,567,815
Abruzzo,2020-12-03,,estimate,421,451,196,190,308,378,469,554,810
Abruzzo,2020-12-04,,estimate,402,432,189,180,299,362,449,532,781
Abruzzo,2020-12-05,,estimate,317,337,147,139,232,282,350,420,610
Abruzzo,2020-12-06,,estimate,306,326,140,136,226,276,339,400,583
Abruzzo,2020-12-07,,estimate,227,241,104,98,166,202,251,297,431
Abruzzo,2020-12-08,,estimate,236,251,108,103,172,211,262,313,451
Abruzzo,2020-12-09,,estimate,295,317,141,129,216,265,329,394,577
Abruzzo,2020-12-10,,estimate,288,308,134,132,209,258,321,383,557
Abruzzo,2020-12-11,,estimate,278,298,132,122,206,250,311,371,540
Abruzzo,2020-12-12,,estimate,215,232,103,96,159,192,240,286,431
Abruzzo,2020-12-13,,estimate,216,232,101,98,158,191,243,289,413
Abruzzo,2020-12-14,,estimate,158,169,74,71,117,142,176,210,304
Abruzzo,2020-12-15,,estimate,169,180,78,74,122,150,188,224,321
Abruzzo,2020-12-16,,estimate,212,228,100,96,154,190,237,285,412
Abruzzo,2020-12-17,,estimate,214,230,101,95,156,193,240,287,421
Abruzzo,2020-12-18,,estimate,210,225,99,95,154,189,235,277,409
Abruzzo,2020-12-19,,estimate,168,180,78,77,124,150,187,224,322
Abruzzo,2020-12-20,,estimate,166,180,80,73,123,149,186,223,329
Abruzzo,2020-12-21,,estimate,126,135,59,56,94,113,141,167,240
Abruzzo,2020-12-22,,estimate,138,147,66,59,100,122,154,183,271
Abruzzo,2020-12-23,,estimate,183,194,87,79,131,161,203,242,352
Abruzzo,2020-12-24,,estimate,184,199,88,83,135,165,206,247,363
Abruzzo,2020-12-25,,estimate,185,198,87,82,135,166,207,246,361
Abruzzo,2020-12-26,,estimate,155,168,77,67,114,140,173,209,312
Abruzzo,2020-12-27,,estimate,162,175,77,72,119,144,181,217,322
Abruzzo,2020-12-28,,estimate,125,135,61,55,91,112,140,167,245
Abruzzo,2020-12-29,,estimate,141,150,67,62,103,126,157,186,270
Abruzzo,2020-12-30,,estimate,192,206,90,83,142,172,216,260,371
Abruzzo,2020-12-31,,estimate,203,217,94,89,148,183,228,272,393
Abruzzo,2021-01-01,,estimate,211,226,101,92,154,188,236,281,414
Abruzzo,2021-01-02,,estimate,176,190,85,78,129,156,197,235,349
Abruzzo,2021-01-03,,estimate,185,200,88,81,136,166,208,251,362
Abruzzo,2021-01-04,,estimate,148,158,69,64,109,132,163,197,286
Abruzzo,2021-01-05,,estimate,164,176,77,73,121,147,182,216,319
Abruzzo,2021-01-06,,estimate,225,242,105,99,167,203,249,302,437
Abruzzo,2021-01-07,,estimate,236,254,112,106,173,209,265,318,455
Abruzzo,2021-01-08,,estimate,243,263,114,111,181,218,271,329,473
Abruzzo,2021-01-09,,estimate based on partial data,203,217,96,90,147,181,226,269,396
