region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Trentino-Alto Adige,2020-08-24,,estimate,0,6,18,,,,,,,0,15,0,0,0,0
Trentino-Alto Adige,2020-08-25,,estimate,0,6,18,,,,,,,0,16,0,0,0,0
Trentino-Alto Adige,2020-08-22,,estimate,0,8,24,,,,,,,0,24,0,0,0,0
Trentino-Alto Adige,2020-08-23,,estimate,0,8,25,,,,,,,0,22,0,0,0,0
Trentino-Alto Adige,2020-08-26,,estimate,0,9,27,,,,,,,0,23,0,0,0,0
Trentino-Alto Adige,2020-08-31,,estimate,0,9,28,,,,,,,0,24,0,0,0,0
Trentino-Alto Adige,2020-09-01,,estimate,0,10,31,,,,,,,0,28,0,0,0,0
Trentino-Alto Adige,2020-08-28,,estimate,0,12,39,,,,,,,0,33,0,0,0,0
Trentino-Alto Adige,2020-09-07,,estimate,0,14,42,,,,,,,0,36,0,0,0,0
Trentino-Alto Adige,2020-09-02,,estimate,0,14,42,,,,,,,0,38,0,0,0,0
Trentino-Alto Adige,2020-08-30,,estimate,0,14,50,,,,,,,0,37,0,0,0,0
Molise,2020-09-02,,estimate,1,1,2,0,0,1,1,2,4,,,,,,
Valle d'Aosta,2020-09-13,,estimate,1,2,1,0,0,1,2,2,4,,,,,,
Molise,2020-08-30,,estimate,1,2,2,0,0,1,2,3,5,,,,,,
Basilicata,2020-08-31,,estimate,1,2,2,0,1,1,2,3,5,,,,,,
Molise,2020-08-29,,estimate,1,2,2,0,1,1,2,3,5,,,,,,
Valle d'Aosta,2020-09-06,,estimate,1,2,2,0,1,1,2,3,5,,,,,,
Valle d'Aosta,2020-09-08,,estimate,1,2,2,0,1,1,2,3,5,,,,,,
Valle d'Aosta,2020-09-09,,estimate,1,2,2,0,1,1,2,3,5,,,,,,
Valle d'Aosta,2020-09-15,,estimate,1,2,2,0,1,1,2,3,5,,,,,,
Valle d'Aosta,2020-09-16,,estimate,1,2,2,0,1,1,2,3,5,,,,,,
Molise,2020-09-01,,estimate,1,2,2,0,1,1,2,3,6,,,,,,
Trentino-Alto Adige,2020-08-27,,estimate,1,14,40,,,,,,,0,39,0,1,0,0
Trentino-Alto Adige,2020-08-29,,estimate,1,15,43,,,,,,,0,40,0,1,0,0
Trentino-Alto Adige,2020-09-08,,estimate,1,15,46,,,,,,,0,44,0,1,0,0
Trentino-Alto Adige,2020-09-04,,estimate,1,18,59,,,,,,,0,48,0,1,0,0
Trentino-Alto Adige,2020-09-14,,estimate,1,19,58,,,,,,,0,53,0,1,0,0
Trentino-Alto Adige,2020-09-15,,estimate,1,21,59,,,,,,,0,56,0,1,0,0
Trentino-Alto Adige,2020-09-03,,estimate,1,21,63,,,,,,,0,58,0,1,0,0
Trentino-Alto Adige,2020-09-09,,estimate,1,21,65,,,,,,,0,56,0,1,0,0
Trentino-Alto Adige,2020-09-05,,estimate,1,23,69,,,,,,,0,65,0,1,0,0
Trentino-Alto Adige,2020-09-06,,estimate,1,23,79,,,,,,,0,61,0,1,0,0
Trentino-Alto Adige,2020-09-21,,estimate,1,26,82,,,,,,,0,65,0,1,0,0
Trentino-Alto Adige,2020-09-16,,estimate,1,27,77,,,,,,,0,71,0,1,0,0
Trentino-Alto Adige,2020-09-13,,estimate,1,28,84,,,,,,,0,75,0,1,0,0
Trentino-Alto Adige,2020-09-22,,estimate,1,28,86,,,,,,,0,74,0,1,0,0
Trentino-Alto Adige,2020-09-11,,estimate,1,29,90,,,,,,,0,75,0,1,0,0
Trentino-Alto Adige,2020-09-10,,estimate,1,32,101,,,,,,,0,86,0,1,0,0
Trentino-Alto Adige,2020-09-12,,estimate,1,33,97,,,,,,,0,94,0,1,0,0
Trentino-Alto Adige,2020-09-18,,estimate,1,35,103,,,,,,,0,96,0,1,0,0
Trentino-Alto Adige,2020-09-28,,estimate,1,35,106,,,,,,,0,94,0,1,0,0
Trentino-Alto Adige,2020-09-23,,estimate,1,37,115,,,,,,,0,96,0,1,0,0
Trentino-Alto Adige,2020-09-20,,estimate,1,38,106,,,,,,,0,103,0,1,0,0
Valle d'Aosta,2020-08-30,,estimate,2,2,2,0,1,1,2,3,5,,,,,,
Valle d'Aosta,2020-09-10,,estimate,2,2,2,0,1,1,2,3,5,,,,,,
Valle d'Aosta,2020-09-17,,estimate,2,2,2,0,1,1,2,3,5,,,,,,
Valle d'Aosta,2020-09-20,,estimate,2,2,2,0,1,1,2,3,5,,,,,,
Molise,2020-09-03,,estimate,2,2,2,0,1,1,2,3,6,,,,,,
Molise,2020-09-09,,estimate,2,2,2,0,1,1,2,3,6,,,,,,
Valle d'Aosta,2020-09-01,,estimate,2,2,2,0,1,1,2,3,6,,,,,,
Valle d'Aosta,2020-09-02,,estimate,2,2,2,0,1,1,2,3,6,,,,,,
Valle d'Aosta,2020-09-11,,estimate,2,2,2,0,1,1,2,3,6,,,,,,
Valle d'Aosta,2020-09-12,,estimate,2,2,2,0,1,1,2,3,6,,,,,,
Valle d'Aosta,2020-09-18,,estimate,2,2,2,0,1,1,2,3,6,,,,,,
Valle d'Aosta,2020-09-22,,estimate,2,2,2,0,1,1,2,3,6,,,,,,
Molise,2020-09-04,,estimate,2,2,2,0,1,1,2,3,7,,,,,,
Valle d'Aosta,2020-09-03,,estimate,2,2,2,0,1,2,2,3,6,,,,,,
Valle d'Aosta,2020-09-23,,estimate,2,2,2,0,1,2,2,3,6,,,,,,
Basilicata,2020-09-07,,estimate,2,2,2,0,1,2,2,3,7,,,,,,
Valle d'Aosta,2020-09-14,,estimate,2,2,2,0,1,2,3,3,6,,,,,,
Valle d'Aosta,2020-09-19,,estimate,2,2,2,0,1,2,3,4,6,,,,,,
Valle d'Aosta,2020-09-04,,estimate,2,3,2,0,1,2,3,4,6,,,,,,
Valle d'Aosta,2020-09-05,,estimate,2,3,2,0,1,2,3,4,6,,,,,,
Valle d'Aosta,2020-09-07,,estimate,2,3,2,0,1,2,3,4,6,,,,,,
Molise,2020-09-16,,estimate,2,3,2,0,1,2,3,4,7,,,,,,
