region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-13,estimate,10,13,9,3,6,2,11,0,25
Abruzzo,2020-08-14,estimate,16,20,14,5,10,4,18,0,39
Abruzzo,2020-08-15,estimate,9,11,8,1,4,1,9,0,21
Abruzzo,2020-08-16,estimate,12,14,11,4,7,2,12,0,28
Abruzzo,2020-08-17,estimate,8,10,8,3,5,2,9,0,20
Abruzzo,2020-08-18,estimate,7,8,6,1,3,1,7,0,16
Abruzzo,2020-08-19,estimate,10,12,9,2,5,2,11,0,24
Abruzzo,2020-08-20,estimate,12,14,11,4,7,2,12,0,28
Abruzzo,2020-08-21,estimate,19,23,17,10,15,5,21,0,44
Abruzzo,2020-08-22,estimate,10,12,9,2,5,1,10,0,23
Abruzzo,2020-08-23,estimate,13,15,11,3,7,2,13,0,30
Abruzzo,2020-08-24,estimate,9,11,8,1,4,1,9,0,22
Abruzzo,2020-08-25,estimate,8,10,7,3,5,1,8,0,19
Abruzzo,2020-08-26,estimate,12,14,11,2,6,1,12,0,29
Abruzzo,2020-08-27,estimate,13,16,12,4,8,4,15,0,31
Abruzzo,2020-08-28,estimate,21,25,18,8,14,4,22,2,50
Abruzzo,2020-08-29,estimate,11,13,10,4,7,1,11,0,26
Abruzzo,2020-08-30,estimate,15,17,13,6,10,2,15,0,34
Abruzzo,2020-08-31,estimate,10,12,9,3,6,1,10,0,24
Abruzzo,2020-09-01,estimate,9,11,8,1,4,1,9,0,21
Abruzzo,2020-09-02,estimate,13,16,12,4,8,3,14,0,31
Abruzzo,2020-09-03,estimate,14,17,13,5,9,5,17,0,34
Abruzzo,2020-09-04,estimate,24,28,20,13,20,5,25,2,56
Abruzzo,2020-09-05,estimate,13,15,11,3,7,2,13,0,30
Abruzzo,2020-09-06,estimate,16,19,14,9,13,5,18,0,37
Abruzzo,2020-09-07,estimate,11,14,10,5,8,2,12,0,27
Abruzzo,2020-09-08,estimate,10,12,9,2,5,3,11,0,24
Abruzzo,2020-09-09,estimate,15,18,13,7,11,2,15,0,36
Abruzzo,2020-09-10,estimate,16,20,14,5,10,5,19,0,38
Abruzzo,2020-09-11,estimate,26,32,23,14,21,7,29,1,61
Abruzzo,2020-09-12,estimate,14,17,13,5,9,4,16,0,34
Abruzzo,2020-09-13,estimate,19,22,16,5,11,5,21,1,43
Abruzzo,2020-09-14,estimate,13,15,11,4,8,3,14,0,30
Abruzzo,2020-09-15,estimate,12,14,10,2,6,2,12,0,27
Abruzzo,2020-09-16,estimate,17,21,15,6,11,3,18,0,40
Abruzzo,2020-09-17,estimate,20,23,16,6,12,3,20,1,45
Abruzzo,2020-09-18,estimate,32,38,26,16,25,7,34,2,73
Abruzzo,2020-09-19,estimate,17,20,15,6,11,4,18,0,40
Abruzzo,2020-09-20,estimate,23,26,18,6,13,6,25,1,51
Abruzzo,2020-09-21,estimate,16,19,14,7,11,5,18,0,37
Abruzzo,2020-09-22,estimate,14,17,13,4,8,3,15,0,32
Abruzzo,2020-09-23,estimate,21,26,19,14,20,4,22,1,50
Abruzzo,2020-09-24,estimate,25,30,21,12,19,4,26,1,57
Abruzzo,2020-09-25,estimate,40,48,34,14,26,13,46,2,92
Abruzzo,2020-09-26,estimate,22,27,20,7,14,4,23,1,51
Abruzzo,2020-09-27,estimate,31,36,26,8,18,5,32,3,72
Abruzzo,2020-09-28,estimate,22,26,19,11,17,4,23,1,52
Abruzzo,2020-09-29,estimate,19,24,17,9,14,6,22,2,47
Abruzzo,2020-09-30,estimate,31,37,28,13,22,8,34,0,72
Abruzzo,2020-10-01,estimate,36,44,32,14,25,12,43,1,85
Abruzzo,2020-10-02,estimate,62,74,52,27,46,22,74,4,141
Abruzzo,2020-10-03,estimate,36,42,29,14,25,9,39,1,81
Abruzzo,2020-10-04,estimate,47,57,41,20,34,9,50,1,112
Abruzzo,2020-10-05,estimate,36,43,31,16,27,8,39,1,84
Abruzzo,2020-10-06,estimate,34,40,29,13,23,10,38,1,78
Abruzzo,2020-10-07,estimate,55,66,47,21,37,17,62,4,126
Abruzzo,2020-10-08,estimate,67,78,54,28,48,26,81,4,151
Abruzzo,2020-10-09,estimate,115,137,96,61,96,30,126,8,267
Abruzzo,2020-10-10,estimate,65,78,55,29,48,17,71,4,152
Abruzzo,2020-10-11,estimate,94,113,81,49,76,22,102,4,218
