region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-10,,estimate,96,105,52,38,69,85,108,133,203
Abruzzo,2020-10-11,,estimate,113,122,60,44,78,99,127,155,234
Abruzzo,2020-10-12,,estimate,105,115,58,42,75,92,119,145,223
Abruzzo,2020-10-13,,estimate,120,130,64,47,84,105,135,163,250
Abruzzo,2020-10-14,,estimate,160,174,86,63,113,141,179,218,337
Abruzzo,2020-10-15,,estimate,188,207,102,77,135,168,212,261,398
Abruzzo,2020-10-16,,estimate,203,222,109,81,143,178,229,279,432
Abruzzo,2020-10-17,,estimate,156,170,82,63,111,139,175,213,321
Abruzzo,2020-10-18,,estimate,176,191,92,74,124,156,197,240,361
Abruzzo,2020-10-19,,estimate,164,178,85,66,117,145,185,224,337
Abruzzo,2020-10-20,,estimate,191,206,100,76,133,168,213,261,393
Abruzzo,2020-10-21,,estimate,257,277,131,105,183,227,288,349,517
Abruzzo,2020-10-22,,estimate,304,332,161,124,217,269,342,416,634
Abruzzo,2020-10-23,,estimate,321,349,168,130,228,284,360,435,671
Abruzzo,2020-10-24,,estimate,249,269,128,103,178,218,280,336,507
Abruzzo,2020-10-25,,estimate,280,303,144,111,202,249,316,383,556
Abruzzo,2020-10-26,,estimate,262,287,138,111,188,233,295,361,549
Abruzzo,2020-10-27,,estimate,301,325,154,121,213,265,341,410,609
Abruzzo,2020-10-28,,estimate,403,434,202,167,288,358,447,538,810
Abruzzo,2020-10-29,,estimate,480,513,243,189,338,422,536,647,962
Abruzzo,2020-10-30,,estimate,492,537,263,203,351,430,552,675,1012
Abruzzo,2020-10-31,,estimate,382,411,191,155,275,341,426,514,760
Abruzzo,2020-11-01,,estimate,416,452,211,172,297,370,467,568,850
Abruzzo,2020-11-02,,estimate,386,421,196,166,280,343,441,531,781
Abruzzo,2020-11-03,,estimate,430,465,217,179,310,381,482,579,877
Abruzzo,2020-11-04,,estimate,567,622,295,245,408,502,641,777,1192
Abruzzo,2020-11-05,,estimate,661,722,346,274,476,586,748,904,1377
Abruzzo,2020-11-06,,estimate,667,721,341,265,474,591,749,909,1356
