region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-07,,estimate,93,99,41,44,70,83,103,121,176
Abruzzo,2020-10-08,,estimate,92,99,41,43,69,83,102,120,176
Abruzzo,2020-10-09,,estimate,103,110,46,49,77,93,114,136,195
Abruzzo,2020-10-10,,estimate,94,100,42,43,71,85,104,123,176
Abruzzo,2020-10-11,,estimate,101,107,44,47,76,91,112,132,186
Abruzzo,2020-10-12,,estimate,96,103,43,45,71,86,107,127,182
Abruzzo,2020-10-13,,estimate,112,118,49,52,84,101,125,145,207
Abruzzo,2020-10-14,,estimate,156,165,66,74,117,140,172,203,286
Abruzzo,2020-10-15,,estimate,156,167,68,76,118,141,173,206,294
Abruzzo,2020-10-16,,estimate,178,189,77,84,133,160,197,233,326
Abruzzo,2020-10-17,,estimate,163,172,69,77,122,146,180,212,297
Abruzzo,2020-10-18,,estimate,175,185,75,81,132,158,194,227,322
Abruzzo,2020-10-19,,estimate,168,178,71,81,126,151,186,219,311
Abruzzo,2020-10-20,,estimate,191,203,81,93,143,172,211,251,352
Abruzzo,2020-10-21,,estimate,271,286,114,127,205,245,299,352,493
Abruzzo,2020-10-22,,estimate,274,290,115,132,208,246,302,359,498
Abruzzo,2020-10-23,,estimate,306,324,130,149,230,275,338,396,562
Abruzzo,2020-10-24,,estimate,275,293,117,134,210,249,304,359,515
Abruzzo,2020-10-25,,estimate,293,308,120,143,222,265,323,377,533
Abruzzo,2020-10-26,,estimate,273,290,117,133,206,246,303,356,504
Abruzzo,2020-10-27,,estimate,314,331,132,151,236,282,344,404,567
Abruzzo,2020-10-28,,estimate,429,457,182,212,326,387,474,560,790
Abruzzo,2020-10-29,,estimate,424,451,179,206,322,386,470,553,771
Abruzzo,2020-10-30,,estimate,475,503,199,231,359,429,524,614,862
Abruzzo,2020-10-31,,estimate,417,442,177,203,317,376,460,543,767
Abruzzo,2020-11-01,,estimate,436,464,181,219,334,395,484,565,796
Abruzzo,2020-11-02,,estimate,402,424,168,192,303,363,443,521,738
Abruzzo,2020-11-03,,estimate,454,477,181,223,349,414,501,577,801
Abruzzo,2020-11-04,,estimate,603,641,256,296,460,545,663,784,1113
Abruzzo,2020-11-05,,estimate,587,622,245,284,448,534,649,762,1074
Abruzzo,2020-11-06,,estimate,632,672,267,308,481,574,698,820,1164
Abruzzo,2020-11-07,,estimate,549,577,224,267,414,495,601,707,990
Abruzzo,2020-11-08,,estimate,568,598,237,271,430,513,623,725,1041
Abruzzo,2020-11-09,,estimate,497,527,210,243,381,450,547,643,915
Abruzzo,2020-11-10,,estimate,544,573,230,257,406,491,604,697,997
Abruzzo,2020-11-11,,estimate,718,759,293,356,546,649,792,924,1303
Abruzzo,2020-11-12,,estimate,678,721,286,340,521,614,747,875,1251
Abruzzo,2020-11-13,,estimate,720,758,298,350,548,648,792,924,1306
Abruzzo,2020-11-14,,estimate,604,636,246,294,462,547,665,776,1079
Abruzzo,2020-11-15,,estimate,599,636,255,290,451,541,663,780,1104
Abruzzo,2020-11-16,,estimate,523,555,217,260,403,473,577,681,948
Abruzzo,2020-11-17,,estimate,558,591,231,269,425,510,617,720,1012
Abruzzo,2020-11-18,,estimate,712,753,301,338,539,641,785,921,1321
Abruzzo,2020-11-19,,estimate,660,704,282,324,504,601,730,852,1228
Abruzzo,2020-11-20,,estimate,682,718,281,333,516,615,748,871,1232
Abruzzo,2020-11-21,,estimate,566,597,233,275,430,513,627,732,1034
Abruzzo,2020-11-22,,estimate,544,572,225,264,409,490,602,698,983
Abruzzo,2020-11-23,,estimate,460,489,194,225,353,418,509,594,841
Abruzzo,2020-11-24,,estimate,485,508,196,234,366,436,532,622,863
Abruzzo,2020-11-25,,estimate,612,650,255,296,467,556,680,797,1110
Abruzzo,2020-11-26,,estimate,548,581,225,274,419,495,608,708,995
Abruzzo,2020-11-27,,estimate,551,581,227,268,414,500,613,717,984
Abruzzo,2020-11-28,,estimate,444,470,184,214,340,405,488,573,815
Abruzzo,2020-11-29,,estimate,425,449,178,204,318,385,473,551,782
Abruzzo,2020-11-30,,estimate,360,382,149,179,276,326,398,467,657
Abruzzo,2020-12-01,,estimate,368,389,150,183,279,332,406,476,668
Abruzzo,2020-12-02,,estimate,457,482,193,223,344,413,504,591,826
Abruzzo,2020-12-03,,estimate,408,431,167,198,310,369,451,527,735
Abruzzo,2020-12-04,,estimate,406,429,167,200,310,367,449,523,738
Abruzzo,2020-12-05,,estimate,325,346,138,163,245,292,362,422,602
Abruzzo,2020-12-06,,estimate,313,329,129,150,235,282,346,404,561
Abruzzo,2020-12-07,,estimate,258,272,107,125,196,234,284,333,470
Abruzzo,2020-12-08,,estimate,264,279,110,128,201,238,292,343,479
Abruzzo,2020-12-09,,estimate,324,345,137,156,248,294,361,424,598
Abruzzo,2020-12-10,,estimate,290,309,123,142,223,264,321,377,538
Abruzzo,2020-12-11,,estimate,289,306,122,142,220,262,320,372,526
Abruzzo,2020-12-12,,estimate,230,243,95,113,174,207,253,298,417
Abruzzo,2020-12-13,,estimate,219,231,93,103,164,198,241,284,404
Abruzzo,2020-12-14,,estimate,183,194,78,86,137,165,203,240,340
Abruzzo,2020-12-15,,estimate,188,198,79,88,141,169,207,242,342
Abruzzo,2020-12-16,,estimate,229,243,99,110,173,207,252,298,425
Abruzzo,2020-12-17,,estimate,204,216,86,97,156,185,225,266,375
Abruzzo,2020-12-18,,estimate,207,218,88,100,156,187,227,264,382
Abruzzo,2020-12-19,,estimate,163,173,70,78,124,147,181,213,303
Abruzzo,2020-12-20,,estimate based on partial data,153,163,65,74,117,140,168,198,286
Abruzzo,2020-12-21,,estimate based on partial data,129,137,56,61,97,117,142,167,240
Abruzzo,2020-12-22,,estimate based on partial data,133,141,57,64,99,120,147,173,246
Abruzzo,2020-12-23,,estimate based on partial data,162,172,69,79,122,146,179,210,303
Abruzzo,2020-12-24,,estimate based on partial data,147,157,64,71,111,133,163,193,274
Abruzzo,2020-12-25,,estimate based on partial data,149,157,62,71,111,134,165,195,270
Abruzzo,2020-12-26,,estimate based on partial data,118,125,50,56,88,106,131,154,218
Abruzzo,2020-12-27,,estimate based on partial data,112,120,50,53,84,101,123,146,215
Abruzzo,2020-12-28,,estimate based on partial data,94,101,42,44,70,85,105,124,181
Abruzzo,2020-12-29,,estimate based on partial data,96,104,45,45,71,86,107,127,188
Abruzzo,2020-12-30,,estimate based on partial data,120,127,54,56,89,107,133,157,226
Abruzzo,2020-12-31,,forecast,109,117,54,48,78,96,120,144,219
Abruzzo,2021-01-01,,forecast,108,118,56,49,79,95,120,145,221
Abruzzo,2021-01-02,,forecast,87,96,47,38,64,78,99,118,180
