region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-09,,estimate,117,126,56,52,85,105,130,156,230
Abruzzo,2020-10-10,,estimate,104,112,49,47,76,92,115,138,205
Abruzzo,2020-10-11,,estimate,110,118,53,49,80,98,123,146,214
Abruzzo,2020-10-12,,estimate,102,110,49,45,74,91,113,136,200
Abruzzo,2020-10-13,,estimate,116,124,54,51,84,103,130,156,224
Abruzzo,2020-10-14,,estimate,155,167,75,69,115,138,172,205,310
Abruzzo,2020-10-15,,estimate,176,191,83,81,131,158,197,235,346
Abruzzo,2020-10-16,,estimate,188,200,88,82,137,168,209,249,363
Abruzzo,2020-10-17,,estimate,165,176,76,73,122,149,184,218,314
Abruzzo,2020-10-18,,estimate,174,187,80,80,131,156,193,231,334
Abruzzo,2020-10-19,,estimate,164,174,74,72,121,147,183,215,307
Abruzzo,2020-10-20,,estimate,184,198,85,84,136,165,207,247,363
Abruzzo,2020-10-21,,estimate,256,272,117,114,187,228,284,340,489
Abruzzo,2020-10-22,,estimate,293,313,132,133,220,264,326,389,557
Abruzzo,2020-10-23,,estimate,302,325,137,143,228,272,336,401,578
Abruzzo,2020-10-24,,estimate,269,286,121,121,200,241,299,353,509
Abruzzo,2020-10-25,,estimate,286,304,128,131,213,255,315,377,538
Abruzzo,2020-10-26,,estimate,264,283,121,119,195,235,297,355,507
Abruzzo,2020-10-27,,estimate,304,320,133,134,224,271,336,396,567
Abruzzo,2020-10-28,,estimate,404,431,183,193,300,363,447,527,771
Abruzzo,2020-10-29,,estimate,464,495,214,211,344,416,515,604,887
Abruzzo,2020-10-30,,estimate,479,508,210,222,356,430,532,627,890
Abruzzo,2020-10-31,,estimate,410,438,184,192,308,371,451,542,780
Abruzzo,2020-11-01,,estimate,431,462,195,203,322,388,477,564,834
Abruzzo,2020-11-02,,estimate,392,418,175,180,292,353,436,512,747
Abruzzo,2020-11-03,,estimate,442,471,196,202,330,399,492,578,838
Abruzzo,2020-11-04,,estimate,569,614,270,262,422,512,634,753,1126
Abruzzo,2020-11-05,,estimate,640,687,297,293,480,574,712,850,1248
Abruzzo,2020-11-06,,estimate,651,694,293,295,484,582,724,860,1244
Abruzzo,2020-11-07,,estimate,546,583,247,256,407,489,606,717,1043
Abruzzo,2020-11-08,,estimate,553,592,246,257,419,497,615,731,1040
Abruzzo,2020-11-09,,estimate,499,532,224,231,369,447,555,656,956
Abruzzo,2020-11-10,,estimate,542,577,243,250,402,484,604,716,1016
Abruzzo,2020-11-11,,estimate,689,737,321,310,507,612,766,907,1338
Abruzzo,2020-11-12,,estimate,755,803,342,338,557,673,839,998,1427
Abruzzo,2020-11-13,,estimate,746,796,338,345,548,666,828,980,1420
Abruzzo,2020-11-14,,estimate,607,646,271,276,449,544,678,806,1142
Abruzzo,2020-11-15,,estimate,604,647,274,277,449,540,673,801,1177
Abruzzo,2020-11-16,,estimate,530,562,242,238,387,470,588,692,991
Abruzzo,2020-11-17,,estimate,553,592,250,255,408,498,620,734,1030
Abruzzo,2020-11-18,,estimate,691,736,308,323,516,622,765,901,1312
Abruzzo,2020-11-19,,estimate,738,785,336,328,542,663,821,968,1418
Abruzzo,2020-11-20,,estimate,722,766,317,331,540,646,802,953,1338
Abruzzo,2020-11-21,,estimate,575,611,252,270,425,518,636,755,1071
Abruzzo,2020-11-22,,estimate,551,586,251,244,407,493,611,725,1049
Abruzzo,2020-11-23,,estimate,460,495,210,217,345,414,512,605,889
Abruzzo,2020-11-24,,estimate,479,511,215,224,357,429,531,631,913
Abruzzo,2020-11-25,,estimate,582,622,264,266,435,522,644,767,1107
Abruzzo,2020-11-26,,estimate,613,648,277,268,443,545,682,807,1157
Abruzzo,2020-11-27,,estimate,570,602,257,257,417,505,630,740,1064
Abruzzo,2020-11-28,,estimate,450,480,206,206,329,404,499,592,860
Abruzzo,2020-11-29,,estimate,431,457,189,199,322,387,478,560,804
Abruzzo,2020-11-30,,estimate,354,377,164,158,258,317,393,467,677
Abruzzo,2020-12-01,,estimate,358,379,161,166,263,318,397,470,679
Abruzzo,2020-12-02,,estimate,430,456,191,192,320,387,480,564,807
Abruzzo,2020-12-03,,estimate,437,468,198,202,325,392,488,581,821
Abruzzo,2020-12-04,,estimate,404,432,185,187,299,361,450,531,780
Abruzzo,2020-12-05,,estimate,316,337,139,149,238,283,351,416,593
Abruzzo,2020-12-06,,estimate,292,313,132,137,219,264,326,387,558
Abruzzo,2020-12-07,,estimate,244,259,107,111,182,221,269,317,457
Abruzzo,2020-12-08,,estimate,244,262,111,115,182,218,273,322,463
Abruzzo,2020-12-09,,estimate,290,311,129,138,214,262,323,387,554
Abruzzo,2020-12-10,,estimate,298,321,137,144,224,269,331,393,566
Abruzzo,2020-12-11,,estimate,272,290,122,124,200,244,302,360,511
Abruzzo,2020-12-12,,estimate,212,227,96,96,159,191,236,279,405
Abruzzo,2020-12-13,,estimate,199,213,93,91,147,178,222,263,386
Abruzzo,2020-12-14,,estimate,166,178,74,78,124,150,186,218,312
Abruzzo,2020-12-15,,estimate,166,178,76,75,124,151,186,220,322
Abruzzo,2020-12-16,,estimate,204,218,94,92,149,183,226,269,391
Abruzzo,2020-12-17,,estimate,209,224,97,97,155,188,234,277,403
Abruzzo,2020-12-18,,estimate,192,209,93,86,143,172,216,257,389
Abruzzo,2020-12-19,,estimate,155,165,71,71,114,139,171,205,291
Abruzzo,2020-12-20,,estimate,149,160,69,67,111,133,166,199,290
Abruzzo,2020-12-21,,estimate,127,136,59,58,94,114,142,169,247
Abruzzo,2020-12-22,,estimate based on partial data,133,143,62,60,98,119,148,176,259
Abruzzo,2020-12-23,,estimate based on partial data,164,177,78,75,121,148,184,218,321
Abruzzo,2020-12-24,,estimate based on partial data,179,192,84,82,133,160,200,237,349
Abruzzo,2020-12-25,,estimate based on partial data,175,188,84,78,129,156,195,232,340
Abruzzo,2020-12-26,,estimate based on partial data,147,158,70,65,108,131,163,196,284
Abruzzo,2020-12-27,,estimate based on partial data,149,160,70,67,109,133,168,197,289
Abruzzo,2020-12-28,,estimate based on partial data,134,146,65,62,100,120,150,181,266
Abruzzo,2020-12-29,,estimate based on partial data,152,164,73,67,111,136,170,201,302
Abruzzo,2020-12-30,,estimate based on partial data,205,219,96,90,150,182,228,273,398
Abruzzo,2020-12-31,,estimate based on partial data,240,261,120,102,178,215,269,322,485
Abruzzo,2021-01-01,,estimate based on partial data,254,281,137,110,185,227,288,350,532
Abruzzo,2021-01-02,,forecast,230,262,151,89,161,203,262,327,541
Abruzzo,2021-01-03,,forecast,258,313,247,95,177,227,297,376,695
Abruzzo,2021-01-04,,forecast,253,336,412,90,167,217,292,394,805
Abruzzo,2021-01-05,,forecast,298,473,1276,102,190,250,356,491,1209
Abruzzo,2021-01-06,,forecast,426,810,2663,133,264,355,522,729,2227
Abruzzo,2021-01-07,,forecast,526,1467,11337,153,302,428,641,942,3379
Abruzzo,2021-01-08,,forecast,574,2347,28289,151,324,451,743,1120,4717
Abruzzo,2021-01-09,,forecast,524,3690,54377,124,279,403,691,1136,5941
Abruzzo,2021-01-10,,forecast,600,9213,218890,125,302,458,800,1350,8377
Abruzzo,2021-01-11,,forecast,603,25261,720669,113,283,444,835,1468,10189
Abruzzo,2021-01-12,,forecast,716,66937,2012821,128,331,527,1002,1906,16728
Abruzzo,2021-01-13,,forecast,992,109259,2765346,163,439,721,1471,3026,31696
Abruzzo,2021-01-14,,forecast,1242,156736,3612740,171,505,856,1905,3936,47953
Abruzzo,2021-01-15,,forecast,1383,226513,4129413,176,535,952,2129,4736,73148
Basilicata,2020-10-09,,estimate,22,25,13,8,15,20,25,31,50
Basilicata,2020-10-10,,estimate,21,23,12,7,14,18,24,29,46
Basilicata,2020-10-11,,estimate,18,20,11,7,13,16,21,26,42
Basilicata,2020-10-12,,estimate,12,13,8,4,8,10,14,17,28
Basilicata,2020-10-13,,estimate,20,23,12,7,14,18,24,30,46
Basilicata,2020-10-14,,estimate,31,34,18,11,22,27,35,43,68
Basilicata,2020-10-15,,estimate,37,40,21,14,25,32,42,51,78
Basilicata,2020-10-16,,estimate,37,41,21,14,26,33,43,53,80
Basilicata,2020-10-17,,estimate,35,38,19,13,24,30,39,48,75
Basilicata,2020-10-18,,estimate,32,35,17,11,22,28,36,44,67
Basilicata,2020-10-19,,estimate,21,23,12,8,14,18,24,29,46
Basilicata,2020-10-20,,estimate,36,40,20,13,26,32,41,51,76
Basilicata,2020-10-21,,estimate,54,59,29,21,38,48,61,74,114
Basilicata,2020-10-22,,estimate,66,71,35,26,46,57,75,90,138
Basilicata,2020-10-23,,estimate,68,74,37,27,47,60,77,94,143
Basilicata,2020-10-24,,estimate,63,68,34,24,44,55,71,87,129
Basilicata,2020-10-25,,estimate,58,62,30,22,41,51,65,79,118
