region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-07,estimate,12,15,12,2,6,1,12,0,29
Abruzzo,2020-08-08,estimate,7,8,7,1,3,1,7,0,18
Abruzzo,2020-08-09,estimate,8,10,8,1,4,0,8,0,21
Abruzzo,2020-08-10,estimate,8,10,8,2,4,1,8,0,20
Abruzzo,2020-08-11,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-12,estimate,9,11,9,1,4,1,9,0,23
Abruzzo,2020-08-13,estimate,10,13,10,2,5,1,10,0,26
Abruzzo,2020-08-14,estimate,16,20,16,5,10,2,17,0,40
Abruzzo,2020-08-15,estimate,9,11,9,1,4,1,9,0,23
Abruzzo,2020-08-16,estimate,10,13,11,3,6,2,11,0,27
Abruzzo,2020-08-17,estimate,10,12,10,2,5,1,10,0,24
Abruzzo,2020-08-18,estimate,7,9,7,1,3,1,7,0,17
Abruzzo,2020-08-19,estimate,11,13,11,2,5,1,11,0,26
Abruzzo,2020-08-20,estimate,12,15,12,2,6,1,12,0,30
Abruzzo,2020-08-21,estimate,19,23,18,5,11,4,21,0,47
Abruzzo,2020-08-22,estimate,11,13,10,4,7,1,11,0,27
Abruzzo,2020-08-23,estimate,12,15,12,3,7,2,13,0,31
Abruzzo,2020-08-24,estimate,11,14,11,1,5,2,12,0,29
Abruzzo,2020-08-25,estimate,8,10,8,2,4,1,8,0,20
Abruzzo,2020-08-26,estimate,12,15,12,2,6,2,13,0,30
Abruzzo,2020-08-27,estimate,14,17,13,4,8,3,15,0,33
Abruzzo,2020-08-28,estimate,22,27,21,5,12,4,23,0,54
Abruzzo,2020-08-29,estimate,12,14,12,1,5,1,12,0,29
Abruzzo,2020-08-30,estimate,14,17,14,4,8,1,14,0,35
Abruzzo,2020-08-31,estimate,13,16,12,3,7,2,13,0,32
Abruzzo,2020-09-01,estimate,9,11,9,1,4,1,9,0,22
Abruzzo,2020-09-02,estimate,13,17,13,4,8,2,14,0,33
Abruzzo,2020-09-03,estimate,15,19,15,3,8,1,15,0,37
Abruzzo,2020-09-04,estimate,23,29,23,13,20,3,24,0,58
Abruzzo,2020-09-05,estimate,13,16,13,3,7,1,13,0,33
Abruzzo,2020-09-06,estimate,16,19,15,4,9,2,16,0,39
Abruzzo,2020-09-07,estimate,14,17,14,4,8,1,14,0,34
Abruzzo,2020-09-08,estimate,10,12,9,2,5,1,10,0,24
Abruzzo,2020-09-09,estimate,15,19,15,3,8,1,15,0,37
Abruzzo,2020-09-10,estimate,17,21,16,5,10,3,18,0,41
Abruzzo,2020-09-11,estimate,26,32,25,8,16,4,27,0,64
Abruzzo,2020-09-12,estimate,15,18,14,5,9,3,16,0,36
Abruzzo,2020-09-13,estimate,17,21,16,5,10,2,18,0,42
Abruzzo,2020-09-14,estimate,16,19,15,4,9,3,17,0,39
Abruzzo,2020-09-15,estimate,11,13,11,4,7,1,11,0,27
Abruzzo,2020-09-16,estimate,16,20,16,5,10,1,16,0,41
Abruzzo,2020-09-17,estimate,19,23,18,5,11,3,20,0,46
Abruzzo,2020-09-18,estimate,31,38,28,8,18,4,32,0,75
Abruzzo,2020-09-19,estimate,17,21,16,5,10,3,18,0,41
Abruzzo,2020-09-20,estimate,20,24,19,6,12,2,20,0,49
Abruzzo,2020-09-21,estimate,18,22,17,3,9,3,19,0,45
Abruzzo,2020-09-22,estimate,12,15,12,2,6,2,13,0,31
Abruzzo,2020-09-23,estimate,20,25,20,7,13,2,21,0,50
Abruzzo,2020-09-24,estimate,23,29,23,10,17,3,24,0,57
Abruzzo,2020-09-25,estimate,39,47,36,7,20,7,42,0,93
Abruzzo,2020-09-26,estimate,21,27,21,5,12,4,23,0,53
Abruzzo,2020-09-27,estimate,26,32,25,8,16,4,27,0,62
Abruzzo,2020-09-28,estimate,24,30,23,5,13,8,29,1,60
Abruzzo,2020-09-29,estimate,17,22,17,3,9,2,18,0,43
Abruzzo,2020-09-30,estimate,29,36,28,9,18,6,31,0,71
Abruzzo,2020-10-01,estimate,34,42,32,16,26,6,36,0,82
Abruzzo,2020-10-02,estimate,57,69,53,24,41,11,61,1,136
Abruzzo,2020-10-03,estimate,32,40,32,9,19,8,36,0,81
Abruzzo,2020-10-04,estimate,42,51,40,20,33,7,44,0,101
Abruzzo,2020-10-05,estimate,40,49,38,11,24,8,43,0,93
Abruzzo,2020-10-06,estimate based on partial data,30,37,29,8,18,6,33,0,74
Abruzzo,2020-10-07,estimate based on partial data,51,64,51,13,30,13,58,0,127
Abruzzo,2020-10-08,estimate based on partial data,63,78,63,19,39,10,66,1,153
Abruzzo,2020-10-09,estimate based on partial data,105,131,101,36,69,28,120,3,264
Abruzzo,2020-10-10,estimate based on partial data,67,82,62,18,40,14,75,1,161
Abruzzo,2020-10-11,estimate based on partial data,87,108,84,37,64,16,93,2,213
Abruzzo,2020-10-12,estimate based on partial data,83,105,83,31,57,17,90,2,204
Abruzzo,2020-10-13,estimate based on partial data,65,80,62,35,56,11,70,3,164
Abruzzo,2020-10-14,estimate based on partial data,110,140,112,56,92,23,122,1,277
Abruzzo,2020-10-15,estimate based on partial data,136,176,148,52,95,27,149,4,346
Abruzzo,2020-10-16,estimate based on partial data,243,322,278,78,156,48,267,9,667
Abruzzo,2020-10-17,forecast,144,194,186,67,113,32,162,4,398
Abruzzo,2020-10-18,forecast,188,260,264,62,124,28,201,3,530
Abruzzo,2020-10-19,forecast,193,282,316,42,105,26,206,6,580
Abruzzo,2020-10-20,forecast,146,220,267,35,84,21,156,1,467
Abruzzo,2020-10-21,forecast,253,418,640,76,156,28,265,4,861
Abruzzo,2020-10-22,forecast,314,524,771,87,186,35,330,5,1070
Abruzzo,2020-10-23,forecast,524,986,1993,178,351,29,534,3,2046
Abruzzo,2020-10-24,forecast,319,694,1608,76,180,20,329,3,1409
Abruzzo,2020-10-25,forecast,425,1028,3295,32,163,11,427,1,1964
Abruzzo,2020-10-26,forecast,422,1141,4421,48,175,14,431,0,1998
Abruzzo,2020-10-27,forecast,324,1056,5565,39,134,6,325,1,1715
Abruzzo,2020-10-28,forecast,540,2107,11252,63,225,15,546,3,3314
Abruzzo,2020-10-29,forecast,666,3365,31380,48,249,13,670,1,4329
Abruzzo,2020-10-30,forecast,1124,6436,51052,109,444,30,1140,1,8377
Basilicata,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-08-09,estimate,1,1,2,0,0,0,1,0,3
Basilicata,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
Basilicata,2020-08-12,estimate,1,1,2,0,0,0,1,0,4
Basilicata,2020-08-13,estimate,1,2,2,0,0,0,1,0,5
Basilicata,2020-08-14,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-08-15,estimate,2,2,3,0,0,0,2,0,6
Basilicata,2020-08-16,estimate,1,2,2,0,0,0,1,0,5
Basilicata,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-08-19,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-20,estimate,2,3,3,0,0,0,2,0,7
Basilicata,2020-08-21,estimate,4,6,6,0,1,0,4,0,12
Basilicata,2020-08-22,estimate,2,4,4,0,1,0,2,0,8
Basilicata,2020-08-23,estimate,2,3,3,0,0,0,2,0,7
Basilicata,2020-08-24,estimate,0,1,1,0,0,0,0,0,3
Basilicata,2020-08-25,estimate,2,2,3,0,0,0,2,0,6
Basilicata,2020-08-26,estimate,2,3,3,0,0,0,2,0,7
Basilicata,2020-08-27,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-08-28,estimate,6,8,8,0,2,0,6,0,17
Basilicata,2020-08-29,estimate,3,5,5,0,1,0,3,0,12
Basilicata,2020-08-30,estimate,3,4,4,0,1,0,3,0,9
Basilicata,2020-08-31,estimate,1,1,2,0,0,0,1,0,3
Basilicata,2020-09-01,estimate,2,3,4,0,0,0,2,0,8
Basilicata,2020-09-02,estimate,3,4,4,0,1,0,3,0,10
Basilicata,2020-09-03,estimate,4,5,5,0,1,0,4,0,12
Basilicata,2020-09-04,estimate,8,11,11,0,3,0,8,0,24
Basilicata,2020-09-05,estimate,5,7,7,1,2,0,5,0,15
Basilicata,2020-09-06,estimate,4,5,5,0,1,0,4,0,12
Basilicata,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
Basilicata,2020-09-08,estimate,3,5,5,0,1,0,3,0,10
Basilicata,2020-09-09,estimate,4,6,6,0,1,0,4,0,13
Basilicata,2020-09-10,estimate,6,8,8,0,2,0,6,0,17
Basilicata,2020-09-11,estimate,11,15,15,0,4,0,11,0,33
Basilicata,2020-09-12,estimate,7,10,9,0,2,0,7,0,21
Basilicata,2020-09-13,estimate,5,7,7,0,2,0,5,0,17
Basilicata,2020-09-14,estimate,2,2,3,0,0,0,2,0,6
Basilicata,2020-09-15,estimate,4,6,7,0,1,0,4,0,14
Basilicata,2020-09-16,estimate,6,8,8,0,2,0,6,0,19
Basilicata,2020-09-17,estimate,8,11,11,1,3,0,8,0,24
Basilicata,2020-09-18,estimate,16,22,22,0,6,0,16,0,48
Basilicata,2020-09-19,estimate,10,14,13,1,4,0,10,0,31
Basilicata,2020-09-20,estimate,7,11,11,1,3,0,7,0,24
Basilicata,2020-09-21,estimate,2,3,4,0,1,0,2,0,8
Basilicata,2020-09-22,estimate,6,9,9,0,2,0,6,0,20
Basilicata,2020-09-23,estimate,9,12,12,0,3,0,9,0,26
Basilicata,2020-09-24,estimate,12,16,14,0,4,0,12,0,35
Basilicata,2020-09-25,estimate,24,33,31,2,10,0,24,0,71
Basilicata,2020-09-26,estimate,15,20,20,0,5,0,15,0,45
Basilicata,2020-09-27,estimate,12,16,15,0,4,0,12,0,34
Basilicata,2020-09-28,estimate,4,5,5,0,1,0,4,0,11
Basilicata,2020-09-29,estimate,10,13,13,0,3,0,10,0,29
Basilicata,2020-09-30,estimate,12,17,17,2,6,0,12,0,38
Basilicata,2020-10-01,estimate,16,22,22,3,8,0,16,0,50
Basilicata,2020-10-02,estimate,32,44,43,0,12,0,32,0,97
Basilicata,2020-10-03,estimate,20,28,28,0,7,0,20,0,62
Basilicata,2020-10-04,estimate,15,21,22,3,8,0,15,0,46
Basilicata,2020-10-05,estimate,5,7,7,0,1,0,5,0,16
