region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-25,estimate,1,0,3,0,1
Abruzzo,2020-06-26,estimate,1,0,4,0,1
Abruzzo,2020-06-27,estimate,1,0,4,0,1
Abruzzo,2020-06-28,estimate,1,0,4,0,1
Abruzzo,2020-06-29,estimate,1,0,2,0,1
Abruzzo,2020-06-30,estimate,0,0,2,0,0
Abruzzo,2020-07-01,estimate,1,0,4,0,1
Abruzzo,2020-07-02,estimate,1,0,5,0,1
Abruzzo,2020-07-03,estimate,2,0,6,0,2
Abruzzo,2020-07-04,estimate,2,0,5,0,2
Abruzzo,2020-07-05,estimate,2,0,5,0,2
Abruzzo,2020-07-06,estimate,1,0,3,0,1
Abruzzo,2020-07-07,estimate,0,0,2,0,0
Abruzzo,2020-07-08,estimate,2,0,5,0,2
Abruzzo,2020-07-09,estimate,2,0,6,0,2
Abruzzo,2020-07-10,estimate,3,0,8,0,3
Abruzzo,2020-07-11,estimate,2,0,7,0,2
Abruzzo,2020-07-12,estimate,2,0,6,0,2
Abruzzo,2020-07-13,estimate,1,0,4,0,1
Abruzzo,2020-07-14,estimate,1,0,3,0,1
Abruzzo,2020-07-15,estimate,2,0,6,0,2
Abruzzo,2020-07-16,estimate,3,0,8,0,3
Abruzzo,2020-07-17,estimate,4,0,11,0,4
Abruzzo,2020-07-18,estimate,3,0,9,0,3
Abruzzo,2020-07-19,estimate,3,0,8,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,3,0,1
Abruzzo,2020-07-22,estimate,3,0,9,0,3
Abruzzo,2020-07-23,estimate,4,0,12,0,4
Abruzzo,2020-07-24,estimate,6,0,15,1,6
Abruzzo,2020-07-25,estimate,5,0,13,1,5
Abruzzo,2020-07-26,estimate,4,0,11,0,4
Abruzzo,2020-07-27,estimate,3,0,8,0,3
Abruzzo,2020-07-28,estimate,1,0,5,0,1
Abruzzo,2020-07-29,estimate,5,0,12,1,5
Abruzzo,2020-07-30,estimate,6,0,16,0,6
Abruzzo,2020-07-31,estimate,8,0,21,0,8
Abruzzo,2020-08-01,estimate,6,0,17,0,6
Abruzzo,2020-08-02,estimate,6,0,17,0,6
Abruzzo,2020-08-03,estimate,4,0,11,0,4
Abruzzo,2020-08-04,estimate,2,0,6,0,2
Abruzzo,2020-08-05,estimate,6,0,15,0,6
Abruzzo,2020-08-06,estimate,8,0,22,0,8
Abruzzo,2020-08-07,estimate,11,0,29,0,11
Abruzzo,2020-08-08,estimate,9,0,24,1,9
Abruzzo,2020-08-09,estimate,8,0,22,0,8
Abruzzo,2020-08-10,estimate,5,0,14,0,5
Abruzzo,2020-08-11,estimate,3,0,8,0,3
Abruzzo,2020-08-12,estimate,8,0,21,0,8
Abruzzo,2020-08-13,estimate,11,0,28,0,11
Abruzzo,2020-08-14,estimate,15,0,36,1,15
Abruzzo,2020-08-15,estimate,12,0,29,1,12
Abruzzo,2020-08-16,estimate,11,0,28,1,11
Abruzzo,2020-08-17,estimate,7,0,18,0,7
Abruzzo,2020-08-18,estimate,4,0,10,1,4
Abruzzo,2020-08-19,estimate,11,0,26,3,12
Abruzzo,2020-08-20,estimate,15,0,36,2,15
Abruzzo,2020-08-21,estimate,19,0,46,3,20
Abruzzo,2020-08-22,estimate based on partial data,15,0,37,1,15
Abruzzo,2020-08-23,estimate based on partial data,14,0,37,2,15
Abruzzo,2020-08-24,estimate based on partial data,9,0,24,1,9
Abruzzo,2020-08-25,estimate based on partial data,4,0,12,0,4
Abruzzo,2020-08-26,estimate based on partial data,13,0,34,3,15
Abruzzo,2020-08-27,estimate based on partial data,19,0,45,5,21
Abruzzo,2020-08-28,estimate based on partial data,24,0,58,3,25
Abruzzo,2020-08-29,estimate based on partial data,19,0,47,6,22
Abruzzo,2020-08-30,estimate based on partial data,18,0,45,2,18
Abruzzo,2020-08-31,estimate based on partial data,11,0,29,2,12
Abruzzo,2020-09-01,estimate based on partial data,6,0,15,1,6
Abruzzo,2020-09-02,estimate based on partial data,17,0,41,4,19
Abruzzo,2020-09-03,estimate based on partial data,22,0,58,3,23
Abruzzo,2020-09-04,forecast,29,0,74,4,31
Abruzzo,2020-09-05,forecast,24,1,67,3,25
Abruzzo,2020-09-06,forecast,23,0,63,3,24
Abruzzo,2020-09-07,forecast,14,0,39,2,15
Abruzzo,2020-09-08,forecast,7,0,21,0,7
Abruzzo,2020-09-09,forecast,21,0,61,4,23
Abruzzo,2020-09-10,forecast,29,1,82,3,30
Abruzzo,2020-09-11,forecast,38,0,107,3,39
Abruzzo,2020-09-12,forecast,30,0,90,5,33
Abruzzo,2020-09-13,forecast,28,0,84,1,28
Abruzzo,2020-09-14,forecast,18,0,55,1,18
Abruzzo,2020-09-15,forecast,9,0,29,0,9
Abruzzo,2020-09-16,forecast,27,0,84,1,27
Abruzzo,2020-09-17,forecast,37,0,117,1,37
Basilicata,2020-06-25,estimate,0,0,0,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,0,0,0
Basilicata,2020-06-28,estimate,0,0,0,0,0
Basilicata,2020-06-29,estimate,0,0,0,0,0
Basilicata,2020-06-30,estimate,0,0,0,0,0
Basilicata,2020-07-01,estimate,0,0,1,0,0
Basilicata,2020-07-02,estimate,0,0,1,0,0
Basilicata,2020-07-03,estimate,0,0,1,0,0
Basilicata,2020-07-04,estimate,0,0,1,0,0
Basilicata,2020-07-05,estimate,0,0,1,0,0
Basilicata,2020-07-06,estimate,0,0,0,0,0
Basilicata,2020-07-07,estimate,0,0,1,0,0
Basilicata,2020-07-08,estimate,0,0,3,0,0
Basilicata,2020-07-09,estimate,0,0,2,0,0
Basilicata,2020-07-10,estimate,0,0,3,0,0
Basilicata,2020-07-11,estimate,0,0,2,0,0
Basilicata,2020-07-12,estimate,0,0,2,0,0
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,2,0,0
Basilicata,2020-07-15,estimate,0,0,6,0,0
Basilicata,2020-07-16,estimate,0,0,4,0,0
Basilicata,2020-07-17,estimate,0,0,6,0,0
Basilicata,2020-07-18,estimate,0,0,3,0,0
Basilicata,2020-07-19,estimate,0,0,3,0,0
Basilicata,2020-07-20,estimate,0,0,2,0,0
Basilicata,2020-07-21,estimate,0,0,3,0,0
Basilicata,2020-07-22,estimate,1,0,10,0,1
Basilicata,2020-07-23,estimate,0,0,8,0,0
Basilicata,2020-07-24,estimate,1,0,10,0,1
Basilicata,2020-07-25,estimate,0,0,5,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,2,0,0
Basilicata,2020-07-28,estimate,0,0,4,0,0
Basilicata,2020-07-29,estimate,2,0,14,0,2
Basilicata,2020-07-30,estimate,1,0,8,0,1
Basilicata,2020-07-31,estimate,1,0,12,0,1
Basilicata,2020-08-01,estimate,0,0,6,0,0
Basilicata,2020-08-02,estimate,0,0,5,0,0
Basilicata,2020-08-03,estimate,0,0,3,0,0
Basilicata,2020-08-04,estimate,0,0,5,0,0
Basilicata,2020-08-05,estimate,2,0,17,0,2
Basilicata,2020-08-06,estimate,1,0,10,0,1
Basilicata,2020-08-07,estimate,1,0,12,0,1
Basilicata,2020-08-08,estimate,1,0,7,0,1
Basilicata,2020-08-09,estimate,0,0,6,0,0
Basilicata,2020-08-10,estimate,0,0,3,0,0
Basilicata,2020-08-11,estimate,0,0,5,0,0
Basilicata,2020-08-12,estimate,2,0,19,0,2
Basilicata,2020-08-13,estimate,1,0,11,0,1
Basilicata,2020-08-14,estimate,1,0,15,0,1
Basilicata,2020-08-15,estimate,1,0,8,0,1
Basilicata,2020-08-16,estimate,0,0,7,0,0
Basilicata,2020-08-17,estimate,0,0,3,0,0
Basilicata,2020-08-18,estimate,0,0,6,0,0
Basilicata,2020-08-19,estimate,2,0,22,0,2
Basilicata,2020-08-20,estimate,1,0,12,0,1
Basilicata,2020-08-21,estimate,2,0,19,0,2
Basilicata,2020-08-22,estimate based on partial data,1,0,9,0,1
Basilicata,2020-08-23,estimate based on partial data,1,0,7,0,1
Basilicata,2020-08-24,estimate based on partial data,0,0,4,0,0
