region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-21,,estimate,25,26,10,12,19,23,27,31,43
Abruzzo,2020-09-22,,estimate,25,26,9,12,19,23,27,32,43
Abruzzo,2020-09-23,,estimate,25,26,9,12,19,22,27,31,42
Abruzzo,2020-09-24,,estimate,26,27,10,13,20,24,29,33,46
Abruzzo,2020-09-25,,estimate,28,29,11,14,22,26,31,36,49
Abruzzo,2020-09-26,,estimate,27,28,10,14,21,25,30,34,47
Abruzzo,2020-09-27,,estimate,28,29,10,14,22,25,31,35,48
Abruzzo,2020-09-28,,estimate,28,29,10,14,22,25,31,35,47
Abruzzo,2020-09-29,,estimate,28,30,11,14,22,26,31,36,49
Abruzzo,2020-09-30,,estimate,30,32,11,16,24,28,33,38,51
Abruzzo,2020-10-01,,estimate,34,35,12,17,26,31,37,42,57
Abruzzo,2020-10-02,,estimate,39,41,14,20,31,36,43,49,66
Abruzzo,2020-10-03,,estimate,39,41,14,21,31,36,43,49,67
Abruzzo,2020-10-04,,estimate,43,45,15,23,34,40,47,54,72
Abruzzo,2020-10-05,,estimate,46,47,16,25,36,42,49,56,76
Abruzzo,2020-10-06,,estimate,50,52,17,27,40,46,54,63,82
Abruzzo,2020-10-07,,estimate,56,57,19,30,44,51,60,68,91
Abruzzo,2020-10-08,,estimate,65,68,22,36,52,60,71,81,107
Abruzzo,2020-10-09,,estimate,78,81,27,44,63,72,85,97,129
Abruzzo,2020-10-10,,estimate,81,85,27,46,65,75,89,101,133
Abruzzo,2020-10-11,,estimate,93,96,30,52,73,85,100,114,148
Abruzzo,2020-10-12,,estimate,101,104,33,56,80,93,108,123,162
Abruzzo,2020-10-13,,estimate,111,115,36,62,89,103,120,136,182
Abruzzo,2020-10-14,,estimate,122,126,40,70,98,113,132,150,197
Abruzzo,2020-10-15,,estimate,143,148,46,82,115,133,154,175,232
Abruzzo,2020-10-16,,estimate,170,177,56,97,137,158,185,210,279
Abruzzo,2020-10-17,,estimate,177,182,55,101,142,164,191,217,280
Abruzzo,2020-10-18,,estimate,198,203,64,112,159,183,213,240,315
Abruzzo,2020-10-19,,estimate,205,212,67,117,165,189,222,251,333
Abruzzo,2020-10-20,,estimate,220,228,71,124,179,204,238,272,355
Abruzzo,2020-10-21,,estimate,238,247,76,136,192,221,258,291,384
Abruzzo,2020-10-22,,estimate,271,280,86,156,218,250,294,332,434
Abruzzo,2020-10-23,,estimate,308,321,99,182,250,287,331,379,501
Abruzzo,2020-10-24,,estimate,314,324,97,182,256,291,340,383,496
Abruzzo,2020-10-25,,estimate,334,343,103,194,272,308,358,404,526
Abruzzo,2020-10-26,,estimate,342,353,107,199,276,316,370,414,553
Abruzzo,2020-10-27,,estimate,357,367,111,208,290,331,383,431,569
Abruzzo,2020-10-28,,estimate,372,384,115,218,300,343,401,450,597
Abruzzo,2020-10-29,,estimate,409,425,129,240,334,380,443,501,657
Abruzzo,2020-10-30,,estimate,468,482,149,272,374,432,504,567,746
Abruzzo,2020-10-31,,estimate,454,472,145,267,373,423,489,554,734
Abruzzo,2020-11-01,,estimate,471,488,149,274,382,437,513,576,759
Abruzzo,2020-11-02,,estimate,476,491,147,279,388,441,510,578,755
Abruzzo,2020-11-03,,estimate,484,500,151,278,395,449,520,588,764
Abruzzo,2020-11-04,,estimate,496,514,158,290,403,460,535,605,798
Abruzzo,2020-11-05,,estimate,538,560,169,323,438,500,583,662,861
Abruzzo,2020-11-06,,estimate,594,619,192,349,481,553,646,731,968
Abruzzo,2020-11-07,,estimate,576,597,181,339,468,536,622,701,928
Abruzzo,2020-11-08,,estimate,595,611,182,351,482,550,640,718,933
Abruzzo,2020-11-09,,estimate,586,608,182,348,479,544,635,716,937
Abruzzo,2020-11-10,,estimate,586,604,177,352,478,545,628,706,918
