region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-04,estimate,1,0,4,0,1
Abruzzo,2020-07-05,estimate,1,0,4,0,1
Abruzzo,2020-07-06,estimate,1,0,4,0,1
Abruzzo,2020-07-07,estimate,1,0,2,0,1
Abruzzo,2020-07-08,estimate,1,0,5,0,1
Abruzzo,2020-07-09,estimate,2,0,7,0,2
Abruzzo,2020-07-10,estimate,3,0,8,0,3
Abruzzo,2020-07-11,estimate,2,0,6,0,2
Abruzzo,2020-07-12,estimate,2,0,6,0,2
Abruzzo,2020-07-13,estimate,1,0,5,0,1
Abruzzo,2020-07-14,estimate,1,0,3,0,1
Abruzzo,2020-07-15,estimate,2,0,6,0,2
Abruzzo,2020-07-16,estimate,3,0,9,0,3
Abruzzo,2020-07-17,estimate,4,0,11,0,4
Abruzzo,2020-07-18,estimate,3,0,8,0,3
Abruzzo,2020-07-19,estimate,3,0,9,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,4,0,1
Abruzzo,2020-07-22,estimate,3,0,8,0,3
Abruzzo,2020-07-23,estimate,4,0,11,0,4
Abruzzo,2020-07-24,estimate,6,0,14,1,6
Abruzzo,2020-07-25,estimate,4,0,11,0,4
Abruzzo,2020-07-26,estimate,4,0,12,0,4
Abruzzo,2020-07-27,estimate,3,0,8,0,3
Abruzzo,2020-07-28,estimate,2,0,5,0,2
Abruzzo,2020-07-29,estimate,4,0,12,0,4
Abruzzo,2020-07-30,estimate,7,0,17,1,7
Abruzzo,2020-07-31,estimate,9,0,21,1,9
Abruzzo,2020-08-01,estimate,6,0,16,0,6
Abruzzo,2020-08-02,estimate,7,0,16,2,8
Abruzzo,2020-08-03,estimate,5,0,12,1,5
Abruzzo,2020-08-04,estimate,3,0,8,1,3
Abruzzo,2020-08-05,estimate,6,0,16,0,6
Abruzzo,2020-08-06,estimate,10,0,23,1,10
Abruzzo,2020-08-07,estimate,13,0,30,1,13
Abruzzo,2020-08-08,estimate,9,0,22,1,9
Abruzzo,2020-08-09,estimate,9,0,22,1,9
Abruzzo,2020-08-10,estimate,6,0,16,0,6
Abruzzo,2020-08-11,estimate,3,0,9,0,3
Abruzzo,2020-08-12,estimate,8,0,21,0,8
Abruzzo,2020-08-13,estimate,12,0,30,2,13
Abruzzo,2020-08-14,estimate,15,0,37,2,16
Abruzzo,2020-08-15,estimate,11,0,27,1,11
Abruzzo,2020-08-16,estimate,11,0,28,2,12
Abruzzo,2020-08-17,estimate,8,0,21,1,8
Abruzzo,2020-08-18,estimate,4,0,11,0,4
Abruzzo,2020-08-19,estimate,10,0,25,1,10
Abruzzo,2020-08-20,estimate,16,0,35,2,16
Abruzzo,2020-08-21,estimate,18,0,44,4,20
Abruzzo,2020-08-22,estimate,13,0,32,2,14
Abruzzo,2020-08-23,estimate,13,0,31,3,14
Abruzzo,2020-08-24,estimate,9,0,23,0,9
Abruzzo,2020-08-25,estimate,5,0,12,0,5
Abruzzo,2020-08-26,estimate,12,0,29,2,13
Abruzzo,2020-08-27,estimate,18,0,42,4,19
Abruzzo,2020-08-28,estimate,21,0,52,3,22
Abruzzo,2020-08-29,estimate,15,0,37,2,16
Abruzzo,2020-08-30,estimate based on partial data,15,0,37,2,16
Abruzzo,2020-08-31,estimate based on partial data,11,0,26,1,11
Abruzzo,2020-09-01,estimate based on partial data,5,0,14,0,5
Abruzzo,2020-09-02,estimate based on partial data,14,0,32,2,14
Abruzzo,2020-09-03,estimate based on partial data,20,0,47,3,21
Abruzzo,2020-09-04,estimate based on partial data,24,1,58,6,27
Abruzzo,2020-09-05,estimate based on partial data,17,1,41,4,19
Abruzzo,2020-09-06,estimate based on partial data,16,0,40,5,19
Abruzzo,2020-09-07,estimate based on partial data,11,0,29,3,13
Abruzzo,2020-09-08,estimate based on partial data,6,0,16,0,6
Abruzzo,2020-09-09,estimate based on partial data,14,0,37,4,16
Abruzzo,2020-09-10,estimate based on partial data,21,0,54,3,22
Abruzzo,2020-09-11,estimate based on partial data,26,0,63,4,27
Abruzzo,2020-09-12,forecast,18,0,47,3,19
Abruzzo,2020-09-13,forecast,17,0,45,1,17
Abruzzo,2020-09-14,forecast,12,0,35,1,12
Abruzzo,2020-09-15,forecast,6,0,18,0,6
Abruzzo,2020-09-16,forecast,15,0,43,2,16
Abruzzo,2020-09-17,forecast,22,0,67,3,23
Abruzzo,2020-09-18,forecast,26,0,77,3,27
Abruzzo,2020-09-19,forecast,19,0,65,1,19
Abruzzo,2020-09-20,forecast,18,0,61,0,18
Abruzzo,2020-09-21,forecast,12,0,43,0,12
Abruzzo,2020-09-22,forecast,6,0,23,0,6
Abruzzo,2020-09-23,forecast,15,0,62,0,15
Abruzzo,2020-09-24,forecast,22,0,91,0,22
Abruzzo,2020-09-25,forecast,28,0,115,0,28
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,1,0,0
Basilicata,2020-07-15,estimate,1,0,5,0,1
Basilicata,2020-07-16,estimate,0,0,2,0,0
Basilicata,2020-07-17,estimate,0,0,5,0,0
Basilicata,2020-07-18,estimate,0,0,3,0,0
Basilicata,2020-07-19,estimate,0,0,3,0,0
Basilicata,2020-07-20,estimate,0,0,1,0,0
Basilicata,2020-07-21,estimate,0,0,3,0,0
Basilicata,2020-07-22,estimate,1,0,9,0,1
Basilicata,2020-07-23,estimate,0,0,4,0,0
Basilicata,2020-07-24,estimate,1,0,8,0,1
Basilicata,2020-07-25,estimate,0,0,4,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,1,0,0
Basilicata,2020-07-28,estimate,0,0,4,0,0
Basilicata,2020-07-29,estimate,2,0,12,0,2
Basilicata,2020-07-30,estimate,0,0,5,0,0
Basilicata,2020-07-31,estimate,1,0,10,0,1
Basilicata,2020-08-01,estimate,1,0,5,0,1
Basilicata,2020-08-02,estimate,0,0,5,0,0
Basilicata,2020-08-03,estimate,0,0,2,0,0
Basilicata,2020-08-04,estimate,0,0,4,0,0
Basilicata,2020-08-05,estimate,2,0,16,0,2
Basilicata,2020-08-06,estimate,1,0,6,0,1
Basilicata,2020-08-07,estimate,2,0,12,0,2
Basilicata,2020-08-08,estimate,1,0,6,0,1
Basilicata,2020-08-09,estimate,1,0,6,0,1
Basilicata,2020-08-10,estimate,0,0,2,0,0
Basilicata,2020-08-11,estimate,0,0,5,0,0
Basilicata,2020-08-12,estimate,3,0,20,0,3
Basilicata,2020-08-13,estimate,1,0,7,0,1
Basilicata,2020-08-14,estimate,2,0,13,0,2
Basilicata,2020-08-15,estimate,1,0,8,0,1
Basilicata,2020-08-16,estimate,1,0,7,0,1
Basilicata,2020-08-17,estimate,0,0,3,0,0
Basilicata,2020-08-18,estimate,1,0,6,0,1
Basilicata,2020-08-19,estimate,3,0,24,0,3
Basilicata,2020-08-20,estimate,1,0,10,0,1
Basilicata,2020-08-21,estimate,3,0,18,0,3
Basilicata,2020-08-22,estimate,1,0,9,0,1
Basilicata,2020-08-23,estimate,1,0,9,0,1
Basilicata,2020-08-24,estimate,0,0,4,0,0
Basilicata,2020-08-25,estimate,1,0,8,0,1
Basilicata,2020-08-26,estimate,4,0,31,0,4
Basilicata,2020-08-27,estimate,2,0,12,0,2
Basilicata,2020-08-28,estimate,4,0,25,0,4
Basilicata,2020-08-29,estimate,2,0,13,0,2
Basilicata,2020-08-30,estimate based on partial data,2,0,12,0,2
Basilicata,2020-08-31,estimate based on partial data,0,0,5,0,0
Basilicata,2020-09-01,estimate based on partial data,1,0,10,0,1
Basilicata,2020-09-02,estimate based on partial data,6,0,45,0,6
Basilicata,2020-09-03,estimate based on partial data,2,0,16,0,2
Basilicata,2020-09-04,estimate based on partial data,5,0,34,0,5
Basilicata,2020-09-05,estimate based on partial data,2,0,20,0,2
Basilicata,2020-09-06,estimate based on partial data,2,0,17,0,2
Basilicata,2020-09-07,estimate based on partial data,1,0,6,0,1
Basilicata,2020-09-08,estimate based on partial data,2,0,16,0,2
Basilicata,2020-09-09,estimate based on partial data,9,0,69,0,9
Basilicata,2020-09-10,estimate based on partial data,3,0,27,0,3
Basilicata,2020-09-11,estimate based on partial data,7,0,55,0,7
Basilicata,2020-09-12,forecast,4,0,31,0,4
Basilicata,2020-09-13,forecast,3,0,27,0,3
Basilicata,2020-09-14,forecast,1,0,11,0,1
Basilicata,2020-09-15,forecast,3,0,29,0,3
Basilicata,2020-09-16,forecast,14,0,124,0,14
Basilicata,2020-09-17,forecast,5,0,51,0,5
Basilicata,2020-09-18,forecast,11,0,114,0,11
Basilicata,2020-09-19,forecast,5,0,65,0,5
