region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-27,estimate,1,0,3,0,1
Abruzzo,2020-06-28,estimate,1,0,3,0,1
Abruzzo,2020-06-29,estimate,1,0,2,0,1
Abruzzo,2020-06-30,estimate,0,0,1,0,0
Abruzzo,2020-07-01,estimate,1,0,4,0,1
Abruzzo,2020-07-02,estimate,1,0,5,0,1
Abruzzo,2020-07-03,estimate,2,0,6,0,2
Abruzzo,2020-07-04,estimate,1,0,5,0,1
Abruzzo,2020-07-05,estimate,2,0,5,0,2
Abruzzo,2020-07-06,estimate,1,0,3,0,1
Abruzzo,2020-07-07,estimate,0,0,2,0,0
Abruzzo,2020-07-08,estimate,2,0,5,0,2
Abruzzo,2020-07-09,estimate,2,0,6,0,2
Abruzzo,2020-07-10,estimate,3,0,8,0,3
Abruzzo,2020-07-11,estimate,2,0,7,0,2
Abruzzo,2020-07-12,estimate,2,0,7,0,2
Abruzzo,2020-07-13,estimate,1,0,4,0,1
Abruzzo,2020-07-14,estimate,1,0,3,0,1
Abruzzo,2020-07-15,estimate,2,0,7,0,2
Abruzzo,2020-07-16,estimate,3,0,9,0,3
Abruzzo,2020-07-17,estimate,4,0,10,0,4
Abruzzo,2020-07-18,estimate,3,0,9,0,3
Abruzzo,2020-07-19,estimate,3,0,9,0,3
Abruzzo,2020-07-20,estimate,2,0,6,0,2
Abruzzo,2020-07-21,estimate,1,0,4,0,1
Abruzzo,2020-07-22,estimate,3,0,9,0,3
Abruzzo,2020-07-23,estimate,4,0,12,0,4
Abruzzo,2020-07-24,estimate,5,0,14,0,5
Abruzzo,2020-07-25,estimate,5,0,13,1,5
Abruzzo,2020-07-26,estimate,5,0,13,0,5
Abruzzo,2020-07-27,estimate,3,0,8,0,3
Abruzzo,2020-07-28,estimate,1,0,5,0,1
Abruzzo,2020-07-29,estimate,5,0,14,0,5
Abruzzo,2020-07-30,estimate,7,0,17,1,7
Abruzzo,2020-07-31,estimate,8,0,20,1,8
Abruzzo,2020-08-01,estimate,7,0,18,1,7
Abruzzo,2020-08-02,estimate,7,0,18,0,7
Abruzzo,2020-08-03,estimate,4,0,11,0,4
Abruzzo,2020-08-04,estimate,2,0,7,0,2
Abruzzo,2020-08-05,estimate,7,0,18,1,7
Abruzzo,2020-08-06,estimate,9,0,23,0,9
Abruzzo,2020-08-07,estimate,11,0,27,1,11
Abruzzo,2020-08-08,estimate,9,0,24,2,10
Abruzzo,2020-08-09,estimate,9,0,23,2,10
Abruzzo,2020-08-10,estimate,6,0,16,1,6
Abruzzo,2020-08-11,estimate,3,0,8,0,3
Abruzzo,2020-08-12,estimate,8,0,23,0,8
Abruzzo,2020-08-13,estimate,12,0,29,2,13
Abruzzo,2020-08-14,estimate,14,0,33,1,14
Abruzzo,2020-08-15,estimate,12,0,29,1,12
Abruzzo,2020-08-16,estimate,12,0,28,3,13
Abruzzo,2020-08-17,estimate,7,0,18,2,8
Abruzzo,2020-08-18,estimate,4,0,10,1,4
Abruzzo,2020-08-19,estimate,11,0,28,2,12
Abruzzo,2020-08-20,estimate,14,1,36,2,15
Abruzzo,2020-08-21,estimate,17,0,41,3,18
Abruzzo,2020-08-22,estimate,14,0,36,1,14
Abruzzo,2020-08-23,estimate,14,0,34,1,14
