region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-04,,estimate,48,51,20,23,37,44,53,62,87
Abruzzo,2020-10-05,,estimate,48,51,20,23,36,43,53,62,87
Abruzzo,2020-10-06,,estimate,56,58,23,27,42,51,61,71,99
Abruzzo,2020-10-07,,estimate,69,73,29,34,52,63,76,89,128
Abruzzo,2020-10-08,,estimate,80,84,32,40,62,73,87,102,142
Abruzzo,2020-10-09,,estimate,91,96,35,47,71,83,100,116,160
Abruzzo,2020-10-10,,estimate,84,88,33,43,64,77,92,107,147
Abruzzo,2020-10-11,,estimate,88,93,35,46,68,81,97,114,157
Abruzzo,2020-10-12,,estimate,91,95,35,46,70,83,100,116,158
Abruzzo,2020-10-13,,estimate,108,113,41,54,83,98,118,136,187
Abruzzo,2020-10-14,,estimate,135,142,52,71,105,122,148,172,235
Abruzzo,2020-10-15,,estimate,154,162,59,78,121,140,170,196,270
Abruzzo,2020-10-16,,estimate,178,186,68,91,138,162,195,225,309
Abruzzo,2020-10-17,,estimate,162,170,62,84,126,148,178,207,285
Abruzzo,2020-10-18,,estimate,172,180,66,86,134,157,189,217,298
Abruzzo,2020-10-19,,estimate,173,180,64,92,135,157,188,218,297
Abruzzo,2020-10-20,,estimate,199,210,76,105,157,182,218,254,351
Abruzzo,2020-10-21,,estimate,253,264,93,133,198,230,275,318,436
Abruzzo,2020-10-22,,estimate,286,299,108,149,223,258,314,361,490
Abruzzo,2020-10-23,,estimate,316,333,119,168,246,290,349,402,552
Abruzzo,2020-10-24,,estimate,287,301,109,149,224,261,314,363,495
Abruzzo,2020-10-25,,estimate,297,312,112,157,232,270,325,375,511
Abruzzo,2020-10-26,,estimate,294,308,111,155,227,267,319,369,506
Abruzzo,2020-10-27,,estimate,332,350,124,179,261,305,362,423,577
Abruzzo,2020-10-28,,estimate,410,430,154,213,321,376,447,523,713
Abruzzo,2020-10-29,,estimate,451,471,167,241,351,413,490,566,779
Abruzzo,2020-10-30,,estimate,493,516,185,264,386,451,538,619,864
Abruzzo,2020-10-31,,estimate,428,450,160,227,337,396,468,540,738
Abruzzo,2020-11-01,,estimate,442,456,159,227,344,400,480,546,746
Abruzzo,2020-11-02,,estimate,417,438,156,224,328,380,454,525,721
Abruzzo,2020-11-03,,estimate,470,492,175,249,367,427,515,595,812
Abruzzo,2020-11-04,,estimate,556,586,208,299,441,511,605,703,965
Abruzzo,2020-11-05,,estimate,603,636,227,328,479,554,658,764,1044
Abruzzo,2020-11-06,,estimate,651,680,241,341,514,599,707,817,1102
Abruzzo,2020-11-07,,estimate,558,583,209,295,435,507,604,699,968
Abruzzo,2020-11-08,,estimate,548,571,195,292,431,503,599,690,918
Abruzzo,2020-11-09,,estimate,524,548,190,274,412,481,573,654,898
Abruzzo,2020-11-10,,estimate,571,594,213,299,439,518,621,718,982
Abruzzo,2020-11-11,,estimate,661,692,243,350,521,604,722,834,1137
Abruzzo,2020-11-12,,estimate,690,720,250,367,546,629,752,862,1183
Abruzzo,2020-11-13,,estimate,742,771,269,393,579,673,812,931,1249
Abruzzo,2020-11-14,,estimate,605,636,227,327,472,550,662,762,1059
Abruzzo,2020-11-15,,estimate,588,615,213,313,464,543,645,741,992
Abruzzo,2020-11-16,,estimate,548,571,201,287,428,498,597,689,938
Abruzzo,2020-11-17,,estimate,579,607,214,304,457,532,632,732,992
Abruzzo,2020-11-18,,estimate,655,688,242,356,515,596,715,822,1128
Abruzzo,2020-11-19,,estimate,677,703,247,355,522,619,736,849,1137
Abruzzo,2020-11-20,,estimate,688,719,255,361,534,627,751,870,1182
Abruzzo,2020-11-21,,estimate,567,595,213,298,443,518,622,719,977
Abruzzo,2020-11-22,,estimate,534,557,198,280,419,489,578,668,920
Abruzzo,2020-11-23,,estimate,476,499,175,259,368,436,521,602,816
Abruzzo,2020-11-24,,estimate,504,524,190,261,390,458,549,629,866
Abruzzo,2020-11-25,,estimate,558,585,207,293,438,513,608,703,975
Abruzzo,2020-11-26,,estimate,566,589,207,302,439,517,615,705,968
Abruzzo,2020-11-27,,estimate,566,592,210,304,440,514,620,714,971
Abruzzo,2020-11-28,,estimate,448,475,169,240,354,412,491,574,782
Abruzzo,2020-11-29,,estimate,421,439,155,219,330,384,459,529,727
Abruzzo,2020-11-30,,estimate,378,396,140,201,296,346,412,475,653
Abruzzo,2020-12-01,,estimate,386,404,142,205,302,353,420,485,661
Abruzzo,2020-12-02,,estimate,425,442,157,219,328,388,464,533,733
Abruzzo,2020-12-03,,estimate,424,444,157,222,331,388,467,533,730
Abruzzo,2020-12-04,,estimate,423,444,161,222,331,384,462,531,742
Abruzzo,2020-12-05,,estimate,336,352,126,177,261,305,369,426,583
Abruzzo,2020-12-06,,estimate,308,323,115,163,243,283,336,385,538
Abruzzo,2020-12-07,,estimate,273,286,103,143,213,250,299,343,474
Abruzzo,2020-12-08,,estimate,282,294,103,148,221,260,306,353,480
Abruzzo,2020-12-09,,estimate,307,321,114,159,241,280,337,387,526
Abruzzo,2020-12-10,,estimate,299,315,114,154,233,273,328,383,519
Abruzzo,2020-12-11,,estimate,296,312,112,157,234,272,325,372,521
Abruzzo,2020-12-12,,estimate,237,249,91,127,184,217,258,301,413
Abruzzo,2020-12-13,,estimate,220,229,82,113,172,200,240,275,384
Abruzzo,2020-12-14,,estimate,191,200,73,100,148,173,209,241,331
Abruzzo,2020-12-15,,estimate,195,205,73,102,152,178,214,249,341
Abruzzo,2020-12-16,,estimate,215,226,82,112,167,197,234,272,379
Abruzzo,2020-12-17,,estimate based on partial data,215,222,79,109,165,196,234,268,365
Abruzzo,2020-12-18,,estimate based on partial data,210,220,77,112,165,193,230,266,361
Abruzzo,2020-12-19,,estimate based on partial data,166,174,62,87,129,151,181,210,290
Abruzzo,2020-12-20,,estimate based on partial data,151,159,58,79,118,138,166,192,268
Abruzzo,2020-12-21,,estimate based on partial data,134,140,50,70,104,123,145,168,234
Abruzzo,2020-12-22,,estimate based on partial data,139,145,52,70,108,126,151,175,240
Abruzzo,2020-12-23,,estimate based on partial data,148,157,59,77,114,136,163,190,265
Abruzzo,2020-12-24,,estimate based on partial data,148,154,57,75,113,134,160,186,257
Abruzzo,2020-12-25,,estimate based on partial data,145,152,56,75,112,132,159,183,255
Abruzzo,2020-12-26,,estimate based on partial data,114,121,47,57,88,104,124,145,206
Abruzzo,2020-12-27,,estimate based on partial data,104,111,43,52,80,95,115,134,190
Abruzzo,2020-12-28,,forecast,91,98,41,43,69,82,101,119,174
Abruzzo,2020-12-29,,forecast,92,99,42,44,69,83,101,120,180
Abruzzo,2020-12-30,,forecast,101,109,49,48,75,91,111,134,199
