region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Valle d'Aosta,2020-09-09,,estimate,1,2,1,0,0,1,2,2,4
Valle d'Aosta,2020-09-08,,estimate,1,2,1,0,1,1,2,2,4
Valle d'Aosta,2020-09-13,,estimate,1,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-16,,estimate,1,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-10,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-15,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-17,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-20,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-11,,estimate,2,2,2,0,1,2,2,3,6
Valle d'Aosta,2020-09-14,,estimate,2,2,2,0,1,2,2,3,6
Valle d'Aosta,2020-09-23,,estimate,2,2,2,0,1,2,2,3,6
Valle d'Aosta,2020-09-12,,estimate,2,2,2,0,1,2,3,3,6
Valle d'Aosta,2020-09-22,,estimate,2,2,2,0,1,2,3,3,6
Valle d'Aosta,2020-09-18,,estimate,2,3,2,0,1,2,3,4,6
Basilicata,2020-09-07,,estimate,2,3,2,0,1,2,3,4,7
Molise,2020-09-09,,estimate,2,3,2,0,1,2,3,4,7
Valle d'Aosta,2020-09-19,,estimate,2,3,2,0,1,2,3,4,7
Valle d'Aosta,2020-09-21,,estimate,2,3,2,0,1,2,3,4,7
Valle d'Aosta,2020-09-24,,estimate,2,3,2,0,1,2,3,4,7
Molise,2020-09-16,,estimate,2,3,2,0,1,2,3,4,8
Basilicata,2020-09-14,,estimate,3,3,2,0,1,2,3,4,8
Valle d'Aosta,2020-09-27,,estimate,3,3,2,0,2,2,3,4,7
Molise,2020-09-23,,estimate,3,3,3,0,1,2,3,5,8
Molise,2020-09-06,,estimate,3,3,3,0,1,2,4,5,9
Molise,2020-09-08,,estimate,3,3,3,0,1,2,4,5,9
Valle d'Aosta,2020-09-25,,estimate,3,4,2,0,2,3,4,5,8
Molise,2020-09-10,,estimate,3,4,3,0,2,2,4,5,9
Molise,2020-09-11,,estimate,3,4,3,0,2,3,4,5,10
Molise,2020-09-15,,estimate,3,4,3,0,2,3,4,5,10
Molise,2020-09-17,,estimate,3,4,3,0,2,3,4,5,10
Molise,2020-09-18,,estimate,3,4,3,0,2,3,4,6,10
Molise,2020-09-30,,estimate,3,4,3,0,2,3,4,6,10
Valle d'Aosta,2020-09-26,,estimate,4,4,3,0,2,3,4,5,9
Molise,2020-09-13,,estimate,4,4,3,0,2,3,4,6,10
Molise,2020-09-22,,estimate,4,4,3,0,2,3,4,6,10
Molise,2020-09-20,,estimate,4,4,3,0,2,3,5,6,10
Basilicata,2020-09-21,,estimate,4,4,3,0,2,3,5,6,11
Molise,2020-09-24,,estimate,4,4,3,0,2,3,5,6,11
Valle d'Aosta,2020-09-29,,estimate,4,4,3,1,2,3,4,6,10
Valle d'Aosta,2020-09-30,,estimate,4,4,3,1,2,3,5,6,9
Molise,2020-09-25,,estimate,4,5,3,0,2,3,5,6,12
Basilicata,2020-09-08,,estimate,4,5,3,0,2,3,5,7,11
Valle d'Aosta,2020-09-28,,estimate,4,5,3,1,2,3,5,6,10
Molise,2020-09-12,,estimate,4,5,4,0,2,3,5,7,12
Molise,2020-09-19,,estimate,4,5,4,1,2,4,5,7,12
Molise,2020-09-07,,estimate,4,5,4,1,2,4,5,7,13
Molise,2020-09-29,,estimate,4,5,4,1,2,4,5,7,13
Molise,2020-09-27,,estimate,4,5,4,1,3,4,5,7,12
Valle d'Aosta,2020-10-01,,estimate,5,6,3,1,3,4,6,7,12
Basilicata,2020-09-15,,estimate,5,6,4,1,3,4,6,8,13
Basilicata,2020-09-06,,estimate,5,6,4,1,3,4,6,8,14
Molise,2020-09-14,,estimate,5,6,4,1,3,4,6,8,14
Molise,2020-10-01,,estimate,5,6,4,1,3,4,6,8,14
Molise,2020-09-26,,estimate,5,6,4,1,3,4,6,8,15
Basilicata,2020-09-10,,estimate,6,6,4,1,3,5,7,9,14
Molise,2020-09-21,,estimate,6,6,4,1,3,5,7,9,15
Molise,2020-10-02,,estimate,6,6,5,1,3,5,7,9,15
Molise,2020-10-07,,estimate,6,7,5,1,3,5,7,10,16
Basilicata,2020-09-11,,estimate,6,7,5,1,4,5,7,9,16
Basilicata,2020-09-28,,estimate,6,7,5,1,4,5,7,9,16
Basilicata,2020-09-13,,estimate,6,7,5,1,4,5,8,10,17
Basilicata,2020-09-09,,estimate,7,7,5,1,4,5,8,10,17
Valle d'Aosta,2020-10-02,,estimate,7,8,4,2,4,6,8,10,16
Valle d'Aosta,2020-10-04,,estimate,7,8,4,2,5,6,8,10,16
Basilicata,2020-09-12,,estimate,7,8,5,1,4,6,8,10,18
Molise,2020-10-04,,estimate,7,8,6,1,4,6,8,10,18
Molise,2020-09-28,,estimate,7,8,6,1,4,6,8,11,18
Molise,2020-10-06,,estimate,7,8,6,1,4,6,9,11,19
Basilicata,2020-09-17,,estimate,7,8,6,2,5,6,9,11,19
Valle d'Aosta,2020-10-03,,estimate,8,9,5,2,5,7,9,11,18
Molise,2020-10-03,,estimate,8,9,6,1,4,6,9,12,21
Basilicata,2020-09-22,,estimate,8,9,6,2,5,6,9,12,19
Basilicata,2020-09-16,,estimate,8,9,6,2,5,7,10,12,21
