region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-22,estimate,10,12,8,3,6,2,11,0,23
Abruzzo,2020-08-23,estimate,13,16,11,4,8,3,14,0,30
Abruzzo,2020-08-24,estimate,9,10,8,5,7,3,10,0,20
Abruzzo,2020-08-25,estimate,8,10,7,3,5,1,8,0,19
Abruzzo,2020-08-26,estimate,11,13,9,3,6,2,11,0,25
Abruzzo,2020-08-27,estimate,13,15,11,3,7,3,14,1,30
Abruzzo,2020-08-28,estimate,17,21,15,5,10,5,19,1,40
Abruzzo,2020-08-29,estimate,13,15,11,3,7,2,13,1,29
Abruzzo,2020-08-30,estimate,16,19,13,4,9,5,18,0,36
Abruzzo,2020-08-31,estimate,11,13,9,3,6,2,11,1,25
Abruzzo,2020-09-01,estimate,10,12,8,2,5,3,11,0,23
Abruzzo,2020-09-02,estimate,13,15,11,3,7,2,13,1,29
Abruzzo,2020-09-03,estimate,15,18,12,6,10,2,15,0,34
Abruzzo,2020-09-04,estimate,21,24,16,7,13,5,22,1,46
Abruzzo,2020-09-05,estimate,15,17,12,5,9,4,16,1,33
Abruzzo,2020-09-06,estimate,19,22,15,9,14,5,20,1,42
Abruzzo,2020-09-07,estimate,12,15,10,7,10,4,14,0,28
Abruzzo,2020-09-08,estimate,11,13,9,4,7,3,12,0,25
Abruzzo,2020-09-09,estimate,15,17,11,5,9,4,16,0,31
Abruzzo,2020-09-10,estimate,17,20,14,6,11,4,18,1,38
Abruzzo,2020-09-11,estimate,24,28,19,13,19,7,26,1,51
Abruzzo,2020-09-12,estimate,16,19,13,5,10,2,16,0,37
Abruzzo,2020-09-13,estimate,21,25,17,9,15,6,23,2,48
Abruzzo,2020-09-14,estimate,14,17,12,6,10,4,16,0,31
Abruzzo,2020-09-15,estimate,13,15,11,3,7,2,13,0,29
Abruzzo,2020-09-16,estimate,16,19,14,5,10,5,18,1,37
Abruzzo,2020-09-17,estimate,20,24,17,11,16,6,22,2,45
Abruzzo,2020-09-18,estimate,28,32,22,12,20,8,30,1,60
Abruzzo,2020-09-19,estimate,20,23,16,6,12,5,21,0,44
Abruzzo,2020-09-20,estimate,25,30,21,10,17,8,28,1,56
Abruzzo,2020-09-21,estimate,17,20,14,5,10,4,18,1,39
Abruzzo,2020-09-22,estimate,16,18,13,7,11,4,17,1,35
Abruzzo,2020-09-23,estimate,21,25,17,9,15,8,25,1,47
Abruzzo,2020-09-24,estimate,25,30,20,10,17,9,29,2,57
Abruzzo,2020-09-25,estimate,35,41,28,16,25,12,39,3,78
Abruzzo,2020-09-26,estimate,25,30,21,11,18,6,27,3,59
Abruzzo,2020-09-27,estimate,33,38,26,16,25,11,37,1,72
Abruzzo,2020-09-28,estimate,23,27,19,7,14,7,26,2,53
Abruzzo,2020-09-29,estimate,22,26,18,8,14,6,24,0,49
Abruzzo,2020-09-30,estimate,30,35,24,11,20,8,33,1,65
Abruzzo,2020-10-01,estimate,37,44,31,16,27,11,41,5,86
Abruzzo,2020-10-02,estimate,52,61,41,24,39,15,57,4,112
Abruzzo,2020-10-03,estimate,39,47,33,22,33,12,44,3,89
Abruzzo,2020-10-04,estimate,53,63,44,23,39,13,57,2,115
Abruzzo,2020-10-05,estimate,38,45,30,19,30,13,44,3,86
Abruzzo,2020-10-06,estimate,37,44,30,14,25,13,43,1,82
Abruzzo,2020-10-07,estimate,52,60,40,27,42,15,57,5,115
Abruzzo,2020-10-08,estimate,65,76,50,32,51,18,70,8,146
Abruzzo,2020-10-09,estimate,99,115,78,49,78,30,110,9,214
Abruzzo,2020-10-10,estimate,73,86,57,31,53,25,84,5,162
Abruzzo,2020-10-11,estimate,100,117,78,41,72,32,112,10,223
Abruzzo,2020-10-12,estimate,74,85,56,30,52,27,87,9,163
Abruzzo,2020-10-13,estimate,75,86,56,33,55,25,84,9,162
Abruzzo,2020-10-14,estimate,101,117,77,44,73,35,115,8,216
Abruzzo,2020-10-15,estimate,129,152,104,77,115,43,148,11,285
Abruzzo,2020-10-16,estimate,194,226,152,78,134,75,228,25,428
Abruzzo,2020-10-17,estimate,145,172,118,73,114,45,160,11,327
Abruzzo,2020-10-18,estimate,200,233,153,98,155,77,234,24,443
Abruzzo,2020-10-19,estimate,145,168,110,74,115,48,164,18,318
Abruzzo,2020-10-20,estimate,139,161,106,88,129,52,163,12,302
Abruzzo,2020-10-21,estimate based on partial data,194,227,148,117,170,68,224,24,433
Abruzzo,2020-10-22,estimate based on partial data,254,296,198,162,234,92,296,21,551
Abruzzo,2020-10-23,estimate based on partial data,360,422,277,171,280,143,432,38,812
Abruzzo,2020-10-24,estimate based on partial data,275,317,208,165,242,105,318,36,600
Abruzzo,2020-10-25,estimate based on partial data,368,429,285,210,316,154,450,45,805
Abruzzo,2020-10-26,estimate based on partial data,261,308,209,149,225,90,297,25,587
Abruzzo,2020-10-27,estimate based on partial data,253,300,203,141,213,81,283,24,557
Abruzzo,2020-10-28,estimate based on partial data,345,406,273,242,345,122,401,23,761
Abruzzo,2020-10-29,estimate based on partial data,439,521,361,189,324,145,504,49,1004
Abruzzo,2020-10-30,estimate based on partial data,635,762,546,451,639,219,724,69,1454
Abruzzo,2020-10-31,estimate based on partial data,460,559,389,217,350,155,535,52,1097
Abruzzo,2020-11-01,forecast,625,767,572,399,582,171,686,47,1478
Abruzzo,2020-11-02,forecast,440,556,460,201,331,124,488,41,1105
Abruzzo,2020-11-03,forecast,424,546,489,210,343,127,485,31,1091
Abruzzo,2020-11-04,forecast,592,765,672,262,444,151,654,47,1543
Abruzzo,2020-11-05,forecast,750,996,1367,227,462,203,849,59,2018
Abruzzo,2020-11-06,forecast,1050,1470,3326,482,812,226,1144,63,2844
Abruzzo,2020-11-07,forecast,795,1128,2507,306,550,137,847,16,2204
