region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-17,,estimate,27,27,4,22,25,26,28,29,33
Abruzzo,2020-09-18,,estimate,27,27,4,22,25,26,28,30,34
Abruzzo,2020-09-19,,estimate,28,28,4,22,26,27,29,31,35
Abruzzo,2020-09-20,,estimate,29,29,4,23,27,28,30,32,36
Abruzzo,2020-09-21,,estimate,30,30,4,24,28,29,31,33,37
Abruzzo,2020-09-22,,estimate,32,32,4,25,29,30,33,35,39
Abruzzo,2020-09-23,,estimate,33,34,5,27,30,32,35,37,42
Abruzzo,2020-09-24,,estimate,36,36,5,28,32,34,37,39,44
Abruzzo,2020-09-25,,estimate,38,39,5,30,35,37,40,42,48
Abruzzo,2020-09-26,,estimate,41,42,6,33,38,40,43,45,51
Abruzzo,2020-09-27,,estimate,45,46,6,36,41,44,47,49,56
Abruzzo,2020-09-28,,estimate,50,50,6,40,46,48,51,54,61
Abruzzo,2020-09-29,,estimate,55,55,7,45,50,53,57,60,67
Abruzzo,2020-09-30,,estimate,61,61,7,50,56,59,63,66,74
Abruzzo,2020-10-01,,estimate,68,68,8,56,63,66,70,73,82
Abruzzo,2020-10-02,,estimate,76,77,9,63,71,74,78,82,91
Abruzzo,2020-10-03,,estimate,86,86,9,72,80,83,88,92,102
Abruzzo,2020-10-04,,estimate,96,97,10,81,90,94,99,103,115
Abruzzo,2020-10-05,,estimate,108,109,12,91,101,105,111,116,129
Abruzzo,2020-10-06,,estimate,122,123,13,103,114,119,125,131,145
Abruzzo,2020-10-07,,estimate,137,138,15,116,127,133,141,147,163
Abruzzo,2020-10-08,,estimate,153,154,17,129,142,149,158,165,184
Abruzzo,2020-10-09,,estimate,171,172,19,144,159,166,176,184,206
Abruzzo,2020-10-10,,estimate,190,192,21,161,177,185,196,205,229
Abruzzo,2020-10-11,,estimate,211,212,23,178,196,205,217,227,254
Abruzzo,2020-10-12,,estimate,232,234,26,196,216,226,239,251,279
Abruzzo,2020-10-13,,estimate,255,257,28,215,237,248,262,275,305
Abruzzo,2020-10-14,,estimate,278,280,30,235,260,270,286,300,333
Abruzzo,2020-10-15,,estimate,302,305,33,255,282,294,310,325,362
Abruzzo,2020-10-16,,estimate,326,329,35,276,305,318,335,351,390
Abruzzo,2020-10-17,,estimate,351,354,37,297,328,343,360,377,420
Abruzzo,2020-10-18,,estimate,376,378,39,318,351,366,385,402,448
Abruzzo,2020-10-19,,estimate,401,403,42,339,373,390,410,429,475
Abruzzo,2020-10-20,,estimate,425,427,44,359,396,413,436,455,503
Abruzzo,2020-10-21,,estimate,448,451,46,380,418,437,460,480,531
Abruzzo,2020-10-22,,estimate,471,474,49,398,439,460,484,505,558
Abruzzo,2020-10-23,,estimate,494,496,51,417,460,481,507,529,586
Abruzzo,2020-10-24,,estimate,516,518,54,434,480,502,530,552,612
Abruzzo,2020-10-25,,estimate,537,539,57,451,499,523,552,575,636
Abruzzo,2020-10-26,,estimate,557,559,59,467,517,542,573,597,660
Abruzzo,2020-10-27,,estimate,577,578,62,482,535,561,593,618,683
Abruzzo,2020-10-28,,estimate,596,597,64,498,552,579,612,638,705
