region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-22,,estimate,30,30,4,24,27,29,31,33,38
Abruzzo,2020-09-23,,estimate,32,33,5,26,30,31,33,36,41
Abruzzo,2020-09-24,,estimate,35,35,5,28,32,34,36,39,44
Abruzzo,2020-09-25,,estimate,38,39,5,31,35,37,40,42,48
Abruzzo,2020-09-26,,estimate,42,42,6,34,39,41,43,46,52
Abruzzo,2020-09-27,,estimate,46,47,6,37,43,45,48,50,57
Abruzzo,2020-09-28,,estimate,51,52,6,41,47,50,53,56,63
Abruzzo,2020-09-29,,estimate,57,57,7,46,52,55,59,62,69
Abruzzo,2020-09-30,,estimate,63,64,8,51,58,61,65,69,77
Abruzzo,2020-10-01,,estimate,71,71,8,58,65,69,73,77,85
Abruzzo,2020-10-02,,estimate,79,79,9,65,73,77,81,85,95
Abruzzo,2020-10-03,,estimate,88,89,10,73,82,86,91,96,106
Abruzzo,2020-10-04,,estimate,99,100,11,82,92,96,102,107,119
Abruzzo,2020-10-05,,estimate,111,111,13,92,103,108,114,120,133
Abruzzo,2020-10-06,,estimate,124,125,14,103,115,121,127,134,149
Abruzzo,2020-10-07,,estimate,139,139,16,116,128,135,142,149,167
Abruzzo,2020-10-08,,estimate,154,156,18,129,143,150,159,166,186
Abruzzo,2020-10-09,,estimate,172,173,20,143,159,167,177,185,208
Abruzzo,2020-10-10,,estimate,190,192,22,158,177,185,196,205,230
Abruzzo,2020-10-11,,estimate,211,212,24,175,195,204,216,227,255
Abruzzo,2020-10-12,,estimate,231,233,27,193,215,225,238,250,281
Abruzzo,2020-10-13,,estimate,254,256,29,212,236,247,261,274,309
Abruzzo,2020-10-14,,estimate,276,279,32,231,258,269,285,299,337
Abruzzo,2020-10-15,,estimate,301,304,35,251,280,293,309,325,366
Abruzzo,2020-10-16,,estimate,326,329,37,272,303,317,335,352,393
Abruzzo,2020-10-17,,estimate,351,354,40,293,327,342,361,379,422
Abruzzo,2020-10-18,,estimate,377,380,42,315,351,367,388,406,452
Abruzzo,2020-10-19,,estimate,403,406,45,336,375,393,414,433,484
Abruzzo,2020-10-20,,estimate,429,432,48,358,400,419,441,461,515
Abruzzo,2020-10-21,,estimate,455,458,51,379,424,443,466,489,547
Abruzzo,2020-10-22,,estimate,480,483,54,400,447,467,493,517,577
Abruzzo,2020-10-23,,estimate,505,508,57,421,469,491,518,543,606
Abruzzo,2020-10-24,,estimate,529,533,60,441,491,514,544,570,635
Abruzzo,2020-10-25,,estimate,552,557,63,460,513,537,569,596,665
Abruzzo,2020-10-26,,estimate,574,579,66,479,534,559,592,620,691
Abruzzo,2020-10-27,,estimate,597,601,69,497,555,580,615,644,719
Abruzzo,2020-10-28,,estimate,619,622,71,514,574,600,635,666,743
Abruzzo,2020-10-29,,estimate,637,641,73,532,591,619,655,689,768
Abruzzo,2020-10-30,,estimate,655,659,75,546,607,636,674,707,790
Abruzzo,2020-10-31,,estimate,671,675,76,560,623,653,690,723,808
Abruzzo,2020-11-01,,estimate,685,690,77,570,637,666,704,737,823
Abruzzo,2020-11-02,,estimate,698,702,78,583,649,679,716,750,837
