region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-27,estimate,2,2,3,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,4,2,3
Abruzzo,2020-07-01,estimate,3,2,4,3,3
Abruzzo,2020-07-02,estimate,3,2,4,3,4
Abruzzo,2020-07-03,estimate,3,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,3,5,3,4
Abruzzo,2020-07-06,estimate,4,3,5,3,4
Abruzzo,2020-07-07,estimate,4,3,5,3,5
Abruzzo,2020-07-08,estimate,4,3,6,4,5
Abruzzo,2020-07-09,estimate,4,3,6,4,5
Abruzzo,2020-07-10,estimate,5,3,6,4,5
Abruzzo,2020-07-11,estimate,5,3,7,4,6
Abruzzo,2020-07-12,estimate,5,4,7,4,6
Abruzzo,2020-07-13,estimate,5,4,7,5,6
Abruzzo,2020-07-14,estimate,6,4,8,5,6
Abruzzo,2020-07-15,estimate,6,4,8,5,7
Abruzzo,2020-07-16,estimate,6,4,8,5,7
Abruzzo,2020-07-17,estimate,7,5,9,6,7
Abruzzo,2020-07-18,estimate,7,5,9,6,8
Abruzzo,2020-07-19,estimate,7,5,10,6,8
Abruzzo,2020-07-20,estimate,8,5,10,7,9
Abruzzo,2020-07-21,estimate,8,6,11,7,9
Abruzzo,2020-07-22,estimate,9,6,11,7,10
Abruzzo,2020-07-23,estimate,9,7,12,8,10
Abruzzo,2020-07-24,estimate,10,7,12,8,11
Abruzzo,2020-07-25,estimate,10,8,13,9,11
Abruzzo,2020-07-26,estimate,11,8,14,10,12
Abruzzo,2020-07-27,estimate,11,8,15,10,12
Abruzzo,2020-07-28,estimate,12,9,15,10,13
Abruzzo,2020-07-29,estimate,12,9,16,11,13
Abruzzo,2020-07-30,estimate,13,9,17,11,14
Abruzzo,2020-07-31,estimate,14,10,18,12,15
Abruzzo,2020-08-01,estimate,14,10,18,12,15
Abruzzo,2020-08-02,estimate,15,11,19,13,16
Abruzzo,2020-08-03,estimate,15,11,20,13,17
Abruzzo,2020-08-04,estimate,16,12,21,13,17
Abruzzo,2020-08-05,estimate,16,12,21,14,17
Abruzzo,2020-08-06,estimate,17,12,22,14,18
Abruzzo,2020-08-07,estimate,17,13,22,15,19
Abruzzo,2020-08-08,estimate,18,13,23,15,19
Abruzzo,2020-08-09,estimate,18,13,23,15,19
Abruzzo,2020-08-10,estimate,18,14,24,16,20
Abruzzo,2020-08-11,estimate,19,14,25,16,21
Abruzzo,2020-08-12,estimate,19,14,25,16,21
Abruzzo,2020-08-13,estimate,20,14,26,17,21
Abruzzo,2020-08-14,estimate,20,14,26,17,22
Abruzzo,2020-08-15,estimate,21,15,27,18,23
Abruzzo,2020-08-16,estimate,21,15,28,18,23
Abruzzo,2020-08-17,estimate,22,15,28,19,24
Abruzzo,2020-08-18,estimate,22,16,29,19,24
Abruzzo,2020-08-19,estimate,23,16,30,20,25
Abruzzo,2020-08-20,estimate,23,16,31,19,25
Abruzzo,2020-08-21,estimate,24,16,32,20,27
Abruzzo,2020-08-22,estimate,24,16,32,20,27
Abruzzo,2020-08-23,estimate,25,16,34,20,27
Abruzzo,2020-08-24,estimate based on partial data,25,17,36,20,27
Abruzzo,2020-08-25,estimate based on partial data,26,16,37,20,28
Abruzzo,2020-08-26,estimate based on partial data,26,16,38,20,29
Abruzzo,2020-08-27,estimate based on partial data,27,16,40,21,30
Abruzzo,2020-08-28,estimate based on partial data,28,16,42,21,31
Abruzzo,2020-08-29,estimate based on partial data,28,16,44,20,32
Abruzzo,2020-08-30,estimate based on partial data,29,15,47,19,32
Abruzzo,2020-08-31,estimate based on partial data,29,14,49,19,32
Abruzzo,2020-09-01,estimate based on partial data,30,13,52,20,35
Abruzzo,2020-09-02,estimate based on partial data,31,11,54,19,36
Abruzzo,2020-09-03,estimate based on partial data,31,10,56,18,36
Abruzzo,2020-09-04,estimate based on partial data,32,8,59,18,37
Abruzzo,2020-09-05,estimate based on partial data,32,7,63,18,38
Abruzzo,2020-09-06,forecast,33,6,67,17,40
Abruzzo,2020-09-07,forecast,33,6,71,17,41
Abruzzo,2020-09-08,forecast,34,5,76,13,39
Abruzzo,2020-09-09,forecast,35,2,79,13,40
Abruzzo,2020-09-10,forecast,35,1,84,12,41
Abruzzo,2020-09-11,forecast,36,1,89,11,41
Abruzzo,2020-09-12,forecast,37,0,95,10,41
Abruzzo,2020-09-13,forecast,38,1,102,9,42
Abruzzo,2020-09-14,forecast,38,0,108,9,43
Abruzzo,2020-09-15,forecast,39,0,115,9,44
Abruzzo,2020-09-16,forecast,40,0,122,8,45
Abruzzo,2020-09-17,forecast,41,0,131,7,46
Abruzzo,2020-09-18,forecast,41,0,139,6,47
Abruzzo,2020-09-19,forecast,42,0,148,3,45
Basilicata,2020-07-13,estimate,2,1,4,1,2
Basilicata,2020-07-14,estimate,2,1,4,1,2
Basilicata,2020-07-15,estimate,2,1,4,1,2
Basilicata,2020-07-16,estimate,2,1,4,1,3
Basilicata,2020-07-17,estimate,2,1,5,1,3
Basilicata,2020-07-18,estimate,3,1,5,2,3
Basilicata,2020-07-19,estimate,3,1,5,2,3
Basilicata,2020-07-20,estimate,3,1,5,2,3
Basilicata,2020-07-21,estimate,3,1,6,2,3
Basilicata,2020-07-22,estimate,3,1,6,2,3
Basilicata,2020-07-23,estimate,3,1,6,2,4
Basilicata,2020-07-24,estimate,3,1,6,2,4
Basilicata,2020-07-25,estimate,3,1,6,2,4
Basilicata,2020-07-26,estimate,3,2,6,2,4
Basilicata,2020-07-27,estimate,3,2,6,2,4
Basilicata,2020-07-28,estimate,4,2,6,3,4
Basilicata,2020-07-29,estimate,4,2,6,2,4
Basilicata,2020-07-30,estimate,4,2,7,2,4
Basilicata,2020-07-31,estimate,4,2,7,2,4
Basilicata,2020-08-01,estimate,4,2,7,2,4
Basilicata,2020-08-02,estimate,4,2,7,2,4
Basilicata,2020-08-03,estimate,4,1,7,2,5
Basilicata,2020-08-04,estimate,4,1,7,3,5
Basilicata,2020-08-05,estimate,4,1,7,3,5
Basilicata,2020-08-06,estimate,4,1,8,3,5
Basilicata,2020-08-07,estimate,4,1,8,3,5
Basilicata,2020-08-08,estimate,5,1,8,3,5
Basilicata,2020-08-09,estimate,5,1,9,3,6
Basilicata,2020-08-10,estimate,5,2,9,3,6
Basilicata,2020-08-11,estimate,5,2,9,3,6
Basilicata,2020-08-12,estimate,5,2,10,3,6
Basilicata,2020-08-13,estimate,5,2,10,3,6
Basilicata,2020-08-14,estimate,6,2,11,4,7
Basilicata,2020-08-15,estimate,6,2,11,4,7
Basilicata,2020-08-16,estimate,6,2,12,4,7
Basilicata,2020-08-17,estimate,6,2,12,4,8
Basilicata,2020-08-18,estimate,6,2,12,4,8
Basilicata,2020-08-19,estimate,7,2,13,4,8
Basilicata,2020-08-20,estimate,7,2,14,4,8
Basilicata,2020-08-21,estimate,7,2,14,4,8
Basilicata,2020-08-22,estimate,7,3,15,4,8
Basilicata,2020-08-23,estimate,8,2,16,4,8
Basilicata,2020-08-24,estimate based on partial data,8,2,17,4,9
Basilicata,2020-08-25,estimate based on partial data,8,2,17,4,9
Basilicata,2020-08-26,estimate based on partial data,8,2,19,4,10
Basilicata,2020-08-27,estimate based on partial data,9,2,20,4,10
Basilicata,2020-08-28,estimate based on partial data,9,1,21,4,11
Basilicata,2020-08-29,estimate based on partial data,10,1,24,4,11
Basilicata,2020-08-30,estimate based on partial data,10,1,26,3,11
Basilicata,2020-08-31,estimate based on partial data,10,1,29,3,12
Basilicata,2020-09-01,estimate based on partial data,11,0,33,2,12
Basilicata,2020-09-02,estimate based on partial data,12,0,39,1,12
