region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-07,,estimate,151,152,17,127,140,147,155,163,182
Abruzzo,2020-10-08,,estimate,163,164,18,138,152,159,168,175,195
Abruzzo,2020-10-09,,estimate,177,178,18,150,165,172,181,189,209
Abruzzo,2020-10-10,,estimate,191,192,19,163,179,187,196,205,226
Abruzzo,2020-10-11,,estimate,207,208,21,176,194,202,212,221,243
Abruzzo,2020-10-12,,estimate,224,225,22,191,210,219,230,239,263
Abruzzo,2020-10-13,,estimate,243,244,24,206,227,237,249,259,284
Abruzzo,2020-10-14,,estimate,262,263,26,222,246,256,269,280,307
Abruzzo,2020-10-15,,estimate,283,284,28,240,265,276,290,302,331
Abruzzo,2020-10-16,,estimate,305,306,30,259,286,298,312,325,357
Abruzzo,2020-10-17,,estimate,328,329,32,279,307,320,335,350,384
Abruzzo,2020-10-18,,estimate,351,353,35,300,329,343,359,375,411
Abruzzo,2020-10-19,,estimate,376,378,37,322,353,367,385,401,440
Abruzzo,2020-10-20,,estimate,401,403,39,344,376,391,411,428,469
Abruzzo,2020-10-21,,estimate,426,429,41,365,400,416,437,455,500
Abruzzo,2020-10-22,,estimate,452,455,43,389,425,441,464,483,530
Abruzzo,2020-10-23,,estimate,478,481,46,410,449,467,490,510,561
Abruzzo,2020-10-24,,estimate,504,507,48,432,474,492,516,536,591
Abruzzo,2020-10-25,,estimate,529,532,50,455,497,517,541,563,619
Abruzzo,2020-10-26,,estimate,554,556,53,475,521,540,566,588,648
Abruzzo,2020-10-27,,estimate,577,580,55,496,542,564,590,613,674
Abruzzo,2020-10-28,,estimate,599,602,57,516,563,584,612,636,700
Abruzzo,2020-10-29,,estimate,619,623,59,534,583,605,634,658,725
Abruzzo,2020-10-30,,estimate,638,642,61,550,601,623,653,679,747
Abruzzo,2020-10-31,,estimate,654,659,62,564,617,641,671,696,765
Abruzzo,2020-11-01,,estimate,670,674,64,578,631,655,686,712,782
Abruzzo,2020-11-02,,estimate,683,686,65,588,642,668,699,726,797
Abruzzo,2020-11-03,,estimate,693,696,66,596,651,678,708,736,809
Abruzzo,2020-11-04,,estimate,700,704,66,603,659,685,715,743,818
Abruzzo,2020-11-05,,estimate,705,708,66,607,662,689,720,748,823
Abruzzo,2020-11-06,,estimate,706,710,66,609,663,691,722,750,826
Abruzzo,2020-11-07,,estimate,705,709,66,608,662,690,722,748,824
Abruzzo,2020-11-08,,estimate,701,705,66,605,659,686,717,745,821
Abruzzo,2020-11-09,,estimate,694,698,65,600,652,679,711,738,815
Abruzzo,2020-11-10,,estimate,685,688,64,591,644,668,700,728,803
Abruzzo,2020-11-11,,estimate,672,676,63,580,632,657,688,716,788
Abruzzo,2020-11-12,,estimate,657,662,62,568,619,643,673,699,770
Abruzzo,2020-11-13,,estimate,641,645,61,553,603,627,657,682,750
Abruzzo,2020-11-14,,estimate,623,627,59,536,586,609,638,663,727
Abruzzo,2020-11-15,,estimate,604,607,57,518,567,590,617,642,704
Abruzzo,2020-11-16,,estimate,582,585,55,500,548,569,596,621,680
Abruzzo,2020-11-17,,estimate,560,563,53,481,527,548,573,597,654
Abruzzo,2020-11-18,,estimate,538,540,51,461,505,525,550,572,628
Abruzzo,2020-11-19,,estimate,515,517,49,440,483,502,527,548,602
Abruzzo,2020-11-20,,estimate,491,493,47,419,461,479,503,523,574
Abruzzo,2020-11-21,,estimate,468,470,45,399,439,457,480,498,547
Abruzzo,2020-11-22,,estimate,445,447,43,379,417,435,456,475,519
Abruzzo,2020-11-23,,estimate,423,424,41,359,396,413,433,451,494
Abruzzo,2020-11-24,,estimate,401,402,40,340,375,391,411,428,468
Abruzzo,2020-11-25,,estimate,380,381,38,321,355,371,389,406,444
Abruzzo,2020-11-26,,estimate,360,361,36,304,336,351,369,384,422
Abruzzo,2020-11-27,,estimate,341,341,35,287,318,332,349,363,400
Abruzzo,2020-11-28,,estimate,322,323,33,271,300,314,330,343,379
Abruzzo,2020-11-29,,estimate,305,305,32,256,284,297,312,325,360
Abruzzo,2020-11-30,,estimate,288,289,30,241,268,281,295,308,341
Abruzzo,2020-12-01,,estimate,273,274,29,228,254,266,279,292,324
Abruzzo,2020-12-02,,estimate,258,259,28,216,240,251,265,277,307
Abruzzo,2020-12-03,,estimate,244,246,27,204,227,238,251,263,291
Abruzzo,2020-12-04,,estimate,231,233,25,193,215,225,238,249,277
Abruzzo,2020-12-05,,estimate,219,221,24,183,204,214,226,237,264
Abruzzo,2020-12-06,,estimate,208,210,23,174,193,203,214,225,251
Abruzzo,2020-12-07,,estimate,198,199,22,165,184,193,204,214,238
Abruzzo,2020-12-08,,estimate,188,189,21,156,175,183,194,203,225
Abruzzo,2020-12-09,,estimate,179,180,20,149,166,174,184,194,215
Abruzzo,2020-12-10,,estimate,171,172,19,141,158,166,176,184,205
Abruzzo,2020-12-11,,estimate,163,163,19,135,150,158,167,175,195
Abruzzo,2020-12-12,,estimate,155,156,18,129,144,150,159,167,187
Abruzzo,2020-12-13,,estimate,147,149,17,123,137,143,152,159,179
Abruzzo,2020-12-14,,estimate,141,142,17,117,130,137,145,152,171
Abruzzo,2020-12-15,,estimate,134,136,16,112,125,131,138,145,164
Abruzzo,2020-12-16,,estimate,129,130,16,106,119,125,133,139,158
Abruzzo,2020-12-17,,estimate,123,124,16,100,113,119,127,134,153
Abruzzo,2020-12-18,,estimate,118,119,16,94,108,114,122,129,149
Abruzzo,2020-12-19,,estimate,113,114,17,88,103,109,117,124,144
Abruzzo,2020-12-20,,estimate based on partial data,108,110,18,82,97,104,113,121,141
Abruzzo,2020-12-21,,estimate based on partial data,104,106,19,76,92,100,109,117,140
Abruzzo,2020-12-22,,estimate based on partial data,100,102,21,71,87,95,105,114,138
Abruzzo,2020-12-23,,estimate based on partial data,96,98,23,65,83,91,102,111,139
Abruzzo,2020-12-24,,estimate based on partial data,92,95,25,60,78,86,99,109,141
Abruzzo,2020-12-25,,estimate based on partial data,89,92,28,55,73,82,95,107,144
Abruzzo,2020-12-26,,estimate based on partial data,85,90,31,50,69,78,92,106,148
Abruzzo,2020-12-27,,estimate based on partial data,81,88,35,45,64,74,90,104,152
Abruzzo,2020-12-28,,estimate based on partial data,78,86,39,41,60,71,87,103,157
Abruzzo,2020-12-29,,estimate based on partial data,75,85,45,36,56,68,85,102,163
Abruzzo,2020-12-30,,estimate based on partial data,72,84,53,33,53,64,82,101,172
Abruzzo,2020-12-31,,forecast,69,83,62,29,50,61,80,100,178
Abruzzo,2021-01-01,,forecast,67,83,74,26,46,58,78,99,186
Abruzzo,2021-01-02,,forecast,64,82,91,24,43,56,75,98,194
Abruzzo,2021-01-03,,forecast,62,82,116,21,41,53,73,96,201
Abruzzo,2021-01-04,,forecast,59,83,151,19,38,50,71,95,210
Abruzzo,2021-01-05,,forecast,57,84,201,17,36,48,69,94,219
Abruzzo,2021-01-06,,forecast,55,86,272,15,33,46,67,93,226
Abruzzo,2021-01-07,,forecast,53,88,372,14,31,43,65,92,235
Abruzzo,2021-01-08,,forecast,51,91,513,13,29,41,63,91,246
Abruzzo,2021-01-09,,forecast,49,96,711,11,27,39,61,89,255
Abruzzo,2021-01-10,,forecast,47,102,988,10,25,37,60,88,265
Abruzzo,2021-01-11,,forecast,45,110,1377,9,24,36,58,87,278
Abruzzo,2021-01-12,,forecast,43,121,1922,8,22,34,56,86,288
Abruzzo,2021-01-13,,forecast,42,137,2684,7,21,32,54,85,300
Basilicata,2020-10-07,,estimate,29,30,4,23,27,28,30,32,37
Basilicata,2020-10-08,,estimate,32,32,4,25,29,30,33,35,39
Basilicata,2020-10-09,,estimate,34,34,5,27,31,33,35,37,42
Basilicata,2020-10-10,,estimate,37,37,5,30,34,36,38,40,46
Basilicata,2020-10-11,,estimate,40,41,5,33,37,39,42,44,50
Basilicata,2020-10-12,,estimate,44,44,6,36,40,42,45,48,54
Basilicata,2020-10-13,,estimate,48,48,6,39,44,46,49,52,59
Basilicata,2020-10-14,,estimate,52,53,7,42,48,51,54,57,64
Basilicata,2020-10-15,,estimate,57,58,7,46,53,56,59,62,70
Basilicata,2020-10-16,,estimate,63,63,8,51,58,61,65,68,77
Basilicata,2020-10-17,,estimate,69,69,9,56,63,67,71,75,84
Basilicata,2020-10-18,,estimate,75,76,10,61,69,73,78,82,93
Basilicata,2020-10-19,,estimate,83,83,10,67,76,80,85,90,101
Basilicata,2020-10-20,,estimate,90,91,11,73,83,88,93,98,111
Basilicata,2020-10-21,,estimate,99,99,12,80,91,96,102,107,121
Basilicata,2020-10-22,,estimate,108,109,13,88,99,104,111,117,131
Basilicata,2020-10-23,,estimate,117,118,14,96,108,114,121,127,143
Basilicata,2020-10-24,,estimate,127,128,16,104,118,124,132,138,155
Basilicata,2020-10-25,,estimate,138,139,17,113,127,134,142,150,167
Basilicata,2020-10-26,,estimate,149,150,18,123,137,145,153,161,180
Basilicata,2020-10-27,,estimate,160,161,19,132,148,156,165,173,194
Basilicata,2020-10-28,,estimate,172,173,20,142,158,167,176,185,207
Basilicata,2020-10-29,,estimate,183,184,21,152,169,177,188,197,220
Basilicata,2020-10-30,,estimate,193,195,22,161,179,188,199,209,233
Basilicata,2020-10-31,,estimate,204,206,24,170,189,198,210,220,247
Basilicata,2020-11-01,,estimate,213,216,25,178,199,208,220,231,259
Basilicata,2020-11-02,,estimate,223,225,26,185,207,217,229,241,271
Basilicata,2020-11-03,,estimate,231,233,27,193,214,224,237,250,280
Basilicata,2020-11-04,,estimate,238,240,28,198,220,231,245,257,289
Basilicata,2020-11-05,,estimate,244,246,29,203,225,236,251,263,296
Basilicata,2020-11-06,,estimate,248,250,29,206,229,241,255,268,301
Basilicata,2020-11-07,,estimate,250,253,30,208,232,243,258,271,305
Basilicata,2020-11-08,,estimate,252,254,30,209,233,244,259,272,307
Basilicata,2020-11-09,,estimate,251,253,30,209,233,244,259,271,306
Basilicata,2020-11-10,,estimate,249,251,29,208,232,242,256,269,303
Basilicata,2020-11-11,,estimate,245,248,29,205,229,239,253,266,298
Basilicata,2020-11-12,,estimate,241,243,28,201,224,234,248,260,293
Basilicata,2020-11-13,,estimate,235,238,27,197,219,229,242,254,286
Basilicata,2020-11-14,,estimate,229,231,26,191,212,223,235,247,277
Basilicata,2020-11-15,,estimate,221,223,25,185,205,215,227,238,268
Basilicata,2020-11-16,,estimate,213,214,25,178,197,207,219,230,257
Basilicata,2020-11-17,,estimate,204,205,24,170,189,198,210,220,247
Basilicata,2020-11-18,,estimate,195,196,23,162,180,189,200,210,236
Basilicata,2020-11-19,,estimate,185,187,22,154,171,180,191,200,225
Basilicata,2020-11-20,,estimate,176,177,21,146,163,171,181,190,213
Basilicata,2020-11-21,,estimate,166,168,20,138,154,162,172,180,203
Basilicata,2020-11-22,,estimate,158,159,19,130,145,153,162,170,193
Basilicata,2020-11-23,,estimate,149,150,19,122,137,145,153,161,183
Basilicata,2020-11-24,,estimate,141,141,18,114,129,136,144,152,173
Basilicata,2020-11-25,,estimate,133,133,17,107,122,129,136,144,164
Basilicata,2020-11-26,,estimate,125,126,17,101,115,121,129,136,155
Basilicata,2020-11-27,,estimate,118,119,16,95,108,114,122,129,147
Basilicata,2020-11-28,,estimate,112,113,15,89,102,108,116,122,140
Basilicata,2020-11-29,,estimate,106,107,15,84,97,102,110,116,133
Basilicata,2020-11-30,,estimate,100,101,14,79,91,97,104,110,126
Basilicata,2020-12-01,,estimate,95,96,14,75,87,92,99,105,120
Basilicata,2020-12-02,,estimate,91,92,13,71,83,88,94,100,115
Basilicata,2020-12-03,,estimate,87,88,13,68,79,84,90,96,109
