region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-03,,estimate,93,94,9,79,87,91,95,99,110
Abruzzo,2020-10-04,,estimate,103,103,10,89,97,100,105,110,120
Abruzzo,2020-10-05,,estimate,114,115,10,99,107,111,117,121,132
Abruzzo,2020-10-06,,estimate,126,127,11,110,119,123,129,134,146
Abruzzo,2020-10-07,,estimate,140,140,12,121,132,137,143,148,161
Abruzzo,2020-10-08,,estimate,154,155,13,135,146,151,158,164,178
Abruzzo,2020-10-09,,estimate,170,171,15,148,161,167,174,180,196
Abruzzo,2020-10-10,,estimate,188,188,16,164,177,183,192,198,217
Abruzzo,2020-10-11,,estimate,206,207,18,180,195,201,211,218,238
Abruzzo,2020-10-12,,estimate,225,226,19,197,213,221,231,238,259
Abruzzo,2020-10-13,,estimate,246,247,21,215,232,241,251,260,283
Abruzzo,2020-10-14,,estimate,267,269,23,234,253,262,273,283,307
Abruzzo,2020-10-15,,estimate,290,291,24,253,275,284,296,307,334
Abruzzo,2020-10-16,,estimate,313,315,26,274,297,307,320,331,360
Abruzzo,2020-10-17,,estimate,337,339,28,296,320,331,344,356,387
Abruzzo,2020-10-18,,estimate,362,364,30,318,343,355,369,382,416
Abruzzo,2020-10-19,,estimate,387,389,31,340,367,379,395,408,443
Abruzzo,2020-10-20,,estimate,412,414,33,363,391,404,420,434,470
Abruzzo,2020-10-21,,estimate,437,439,35,385,415,428,445,460,498
Abruzzo,2020-10-22,,estimate,462,463,37,406,438,453,470,487,526
Abruzzo,2020-10-23,,estimate,486,488,39,428,462,477,496,513,553
Abruzzo,2020-10-24,,estimate,510,512,40,449,484,500,520,537,579
Abruzzo,2020-10-25,,estimate,534,535,42,470,506,523,544,562,605
Abruzzo,2020-10-26,,estimate,556,557,44,490,527,545,567,585,630
Abruzzo,2020-10-27,,estimate,577,579,46,509,547,566,588,608,654
Abruzzo,2020-10-28,,estimate,597,599,47,526,567,586,609,629,678
Abruzzo,2020-10-29,,estimate,616,618,49,542,585,604,628,649,700
Abruzzo,2020-10-30,,estimate,634,635,50,557,601,622,646,667,719
Abruzzo,2020-10-31,,estimate,649,651,51,572,616,637,662,684,735
Abruzzo,2020-11-01,,estimate,663,665,52,585,629,650,676,699,753
Abruzzo,2020-11-02,,estimate,674,677,53,597,640,661,687,711,766
Abruzzo,2020-11-03,,estimate,683,686,53,604,649,670,697,720,777
Abruzzo,2020-11-04,,estimate,691,693,53,611,656,678,704,727,786
Abruzzo,2020-11-05,,estimate,696,698,54,616,661,682,709,731,791
Abruzzo,2020-11-06,,estimate,698,700,54,618,664,684,711,733,792
Abruzzo,2020-11-07,,estimate,696,700,54,617,663,684,709,734,793
