region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-01,estimate,10,10,2,9,10,8,11,7,13
Abruzzo,2020-08-02,estimate,10,11,2,9,10,9,11,7,14
Abruzzo,2020-08-03,estimate,11,11,2,10,11,9,12,7,14
Abruzzo,2020-08-04,estimate,11,11,2,10,11,9,12,7,15
Abruzzo,2020-08-05,estimate,12,12,2,11,12,10,13,8,15
Abruzzo,2020-08-06,estimate,12,12,2,11,12,10,13,8,16
Abruzzo,2020-08-07,estimate,12,13,2,11,12,10,13,8,16
Abruzzo,2020-08-08,estimate,13,13,3,12,13,11,14,9,16
Abruzzo,2020-08-09,estimate,13,13,3,11,13,11,14,9,17
Abruzzo,2020-08-10,estimate,13,14,3,11,13,11,15,9,17
Abruzzo,2020-08-11,estimate,14,14,3,12,13,12,15,10,18
Abruzzo,2020-08-12,estimate,14,14,3,12,13,12,15,10,18
Abruzzo,2020-08-13,estimate,14,14,3,13,15,12,15,10,18
Abruzzo,2020-08-14,estimate,14,15,3,13,15,12,16,11,19
Abruzzo,2020-08-15,estimate,15,15,3,14,15,13,16,11,19
Abruzzo,2020-08-16,estimate,15,15,3,14,15,13,17,11,19
Abruzzo,2020-08-17,estimate,15,16,3,14,15,13,17,11,20
Abruzzo,2020-08-18,estimate,16,16,3,14,15,13,17,12,20
Abruzzo,2020-08-19,estimate,16,16,3,15,16,14,17,12,21
Abruzzo,2020-08-20,estimate,16,17,3,15,16,14,17,12,21
Abruzzo,2020-08-21,estimate,17,17,3,15,16,14,18,12,21
Abruzzo,2020-08-22,estimate,17,17,3,15,17,15,18,12,22
Abruzzo,2020-08-23,estimate,17,18,3,16,17,15,18,13,22
Abruzzo,2020-08-24,estimate,18,18,3,16,17,15,19,13,23
Abruzzo,2020-08-25,estimate,18,18,3,17,18,15,19,13,23
Abruzzo,2020-08-26,estimate,18,18,3,17,19,15,19,14,24
Abruzzo,2020-08-27,estimate,19,19,3,18,19,16,20,13,24
Abruzzo,2020-08-28,estimate,19,19,3,18,20,17,21,14,24
Abruzzo,2020-08-29,estimate,19,19,3,18,20,16,21,14,25
Abruzzo,2020-08-30,estimate,20,20,3,18,20,17,21,14,25
Abruzzo,2020-08-31,estimate,20,20,4,19,21,17,22,14,26
Abruzzo,2020-09-01,estimate,20,20,4,19,21,18,22,14,26
Abruzzo,2020-09-02,estimate,21,21,4,19,21,18,23,15,27
Abruzzo,2020-09-03,estimate,21,21,4,20,21,18,23,15,27
Abruzzo,2020-09-04,estimate,21,22,4,20,22,19,24,16,28
Abruzzo,2020-09-05,estimate,22,22,4,21,23,19,24,15,28
Abruzzo,2020-09-06,estimate,22,23,4,21,23,19,25,15,28
Abruzzo,2020-09-07,estimate,23,23,4,21,23,19,25,16,29
Abruzzo,2020-09-08,estimate,23,24,4,22,24,19,25,16,30
Abruzzo,2020-09-09,estimate,24,24,5,23,25,19,25,17,31
Abruzzo,2020-09-10,estimate,24,25,5,23,25,20,26,18,33
Abruzzo,2020-09-11,estimate,25,25,5,24,26,20,27,18,33
Abruzzo,2020-09-12,estimate,26,26,5,24,27,21,28,18,34
Abruzzo,2020-09-13,estimate,26,27,5,24,26,22,28,18,35
Abruzzo,2020-09-14,estimate,27,28,5,25,27,22,29,19,36
Abruzzo,2020-09-15,estimate,28,29,6,26,29,24,32,20,37
Abruzzo,2020-09-16,estimate,29,30,6,27,30,25,33,21,39
Abruzzo,2020-09-17,estimate,30,31,6,29,31,26,34,21,40
Abruzzo,2020-09-18,estimate,32,32,6,30,32,27,35,22,42
Abruzzo,2020-09-19,estimate,33,33,6,31,34,28,36,23,44
Abruzzo,2020-09-20,estimate,34,35,7,31,34,30,38,25,46
Abruzzo,2020-09-21,estimate,36,36,7,33,37,31,40,26,48
Abruzzo,2020-09-22,estimate,38,38,7,33,37,33,42,27,50
Abruzzo,2020-09-23,estimate,39,40,8,37,40,34,43,28,52
Abruzzo,2020-09-24,estimate,41,42,8,38,42,35,46,28,54
Abruzzo,2020-09-25,estimate,43,45,9,40,44,37,47,30,57
Abruzzo,2020-09-26,estimate,46,47,10,42,46,38,50,32,62
Abruzzo,2020-09-27,estimate,48,50,10,45,50,41,53,34,66
Abruzzo,2020-09-28,estimate,51,53,12,47,52,42,56,35,71
Abruzzo,2020-09-29,estimate,54,56,13,48,54,44,59,36,76
Abruzzo,2020-09-30,estimate based on partial data,58,60,15,49,56,45,63,39,83
Abruzzo,2020-10-01,estimate based on partial data,61,64,17,53,60,47,67,38,89
Abruzzo,2020-10-02,estimate based on partial data,65,69,20,54,62,48,71,40,99
Abruzzo,2020-10-03,estimate based on partial data,69,74,25,56,66,53,79,38,108
Abruzzo,2020-10-04,estimate based on partial data,74,80,30,60,71,49,80,39,122
Abruzzo,2020-10-05,estimate based on partial data,78,86,37,58,70,53,88,36,135
Abruzzo,2020-10-06,estimate based on partial data,83,94,47,60,73,52,91,36,153
Abruzzo,2020-10-07,estimate based on partial data,88,103,61,61,77,51,96,33,170
Abruzzo,2020-10-08,estimate based on partial data,93,114,82,63,81,54,105,34,196
Abruzzo,2020-10-09,estimate based on partial data,98,127,116,64,84,54,111,28,220
Abruzzo,2020-10-10,estimate based on partial data,104,143,177,68,90,53,116,27,251
Abruzzo,2020-10-11,forecast,110,162,276,70,94,51,121,26,291
Abruzzo,2020-10-12,forecast,116,187,448,73,99,52,130,25,334
Abruzzo,2020-10-13,forecast,122,221,750,76,105,51,136,17,377
Abruzzo,2020-10-14,forecast,130,266,1284,66,97,51,145,16,433
Abruzzo,2020-10-15,forecast,137,331,2238,67,101,49,152,15,497
Abruzzo,2020-10-16,forecast,146,427,3958,68,105,48,160,7,570
Abruzzo,2020-10-17,forecast,154,575,7087,70,110,48,171,13,664
Abruzzo,2020-10-18,forecast,163,812,12838,76,119,47,180,6,754
Abruzzo,2020-10-19,forecast,172,1206,23518,78,124,46,190,5,868
Abruzzo,2020-10-20,forecast,183,1875,43549,82,132,45,201,4,1002
Abruzzo,2020-10-21,forecast,194,3042,81478,83,137,43,211,4,1158
Abruzzo,2020-10-22,forecast,206,5116,153917,73,131,42,224,3,1346
Abruzzo,2020-10-23,forecast,219,8859,293326,76,137,43,239,7,1566
Abruzzo,2020-10-24,forecast,232,15709,563387,72,138,42,254,3,1792
Basilicata,2020-08-02,estimate,2,2,1,2,2,1,2,1,3
Basilicata,2020-08-03,estimate,2,2,1,2,2,2,3,1,3
Basilicata,2020-08-04,estimate,2,2,1,2,2,2,3,1,3
Basilicata,2020-08-05,estimate,2,2,1,2,2,2,3,1,3
Basilicata,2020-08-06,estimate,2,2,1,2,2,2,3,1,3
Basilicata,2020-08-07,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-08,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-09,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-10,estimate,2,3,1,2,3,2,3,1,4
Basilicata,2020-08-11,estimate,3,3,1,2,3,2,3,1,4
Basilicata,2020-08-12,estimate,3,3,1,2,3,2,3,1,4
Basilicata,2020-08-13,estimate,3,3,1,2,3,2,3,1,4
Basilicata,2020-08-14,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-15,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-16,estimate,3,3,1,3,3,2,3,2,5
Basilicata,2020-08-17,estimate,3,3,1,3,3,2,4,2,5
Basilicata,2020-08-18,estimate,3,3,1,3,3,2,4,2,5
Basilicata,2020-08-19,estimate,3,4,1,3,3,3,4,2,5
Basilicata,2020-08-20,estimate,4,4,1,3,3,3,4,2,5
Basilicata,2020-08-21,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-08-22,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-08-23,estimate,4,4,1,4,4,3,5,2,6
Basilicata,2020-08-24,estimate,4,5,1,4,5,3,5,3,7
Basilicata,2020-08-25,estimate,5,5,1,4,5,4,5,3,7
Basilicata,2020-08-26,estimate,5,5,1,4,5,4,5,3,7
Basilicata,2020-08-27,estimate,5,5,2,4,5,4,6,3,7
Basilicata,2020-08-28,estimate,5,6,2,4,5,4,6,3,8
Basilicata,2020-08-29,estimate,5,6,2,5,5,4,6,3,8
Basilicata,2020-08-30,estimate,6,6,2,5,6,4,6,3,8
Basilicata,2020-08-31,estimate,6,6,2,5,6,5,7,4,9
Basilicata,2020-09-01,estimate,6,7,2,5,6,5,7,4,9
Basilicata,2020-09-02,estimate,7,7,2,5,6,5,7,4,10
Basilicata,2020-09-03,estimate,7,7,2,6,7,5,8,4,10
Basilicata,2020-09-04,estimate,7,7,2,6,7,6,8,4,11
Basilicata,2020-09-05,estimate,7,8,2,6,7,6,8,4,11
Basilicata,2020-09-06,estimate,8,8,2,6,7,6,9,4,12
Basilicata,2020-09-07,estimate,8,9,3,7,8,6,9,5,12
Basilicata,2020-09-08,estimate,9,9,3,8,9,6,10,5,13
Basilicata,2020-09-09,estimate,9,10,3,8,9,7,10,5,14
Basilicata,2020-09-10,estimate,10,10,3,9,10,7,11,5,15
Basilicata,2020-09-11,estimate,10,11,3,9,10,8,12,5,16
Basilicata,2020-09-12,estimate,11,11,3,9,11,9,12,6,17
Basilicata,2020-09-13,estimate,12,12,4,10,12,9,13,7,18
Basilicata,2020-09-14,estimate,12,13,4,11,12,10,14,7,19
Basilicata,2020-09-15,estimate,13,14,4,12,13,11,15,8,20
Basilicata,2020-09-16,estimate,14,15,4,12,14,11,16,8,22
Basilicata,2020-09-17,estimate,15,16,5,13,15,12,17,9,23
Basilicata,2020-09-18,estimate,17,17,5,15,17,13,18,10,24
Basilicata,2020-09-19,estimate,18,19,5,14,17,14,20,10,26
Basilicata,2020-09-20,estimate,19,20,6,15,18,15,21,12,28
Basilicata,2020-09-21,estimate,20,21,6,18,20,16,23,12,30
Basilicata,2020-09-22,estimate,22,23,7,19,21,17,25,13,33
Basilicata,2020-09-23,estimate,23,25,7,20,23,18,27,14,35
Basilicata,2020-09-24,estimate,25,26,8,21,24,19,28,15,37
Basilicata,2020-09-25,estimate,26,28,9,21,25,20,29,15,39
Basilicata,2020-09-26,estimate,28,29,9,24,27,21,32,16,43
Basilicata,2020-09-27,estimate,29,31,10,24,28,20,32,15,45
Basilicata,2020-09-28,estimate,30,33,11,26,30,22,35,17,50
Basilicata,2020-09-29,estimate,32,34,13,27,32,23,36,16,52
Basilicata,2020-09-30,estimate based on partial data,33,36,14,26,31,24,39,14,55
Basilicata,2020-10-01,estimate based on partial data,35,38,16,26,33,23,40,15,61
Basilicata,2020-10-02,estimate based on partial data,36,40,19,28,35,22,41,15,66
Basilicata,2020-10-03,estimate based on partial data,37,42,22,29,36,21,42,12,70
Basilicata,2020-10-04,estimate based on partial data,38,44,26,29,37,22,46,9,75
Basilicata,2020-10-05,estimate based on partial data,40,47,31,29,39,22,49,8,83
Basilicata,2020-10-06,estimate based on partial data,41,50,37,31,42,17,47,6,90
Basilicata,2020-10-07,estimate based on partial data,43,54,45,31,43,18,51,6,101
Basilicata,2020-10-08,estimate based on partial data,45,58,55,28,41,17,53,3,111
Basilicata,2020-10-09,estimate based on partial data,46,63,70,27,42,14,54,2,124
Basilicata,2020-10-10,estimate based on partial data,48,70,91,25,41,9,53,1,139
Basilicata,2020-10-11,forecast,50,78,120,25,42,7,54,1,156
Basilicata,2020-10-12,forecast,52,87,163,16,35,7,57,0,174
Basilicata,2020-10-13,forecast,54,98,227,17,36,6,59,0,197
Basilicata,2020-10-14,forecast,56,113,322,6,27,2,58,0,222
Basilicata,2020-10-15,forecast,59,130,466,1,22,0,59,0,247
Basilicata,2020-10-16,forecast,61,153,684,1,22,0,61,0,280
Basilicata,2020-10-17,forecast,63,183,1015,1,21,0,63,0,316
Basilicata,2020-10-18,forecast,66,222,1518,0,20,0,66,0,358
Basilicata,2020-10-19,forecast,68,273,2287,0,19,0,68,0,407
Basilicata,2020-10-20,forecast,70,344,3461,0,19,0,71,0,463
Basilicata,2020-10-21,forecast,73,441,5256,0,19,0,73,0,526
Basilicata,2020-10-22,forecast,76,577,8005,0,18,0,76,0,594
Basilicata,2020-10-23,forecast,79,769,12216,0,18,0,79,0,669
Basilicata,2020-10-24,forecast,82,1045,18674,0,18,0,82,0,754
Calabria,2020-07-30,estimate,4,4,1,4,4,4,5,3,5
Calabria,2020-07-31,estimate,5,5,1,4,5,4,5,3,6
Calabria,2020-08-01,estimate,5,5,1,5,5,4,5,3,6
Calabria,2020-08-02,estimate,5,5,1,5,5,5,6,4,6
Calabria,2020-08-03,estimate,5,5,1,5,6,5,6,4,7
Calabria,2020-08-04,estimate,6,6,1,5,6,5,6,4,7
Calabria,2020-08-05,estimate,6,6,1,6,6,5,6,5,8
Calabria,2020-08-06,estimate,6,6,1,6,6,6,7,5,8
Calabria,2020-08-07,estimate,7,7,1,6,7,6,7,5,9
Calabria,2020-08-08,estimate,7,7,1,7,7,6,8,6,9
Calabria,2020-08-09,estimate,7,8,1,7,8,7,8,6,10
Calabria,2020-08-10,estimate,8,8,1,7,8,7,9,6,10
Calabria,2020-08-11,estimate,8,8,1,8,8,7,9,7,11
Calabria,2020-08-12,estimate,9,9,1,8,9,8,9,7,11
Calabria,2020-08-13,estimate,9,9,1,9,9,8,10,7,12
Calabria,2020-08-14,estimate,10,10,1,9,10,8,10,8,12
Calabria,2020-08-15,estimate,10,10,2,9,10,9,11,8,13
Calabria,2020-08-16,estimate,11,11,2,10,11,9,11,8,14
Calabria,2020-08-17,estimate,11,11,2,10,11,10,12,9,14
Calabria,2020-08-18,estimate,12,12,2,11,12,11,13,9,15
Calabria,2020-08-19,estimate,12,13,2,11,12,11,13,10,16
Calabria,2020-08-20,estimate,13,13,2,12,13,11,14,10,16
Calabria,2020-08-21,estimate,13,14,2,13,14,12,14,10,17
Calabria,2020-08-22,estimate,14,14,2,13,14,12,15,10,17
Calabria,2020-08-23,estimate,14,15,2,14,15,12,15,11,18
Calabria,2020-08-24,estimate,15,15,2,14,15,13,16,11,18
Calabria,2020-08-25,estimate,15,15,2,14,15,13,16,12,19
Calabria,2020-08-26,estimate,16,16,3,15,16,14,17,12,20
Calabria,2020-08-27,estimate,16,16,3,14,16,14,17,12,20
Calabria,2020-08-28,estimate,16,17,3,15,17,14,17,12,20
Calabria,2020-08-29,estimate,17,17,3,16,17,14,18,13,21
Calabria,2020-08-30,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-08-31,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-01,estimate,17,17,3,16,17,15,19,14,22
Calabria,2020-09-02,estimate,17,18,3,16,17,15,19,13,22
Calabria,2020-09-03,estimate,17,18,3,16,17,16,19,13,22
Calabria,2020-09-04,estimate,18,18,3,17,18,16,19,13,22
Calabria,2020-09-05,estimate,18,18,3,17,18,16,19,14,22
Calabria,2020-09-06,estimate,18,18,3,17,18,16,19,14,22
Calabria,2020-09-07,estimate,18,18,3,17,18,16,19,14,22
Calabria,2020-09-08,estimate,18,18,3,17,18,16,19,14,22
Calabria,2020-09-09,estimate,18,18,3,17,18,16,19,14,22
Calabria,2020-09-10,estimate,18,18,3,17,18,16,19,14,22
Calabria,2020-09-11,estimate,18,18,3,17,18,16,19,13,22
Calabria,2020-09-12,estimate,18,18,3,17,18,16,19,13,22
Calabria,2020-09-13,estimate,18,18,3,17,18,16,20,14,22
Calabria,2020-09-14,estimate,18,18,3,17,19,16,20,13,22
Calabria,2020-09-15,estimate,18,18,3,18,19,16,20,14,23
Calabria,2020-09-16,estimate,18,18,3,18,20,16,20,14,23
Calabria,2020-09-17,estimate,18,18,3,18,20,16,20,14,23
Calabria,2020-09-18,estimate,18,19,3,18,20,16,20,14,24
Calabria,2020-09-19,estimate,19,19,3,18,19,16,20,14,24
Calabria,2020-09-20,estimate,19,19,3,18,20,16,20,14,24
Calabria,2020-09-21,estimate,19,19,3,18,20,17,21,14,24
Calabria,2020-09-22,estimate,19,19,3,19,20,17,21,14,25
Calabria,2020-09-23,estimate,19,20,3,18,20,17,21,14,25
Calabria,2020-09-24,estimate,20,20,3,18,20,17,21,14,25
Calabria,2020-09-25,estimate,20,20,4,18,19,17,22,15,26
Calabria,2020-09-26,estimate,20,21,4,18,20,17,22,15,27
Calabria,2020-09-27,estimate,21,21,4,19,21,18,23,15,28
Calabria,2020-09-28,estimate based on partial data,21,22,5,19,21,18,23,15,29
Calabria,2020-09-29,estimate based on partial data,21,22,5,19,21,18,24,14,30
Calabria,2020-09-30,estimate based on partial data,22,23,6,20,22,17,24,14,32
Calabria,2020-10-01,estimate based on partial data,22,23,7,18,21,17,24,13,33
Calabria,2020-10-02,estimate based on partial data,22,24,8,18,21,16,24,12,34
Calabria,2020-10-03,estimate based on partial data,23,25,9,19,23,17,26,11,37
Calabria,2020-10-04,estimate based on partial data,23,25,11,19,23,16,26,11,40
Calabria,2020-10-05,estimate based on partial data,23,26,14,20,24,15,26,11,43
Calabria,2020-10-06,estimate based on partial data,24,28,17,20,24,15,27,8,44
Calabria,2020-10-07,estimate based on partial data,24,29,21,17,22,14,27,7,48
Calabria,2020-10-08,estimate based on partial data,24,31,26,17,22,14,28,6,51
Calabria,2020-10-09,forecast,25,33,32,16,21,14,29,5,55
Calabria,2020-10-10,forecast,25,35,40,16,22,14,29,5,59
Calabria,2020-10-11,forecast,26,37,50,17,23,12,29,3,62
Calabria,2020-10-12,forecast,26,40,63,17,23,12,30,3,67
Calabria,2020-10-13,forecast,26,44,79,14,21,12,30,2,71
Calabria,2020-10-14,forecast,27,48,100,14,21,11,31,2,76
Calabria,2020-10-15,forecast,27,53,127,14,21,11,32,2,82
