region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,4,2,3
Abruzzo,2020-07-01,estimate,3,2,5,3,4
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,4,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,3,5,3,4
Abruzzo,2020-07-06,estimate,4,3,5,3,4
Abruzzo,2020-07-07,estimate,4,3,6,4,5
Abruzzo,2020-07-08,estimate,4,3,6,4,5
Abruzzo,2020-07-09,estimate,4,3,6,4,5
Abruzzo,2020-07-10,estimate,5,3,6,4,5
Abruzzo,2020-07-11,estimate,5,3,7,4,6
Abruzzo,2020-07-12,estimate,5,3,7,4,6
Abruzzo,2020-07-13,estimate,5,3,7,4,6
Abruzzo,2020-07-14,estimate,6,4,8,5,6
Abruzzo,2020-07-15,estimate,6,4,8,5,7
Abruzzo,2020-07-16,estimate,6,4,8,5,7
Abruzzo,2020-07-17,estimate,6,4,9,5,7
Abruzzo,2020-07-18,estimate,7,4,9,6,8
Abruzzo,2020-07-19,estimate,7,5,10,6,8
Abruzzo,2020-07-20,estimate,8,5,10,6,8
Abruzzo,2020-07-21,estimate,8,5,11,7,9
Abruzzo,2020-07-22,estimate,9,6,11,7,9
Abruzzo,2020-07-23,estimate,9,6,12,8,10
Abruzzo,2020-07-24,estimate,10,7,13,8,10
Abruzzo,2020-07-25,estimate,10,7,13,8,11
Abruzzo,2020-07-26,estimate,11,8,14,9,12
Abruzzo,2020-07-27,estimate,11,8,15,9,12
Abruzzo,2020-07-28,estimate,12,9,16,10,13
Abruzzo,2020-07-29,estimate,13,9,17,11,13
Abruzzo,2020-07-30,estimate,13,9,18,11,14
Abruzzo,2020-07-31,estimate,14,10,19,12,15
Abruzzo,2020-08-01,estimate,14,10,20,12,15
Abruzzo,2020-08-02,estimate,15,11,20,12,16
Abruzzo,2020-08-03,estimate,15,11,20,13,16
Abruzzo,2020-08-04,estimate,16,11,21,13,17
Abruzzo,2020-08-05,estimate,16,12,21,14,17
Abruzzo,2020-08-06,estimate,17,12,22,14,18
Abruzzo,2020-08-07,estimate,17,12,23,15,19
Abruzzo,2020-08-08,estimate,18,13,23,15,19
Abruzzo,2020-08-09,estimate,18,13,24,16,20
Abruzzo,2020-08-10,estimate,18,13,24,16,20
Abruzzo,2020-08-11,estimate,19,13,24,16,20
Abruzzo,2020-08-12,estimate,19,14,25,17,21
Abruzzo,2020-08-13,estimate,20,14,25,17,21
Abruzzo,2020-08-14,estimate,20,15,26,18,22
Abruzzo,2020-08-15,estimate,21,15,26,18,22
Abruzzo,2020-08-16,estimate,21,15,27,18,23
Abruzzo,2020-08-17,estimate,22,16,29,18,23
Abruzzo,2020-08-18,estimate,22,16,29,19,25
Abruzzo,2020-08-19,estimate,23,16,29,19,24
Abruzzo,2020-08-20,estimate,23,17,30,20,25
Abruzzo,2020-08-21,estimate,24,17,31,20,26
Abruzzo,2020-08-22,estimate,24,17,32,20,26
Abruzzo,2020-08-23,estimate,25,17,33,20,27
Abruzzo,2020-08-24,estimate,25,17,34,21,28
Abruzzo,2020-08-25,estimate based on partial data,26,17,35,22,29
Abruzzo,2020-08-26,estimate based on partial data,27,17,37,22,30
Abruzzo,2020-08-27,estimate based on partial data,27,17,38,22,30
