region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-13,estimate,14,14,2,13,14,12,15,10,17
Abruzzo,2020-08-14,estimate,14,14,2,13,14,12,15,10,17
Abruzzo,2020-08-15,estimate,14,14,2,13,14,12,15,11,18
Abruzzo,2020-08-16,estimate,14,14,2,13,14,13,16,11,18
Abruzzo,2020-08-17,estimate,15,15,2,14,15,13,16,11,18
Abruzzo,2020-08-18,estimate,15,15,2,14,15,13,16,11,19
Abruzzo,2020-08-19,estimate,15,15,2,14,15,13,16,11,19
Abruzzo,2020-08-20,estimate,15,15,2,15,16,13,16,12,19
Abruzzo,2020-08-21,estimate,16,16,2,15,16,14,17,12,19
Abruzzo,2020-08-22,estimate,16,16,3,15,16,14,17,12,20
Abruzzo,2020-08-23,estimate,16,16,3,15,16,14,17,12,20
Abruzzo,2020-08-24,estimate,16,17,3,15,16,14,18,12,21
Abruzzo,2020-08-25,estimate,17,17,3,16,17,15,18,13,21
Abruzzo,2020-08-26,estimate,17,17,3,16,17,15,18,13,22
Abruzzo,2020-08-27,estimate,17,17,3,16,18,15,19,13,22
Abruzzo,2020-08-28,estimate,17,18,3,17,18,15,19,13,22
Abruzzo,2020-08-29,estimate,18,18,3,16,18,15,19,13,23
Abruzzo,2020-08-30,estimate,18,18,3,18,19,16,19,13,23
Abruzzo,2020-08-31,estimate,18,19,3,17,19,16,20,14,23
Abruzzo,2020-09-01,estimate,19,19,3,17,19,16,20,14,24
Abruzzo,2020-09-02,estimate,19,19,3,18,19,17,21,15,24
Abruzzo,2020-09-03,estimate,19,20,3,18,19,17,21,15,25
Abruzzo,2020-09-04,estimate,20,20,3,18,20,17,21,15,25
Abruzzo,2020-09-05,estimate,20,20,3,18,20,17,21,15,25
Abruzzo,2020-09-06,estimate,20,21,3,19,20,18,22,16,26
Abruzzo,2020-09-07,estimate,21,21,3,19,21,19,23,16,27
Abruzzo,2020-09-08,estimate,21,22,3,20,22,19,23,16,27
Abruzzo,2020-09-09,estimate,22,22,4,21,22,19,24,17,28
Abruzzo,2020-09-10,estimate,23,23,4,21,22,20,25,17,28
Abruzzo,2020-09-11,estimate,23,23,4,22,24,21,25,17,29
Abruzzo,2020-09-12,estimate,24,24,4,23,25,21,26,18,30
Abruzzo,2020-09-13,estimate,25,25,4,23,25,22,27,18,31
Abruzzo,2020-09-14,estimate,25,26,4,24,26,22,28,19,32
Abruzzo,2020-09-15,estimate,26,27,4,24,26,23,29,20,34
Abruzzo,2020-09-16,estimate,27,28,5,25,27,24,30,20,35
Abruzzo,2020-09-17,estimate,29,29,5,26,29,25,31,20,36
Abruzzo,2020-09-18,estimate,30,30,5,29,31,25,32,22,38
Abruzzo,2020-09-19,estimate,31,32,6,30,32,27,34,22,40
Abruzzo,2020-09-20,estimate,33,33,6,32,35,28,36,24,43
Abruzzo,2020-09-21,estimate,35,35,6,32,35,30,38,25,45
Abruzzo,2020-09-22,estimate,37,38,7,32,36,32,41,27,49
Abruzzo,2020-09-23,estimate,40,40,7,38,41,34,43,28,51
Abruzzo,2020-09-24,estimate,42,43,8,42,46,35,46,30,55
Abruzzo,2020-09-25,estimate,46,46,8,42,47,38,49,32,59
Abruzzo,2020-09-26,estimate,49,50,9,45,50,42,54,36,65
Abruzzo,2020-09-27,estimate,53,54,10,49,54,46,58,39,70
Abruzzo,2020-09-28,estimate,58,59,10,54,60,50,63,42,75
Abruzzo,2020-09-29,estimate,63,64,11,60,65,55,69,47,83
Abruzzo,2020-09-30,estimate,69,70,12,64,70,60,75,52,90
Abruzzo,2020-10-01,estimate,76,77,13,70,76,65,81,56,97
Abruzzo,2020-10-02,estimate,84,85,14,79,86,72,90,64,109
Abruzzo,2020-10-03,estimate,93,94,15,87,94,81,101,71,119
Abruzzo,2020-10-04,estimate,102,104,17,95,103,90,112,77,131
Abruzzo,2020-10-05,estimate,113,115,19,105,113,97,121,86,146
Abruzzo,2020-10-06,estimate,125,128,21,119,128,108,134,93,160
Abruzzo,2020-10-07,estimate,139,142,24,131,142,121,151,103,178
Abruzzo,2020-10-08,estimate,155,158,28,145,157,131,165,115,202
Abruzzo,2020-10-09,estimate,172,176,32,160,174,148,187,127,227
Abruzzo,2020-10-10,estimate,192,196,37,171,188,164,209,137,254
Abruzzo,2020-10-11,estimate,213,218,44,183,204,180,234,150,287
Abruzzo,2020-10-12,estimate based on partial data,237,243,53,199,223,196,260,160,321
Abruzzo,2020-10-13,estimate based on partial data,262,271,64,228,257,212,288,169,364
Abruzzo,2020-10-14,estimate based on partial data,291,302,78,230,265,231,322,180,416
Abruzzo,2020-10-15,estimate based on partial data,323,338,97,273,315,241,352,186,473
Abruzzo,2020-10-16,estimate based on partial data,356,377,121,317,367,259,392,198,551
Abruzzo,2020-10-17,estimate based on partial data,393,422,152,326,387,286,448,212,646
Abruzzo,2020-10-18,estimate based on partial data,434,474,192,336,408,296,490,219,749
Abruzzo,2020-10-19,estimate based on partial data,479,533,245,343,426,320,552,205,851
Abruzzo,2020-10-20,estimate based on partial data,530,601,313,369,467,319,597,211,1000
Abruzzo,2020-10-21,estimate based on partial data,587,681,404,387,502,325,658,217,1184
Abruzzo,2020-10-22,estimate based on partial data,644,775,526,421,555,359,751,200,1380
Abruzzo,2020-10-23,forecast,711,885,682,431,589,359,819,158,1580
Abruzzo,2020-10-24,forecast,782,1015,887,448,630,344,883,161,1862
Abruzzo,2020-10-25,forecast,861,1168,1160,490,700,337,962,154,2196
Abruzzo,2020-10-26,forecast,950,1350,1523,483,724,332,1055,146,2587
Abruzzo,2020-10-27,forecast,1048,1568,2009,501,779,330,1159,104,3009
Abruzzo,2020-10-28,forecast,1156,1830,2664,585,899,348,1296,128,3582
Abruzzo,2020-10-29,forecast,1277,2145,3550,659,1021,369,1451,91,4174
Abruzzo,2020-10-30,forecast,1417,2529,4752,580,988,363,1589,44,4876
Abruzzo,2020-10-31,forecast,1566,2998,6391,596,1052,308,1699,40,5731
Abruzzo,2020-11-01,forecast,1740,3574,8632,643,1154,304,1873,35,6760
Abruzzo,2020-11-02,forecast,1919,4287,11707,684,1253,305,2071,24,7935
Abruzzo,2020-11-03,forecast,2116,5174,15939,693,1337,272,2267,27,9342
Abruzzo,2020-11-04,forecast,2338,6286,21777,737,1458,288,2529,19,10977
Abruzzo,2020-11-05,forecast,2579,7687,29852,775,1583,124,2626,17,12968
Basilicata,2020-08-14,estimate,3,3,1,3,4,3,4,2,4
Basilicata,2020-08-15,estimate,3,3,1,3,4,3,4,2,4
Basilicata,2020-08-16,estimate,3,3,1,3,4,3,4,2,5
Basilicata,2020-08-17,estimate,3,4,1,3,4,3,4,2,5
Basilicata,2020-08-18,estimate,4,4,1,3,4,3,4,2,5
Basilicata,2020-08-19,estimate,4,4,1,3,4,3,4,2,5
Basilicata,2020-08-20,estimate,4,4,1,4,4,3,4,3,5
Basilicata,2020-08-21,estimate,4,4,1,4,4,3,4,3,6
Basilicata,2020-08-22,estimate,4,4,1,4,4,4,5,3,6
Basilicata,2020-08-23,estimate,4,4,1,4,5,4,5,3,6
Basilicata,2020-08-24,estimate,5,5,1,4,5,4,5,3,6
Basilicata,2020-08-25,estimate,5,5,1,4,5,4,5,3,6
Basilicata,2020-08-26,estimate,5,5,1,5,5,4,5,3,7
Basilicata,2020-08-27,estimate,5,5,1,5,5,4,6,3,7
Basilicata,2020-08-28,estimate,5,5,1,5,6,5,6,4,7
Basilicata,2020-08-29,estimate,6,6,1,5,6,5,6,4,7
Basilicata,2020-08-30,estimate,6,6,1,6,6,5,6,4,8
Basilicata,2020-08-31,estimate,6,6,1,6,6,5,7,4,8
Basilicata,2020-09-01,estimate,6,6,1,6,6,5,7,4,8
Basilicata,2020-09-02,estimate,7,7,1,6,7,6,7,5,9
Basilicata,2020-09-03,estimate,7,7,1,7,7,6,8,5,9
Basilicata,2020-09-04,estimate,7,7,1,7,7,6,8,5,10
Basilicata,2020-09-05,estimate,7,8,2,7,8,6,8,5,10
Basilicata,2020-09-06,estimate,8,8,2,7,8,7,9,5,11
Basilicata,2020-09-07,estimate,8,8,2,8,8,7,9,5,11
Basilicata,2020-09-08,estimate,9,9,2,8,9,7,10,6,12
Basilicata,2020-09-09,estimate,9,9,2,8,9,8,10,6,12
Basilicata,2020-09-10,estimate,10,10,2,8,9,8,10,7,13
Basilicata,2020-09-11,estimate,10,10,2,9,10,8,11,7,13
Basilicata,2020-09-12,estimate,11,11,2,10,11,9,12,7,14
Basilicata,2020-09-13,estimate,11,11,2,11,12,10,12,8,15
Basilicata,2020-09-14,estimate,12,12,2,11,12,10,13,8,16
Basilicata,2020-09-15,estimate,13,13,3,11,12,11,14,9,17
Basilicata,2020-09-16,estimate,13,14,3,12,13,11,15,9,18
Basilicata,2020-09-17,estimate,14,14,3,13,14,12,15,10,19
Basilicata,2020-09-18,estimate,15,15,3,14,15,13,16,11,20
Basilicata,2020-09-19,estimate,16,16,3,15,17,13,17,11,21
Basilicata,2020-09-20,estimate,17,17,3,16,18,14,18,12,22
Basilicata,2020-09-21,estimate,18,18,4,16,18,15,19,13,24
Basilicata,2020-09-22,estimate,19,19,4,17,19,16,20,13,25
Basilicata,2020-09-23,estimate,20,20,4,18,19,17,21,13,26
Basilicata,2020-09-24,estimate,21,21,4,19,20,18,23,14,27
Basilicata,2020-09-25,estimate,22,22,5,20,22,19,24,15,29
Basilicata,2020-09-26,estimate,23,24,5,21,23,19,25,16,30
Basilicata,2020-09-27,estimate,24,25,5,22,24,20,26,17,33
Basilicata,2020-09-28,estimate,25,26,5,23,26,21,27,18,34
Basilicata,2020-09-29,estimate,26,27,6,24,27,22,29,19,36
Basilicata,2020-09-30,estimate,28,28,6,25,28,24,30,19,37
Basilicata,2020-10-01,estimate,29,30,6,26,29,24,31,21,40
Basilicata,2020-10-02,estimate,30,31,7,27,30,25,33,21,41
Basilicata,2020-10-03,estimate,32,32,7,29,31,26,34,22,43
Basilicata,2020-10-04,estimate,33,34,7,30,33,28,37,22,45
Basilicata,2020-10-05,estimate,35,36,8,30,34,30,39,24,48
Basilicata,2020-10-06,estimate,37,38,8,32,35,31,41,25,51
Basilicata,2020-10-07,estimate,39,40,9,34,38,32,43,26,53
Basilicata,2020-10-08,estimate,41,42,10,37,41,33,45,28,57
Basilicata,2020-10-09,estimate,43,44,10,38,43,34,47,28,60
Basilicata,2020-10-10,estimate,45,47,11,40,45,36,49,30,64
Basilicata,2020-10-11,estimate,48,50,12,42,48,38,52,30,68
Basilicata,2020-10-12,estimate based on partial data,51,53,14,44,50,41,57,32,74
Basilicata,2020-10-13,estimate based on partial data,54,57,16,49,56,42,60,32,80
Basilicata,2020-10-14,estimate based on partial data,58,61,18,48,55,45,65,34,88
Basilicata,2020-10-15,estimate based on partial data,62,66,22,51,59,45,69,34,97
Basilicata,2020-10-16,estimate based on partial data,66,71,26,56,65,46,73,34,107
Basilicata,2020-10-17,estimate based on partial data,71,78,33,60,71,47,78,34,121
Basilicata,2020-10-18,estimate based on partial data,75,85,42,57,69,48,84,32,135
Basilicata,2020-10-19,estimate based on partial data,80,93,55,58,73,52,92,33,155
Basilicata,2020-10-20,estimate based on partial data,85,103,73,61,77,47,93,31,174
Basilicata,2020-10-21,estimate based on partial data,90,115,101,66,84,49,100,28,196
Basilicata,2020-10-22,estimate based on partial data,96,130,145,69,89,50,107,25,222
Basilicata,2020-10-23,forecast,102,148,212,71,93,49,113,23,253
Basilicata,2020-10-24,forecast,109,171,318,69,93,52,122,18,285
Basilicata,2020-10-25,forecast,115,201,491,70,96,53,131,19,326
Basilicata,2020-10-26,forecast,122,240,780,72,102,53,140,14,366
Basilicata,2020-10-27,forecast,130,292,1268,72,104,51,148,12,416
Basilicata,2020-10-28,forecast,137,365,2102,77,111,54,160,6,469
Basilicata,2020-10-29,forecast,146,468,3545,81,119,48,165,11,545
Basilicata,2020-10-30,forecast,155,619,6054,78,120,46,173,6,623
Basilicata,2020-10-31,forecast,164,842,10442,64,109,44,183,2,713
Basilicata,2020-11-01,forecast,175,1182,18148,63,112,45,196,8,830
Basilicata,2020-11-02,forecast,186,1709,31717,67,119,44,208,1,942
Basilicata,2020-11-03,forecast,197,2540,55663,68,124,44,222,1,1073
Basilicata,2020-11-04,forecast,210,3870,97997,68,129,34,227,1,1234
Basilicata,2020-11-05,forecast,222,6032,172930,69,134,32,238,1,1423
Calabria,2020-08-13,estimate,10,10,2,9,10,9,11,7,13
Calabria,2020-08-14,estimate,10,11,2,10,11,9,12,8,13
Calabria,2020-08-15,estimate,11,11,2,10,11,10,12,8,14
Calabria,2020-08-16,estimate,12,12,2,11,12,10,12,9,15
Calabria,2020-08-17,estimate,12,12,2,11,12,11,13,9,16
Calabria,2020-08-18,estimate,13,13,2,12,13,11,14,10,16
Calabria,2020-08-19,estimate,13,13,2,12,13,12,14,10,17
Calabria,2020-08-20,estimate,14,14,2,13,14,12,15,10,17
Calabria,2020-08-21,estimate,14,14,2,14,15,13,15,11,18
Calabria,2020-08-22,estimate,15,15,2,14,15,13,16,11,18
Calabria,2020-08-23,estimate,15,15,2,15,16,13,16,12,19
Calabria,2020-08-24,estimate,16,16,2,15,16,14,17,12,20
Calabria,2020-08-25,estimate,16,16,2,15,16,14,17,12,20
Calabria,2020-08-26,estimate,17,17,2,15,16,15,18,13,20
Calabria,2020-08-27,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-08-28,estimate,17,17,3,16,18,15,18,13,21
Calabria,2020-08-29,estimate,17,18,3,16,18,15,19,13,22
Calabria,2020-08-30,estimate,17,18,3,16,18,15,19,13,22
Calabria,2020-08-31,estimate,17,18,3,17,18,16,19,13,22
Calabria,2020-09-01,estimate,17,18,3,17,18,15,19,13,22
Calabria,2020-09-02,estimate,17,18,3,17,18,15,19,13,22
Calabria,2020-09-03,estimate,17,18,3,17,18,15,18,13,21
Calabria,2020-09-04,estimate,17,17,3,16,18,15,18,13,21
Calabria,2020-09-05,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-06,estimate,17,17,2,15,17,15,18,13,21
Calabria,2020-09-07,estimate,16,17,2,15,16,15,18,13,21
Calabria,2020-09-08,estimate,16,16,2,15,16,14,17,13,20
Calabria,2020-09-09,estimate,16,16,2,15,16,14,17,13,20
Calabria,2020-09-10,estimate,16,16,2,15,16,14,17,12,20
Calabria,2020-09-11,estimate,16,16,2,15,16,14,17,12,20
Calabria,2020-09-12,estimate,15,16,2,14,15,14,17,12,19
Calabria,2020-09-13,estimate,15,15,2,14,15,14,17,12,19
Calabria,2020-09-14,estimate,15,15,2,14,15,14,17,11,19
Calabria,2020-09-15,estimate,15,15,2,15,16,14,17,11,19
Calabria,2020-09-16,estimate,15,16,2,15,16,14,17,12,19
Calabria,2020-09-17,estimate,16,16,2,15,16,14,17,12,19
Calabria,2020-09-18,estimate,16,16,3,15,16,14,17,12,20
Calabria,2020-09-19,estimate,16,16,3,15,16,14,18,12,20
Calabria,2020-09-20,estimate,16,17,3,15,16,15,18,12,21
Calabria,2020-09-21,estimate,17,17,3,16,17,15,19,13,22
Calabria,2020-09-22,estimate,18,18,3,16,18,16,19,13,23
Calabria,2020-09-23,estimate,18,19,3,17,18,16,20,14,24
Calabria,2020-09-24,estimate,19,20,3,18,19,17,21,14,25
Calabria,2020-09-25,estimate,20,21,3,19,21,18,22,16,26
Calabria,2020-09-26,estimate,22,22,4,20,22,19,24,17,28
Calabria,2020-09-27,estimate,23,24,4,21,23,21,25,18,30
Calabria,2020-09-28,estimate,25,25,4,23,25,22,27,19,32
Calabria,2020-09-29,estimate,27,27,4,25,27,23,29,20,34
Calabria,2020-09-30,estimate,29,30,5,27,29,26,31,23,37
Calabria,2020-10-01,estimate,32,33,5,30,33,29,35,25,41
Calabria,2020-10-02,estimate,35,36,5,33,36,31,38,28,45
Calabria,2020-10-03,estimate,39,40,6,36,39,34,42,31,49
Calabria,2020-10-04,estimate,43,44,7,41,44,38,47,34,55
Calabria,2020-10-05,estimate,48,49,7,46,49,43,52,38,61
Calabria,2020-10-06,estimate,54,55,8,52,56,48,58,42,68
Calabria,2020-10-07,estimate,61,61,9,58,62,54,65,47,76
Calabria,2020-10-08,estimate,68,69,10,64,69,60,74,53,85
Calabria,2020-10-09,estimate,77,78,12,72,77,68,83,59,96
Calabria,2020-10-10,estimate,88,89,13,83,89,80,98,67,109
Calabria,2020-10-11,estimate,99,101,16,94,101,87,107,74,124
Calabria,2020-10-12,estimate based on partial data,113,115,19,107,115,98,122,84,143
Calabria,2020-10-13,estimate based on partial data,129,131,23,121,132,112,141,93,165
Calabria,2020-10-14,estimate based on partial data,147,150,29,134,147,125,161,104,194
Calabria,2020-10-15,estimate based on partial data,168,173,38,152,168,141,186,114,231
