region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-30,estimate,9,9,2,8,9,7,10,6,12
Abruzzo,2020-07-31,estimate,9,10,2,8,9,8,10,7,13
Abruzzo,2020-08-01,estimate,10,10,2,9,10,8,11,7,13
Abruzzo,2020-08-02,estimate,10,11,2,9,10,9,11,7,14
Abruzzo,2020-08-03,estimate,11,11,2,10,11,9,12,8,14
Abruzzo,2020-08-04,estimate,11,11,2,10,11,9,12,8,15
Abruzzo,2020-08-05,estimate,11,12,2,10,11,10,12,8,15
Abruzzo,2020-08-06,estimate,12,12,2,10,11,10,13,8,16
Abruzzo,2020-08-07,estimate,12,13,2,11,12,10,13,9,16
Abruzzo,2020-08-08,estimate,13,13,2,11,12,11,14,9,17
Abruzzo,2020-08-09,estimate,13,13,3,12,13,11,14,9,17
Abruzzo,2020-08-10,estimate,13,14,3,12,14,11,14,10,18
Abruzzo,2020-08-11,estimate,14,14,3,13,14,12,15,10,18
Abruzzo,2020-08-12,estimate,14,14,3,13,14,12,15,10,18
Abruzzo,2020-08-13,estimate,14,15,3,13,14,12,16,10,19
Abruzzo,2020-08-14,estimate,14,15,3,13,14,13,16,11,19
Abruzzo,2020-08-15,estimate,15,15,3,14,15,13,16,11,19
Abruzzo,2020-08-16,estimate,15,15,3,14,15,13,17,11,20
Abruzzo,2020-08-17,estimate,15,16,3,14,15,13,17,11,20
Abruzzo,2020-08-18,estimate,16,16,3,14,16,14,17,12,20
Abruzzo,2020-08-19,estimate,16,16,3,15,16,14,17,12,21
Abruzzo,2020-08-20,estimate,16,17,3,14,16,14,18,12,21
Abruzzo,2020-08-21,estimate,17,17,3,15,17,14,18,12,21
Abruzzo,2020-08-22,estimate,17,17,3,16,17,15,18,13,22
Abruzzo,2020-08-23,estimate,17,18,3,17,18,15,19,13,23
Abruzzo,2020-08-24,estimate,18,18,3,17,18,15,19,13,23
Abruzzo,2020-08-25,estimate,18,18,3,16,18,16,19,13,23
Abruzzo,2020-08-26,estimate,18,19,3,17,18,16,20,14,24
Abruzzo,2020-08-27,estimate,19,19,3,18,19,16,20,14,24
Abruzzo,2020-08-28,estimate,19,19,3,18,19,16,21,14,25
Abruzzo,2020-08-29,estimate,19,20,3,18,20,17,21,14,25
Abruzzo,2020-08-30,estimate,20,20,4,19,20,17,22,14,25
Abruzzo,2020-08-31,estimate,20,20,4,20,22,18,22,15,26
Abruzzo,2020-09-01,estimate,20,21,4,20,22,18,22,15,26
Abruzzo,2020-09-02,estimate,21,21,4,20,22,18,23,15,27
Abruzzo,2020-09-03,estimate,21,21,4,20,22,19,23,15,28
Abruzzo,2020-09-04,estimate,22,22,4,21,22,19,23,16,28
Abruzzo,2020-09-05,estimate,22,22,4,21,22,19,24,16,29
Abruzzo,2020-09-06,estimate,23,23,4,21,23,20,25,16,29
Abruzzo,2020-09-07,estimate,23,23,4,22,24,20,26,16,30
Abruzzo,2020-09-08,estimate,24,24,4,23,25,21,26,17,31
Abruzzo,2020-09-09,estimate,24,24,4,24,26,21,26,17,31
Abruzzo,2020-09-10,estimate,25,25,5,23,25,21,27,18,32
Abruzzo,2020-09-11,estimate,25,26,5,24,26,22,28,18,33
Abruzzo,2020-09-12,estimate,26,26,5,25,27,22,28,19,34
Abruzzo,2020-09-13,estimate,27,27,5,26,28,23,29,19,35
Abruzzo,2020-09-14,estimate,27,28,5,27,29,23,30,20,36
Abruzzo,2020-09-15,estimate,28,29,5,28,30,24,31,20,37
Abruzzo,2020-09-16,estimate,29,30,6,28,31,26,33,21,39
Abruzzo,2020-09-17,estimate,30,31,6,29,31,26,33,21,40
Abruzzo,2020-09-18,estimate,31,32,6,30,33,26,34,22,41
Abruzzo,2020-09-19,estimate,32,33,6,31,34,28,36,23,43
Abruzzo,2020-09-20,estimate,34,34,6,31,34,28,36,24,45
Abruzzo,2020-09-21,estimate,35,36,7,32,35,30,38,25,46
Abruzzo,2020-09-22,estimate,36,37,7,33,36,31,40,26,49
Abruzzo,2020-09-23,estimate,38,39,7,36,39,32,41,26,50
Abruzzo,2020-09-24,estimate,39,40,8,37,40,33,43,28,52
Abruzzo,2020-09-25,estimate,41,42,9,37,41,34,44,28,55
Abruzzo,2020-09-26,estimate,43,44,9,37,41,34,46,30,58
Abruzzo,2020-09-27,estimate,45,46,10,38,43,36,49,31,62
Abruzzo,2020-09-28,estimate based on partial data,47,48,11,40,46,37,51,31,66
Abruzzo,2020-09-29,estimate based on partial data,49,51,13,42,47,39,55,31,71
Abruzzo,2020-09-30,estimate based on partial data,51,54,15,42,49,40,57,33,78
Abruzzo,2020-10-01,estimate based on partial data,54,57,18,42,49,39,59,31,82
Abruzzo,2020-10-02,estimate based on partial data,56,60,21,44,51,41,63,31,90
Abruzzo,2020-10-03,estimate based on partial data,59,64,26,45,54,42,67,31,99
Abruzzo,2020-10-04,estimate based on partial data,61,68,32,45,55,43,70,28,107
Abruzzo,2020-10-05,estimate based on partial data,64,73,43,46,57,42,73,28,118
Abruzzo,2020-10-06,estimate based on partial data,66,78,62,47,58,42,77,25,129
Abruzzo,2020-10-07,estimate based on partial data,69,85,98,46,59,42,80,23,140
Abruzzo,2020-10-08,estimate based on partial data,73,94,168,48,62,41,83,21,155
Abruzzo,2020-10-09,forecast,76,104,295,53,69,40,86,20,174
Abruzzo,2020-10-10,forecast,79,117,529,55,72,42,91,17,192
Abruzzo,2020-10-11,forecast,82,136,959,50,70,40,94,17,218
Abruzzo,2020-10-12,forecast,86,163,1752,48,69,41,100,15,241
Abruzzo,2020-10-13,forecast,89,204,3208,50,72,39,103,14,272
Abruzzo,2020-10-14,forecast,93,268,5886,51,75,32,101,10,297
Abruzzo,2020-10-15,forecast,97,375,10809,46,71,32,106,9,329
Abruzzo,2020-10-16,forecast,101,556,19858,46,73,32,111,11,368
Abruzzo,2020-10-17,forecast,105,871,36499,47,75,34,119,6,404
Abruzzo,2020-10-18,forecast,110,1427,67098,47,78,34,126,2,445
Abruzzo,2020-10-19,forecast,115,2417,123371,47,80,31,128,3,496
Abruzzo,2020-10-20,forecast,120,4199,226864,50,85,32,136,3,555
Abruzzo,2020-10-21,forecast,125,7422,417212,48,85,31,142,1,618
Abruzzo,2020-10-22,forecast,130,13276,767316,48,86,21,138,1,686
Basilicata,2020-08-02,estimate,2,2,1,2,2,2,2,1,3
Basilicata,2020-08-03,estimate,2,2,1,2,2,1,2,1,3
Basilicata,2020-08-04,estimate,2,2,1,2,2,1,2,1,4
Basilicata,2020-08-05,estimate,2,2,1,2,2,2,3,1,3
Basilicata,2020-08-06,estimate,2,2,1,2,2,2,2,1,4
Basilicata,2020-08-07,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-08,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-09,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-10,estimate,2,3,1,2,2,2,3,1,4
Basilicata,2020-08-11,estimate,3,3,1,2,2,2,3,1,4
Basilicata,2020-08-12,estimate,3,3,1,2,2,2,3,1,4
Basilicata,2020-08-13,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-14,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-15,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-16,estimate,3,3,1,3,3,2,3,2,5
Basilicata,2020-08-17,estimate,3,3,1,3,3,2,4,2,5
Basilicata,2020-08-18,estimate,3,4,1,3,3,2,4,2,5
Basilicata,2020-08-19,estimate,4,4,1,3,3,3,4,2,5
Basilicata,2020-08-20,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-08-21,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-08-22,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-08-23,estimate,4,4,1,4,4,3,5,2,6
Basilicata,2020-08-24,estimate,4,5,1,4,4,3,5,3,7
Basilicata,2020-08-25,estimate,5,5,1,4,4,4,5,3,7
Basilicata,2020-08-26,estimate,5,5,2,4,5,4,5,3,7
Basilicata,2020-08-27,estimate,5,5,2,4,5,4,6,3,8
Basilicata,2020-08-28,estimate,5,6,2,5,5,4,6,3,8
Basilicata,2020-08-29,estimate,6,6,2,5,5,4,6,3,8
Basilicata,2020-08-30,estimate,6,6,2,5,6,4,6,3,9
Basilicata,2020-08-31,estimate,6,6,2,5,6,5,7,4,9
Basilicata,2020-09-01,estimate,6,7,2,5,6,5,7,4,9
Basilicata,2020-09-02,estimate,7,7,2,6,7,5,7,4,10
Basilicata,2020-09-03,estimate,7,7,2,6,7,5,7,4,10
Basilicata,2020-09-04,estimate,7,7,2,6,7,5,8,4,11
Basilicata,2020-09-05,estimate,7,8,2,6,7,6,9,4,11
Basilicata,2020-09-06,estimate,8,8,3,6,7,6,9,4,12
Basilicata,2020-09-07,estimate,8,9,3,7,8,6,9,5,13
Basilicata,2020-09-08,estimate,9,9,3,7,9,7,10,5,13
Basilicata,2020-09-09,estimate,9,10,3,8,9,7,11,5,14
Basilicata,2020-09-10,estimate,10,10,3,9,10,7,11,5,15
Basilicata,2020-09-11,estimate,10,11,3,9,11,8,12,5,16
Basilicata,2020-09-12,estimate,11,12,4,9,11,9,13,6,17
Basilicata,2020-09-13,estimate,12,12,4,10,12,9,13,6,18
Basilicata,2020-09-14,estimate,13,13,4,11,12,9,14,7,19
Basilicata,2020-09-15,estimate,13,14,4,12,14,10,15,8,20
Basilicata,2020-09-16,estimate,14,15,5,13,15,11,17,9,22
Basilicata,2020-09-17,estimate,16,16,5,14,15,12,17,9,23
Basilicata,2020-09-18,estimate,17,18,5,14,16,13,19,10,25
Basilicata,2020-09-19,estimate,18,19,6,15,17,14,20,11,28
Basilicata,2020-09-20,estimate,20,21,6,16,18,15,22,11,30
Basilicata,2020-09-21,estimate,21,22,7,18,20,16,23,12,32
Basilicata,2020-09-22,estimate,23,24,8,19,22,16,25,13,35
Basilicata,2020-09-23,estimate,24,26,8,20,24,18,27,14,38
Basilicata,2020-09-24,estimate,26,28,9,23,27,19,30,14,41
Basilicata,2020-09-25,estimate,28,30,10,24,28,20,31,14,44
Basilicata,2020-09-26,estimate,30,32,12,25,30,20,33,14,48
Basilicata,2020-09-27,estimate,32,34,13,24,29,21,35,15,53
Basilicata,2020-09-28,estimate based on partial data,34,37,15,24,29,22,38,15,58
Basilicata,2020-09-29,estimate based on partial data,36,39,18,24,31,23,41,15,64
Basilicata,2020-09-30,estimate based on partial data,38,42,21,25,33,22,43,13,70
Basilicata,2020-10-01,estimate based on partial data,40,45,25,26,35,22,45,13,78
Basilicata,2020-10-02,estimate based on partial data,42,48,30,25,34,21,48,12,88
Basilicata,2020-10-03,estimate based on partial data,44,53,36,25,35,21,51,9,96
Basilicata,2020-10-04,estimate based on partial data,46,57,45,24,36,19,54,6,107
Basilicata,2020-10-05,estimate based on partial data,48,63,56,25,38,15,54,6,123
Basilicata,2020-10-06,estimate based on partial data,50,70,74,23,37,15,57,3,136
Basilicata,2020-10-07,estimate based on partial data,53,78,104,23,39,9,56,2,156
Basilicata,2020-10-08,estimate based on partial data,55,90,160,21,38,11,62,1,179
Basilicata,2020-10-09,forecast,58,104,267,20,39,7,62,0,205
Basilicata,2020-10-10,forecast,61,124,477,12,33,6,65,0,233
Basilicata,2020-10-11,forecast,64,152,897,11,33,4,67,0,267
Basilicata,2020-10-12,forecast,68,194,1730,10,32,2,70,0,307
Basilicata,2020-10-13,forecast,72,261,3385,7,30,1,72,0,354
Basilicata,2020-10-14,forecast,75,371,6669,4,28,0,76,0,410
Basilicata,2020-10-15,forecast,79,564,13193,0,24,0,80,0,472
Basilicata,2020-10-16,forecast,83,913,26158,0,24,0,84,0,546
Basilicata,2020-10-17,forecast,88,1558,51943,0,24,0,88,0,625
Basilicata,2020-10-18,forecast,93,2779,103260,0,24,0,93,0,711
Basilicata,2020-10-19,forecast,97,5120,205452,0,23,0,97,0,814
Basilicata,2020-10-20,forecast,103,9658,409088,0,23,0,103,0,942
Basilicata,2020-10-21,forecast,107,18513,815103,0,23,0,107,0,1094
Basilicata,2020-10-22,forecast,113,35881,1625079,0,23,0,113,0,1263
Calabria,2020-07-30,estimate,4,4,1,4,4,4,5,3,5
Calabria,2020-07-31,estimate,5,5,1,4,5,4,5,3,6
Calabria,2020-08-01,estimate,5,5,1,5,5,4,5,3,6
Calabria,2020-08-02,estimate,5,5,1,5,5,5,6,4,6
Calabria,2020-08-03,estimate,5,5,1,5,6,5,6,4,7
