region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-17,,estimate,27,27,3,22,25,26,28,29,33
Abruzzo,2020-09-18,,estimate,27,27,3,22,25,26,28,30,33
Abruzzo,2020-09-19,,estimate,28,28,4,23,26,27,29,31,34
Abruzzo,2020-09-20,,estimate,29,29,4,23,26,28,30,32,36
Abruzzo,2020-09-21,,estimate,30,30,4,24,28,29,31,33,37
Abruzzo,2020-09-22,,estimate,32,32,4,25,29,31,33,35,39
Abruzzo,2020-09-23,,estimate,33,34,5,27,30,32,34,37,41
Abruzzo,2020-09-24,,estimate,36,36,5,28,32,34,37,39,45
Abruzzo,2020-09-25,,estimate,38,39,5,31,35,37,40,42,48
Abruzzo,2020-09-26,,estimate,41,42,6,33,38,40,43,45,52
Abruzzo,2020-09-27,,estimate,45,46,6,36,41,44,47,49,56
Abruzzo,2020-09-28,,estimate,50,50,6,40,46,48,51,54,61
Abruzzo,2020-09-29,,estimate,55,55,7,44,51,53,57,60,67
Abruzzo,2020-09-30,,estimate,61,61,7,50,56,59,63,66,74
Abruzzo,2020-10-01,,estimate,68,69,8,56,63,66,70,74,82
Abruzzo,2020-10-02,,estimate,76,77,9,63,71,74,78,82,91
Abruzzo,2020-10-03,,estimate,86,86,9,72,80,84,88,92,103
Abruzzo,2020-10-04,,estimate,96,97,10,81,90,94,99,104,115
Abruzzo,2020-10-05,,estimate,108,109,12,92,101,106,111,117,130
Abruzzo,2020-10-06,,estimate,122,123,13,103,114,119,125,131,147
Abruzzo,2020-10-07,,estimate,137,138,15,116,128,133,140,147,165
Abruzzo,2020-10-08,,estimate,153,155,17,130,143,149,158,165,185
Abruzzo,2020-10-09,,estimate,171,173,19,145,159,167,176,184,208
Abruzzo,2020-10-10,,estimate,190,192,22,160,177,185,195,205,231
Abruzzo,2020-10-11,,estimate,211,213,24,178,196,205,217,227,257
Abruzzo,2020-10-12,,estimate,232,235,27,196,216,226,239,251,282
Abruzzo,2020-10-13,,estimate,255,258,30,215,237,248,262,275,310
Abruzzo,2020-10-14,,estimate,278,281,32,235,259,270,286,301,338
Abruzzo,2020-10-15,,estimate,302,305,34,255,281,294,311,326,365
Abruzzo,2020-10-16,,estimate,327,330,36,276,304,318,336,353,392
Abruzzo,2020-10-17,,estimate,352,354,38,297,327,342,361,379,420
Abruzzo,2020-10-18,,estimate,377,379,40,318,350,367,387,405,448
Abruzzo,2020-10-19,,estimate,401,404,42,339,373,391,412,430,475
Abruzzo,2020-10-20,,estimate,426,428,44,360,396,415,437,456,503
Abruzzo,2020-10-21,,estimate,450,451,46,381,418,438,461,480,530
Abruzzo,2020-10-22,,estimate,472,474,49,399,440,460,484,504,557
Abruzzo,2020-10-23,,estimate,495,497,51,417,461,481,507,528,584
Abruzzo,2020-10-24,,estimate,515,518,54,435,481,503,529,553,610
Abruzzo,2020-10-25,,estimate,536,539,56,451,500,523,551,575,636
Abruzzo,2020-10-26,,estimate,557,559,59,467,519,541,572,597,662
Abruzzo,2020-10-27,,estimate,576,579,61,483,537,561,592,618,685
Abruzzo,2020-10-28,,estimate,594,597,63,498,554,578,610,637,707
Abruzzo,2020-10-29,,estimate,611,614,66,513,570,595,628,656,725
Abruzzo,2020-10-30,,estimate,627,631,67,528,585,611,644,673,746
Abruzzo,2020-10-31,,estimate,642,646,69,541,599,625,659,688,763
Abruzzo,2020-11-01,,estimate,655,659,70,551,612,639,673,703,780
Abruzzo,2020-11-02,,estimate,667,672,71,561,624,651,686,715,796
Abruzzo,2020-11-03,,estimate,679,683,72,572,633,661,696,726,808
Abruzzo,2020-11-04,,estimate,687,692,73,581,642,670,706,735,819
Abruzzo,2020-11-05,,estimate,696,699,74,587,648,676,713,743,825
Abruzzo,2020-11-06,,estimate,700,704,74,592,652,681,717,748,831
Abruzzo,2020-11-07,,estimate,702,706,74,593,655,684,720,751,836
Abruzzo,2020-11-08,,estimate,701,706,74,593,655,684,720,751,838
Abruzzo,2020-11-09,,estimate,698,704,74,590,654,681,717,748,832
Abruzzo,2020-11-10,,estimate,693,698,74,586,648,676,710,743,827
Abruzzo,2020-11-11,,estimate,684,690,74,578,640,668,702,734,820
Abruzzo,2020-11-12,,estimate,673,679,74,568,628,656,692,723,810
Abruzzo,2020-11-13,,estimate,660,665,73,556,614,642,678,710,795
Abruzzo,2020-11-14,,estimate,643,649,72,540,599,626,662,694,774
Abruzzo,2020-11-15,,estimate,624,630,71,524,580,608,642,676,756
Abruzzo,2020-11-16,,estimate,604,609,70,504,560,587,622,653,733
Abruzzo,2020-11-17,,estimate,582,586,68,483,538,565,598,628,706
Abruzzo,2020-11-18,,estimate,557,562,66,463,516,541,574,602,679
Abruzzo,2020-11-19,,estimate,531,536,64,440,492,516,547,574,648
Abruzzo,2020-11-20,,estimate,503,509,61,417,467,490,519,546,618
Abruzzo,2020-11-21,,estimate,476,481,58,394,442,464,490,516,585
Abruzzo,2020-11-22,,estimate,449,454,55,371,416,437,462,486,552
Abruzzo,2020-11-23,,estimate,421,426,52,348,391,410,434,456,520
Abruzzo,2020-11-24,,estimate,394,398,49,324,365,383,406,427,486
Abruzzo,2020-11-25,,estimate,367,371,47,301,339,357,379,399,455
Abruzzo,2020-11-26,,estimate,341,345,46,277,314,331,353,372,425
Abruzzo,2020-11-27,,estimate,316,320,45,253,289,306,327,347,399
