region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-22,,estimate,29,29,3,24,27,28,30,31,35
Abruzzo,2020-09-23,,estimate,31,31,3,26,29,30,32,34,37
Abruzzo,2020-09-24,,estimate,34,34,4,28,32,33,35,36,40
Abruzzo,2020-09-25,,estimate,37,37,4,31,34,36,38,40,44
Abruzzo,2020-09-26,,estimate,41,41,4,34,38,39,42,43,48
Abruzzo,2020-09-27,,estimate,45,45,5,37,42,43,46,48,52
Abruzzo,2020-09-28,,estimate,50,50,5,42,46,48,51,53,58
Abruzzo,2020-09-29,,estimate,55,55,5,47,52,54,57,59,64
Abruzzo,2020-09-30,,estimate,62,62,6,53,58,60,63,66,71
Abruzzo,2020-10-01,,estimate,69,69,6,60,65,68,71,73,80
Abruzzo,2020-10-02,,estimate,78,78,7,68,74,76,79,82,89
Abruzzo,2020-10-03,,estimate,88,88,7,77,83,86,89,93,100
Abruzzo,2020-10-04,,estimate,98,99,8,87,94,97,100,104,113
Abruzzo,2020-10-05,,estimate,111,112,9,98,106,109,113,117,127
Abruzzo,2020-10-06,,estimate,125,125,10,110,119,122,127,131,142
Abruzzo,2020-10-07,,estimate,140,140,11,123,133,137,142,147,160
Abruzzo,2020-10-08,,estimate,156,157,13,138,148,153,159,164,180
Abruzzo,2020-10-09,,estimate,174,175,14,154,165,170,177,183,200
Abruzzo,2020-10-10,,estimate,193,194,16,170,183,189,196,203,222
Abruzzo,2020-10-11,,estimate,212,213,17,188,201,208,217,224,245
Abruzzo,2020-10-12,,estimate,233,234,19,206,221,228,238,246,268
Abruzzo,2020-10-13,,estimate,255,256,20,226,242,249,260,269,292
Abruzzo,2020-10-14,,estimate,277,278,22,245,263,272,283,292,316
Abruzzo,2020-10-15,,estimate,300,301,23,266,285,294,306,316,340
Abruzzo,2020-10-16,,estimate,323,324,24,288,307,317,329,340,366
Abruzzo,2020-10-17,,estimate,347,348,25,309,330,340,353,364,392
Abruzzo,2020-10-18,,estimate,370,371,27,330,352,363,377,388,417
Abruzzo,2020-10-19,,estimate,393,394,28,351,375,386,400,412,443
Abruzzo,2020-10-20,,estimate,416,418,30,372,397,409,424,436,469
Abruzzo,2020-10-21,,estimate,439,440,31,392,419,431,447,460,494
Abruzzo,2020-10-22,,estimate,461,463,33,411,440,454,470,484,519
Abruzzo,2020-10-23,,estimate,483,485,35,428,461,475,492,507,542
Abruzzo,2020-10-24,,estimate,505,506,37,447,481,496,513,529,567
Abruzzo,2020-10-25,,estimate,526,527,38,465,501,516,535,551,590
Abruzzo,2020-10-26,,estimate,546,546,40,483,520,536,556,572,613
Abruzzo,2020-10-27,,estimate,565,566,42,498,538,555,575,593,634
Abruzzo,2020-10-28,,estimate,584,584,43,514,555,573,594,613,656
Abruzzo,2020-10-29,,estimate,601,602,45,529,572,589,612,631,676
Abruzzo,2020-10-30,,estimate,617,618,46,544,588,606,628,648,694
Abruzzo,2020-10-31,,estimate,633,634,47,559,603,621,645,664,710
Abruzzo,2020-11-01,,estimate,647,648,47,573,617,636,659,678,726
Abruzzo,2020-11-02,,estimate,660,662,48,586,630,649,672,692,741
Abruzzo,2020-11-03,,estimate,671,673,48,597,642,660,683,703,755
Abruzzo,2020-11-04,,estimate,681,683,49,606,651,668,693,713,765
Abruzzo,2020-11-05,,estimate,688,691,49,614,658,676,701,721,774
Abruzzo,2020-11-06,,estimate,693,696,50,620,663,682,706,727,783
Abruzzo,2020-11-07,,estimate,696,699,50,622,666,684,708,730,788
Abruzzo,2020-11-08,,estimate,697,700,51,623,665,684,709,730,790
Abruzzo,2020-11-09,,estimate,694,697,51,619,662,682,707,728,787
Abruzzo,2020-11-10,,estimate,689,692,51,614,657,677,701,723,782
Abruzzo,2020-11-11,,estimate,680,684,51,606,649,668,693,715,773
Abruzzo,2020-11-12,,estimate,669,672,51,595,638,657,682,703,760
Abruzzo,2020-11-13,,estimate,656,658,50,582,624,644,668,689,746
Abruzzo,2020-11-14,,estimate,639,642,49,567,607,628,651,672,725
Abruzzo,2020-11-15,,estimate,620,623,48,550,589,609,632,651,704
Abruzzo,2020-11-16,,estimate,599,601,46,531,569,587,610,629,682
Abruzzo,2020-11-17,,estimate,576,579,44,511,548,565,587,605,657
Abruzzo,2020-11-18,,estimate,552,554,43,490,525,542,562,581,630
Abruzzo,2020-11-19,,estimate,527,529,41,466,501,517,536,555,603
Abruzzo,2020-11-20,,estimate,501,503,40,442,476,491,511,528,574
Abruzzo,2020-11-21,,estimate,475,477,38,418,451,466,485,501,544
Abruzzo,2020-11-22,,estimate,450,451,37,394,426,440,459,474,515
Abruzzo,2020-11-23,,estimate,424,425,35,369,402,415,433,447,485
Abruzzo,2020-11-24,,estimate,399,400,34,346,377,391,407,421,456
Abruzzo,2020-11-25,,estimate,374,375,32,323,354,367,382,396,429
Abruzzo,2020-11-26,,estimate,350,351,31,302,331,344,358,372,403
Abruzzo,2020-11-27,,estimate,328,329,29,281,310,321,335,348,378
Abruzzo,2020-11-28,,estimate,306,307,28,262,289,300,313,324,353
Abruzzo,2020-11-29,,estimate,286,286,26,245,269,279,292,303,331
Abruzzo,2020-11-30,,estimate,266,267,25,227,251,260,273,283,310
Abruzzo,2020-12-01,,estimate,248,249,24,211,233,242,254,264,290
Abruzzo,2020-12-02,,estimate,231,232,23,195,216,225,237,246,272
Abruzzo,2020-12-03,,estimate,215,216,23,179,200,210,221,230,255
Abruzzo,2020-12-04,,estimate,200,201,23,164,185,195,206,216,240
Abruzzo,2020-12-05,,estimate based on partial data,186,187,24,149,171,181,192,202,227
Abruzzo,2020-12-06,,estimate based on partial data,173,174,25,135,157,168,179,190,217
Abruzzo,2020-12-07,,estimate based on partial data,161,162,27,120,144,155,168,179,209
Abruzzo,2020-12-08,,estimate based on partial data,150,152,29,106,132,143,157,169,202
Abruzzo,2020-12-09,,estimate based on partial data,140,142,32,94,120,133,147,160,197
Abruzzo,2020-12-10,,estimate based on partial data,130,133,34,83,109,122,138,152,193
Abruzzo,2020-12-11,,estimate based on partial data,121,125,38,72,99,112,129,144,190
Abruzzo,2020-12-12,,estimate based on partial data,113,117,41,63,89,103,121,138,189
Abruzzo,2020-12-13,,estimate based on partial data,104,111,46,54,81,95,114,132,190
Abruzzo,2020-12-14,,estimate based on partial data,96,105,51,46,73,86,107,126,193
Abruzzo,2020-12-15,,estimate based on partial data,89,101,58,39,65,79,101,121,196
Abruzzo,2020-12-16,,forecast,83,96,64,34,59,72,95,115,197
Abruzzo,2020-12-17,,forecast,77,93,72,30,54,66,89,109,200
Abruzzo,2020-12-18,,forecast,71,89,80,26,49,61,83,104,201
Abruzzo,2020-12-19,,forecast,66,86,91,22,44,56,78,100,203
Abruzzo,2020-12-20,,forecast,61,84,103,19,40,52,73,96,204
Abruzzo,2020-12-21,,forecast,57,82,119,17,36,47,69,92,205
Abruzzo,2020-12-22,,forecast,53,80,138,14,32,43,64,87,207
Abruzzo,2020-12-23,,forecast,49,79,161,13,29,40,60,83,208
Abruzzo,2020-12-24,,forecast,45,79,189,11,26,37,56,80,209
Abruzzo,2020-12-25,,forecast,42,79,224,9,24,34,53,76,211
Abruzzo,2020-12-26,,forecast,39,79,267,8,21,31,50,73,212
Abruzzo,2020-12-27,,forecast,36,80,320,7,19,28,47,70,215
Abruzzo,2020-12-28,,forecast,34,82,385,6,17,26,44,67,216
Abruzzo,2020-12-29,,forecast,31,84,465,5,16,24,41,64,218
