region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-22,estimate,16,16,3,15,16,14,17,12,21
Abruzzo,2020-08-23,estimate,16,17,3,15,17,14,17,12,21
Abruzzo,2020-08-24,estimate,17,17,3,15,17,14,18,13,21
Abruzzo,2020-08-25,estimate,17,17,3,16,17,15,18,13,22
Abruzzo,2020-08-26,estimate,17,18,3,16,17,15,19,13,22
Abruzzo,2020-08-27,estimate,18,18,3,16,18,15,19,13,22
Abruzzo,2020-08-28,estimate,18,18,3,17,19,16,19,14,23
Abruzzo,2020-08-29,estimate,18,18,3,17,18,16,19,14,23
Abruzzo,2020-08-30,estimate,18,19,3,17,19,16,20,14,23
Abruzzo,2020-08-31,estimate,19,19,3,18,19,17,20,14,24
Abruzzo,2020-09-01,estimate,19,19,3,18,19,17,21,15,24
Abruzzo,2020-09-02,estimate,19,20,3,18,19,17,21,15,24
Abruzzo,2020-09-03,estimate,20,20,3,18,20,18,22,15,24
Abruzzo,2020-09-04,estimate,20,20,3,18,20,18,22,15,25
Abruzzo,2020-09-05,estimate,20,21,3,19,20,18,22,15,26
Abruzzo,2020-09-06,estimate,21,21,3,20,21,19,23,16,26
Abruzzo,2020-09-07,estimate,21,22,3,20,22,19,23,16,27
Abruzzo,2020-09-08,estimate,22,22,3,20,22,19,24,16,27
Abruzzo,2020-09-09,estimate,22,22,4,21,23,19,24,17,28
Abruzzo,2020-09-10,estimate,23,23,4,22,23,20,24,17,29
Abruzzo,2020-09-11,estimate,23,24,4,22,24,20,25,17,29
Abruzzo,2020-09-12,estimate,24,24,4,22,24,21,26,18,30
Abruzzo,2020-09-13,estimate,25,25,4,23,25,21,26,18,31
Abruzzo,2020-09-14,estimate,25,26,4,24,26,22,28,19,32
Abruzzo,2020-09-15,estimate,26,27,4,25,27,23,29,20,34
Abruzzo,2020-09-16,estimate,27,28,5,25,27,23,29,20,36
Abruzzo,2020-09-17,estimate,28,29,5,26,28,25,32,20,36
Abruzzo,2020-09-18,estimate,30,30,5,28,30,26,33,21,38
Abruzzo,2020-09-19,estimate,31,32,6,29,31,26,33,22,40
Abruzzo,2020-09-20,estimate,33,33,6,30,33,28,35,23,42
Abruzzo,2020-09-21,estimate,34,35,6,33,35,29,37,25,45
Abruzzo,2020-09-22,estimate,37,37,7,33,36,32,40,26,48
Abruzzo,2020-09-23,estimate,39,40,7,35,38,33,43,28,51
Abruzzo,2020-09-24,estimate,42,42,8,38,42,35,45,29,54
Abruzzo,2020-09-25,estimate,45,45,8,42,46,38,48,32,59
Abruzzo,2020-09-26,estimate,48,49,9,46,50,41,53,34,63
Abruzzo,2020-09-27,estimate,52,53,9,49,54,45,57,37,67
Abruzzo,2020-09-28,estimate,57,58,10,54,59,49,62,42,74
Abruzzo,2020-09-29,estimate,62,63,11,61,66,54,67,46,81
Abruzzo,2020-09-30,estimate,68,69,11,65,71,59,74,51,88
Abruzzo,2020-10-01,estimate,75,76,12,72,78,65,81,56,96
Abruzzo,2020-10-02,estimate,82,83,13,80,87,72,89,62,105
Abruzzo,2020-10-03,estimate,91,92,14,88,95,80,99,69,116
Abruzzo,2020-10-04,estimate,100,102,16,98,105,90,110,76,127
Abruzzo,2020-10-05,estimate,111,113,18,106,114,97,119,84,140
Abruzzo,2020-10-06,estimate,123,125,20,115,123,107,131,92,153
Abruzzo,2020-10-07,estimate,136,138,22,127,137,122,148,102,171
Abruzzo,2020-10-08,estimate,150,153,25,141,152,133,162,113,190
Abruzzo,2020-10-09,estimate,166,170,28,160,172,140,173,126,212
Abruzzo,2020-10-10,estimate,183,187,31,172,185,159,197,141,238
Abruzzo,2020-10-11,estimate,202,207,35,189,205,173,215,151,258
Abruzzo,2020-10-12,estimate,223,228,39,205,222,195,242,164,283
Abruzzo,2020-10-13,estimate,244,250,43,226,244,215,267,181,314
Abruzzo,2020-10-14,estimate,267,274,47,249,269,234,291,201,348
Abruzzo,2020-10-15,estimate,292,299,52,266,288,255,317,218,379
Abruzzo,2020-10-16,estimate,318,326,57,295,319,275,342,230,408
Abruzzo,2020-10-17,estimate,347,354,62,323,350,299,373,258,455
Abruzzo,2020-10-18,estimate,375,384,68,356,386,318,401,273,489
Abruzzo,2020-10-19,estimate,407,416,76,382,416,349,441,292,532
Abruzzo,2020-10-20,estimate,440,451,86,419,457,375,481,316,586
Abruzzo,2020-10-21,estimate based on partial data,474,487,100,427,472,401,524,330,638
Abruzzo,2020-10-22,estimate based on partial data,511,527,117,456,507,423,566,348,708
Abruzzo,2020-10-23,estimate based on partial data,552,570,139,460,522,434,603,360,787
Abruzzo,2020-10-24,estimate based on partial data,597,618,167,495,569,461,661,354,863
Abruzzo,2020-10-25,estimate based on partial data,644,671,203,545,633,505,742,346,953
Abruzzo,2020-10-26,estimate based on partial data,696,730,248,567,672,495,781,375,1102
Abruzzo,2020-10-27,estimate based on partial data,750,796,306,615,737,496,833,344,1215
Abruzzo,2020-10-28,estimate based on partial data,808,872,383,651,794,541,937,339,1384
Abruzzo,2020-10-29,estimate based on partial data,870,960,492,701,867,525,990,337,1590
Abruzzo,2020-10-30,estimate based on partial data,940,1063,668,769,959,535,1071,300,1783
Abruzzo,2020-10-31,estimate based on partial data,1017,1187,1014,819,1043,537,1158,265,2032
Abruzzo,2020-11-01,forecast,1097,1330,1687,758,1016,576,1292,245,2324
Abruzzo,2020-11-02,forecast,1181,1508,3099,772,1070,537,1357,215,2649
Abruzzo,2020-11-03,forecast,1275,1735,6059,797,1140,543,1476,183,3026
Abruzzo,2020-11-04,forecast,1381,2045,12215,839,1230,547,1605,115,3408
Abruzzo,2020-11-05,forecast,1496,2499,24975,928,1369,541,1732,102,3915
Abruzzo,2020-11-06,forecast,1615,3220,51379,950,1444,532,1879,77,4454
Abruzzo,2020-11-07,forecast,1738,4453,105991,721,1267,463,1964,56,5092
Abruzzo,2020-11-08,forecast,1883,6695,218928,745,1351,438,2112,36,5837
Abruzzo,2020-11-09,forecast,2034,10960,452479,728,1390,360,2225,37,6692
Abruzzo,2020-11-10,forecast,2204,19326,935459,736,1469,355,2415,32,7673
Abruzzo,2020-11-11,forecast,2379,36066,1934271,777,1583,351,2624,35,8806
Abruzzo,2020-11-12,forecast,2574,69979,3999854,777,1656,346,2845,32,10060
Abruzzo,2020-11-13,forecast,2777,139208,8271592,794,1756,166,2904,19,11497
Abruzzo,2020-11-14,forecast,3005,281203,17105817,814,1860,105,3087,16,13194
Basilicata,2020-08-22,estimate,4,4,0,3,3,3,4,3,4
Basilicata,2020-08-23,estimate,4,4,1,4,4,3,4,3,5
Basilicata,2020-08-24,estimate,4,4,1,4,4,4,4,3,5
Basilicata,2020-08-25,estimate,4,4,1,4,4,4,4,3,5
Basilicata,2020-08-26,estimate,4,4,1,4,4,4,5,4,5
Basilicata,2020-08-27,estimate,5,5,1,4,4,4,5,4,6
Basilicata,2020-08-28,estimate,5,5,1,5,5,4,5,4,6
Basilicata,2020-08-29,estimate,5,5,1,5,5,5,5,4,6
Basilicata,2020-08-30,estimate,5,5,1,5,5,5,6,4,6
Basilicata,2020-08-31,estimate,6,6,1,5,6,5,6,4,7
Basilicata,2020-09-01,estimate,6,6,1,6,6,5,6,5,7
Basilicata,2020-09-02,estimate,6,6,1,6,6,6,7,5,7
Basilicata,2020-09-03,estimate,6,7,1,6,7,6,7,5,8
Basilicata,2020-09-04,estimate,7,7,1,7,7,6,7,5,8
Basilicata,2020-09-05,estimate,7,7,1,7,7,7,8,6,9
Basilicata,2020-09-06,estimate,8,8,1,7,8,7,8,6,9
Basilicata,2020-09-07,estimate,8,8,1,8,8,7,8,6,10
Basilicata,2020-09-08,estimate,8,8,1,8,9,8,9,7,10
Basilicata,2020-09-09,estimate,9,9,1,8,9,8,9,7,11
Basilicata,2020-09-10,estimate,9,9,1,9,9,9,10,8,11
Basilicata,2020-09-11,estimate,10,10,1,9,10,9,10,8,12
Basilicata,2020-09-12,estimate,10,10,1,10,10,9,11,8,13
Basilicata,2020-09-13,estimate,11,11,1,10,11,10,12,9,13
Basilicata,2020-09-14,estimate,12,12,1,11,12,11,12,9,14
Basilicata,2020-09-15,estimate,12,12,1,12,12,11,13,10,15
Basilicata,2020-09-16,estimate,13,13,2,12,13,12,14,10,15
Basilicata,2020-09-17,estimate,13,14,2,13,14,12,14,11,16
Basilicata,2020-09-18,estimate,14,14,2,14,14,13,15,12,17
Basilicata,2020-09-19,estimate,15,15,2,14,15,14,16,12,18
Basilicata,2020-09-20,estimate,16,16,2,15,16,14,16,13,19
Basilicata,2020-09-21,estimate,17,17,2,16,17,15,18,14,20
Basilicata,2020-09-22,estimate,18,18,2,17,18,16,19,14,21
Basilicata,2020-09-23,estimate,19,19,2,18,19,17,20,15,22
Basilicata,2020-09-24,estimate,20,20,2,19,20,18,21,16,24
Basilicata,2020-09-25,estimate,21,21,3,20,21,19,22,17,25
Basilicata,2020-09-26,estimate,22,22,3,21,22,20,23,18,26
Basilicata,2020-09-27,estimate,23,23,3,22,23,21,24,18,27
Basilicata,2020-09-28,estimate,24,24,3,23,24,22,25,19,29
Basilicata,2020-09-29,estimate,25,25,3,25,26,23,27,20,30
Basilicata,2020-09-30,estimate,27,27,3,26,27,24,28,21,32
Basilicata,2020-10-01,estimate,28,28,4,27,29,26,30,22,34
Basilicata,2020-10-02,estimate,30,30,4,29,30,27,32,24,36
Basilicata,2020-10-03,estimate,31,31,4,31,32,28,33,25,38
Basilicata,2020-10-04,estimate,33,33,4,32,34,30,35,26,39
Basilicata,2020-10-05,estimate,35,35,4,34,36,32,37,27,42
Basilicata,2020-10-06,estimate,36,37,5,36,38,33,39,29,44
Basilicata,2020-10-07,estimate,38,38,5,38,40,35,41,31,47
Basilicata,2020-10-08,estimate,40,41,5,40,42,37,43,32,49
Basilicata,2020-10-09,estimate,43,43,6,42,44,39,46,34,52
Basilicata,2020-10-10,estimate,45,45,6,44,46,41,48,36,55
Basilicata,2020-10-11,estimate,48,48,6,46,49,43,51,37,58
Basilicata,2020-10-12,estimate,50,50,7,48,51,44,53,40,61
Basilicata,2020-10-13,estimate,53,53,7,51,54,48,57,41,64
Basilicata,2020-10-14,estimate,56,56,8,54,57,50,60,43,68
Basilicata,2020-10-15,estimate,59,60,8,56,60,53,63,46,73
Basilicata,2020-10-16,estimate,62,63,9,59,63,57,68,49,78
Basilicata,2020-10-17,estimate,66,67,10,62,67,59,71,51,82
Basilicata,2020-10-18,estimate,70,71,11,66,71,62,76,54,87
Basilicata,2020-10-19,estimate,74,75,12,69,74,63,78,55,92
Basilicata,2020-10-20,estimate,78,79,13,73,79,68,85,58,99
Basilicata,2020-10-21,estimate based on partial data,82,84,15,77,84,72,90,61,107
Basilicata,2020-10-22,estimate based on partial data,87,89,17,81,88,75,95,63,114
Basilicata,2020-10-23,estimate based on partial data,92,94,19,85,92,79,100,65,122
Basilicata,2020-10-24,estimate based on partial data,97,100,21,90,98,82,106,68,131
Basilicata,2020-10-25,estimate based on partial data,103,106,24,94,103,84,111,70,142
Basilicata,2020-10-26,estimate based on partial data,108,112,28,99,109,90,119,71,152
Basilicata,2020-10-27,estimate based on partial data,114,119,32,104,115,93,125,74,164
Basilicata,2020-10-28,estimate based on partial data,120,127,37,107,119,98,133,74,175
Basilicata,2020-10-29,estimate based on partial data,127,135,43,113,126,102,141,75,189
Basilicata,2020-10-30,estimate based on partial data,134,143,51,118,133,108,151,75,204
Basilicata,2020-10-31,estimate based on partial data,142,153,61,123,140,114,161,74,220
Basilicata,2020-11-01,forecast,150,163,72,128,146,119,170,75,239
Basilicata,2020-11-02,forecast,158,173,86,134,154,125,181,68,252
Basilicata,2020-11-03,forecast,167,185,103,142,164,131,192,77,282
Basilicata,2020-11-04,forecast,176,198,124,149,172,136,202,80,308
Basilicata,2020-11-05,forecast,186,212,151,157,182,142,214,81,335
Basilicata,2020-11-06,forecast,196,227,184,162,190,149,226,83,363
Basilicata,2020-11-07,forecast,207,244,226,170,199,155,239,69,379
Basilicata,2020-11-08,forecast,218,262,279,178,210,161,253,79,423
Basilicata,2020-11-09,forecast,230,283,346,187,222,169,268,57,435
Basilicata,2020-11-10,forecast,243,305,431,197,235,173,281,53,469
Basilicata,2020-11-11,forecast,256,330,539,206,247,183,300,63,519
Basilicata,2020-11-12,forecast,270,358,677,216,260,191,318,57,555
Basilicata,2020-11-13,forecast,285,389,854,232,280,200,337,56,601
Basilicata,2020-11-14,forecast,301,424,1081,243,294,206,354,51,647
Calabria,2020-08-22,estimate,14,14,2,14,15,13,15,11,17
Calabria,2020-08-23,estimate,15,15,2,14,15,13,16,11,18
Calabria,2020-08-24,estimate,15,15,2,14,15,14,16,12,19
Calabria,2020-08-25,estimate,16,16,2,15,16,14,17,12,19
Calabria,2020-08-26,estimate,16,16,2,15,16,15,18,13,20
Calabria,2020-08-27,estimate,16,17,2,15,16,14,18,13,21
Calabria,2020-08-28,estimate,17,17,3,15,16,15,18,13,21
Calabria,2020-08-29,estimate,17,17,3,15,17,15,18,13,22
Calabria,2020-08-30,estimate,17,17,3,16,17,15,18,13,22
Calabria,2020-08-31,estimate,17,17,3,16,17,15,18,13,22
Calabria,2020-09-01,estimate,17,17,3,16,18,15,18,13,22
Calabria,2020-09-02,estimate,17,17,3,16,17,15,19,13,22
Calabria,2020-09-03,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-04,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-05,estimate,17,17,2,15,16,15,18,13,21
Calabria,2020-09-06,estimate,16,17,2,16,17,15,18,13,21
Calabria,2020-09-07,estimate,16,16,2,15,16,15,18,13,20
Calabria,2020-09-08,estimate,16,16,2,15,16,14,17,13,20
Calabria,2020-09-09,estimate,16,16,2,15,16,14,17,12,19
Calabria,2020-09-10,estimate,16,16,2,15,16,14,17,12,19
Calabria,2020-09-11,estimate,15,16,2,15,16,14,17,12,19
Calabria,2020-09-12,estimate,15,15,2,15,16,14,16,12,19
Calabria,2020-09-13,estimate,15,15,2,15,16,14,16,12,19
Calabria,2020-09-14,estimate,15,15,2,15,16,14,16,12,19
Calabria,2020-09-15,estimate,15,15,2,15,16,14,17,12,19
