region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-06,estimate,13,13,3,11,13,10,14,9,17
Abruzzo,2020-08-07,estimate,13,13,3,12,13,11,14,9,17
Abruzzo,2020-08-08,estimate,13,14,3,12,14,11,15,9,18
Abruzzo,2020-08-09,estimate,14,14,3,12,14,12,15,10,18
Abruzzo,2020-08-10,estimate,14,14,3,12,14,12,16,10,19
Abruzzo,2020-08-11,estimate,14,15,3,13,14,12,15,10,19
Abruzzo,2020-08-12,estimate,14,15,3,13,14,13,16,10,19
Abruzzo,2020-08-13,estimate,15,15,3,13,15,12,16,11,20
Abruzzo,2020-08-14,estimate,15,15,3,13,15,13,17,10,20
Abruzzo,2020-08-15,estimate,15,15,3,14,15,13,17,11,20
Abruzzo,2020-08-16,estimate,15,16,3,14,16,14,17,11,21
Abruzzo,2020-08-17,estimate,16,16,3,15,16,14,17,11,20
Abruzzo,2020-08-18,estimate,16,16,3,15,17,14,17,11,21
Abruzzo,2020-08-19,estimate,16,16,3,15,17,14,18,12,21
Abruzzo,2020-08-20,estimate,16,17,3,16,17,14,18,11,21
Abruzzo,2020-08-21,estimate,17,17,3,16,17,14,18,12,22
Abruzzo,2020-08-22,estimate,17,17,3,16,17,15,18,12,22
Abruzzo,2020-08-23,estimate,17,17,3,16,17,15,18,12,23
Abruzzo,2020-08-24,estimate,17,18,3,16,17,15,19,13,23
Abruzzo,2020-08-25,estimate,18,18,3,16,17,15,19,13,23
Abruzzo,2020-08-26,estimate,18,18,3,15,17,15,20,13,24
Abruzzo,2020-08-27,estimate,18,18,4,17,18,16,20,13,24
Abruzzo,2020-08-28,estimate,18,19,4,18,19,15,20,13,24
Abruzzo,2020-08-29,estimate,19,19,4,18,20,16,20,13,25
Abruzzo,2020-08-30,estimate,19,19,4,18,20,16,21,14,25
Abruzzo,2020-08-31,estimate,19,20,4,17,19,17,21,13,25
Abruzzo,2020-09-01,estimate,19,20,4,18,20,16,21,14,26
Abruzzo,2020-09-02,estimate,20,20,4,18,20,17,22,14,26
Abruzzo,2020-09-03,estimate,20,20,4,18,20,17,22,14,27
Abruzzo,2020-09-04,estimate,20,21,4,18,20,17,22,15,27
Abruzzo,2020-09-05,estimate,21,21,4,19,21,18,23,15,27
Abruzzo,2020-09-06,estimate,21,21,4,19,21,18,23,15,27
Abruzzo,2020-09-07,estimate,21,22,4,20,22,18,23,15,28
Abruzzo,2020-09-08,estimate,22,22,4,20,22,18,24,15,28
Abruzzo,2020-09-09,estimate,22,22,4,21,23,19,24,16,29
Abruzzo,2020-09-10,estimate,23,23,4,21,23,19,25,16,29
Abruzzo,2020-09-11,estimate,23,23,4,21,23,19,25,16,30
Abruzzo,2020-09-12,estimate,24,24,5,22,24,20,26,17,31
Abruzzo,2020-09-13,estimate,24,25,5,23,25,21,26,17,32
Abruzzo,2020-09-14,estimate,25,25,5,23,26,21,27,18,33
Abruzzo,2020-09-15,estimate,26,26,5,24,27,22,29,18,34
Abruzzo,2020-09-16,estimate,27,27,5,25,28,23,30,19,36
Abruzzo,2020-09-17,estimate,28,28,6,25,28,24,31,19,37
Abruzzo,2020-09-18,estimate,29,29,6,26,28,24,31,20,39
Abruzzo,2020-09-19,estimate,30,31,6,27,30,24,33,20,40
Abruzzo,2020-09-20,estimate,32,32,7,30,33,26,34,21,42
Abruzzo,2020-09-21,estimate,33,34,7,31,35,28,37,22,45
Abruzzo,2020-09-22,estimate,35,36,8,34,38,29,39,23,48
Abruzzo,2020-09-23,estimate,38,38,8,35,39,31,41,25,51
Abruzzo,2020-09-24,estimate,40,41,9,37,41,34,45,27,55
Abruzzo,2020-09-25,estimate,43,44,9,39,44,37,49,29,59
Abruzzo,2020-09-26,estimate,47,48,10,44,48,38,51,32,64
Abruzzo,2020-09-27,estimate,51,52,11,47,52,41,55,34,69
Abruzzo,2020-09-28,estimate,55,57,12,51,56,46,60,37,74
Abruzzo,2020-09-29,estimate,61,62,13,57,62,52,68,41,81
Abruzzo,2020-09-30,estimate,67,69,14,61,67,57,74,45,90
Abruzzo,2020-10-01,estimate,75,76,16,70,78,61,81,51,101
Abruzzo,2020-10-02,estimate,83,85,18,80,88,68,90,56,113
Abruzzo,2020-10-03,estimate,92,95,21,85,95,76,102,61,127
Abruzzo,2020-10-04,estimate based on partial data,104,107,25,94,105,83,114,69,147
Abruzzo,2020-10-05,estimate based on partial data,117,122,31,99,113,90,127,75,170
Abruzzo,2020-10-06,estimate based on partial data,132,139,40,113,131,96,143,77,197
Abruzzo,2020-10-07,estimate based on partial data,150,159,52,122,144,106,165,82,234
Abruzzo,2020-10-08,estimate based on partial data,170,184,70,151,179,113,187,83,280
Abruzzo,2020-10-09,estimate based on partial data,194,214,97,132,168,121,215,84,343
Abruzzo,2020-10-10,estimate based on partial data,221,252,137,147,191,124,243,73,409
Abruzzo,2020-10-11,estimate based on partial data,249,299,199,152,205,133,282,73,511
Abruzzo,2020-10-12,estimate based on partial data,283,360,305,148,212,126,308,73,646
Abruzzo,2020-10-13,estimate based on partial data,320,442,498,173,250,127,349,70,825
Abruzzo,2020-10-14,estimate based on partial data,362,556,885,157,249,117,384,70,1043
Abruzzo,2020-10-15,forecast,411,714,1620,159,265,122,439,49,1297
Abruzzo,2020-10-16,forecast,466,946,3088,168,291,119,491,47,1646
Abruzzo,2020-10-17,forecast,527,1304,6066,161,301,121,558,47,2067
Abruzzo,2020-10-18,forecast,591,1879,12156,177,335,120,631,26,2578
Abruzzo,2020-10-19,forecast,668,2846,24699,188,367,97,692,30,3304
Abruzzo,2020-10-20,forecast,754,4540,50659,190,394,98,784,21,4157
Abruzzo,2020-10-21,forecast,854,7615,104616,163,391,94,884,24,5251
Abruzzo,2020-10-22,forecast,963,13362,217137,176,431,82,985,18,6675
Abruzzo,2020-10-23,forecast,1089,24362,452457,173,457,98,1126,20,8562
Abruzzo,2020-10-24,forecast,1233,45816,945793,179,492,81,1259,14,10914
Abruzzo,2020-10-25,forecast,1392,88280,1982246,190,538,72,1411,13,13951
Abruzzo,2020-10-26,forecast,1568,173307,4163856,135,520,73,1600,12,17580
Abruzzo,2020-10-27,forecast,1770,345124,8763737,135,557,72,1805,11,22499
Abruzzo,2020-10-28,forecast,2000,694868,18477659,136,598,71,2042,10,27953
Basilicata,2020-08-05,estimate,2,2,1,2,3,2,3,1,3
Basilicata,2020-08-06,estimate,3,3,1,2,3,2,3,1,4
Basilicata,2020-08-07,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-08,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-09,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-10,estimate,3,3,1,3,3,2,3,2,4
Basilicata,2020-08-11,estimate,3,3,1,3,3,2,3,2,4
Basilicata,2020-08-12,estimate,3,3,1,3,3,2,3,2,4
Basilicata,2020-08-13,estimate,3,3,1,3,3,2,4,2,4
Basilicata,2020-08-14,estimate,3,3,1,3,3,3,4,2,5
Basilicata,2020-08-15,estimate,3,3,1,3,3,3,4,2,5
Basilicata,2020-08-16,estimate,3,3,1,3,3,3,4,2,5
Basilicata,2020-08-17,estimate,4,4,1,3,4,3,4,2,5
Basilicata,2020-08-18,estimate,4,4,1,3,4,3,4,2,5
Basilicata,2020-08-19,estimate,4,4,1,3,4,3,4,2,5
Basilicata,2020-08-20,estimate,4,4,1,4,4,3,4,2,6
Basilicata,2020-08-21,estimate,4,4,1,4,4,3,5,3,6
Basilicata,2020-08-22,estimate,4,4,1,4,4,3,5,3,6
Basilicata,2020-08-23,estimate,4,5,1,4,5,4,5,3,6
Basilicata,2020-08-24,estimate,5,5,1,4,5,4,5,3,7
Basilicata,2020-08-25,estimate,5,5,1,4,5,4,5,3,7
Basilicata,2020-08-26,estimate,5,5,1,5,5,4,6,3,7
Basilicata,2020-08-27,estimate,5,5,1,5,5,4,6,3,7
Basilicata,2020-08-28,estimate,5,6,1,5,6,5,6,4,8
Basilicata,2020-08-29,estimate,6,6,1,5,6,5,6,4,8
Basilicata,2020-08-30,estimate,6,6,1,6,6,5,7,4,8
Basilicata,2020-08-31,estimate,6,6,2,5,6,5,7,4,9
Basilicata,2020-09-01,estimate,7,7,2,6,7,5,7,4,9
Basilicata,2020-09-02,estimate,7,7,2,6,7,5,8,4,10
Basilicata,2020-09-03,estimate,7,7,2,6,7,6,8,5,10
Basilicata,2020-09-04,estimate,7,8,2,7,8,6,8,5,10
Basilicata,2020-09-05,estimate,8,8,2,7,8,7,9,5,11
Basilicata,2020-09-06,estimate,8,8,2,8,8,7,9,5,11
Basilicata,2020-09-07,estimate,9,9,2,8,9,7,10,5,12
Basilicata,2020-09-08,estimate,9,9,2,9,9,8,10,6,13
Basilicata,2020-09-09,estimate,10,10,2,9,10,8,11,6,13
Basilicata,2020-09-10,estimate,10,10,2,9,10,8,11,7,14
Basilicata,2020-09-11,estimate,11,11,3,10,11,9,12,7,15
Basilicata,2020-09-12,estimate,11,11,3,10,11,9,12,7,15
Basilicata,2020-09-13,estimate,12,12,3,11,12,10,13,8,16
Basilicata,2020-09-14,estimate,12,13,3,11,13,10,14,8,17
Basilicata,2020-09-15,estimate,13,14,3,13,14,11,15,9,18
Basilicata,2020-09-16,estimate,14,14,3,13,15,12,15,9,19
Basilicata,2020-09-17,estimate,15,15,4,14,16,12,16,10,21
Basilicata,2020-09-18,estimate,16,16,4,15,17,13,17,10,22
Basilicata,2020-09-19,estimate,17,17,4,15,16,13,18,11,23
Basilicata,2020-09-20,estimate,18,18,4,16,17,14,19,12,25
Basilicata,2020-09-21,estimate,19,19,5,16,18,15,20,13,26
Basilicata,2020-09-22,estimate,20,21,5,17,19,16,22,13,28
Basilicata,2020-09-23,estimate,21,22,6,18,20,17,23,13,30
Basilicata,2020-09-24,estimate,22,23,6,19,22,17,24,14,32
Basilicata,2020-09-25,estimate,23,24,7,20,23,18,25,14,34
Basilicata,2020-09-26,estimate,24,26,7,21,24,19,27,15,36
Basilicata,2020-09-27,estimate,26,27,8,22,26,20,28,16,38
Basilicata,2020-09-28,estimate,27,29,9,22,26,21,31,16,41
Basilicata,2020-09-29,estimate,28,30,9,24,28,20,31,16,43
Basilicata,2020-09-30,estimate,30,32,10,23,27,22,33,16,45
Basilicata,2020-10-01,estimate,31,33,12,25,30,22,34,16,48
Basilicata,2020-10-02,estimate based on partial data,33,35,13,27,32,23,37,17,53
Basilicata,2020-10-03,estimate based on partial data,34,37,15,27,32,23,38,17,57
Basilicata,2020-10-04,estimate based on partial data,36,39,17,27,33,25,41,17,62
Basilicata,2020-10-05,estimate based on partial data,37,41,19,28,35,23,41,14,66
Basilicata,2020-10-06,estimate based on partial data,39,44,22,31,38,24,44,13,71
Basilicata,2020-10-07,estimate based on partial data,41,46,25,30,38,25,47,14,81
Basilicata,2020-10-08,estimate based on partial data,42,49,29,31,40,26,50,11,85
Basilicata,2020-10-09,estimate based on partial data,44,53,34,32,41,25,51,11,93
Basilicata,2020-10-10,estimate based on partial data,46,56,40,31,41,24,53,7,100
Basilicata,2020-10-11,estimate based on partial data,48,61,47,30,40,24,56,8,112
Basilicata,2020-10-12,estimate based on partial data,51,65,55,30,42,25,59,7,122
Basilicata,2020-10-13,forecast,53,71,66,32,45,25,63,5,132
Basilicata,2020-10-14,forecast,55,77,79,32,46,23,65,5,146
Basilicata,2020-10-15,forecast,58,83,94,36,52,26,71,0,157
Basilicata,2020-10-16,forecast,61,91,114,37,54,25,74,0,172
Basilicata,2020-10-17,forecast,63,100,139,38,56,27,80,2,190
Basilicata,2020-10-18,forecast,67,109,171,39,58,25,82,0,208
Basilicata,2020-10-19,forecast,70,121,212,32,53,25,86,0,229
Basilicata,2020-10-20,forecast,73,134,265,33,55,19,85,0,252
Basilicata,2020-10-21,forecast,76,149,335,33,57,19,90,0,279
Basilicata,2020-10-22,forecast,80,167,428,35,60,19,95,0,305
Basilicata,2020-10-23,forecast,84,188,553,35,62,8,90,0,337
Basilicata,2020-10-24,forecast,88,213,721,35,64,7,94,0,373
Basilicata,2020-10-25,forecast,92,242,950,40,70,7,98,0,412
Basilicata,2020-10-26,forecast,96,278,1262,37,69,1,97,0,455
Calabria,2020-08-05,estimate,6,6,1,6,6,5,7,5,8
Calabria,2020-08-06,estimate,6,7,1,6,7,6,7,5,8
