region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-17,estimate,2,1,3,2,3
Abruzzo,2020-06-18,estimate,2,1,3,2,3
Abruzzo,2020-06-19,estimate,2,1,3,2,3
Abruzzo,2020-06-20,estimate,2,1,3,2,3
Abruzzo,2020-06-21,estimate,2,1,4,2,3
Abruzzo,2020-06-22,estimate,2,1,4,2,3
Abruzzo,2020-06-23,estimate,3,2,4,2,3
Abruzzo,2020-06-24,estimate,3,2,4,2,3
Abruzzo,2020-06-25,estimate,3,2,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,3,3
Abruzzo,2020-06-30,estimate,3,2,5,3,4
Abruzzo,2020-07-01,estimate,3,2,5,3,4
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,4,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,3,5,3,4
Abruzzo,2020-07-06,estimate,4,3,5,3,4
Abruzzo,2020-07-07,estimate,4,3,6,3,4
Abruzzo,2020-07-08,estimate,4,3,6,3,5
Abruzzo,2020-07-09,estimate,4,3,6,4,5
Abruzzo,2020-07-10,estimate,5,3,6,4,5
Abruzzo,2020-07-11,estimate,5,3,6,4,5
Abruzzo,2020-07-12,estimate,5,3,7,4,6
Abruzzo,2020-07-13,estimate,5,3,7,4,6
Abruzzo,2020-07-14,estimate,5,3,7,5,6
Abruzzo,2020-07-15,estimate,6,4,8,5,6
Abruzzo,2020-07-16,estimate,6,4,8,5,7
Abruzzo,2020-07-17,estimate,6,4,9,6,7
Abruzzo,2020-07-18,estimate,7,5,9,5,7
Abruzzo,2020-07-19,estimate,7,5,9,6,8
Abruzzo,2020-07-20,estimate,7,5,10,6,8
Abruzzo,2020-07-21,estimate,8,5,10,7,9
Abruzzo,2020-07-22,estimate,8,5,11,7,9
Abruzzo,2020-07-23,estimate,9,6,12,7,10
Abruzzo,2020-07-24,estimate,9,7,12,8,10
Abruzzo,2020-07-25,estimate,10,7,13,8,11
Abruzzo,2020-07-26,estimate,10,7,14,9,11
Abruzzo,2020-07-27,estimate,11,8,15,9,12
Abruzzo,2020-07-28,estimate,12,8,16,10,12
Abruzzo,2020-07-29,estimate,12,8,16,10,13
Abruzzo,2020-07-30,estimate,13,9,17,10,14
Abruzzo,2020-07-31,estimate,13,10,18,11,14
Abruzzo,2020-08-01,estimate,14,10,19,11,15
Abruzzo,2020-08-02,estimate,14,10,20,12,16
Abruzzo,2020-08-03,estimate,15,11,20,13,16
Abruzzo,2020-08-04,estimate,16,11,22,13,17
Abruzzo,2020-08-05,estimate,16,11,22,13,17
Abruzzo,2020-08-06,estimate,17,12,22,14,18
Abruzzo,2020-08-07,estimate,17,12,23,14,19
Abruzzo,2020-08-08,estimate,18,13,24,15,19
Abruzzo,2020-08-09,estimate,18,13,25,16,21
Abruzzo,2020-08-10,estimate,19,13,25,16,21
Abruzzo,2020-08-11,estimate,20,13,27,16,22
Abruzzo,2020-08-12,estimate,20,13,28,17,22
Abruzzo,2020-08-13,estimate,21,14,29,18,24
Abruzzo,2020-08-14,estimate based on partial data,22,15,32,18,25
Abruzzo,2020-08-15,estimate based on partial data,23,14,32,19,26
Abruzzo,2020-08-16,estimate based on partial data,23,15,34,20,27
Abruzzo,2020-08-17,estimate based on partial data,24,14,36,20,28
Abruzzo,2020-08-18,estimate based on partial data,25,15,39,20,30
Abruzzo,2020-08-19,estimate based on partial data,27,14,41,21,31
Abruzzo,2020-08-20,estimate based on partial data,28,14,44,21,32
Abruzzo,2020-08-21,estimate based on partial data,29,14,49,21,34
Abruzzo,2020-08-22,estimate based on partial data,31,14,54,22,36
Abruzzo,2020-08-23,estimate based on partial data,32,11,58,21,38
Abruzzo,2020-08-24,estimate based on partial data,34,11,66,19,38
Abruzzo,2020-08-25,estimate based on partial data,36,10,73,19,40
Abruzzo,2020-08-26,estimate based on partial data,37,10,83,20,43
Abruzzo,2020-08-27,forecast,39,8,92,21,46
Abruzzo,2020-08-28,forecast,41,8,103,20,49
