region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-21,,estimate,32,32,5,24,29,31,33,36,41
Abruzzo,2020-09-22,,estimate,33,34,5,26,30,32,35,37,43
Abruzzo,2020-09-23,,estimate,35,36,5,27,32,34,37,39,45
Abruzzo,2020-09-24,,estimate,38,38,6,29,34,36,39,42,48
Abruzzo,2020-09-25,,estimate,41,41,6,32,36,39,42,45,51
Abruzzo,2020-09-26,,estimate,44,44,6,34,39,42,45,48,55
Abruzzo,2020-09-27,,estimate,47,48,7,37,43,46,49,52,59
Abruzzo,2020-09-28,,estimate,52,52,7,41,47,50,54,57,65
Abruzzo,2020-09-29,,estimate,57,57,8,45,52,55,59,62,71
Abruzzo,2020-09-30,,estimate,63,63,8,50,57,61,65,69,78
Abruzzo,2020-10-01,,estimate,70,70,9,56,64,67,72,76,86
Abruzzo,2020-10-02,,estimate,78,78,10,63,71,75,80,84,95
Abruzzo,2020-10-03,,estimate,86,87,11,70,79,84,89,94,106
Abruzzo,2020-10-04,,estimate,96,97,12,79,89,94,99,104,118
Abruzzo,2020-10-05,,estimate,108,109,13,88,100,105,111,117,132
Abruzzo,2020-10-06,,estimate,120,122,15,99,111,117,124,130,147
Abruzzo,2020-10-07,,estimate,135,136,17,111,124,131,139,146,166
Abruzzo,2020-10-08,,estimate,150,152,19,124,139,146,155,163,185
Abruzzo,2020-10-09,,estimate,167,169,21,138,155,162,172,181,206
Abruzzo,2020-10-10,,estimate,185,188,24,153,172,180,191,202,229
Abruzzo,2020-10-11,,estimate,205,208,26,169,190,199,212,223,253
Abruzzo,2020-10-12,,estimate,227,229,29,187,209,220,234,246,280
Abruzzo,2020-10-13,,estimate,249,252,31,206,230,242,257,271,308
Abruzzo,2020-10-14,,estimate,273,276,34,226,251,265,281,296,337
Abruzzo,2020-10-15,,estimate,297,300,37,246,274,288,306,322,365
Abruzzo,2020-10-16,,estimate,322,325,40,267,298,312,332,349,395
