region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-20,estimate,2,1,3,2,3
Abruzzo,2020-06-21,estimate,2,2,3,2,3
Abruzzo,2020-06-22,estimate,2,2,4,2,3
Abruzzo,2020-06-23,estimate,3,2,4,2,3
Abruzzo,2020-06-24,estimate,3,2,4,2,3
Abruzzo,2020-06-25,estimate,3,2,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,3,4
Abruzzo,2020-06-30,estimate,3,2,4,3,4
Abruzzo,2020-07-01,estimate,3,2,5,3,4
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,4,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,3,5,3,4
Abruzzo,2020-07-06,estimate,4,3,6,3,4
Abruzzo,2020-07-07,estimate,4,3,6,3,5
Abruzzo,2020-07-08,estimate,4,3,6,4,5
Abruzzo,2020-07-09,estimate,4,3,6,4,5
Abruzzo,2020-07-10,estimate,5,3,6,4,5
Abruzzo,2020-07-11,estimate,5,3,7,4,5
Abruzzo,2020-07-12,estimate,5,3,7,4,6
Abruzzo,2020-07-13,estimate,5,3,7,4,6
Abruzzo,2020-07-14,estimate,5,4,8,5,6
Abruzzo,2020-07-15,estimate,6,4,8,5,7
Abruzzo,2020-07-16,estimate,6,4,8,5,7
Abruzzo,2020-07-17,estimate,6,4,9,5,7
Abruzzo,2020-07-18,estimate,7,4,9,6,7
Abruzzo,2020-07-19,estimate,7,5,9,6,8
Abruzzo,2020-07-20,estimate,7,5,10,6,8
Abruzzo,2020-07-21,estimate,8,6,10,6,8
Abruzzo,2020-07-22,estimate,8,6,11,7,9
Abruzzo,2020-07-23,estimate,9,6,11,7,9
Abruzzo,2020-07-24,estimate,9,6,12,8,10
Abruzzo,2020-07-25,estimate,10,7,13,8,11
Abruzzo,2020-07-26,estimate,10,7,14,9,11
Abruzzo,2020-07-27,estimate,11,8,15,9,12
Abruzzo,2020-07-28,estimate,11,8,16,10,13
Abruzzo,2020-07-29,estimate,12,9,17,10,13
Abruzzo,2020-07-30,estimate,13,9,17,10,13
Abruzzo,2020-07-31,estimate,13,9,19,10,14
Abruzzo,2020-08-01,estimate,14,10,19,11,14
Abruzzo,2020-08-02,estimate,14,10,20,11,15
Abruzzo,2020-08-03,estimate,15,10,21,12,16
Abruzzo,2020-08-04,estimate,15,11,21,12,16
Abruzzo,2020-08-05,estimate,16,11,21,13,17
Abruzzo,2020-08-06,estimate,16,12,22,14,18
Abruzzo,2020-08-07,estimate,17,12,22,14,18
Abruzzo,2020-08-08,estimate,17,12,23,14,19
Abruzzo,2020-08-09,estimate,18,13,24,15,19
Abruzzo,2020-08-10,estimate,18,13,25,16,20
Abruzzo,2020-08-11,estimate,19,13,25,16,20
Abruzzo,2020-08-12,estimate,19,14,26,16,21
Abruzzo,2020-08-13,estimate,20,14,27,17,22
Abruzzo,2020-08-14,estimate,20,14,28,17,22
Abruzzo,2020-08-15,estimate,21,14,29,18,23
Abruzzo,2020-08-16,estimate,22,14,30,18,24
Abruzzo,2020-08-17,estimate based on partial data,22,14,31,18,25
Abruzzo,2020-08-18,estimate based on partial data,23,15,33,18,25
Abruzzo,2020-08-19,estimate based on partial data,24,14,34,19,27
Abruzzo,2020-08-20,estimate based on partial data,25,15,37,19,27
Abruzzo,2020-08-21,estimate based on partial data,25,15,38,19,28
Abruzzo,2020-08-22,estimate based on partial data,27,15,41,19,29
Abruzzo,2020-08-23,estimate based on partial data,28,14,43,20,31
Abruzzo,2020-08-24,estimate based on partial data,29,14,47,21,34
Abruzzo,2020-08-25,estimate based on partial data,30,12,49,21,35
Abruzzo,2020-08-26,estimate based on partial data,31,12,54,20,35
Abruzzo,2020-08-27,estimate based on partial data,32,10,58,20,37
Abruzzo,2020-08-28,estimate based on partial data,33,9,61,20,39
Abruzzo,2020-08-29,estimate based on partial data,34,7,65,20,41
Abruzzo,2020-08-30,forecast,36,8,73,20,42
Abruzzo,2020-08-31,forecast,37,7,77,20,44
Abruzzo,2020-09-01,forecast,38,5,83,20,46
Abruzzo,2020-09-02,forecast,39,5,90,19,48
Abruzzo,2020-09-03,forecast,41,5,97,19,50
Abruzzo,2020-09-04,forecast,43,4,106,17,51
Abruzzo,2020-09-05,forecast,44,2,113,18,54
Abruzzo,2020-09-06,forecast,46,1,121,15,53
Abruzzo,2020-09-07,forecast,48,1,131,13,54
Abruzzo,2020-09-08,forecast,49,1,142,13,56
Abruzzo,2020-09-09,forecast,51,1,154,12,58
Abruzzo,2020-09-10,forecast,53,0,169,12,60
Abruzzo,2020-09-11,forecast,55,0,185,12,63
Abruzzo,2020-09-12,forecast,58,0,201,11,65
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,0
Basilicata,2020-06-28,estimate,0,0,1,0,1
Basilicata,2020-06-29,estimate,1,0,1,0,1
Basilicata,2020-06-30,estimate,1,0,1,0,1
Basilicata,2020-07-01,estimate,1,0,1,0,1
Basilicata,2020-07-02,estimate,1,0,1,0,1
Basilicata,2020-07-03,estimate,1,0,2,0,1
Basilicata,2020-07-04,estimate,1,0,2,0,1
Basilicata,2020-07-05,estimate,1,0,2,1,1
Basilicata,2020-07-06,estimate,1,0,2,1,1
Basilicata,2020-07-07,estimate,1,0,2,1,1
Basilicata,2020-07-08,estimate,1,1,2,1,1
Basilicata,2020-07-09,estimate,1,1,3,1,2
Basilicata,2020-07-10,estimate,2,1,3,1,2
Basilicata,2020-07-11,estimate,2,1,3,1,2
Basilicata,2020-07-12,estimate,2,1,3,1,2
Basilicata,2020-07-13,estimate,2,1,4,1,2
Basilicata,2020-07-14,estimate,2,1,4,1,2
Basilicata,2020-07-15,estimate,2,1,4,1,2
