region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-24,,estimate,34,34,4,28,32,33,35,37,40
Abruzzo,2020-09-25,,estimate,37,37,4,31,35,36,38,40,44
Abruzzo,2020-09-26,,estimate,41,41,4,34,38,40,42,44,48
Abruzzo,2020-09-27,,estimate,45,45,5,38,42,44,47,48,53
Abruzzo,2020-09-28,,estimate,50,51,5,42,47,49,52,54,59
Abruzzo,2020-09-29,,estimate,56,56,5,48,53,55,58,60,65
Abruzzo,2020-09-30,,estimate,63,63,6,54,59,62,64,67,73
Abruzzo,2020-10-01,,estimate,71,71,6,60,67,69,72,75,81
Abruzzo,2020-10-02,,estimate,79,79,7,68,75,78,81,84,90
Abruzzo,2020-10-03,,estimate,89,89,7,78,84,87,91,94,101
Abruzzo,2020-10-04,,estimate,100,100,8,88,95,98,102,105,113
Abruzzo,2020-10-05,,estimate,112,113,9,99,107,110,114,118,128
Abruzzo,2020-10-06,,estimate,126,126,10,111,120,123,128,132,143
Abruzzo,2020-10-07,,estimate,140,141,11,124,134,138,143,148,160
Abruzzo,2020-10-08,,estimate,157,157,12,138,149,153,159,165,178
Abruzzo,2020-10-09,,estimate,174,175,14,154,165,170,177,183,199
Abruzzo,2020-10-10,,estimate,192,193,15,170,183,189,196,203,220
Abruzzo,2020-10-11,,estimate,212,213,17,187,201,208,216,223,243
Abruzzo,2020-10-12,,estimate,232,234,19,205,221,228,237,245,266
Abruzzo,2020-10-13,,estimate,254,255,20,224,241,249,259,268,291
Abruzzo,2020-10-14,,estimate,276,277,22,244,262,271,281,291,314
Abruzzo,2020-10-15,,estimate,298,300,23,264,284,293,304,315,340
Abruzzo,2020-10-16,,estimate,321,323,24,285,306,315,328,339,365
Abruzzo,2020-10-17,,estimate,345,346,26,306,329,338,351,363,390
Abruzzo,2020-10-18,,estimate,368,370,27,328,351,362,375,387,416
Abruzzo,2020-10-19,,estimate,392,393,28,349,374,385,399,412,443
Abruzzo,2020-10-20,,estimate,415,417,30,370,396,408,423,436,468
Abruzzo,2020-10-21,,estimate,439,440,31,391,419,431,447,459,493
Abruzzo,2020-10-22,,estimate,462,463,33,412,440,453,470,483,519
Abruzzo,2020-10-23,,estimate,484,485,35,431,461,475,493,507,543
Abruzzo,2020-10-24,,estimate,506,507,37,449,482,497,515,530,568
Abruzzo,2020-10-25,,estimate,527,528,39,466,502,517,537,553,593
Abruzzo,2020-10-26,,estimate,548,548,41,483,521,538,558,575,617
