region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-09,,estimate,181,184,24,147,168,176,188,199,226
Abruzzo,2020-10-10,,estimate,195,196,25,158,180,188,201,211,239
Abruzzo,2020-10-11,,estimate,209,210,25,170,193,202,215,226,254
Abruzzo,2020-10-12,,estimate,224,225,27,183,207,218,232,242,270
Abruzzo,2020-10-13,,estimate,241,242,28,198,222,234,249,260,290
Abruzzo,2020-10-14,,estimate,260,260,30,214,240,252,267,279,311
Abruzzo,2020-10-15,,estimate,279,280,32,231,258,271,287,300,333
Abruzzo,2020-10-16,,estimate,300,301,34,249,277,292,308,323,358
Abruzzo,2020-10-17,,estimate,322,324,36,268,298,313,331,347,384
Abruzzo,2020-10-18,,estimate,345,348,39,287,320,336,355,373,414
Abruzzo,2020-10-19,,estimate,370,372,42,309,343,360,380,399,444
Abruzzo,2020-10-20,,estimate,395,398,45,330,368,384,406,427,476
Abruzzo,2020-10-21,,estimate,421,425,48,352,392,410,433,454,509
Abruzzo,2020-10-22,,estimate,448,452,51,375,416,435,460,483,541
Abruzzo,2020-10-23,,estimate,474,478,54,398,441,461,488,512,571
Abruzzo,2020-10-24,,estimate,501,505,57,420,466,487,515,540,605
Abruzzo,2020-10-25,,estimate,527,531,60,441,490,513,542,569,634
Abruzzo,2020-10-26,,estimate,552,557,63,462,514,538,568,596,664
Abruzzo,2020-10-27,,estimate,577,582,66,484,536,561,593,623,693
Abruzzo,2020-10-28,,estimate,600,605,68,502,557,583,617,648,722
Abruzzo,2020-10-29,,estimate,622,627,71,521,578,604,640,672,750
Abruzzo,2020-10-30,,estimate,642,647,73,537,597,624,661,693,773
Abruzzo,2020-10-31,,estimate,660,666,75,552,614,642,680,713,794
Abruzzo,2020-11-01,,estimate,677,682,77,565,629,657,696,732,813
Abruzzo,2020-11-02,,estimate,692,696,78,576,642,672,711,747,831
Abruzzo,2020-11-03,,estimate,703,708,79,586,653,683,724,759,850
Abruzzo,2020-11-04,,estimate,712,718,80,594,662,693,734,769,862
Abruzzo,2020-11-05,,estimate,720,724,80,601,669,700,740,775,866
Abruzzo,2020-11-06,,estimate,724,728,80,604,672,704,743,777,869
Abruzzo,2020-11-07,,estimate,724,729,80,606,674,705,744,779,871
Abruzzo,2020-11-08,,estimate,722,727,80,604,672,701,742,776,866
Abruzzo,2020-11-09,,estimate,716,721,79,600,666,698,737,770,857
Abruzzo,2020-11-10,,estimate,707,713,79,595,658,689,728,761,849
Abruzzo,2020-11-11,,estimate,696,702,77,587,647,676,716,749,837
Abruzzo,2020-11-12,,estimate,681,688,76,575,635,663,701,734,822
Abruzzo,2020-11-13,,estimate,664,671,74,562,619,646,683,716,803
Abruzzo,2020-11-14,,estimate,644,652,72,545,602,629,662,695,780
Abruzzo,2020-11-15,,estimate,623,631,70,527,583,608,640,672,755
Abruzzo,2020-11-16,,estimate,600,607,67,509,561,586,618,647,727
Abruzzo,2020-11-17,,estimate,577,583,65,488,538,562,592,621,699
Abruzzo,2020-11-18,,estimate,551,557,63,466,514,538,567,593,668
Abruzzo,2020-11-19,,estimate,525,531,60,442,490,512,540,566,637
Abruzzo,2020-11-20,,estimate,499,504,57,418,465,487,513,538,605
Abruzzo,2020-11-21,,estimate,473,477,55,396,439,460,486,510,574
