region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-25,estimate,2,2,3,2,2
Abruzzo,2020-06-26,estimate,2,2,3,2,2
Abruzzo,2020-06-27,estimate,2,2,3,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,4,2,3
Abruzzo,2020-07-01,estimate,3,2,4,3,3
Abruzzo,2020-07-02,estimate,3,2,4,3,3
Abruzzo,2020-07-03,estimate,3,2,4,3,4
Abruzzo,2020-07-04,estimate,3,3,5,3,4
Abruzzo,2020-07-05,estimate,4,3,5,3,4
Abruzzo,2020-07-06,estimate,4,3,5,3,4
Abruzzo,2020-07-07,estimate,4,3,5,3,4
Abruzzo,2020-07-08,estimate,4,3,6,4,5
Abruzzo,2020-07-09,estimate,4,3,6,4,5
Abruzzo,2020-07-10,estimate,5,4,6,4,5
Abruzzo,2020-07-11,estimate,5,4,6,4,5
Abruzzo,2020-07-12,estimate,5,4,7,4,5
Abruzzo,2020-07-13,estimate,5,4,7,5,6
Abruzzo,2020-07-14,estimate,6,4,7,5,6
Abruzzo,2020-07-15,estimate,6,4,8,5,6
Abruzzo,2020-07-16,estimate,6,4,8,5,7
Abruzzo,2020-07-17,estimate,6,5,8,6,7
Abruzzo,2020-07-18,estimate,7,5,9,6,7
Abruzzo,2020-07-19,estimate,7,5,9,6,8
Abruzzo,2020-07-20,estimate,7,6,10,6,8
Abruzzo,2020-07-21,estimate,8,6,10,7,8
Abruzzo,2020-07-22,estimate,8,6,11,7,9
Abruzzo,2020-07-23,estimate,9,7,11,7,9
Abruzzo,2020-07-24,estimate,9,7,12,8,10
Abruzzo,2020-07-25,estimate,10,7,12,8,10
Abruzzo,2020-07-26,estimate,10,8,13,9,11
Abruzzo,2020-07-27,estimate,11,8,14,9,11
Abruzzo,2020-07-28,estimate,11,8,14,10,12
Abruzzo,2020-07-29,estimate,12,9,15,10,12
Abruzzo,2020-07-30,estimate,12,9,16,10,13
Abruzzo,2020-07-31,estimate,13,10,16,11,13
Abruzzo,2020-08-01,estimate,13,10,17,11,14
Abruzzo,2020-08-02,estimate,14,10,18,12,15
Abruzzo,2020-08-03,estimate,14,11,18,13,15
Abruzzo,2020-08-04,estimate,15,11,19,13,16
Abruzzo,2020-08-05,estimate,15,12,20,13,16
Abruzzo,2020-08-06,estimate,16,12,20,14,17
Abruzzo,2020-08-07,estimate,17,12,21,14,18
Abruzzo,2020-08-08,estimate,17,13,22,15,18
Abruzzo,2020-08-09,estimate,18,13,22,15,19
Abruzzo,2020-08-10,estimate,18,14,23,16,20
