region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-17,,estimate,27,28,4,21,25,26,28,30,35
Abruzzo,2020-09-18,,estimate,28,28,4,22,25,27,29,31,36
Abruzzo,2020-09-19,,estimate,29,29,4,23,26,28,30,32,37
Abruzzo,2020-09-20,,estimate,30,31,5,24,27,29,31,33,38
Abruzzo,2020-09-21,,estimate,32,32,5,25,29,30,33,35,40
Abruzzo,2020-09-22,,estimate,33,34,5,26,30,32,35,37,42
Abruzzo,2020-09-23,,estimate,35,36,5,27,32,34,37,39,45
Abruzzo,2020-09-24,,estimate,38,38,6,29,34,36,39,42,48
Abruzzo,2020-09-25,,estimate,40,41,6,31,37,39,42,45,51
Abruzzo,2020-09-26,,estimate,44,44,7,34,40,42,45,48,56
Abruzzo,2020-09-27,,estimate,47,48,7,37,43,46,49,52,60
Abruzzo,2020-09-28,,estimate,52,53,8,41,47,50,54,57,66
Abruzzo,2020-09-29,,estimate,57,58,8,45,52,55,59,63,72
Abruzzo,2020-09-30,,estimate,63,64,9,50,57,61,65,69,79
Abruzzo,2020-10-01,,estimate,70,71,10,56,64,68,72,77,88
Abruzzo,2020-10-02,,estimate,78,79,11,63,71,75,80,85,97
Abruzzo,2020-10-03,,estimate,87,88,12,70,80,84,90,95,108
Abruzzo,2020-10-04,,estimate,97,98,13,79,89,94,100,106,121
Abruzzo,2020-10-05,,estimate,108,110,14,88,100,105,112,118,135
Abruzzo,2020-10-06,,estimate,121,123,16,99,112,117,125,132,151
Abruzzo,2020-10-07,,estimate,136,137,18,111,125,131,140,148,169
Abruzzo,2020-10-08,,estimate,151,153,20,123,139,147,157,166,189
Abruzzo,2020-10-09,,estimate,169,171,23,137,155,163,174,184,211
Abruzzo,2020-10-10,,estimate,188,190,25,152,172,182,193,205,234
Abruzzo,2020-10-11,,estimate,208,210,28,168,190,201,215,227,259
Abruzzo,2020-10-12,,estimate,229,232,31,186,210,222,237,250,286
Abruzzo,2020-10-13,,estimate,252,255,34,204,231,244,260,275,314
Abruzzo,2020-10-14,,estimate,275,279,37,224,253,266,285,301,343
Abruzzo,2020-10-15,,estimate,300,304,40,245,276,291,310,327,373
Abruzzo,2020-10-16,,estimate,326,330,43,266,299,316,336,355,405
Abruzzo,2020-10-17,,estimate,352,356,46,287,323,342,363,384,437
Abruzzo,2020-10-18,,estimate,378,383,49,309,348,367,391,413,469
Abruzzo,2020-10-19,,estimate,405,410,53,331,373,393,419,441,502
Abruzzo,2020-10-20,,estimate,432,437,56,353,398,419,447,470,534
Abruzzo,2020-10-21,,estimate,459,464,59,374,422,445,474,500,565
