region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-21,,estimate,30,30,4,24,27,29,31,32,36
Abruzzo,2020-09-22,,estimate,31,31,4,25,28,30,32,33,37
Abruzzo,2020-09-23,,estimate,32,33,4,26,30,31,34,35,39
Abruzzo,2020-09-24,,estimate,34,35,4,28,32,33,36,38,42
Abruzzo,2020-09-25,,estimate,37,37,5,30,34,36,38,40,45
Abruzzo,2020-09-26,,estimate,40,40,5,33,37,39,41,44,48
Abruzzo,2020-09-27,,estimate,44,44,5,36,40,42,45,47,53
Abruzzo,2020-09-28,,estimate,48,48,6,39,44,47,50,52,58
Abruzzo,2020-09-29,,estimate,53,54,6,44,49,52,55,57,63
Abruzzo,2020-09-30,,estimate,60,60,6,50,55,58,61,64,70
Abruzzo,2020-10-01,,estimate,67,67,7,57,62,65,69,71,78
Abruzzo,2020-10-02,,estimate,75,76,7,64,71,74,77,80,88
Abruzzo,2020-10-03,,estimate,85,85,8,73,80,83,87,90,99
Abruzzo,2020-10-04,,estimate,96,97,9,83,91,94,98,102,112
Abruzzo,2020-10-05,,estimate,109,109,10,94,103,106,111,115,127
Abruzzo,2020-10-06,,estimate,123,124,11,106,116,120,126,131,143
Abruzzo,2020-10-07,,estimate,138,139,13,120,131,135,142,147,162
Abruzzo,2020-10-08,,estimate,156,157,15,134,146,152,159,166,182
Abruzzo,2020-10-09,,estimate,174,175,17,150,164,170,178,185,204
Abruzzo,2020-10-10,,estimate,193,195,19,167,182,189,198,207,226
Abruzzo,2020-10-11,,estimate,214,216,20,184,201,209,219,228,251
Abruzzo,2020-10-12,,estimate,236,237,22,203,222,231,241,251,276
Abruzzo,2020-10-13,,estimate,258,259,24,223,243,252,264,274,302
Abruzzo,2020-10-14,,estimate,281,282,25,243,265,275,287,298,328
Abruzzo,2020-10-15,,estimate,304,305,27,263,287,297,310,322,353
Abruzzo,2020-10-16,,estimate,327,328,28,285,309,320,334,346,378
Abruzzo,2020-10-17,,estimate,350,351,30,306,331,342,357,371,404
Abruzzo,2020-10-18,,estimate,372,374,31,326,352,365,381,395,429
Abruzzo,2020-10-19,,estimate,395,397,33,346,374,387,404,418,454
Abruzzo,2020-10-20,,estimate,417,419,34,366,396,409,426,441,478
Abruzzo,2020-10-21,,estimate,439,441,36,385,416,430,448,464,503
Abruzzo,2020-10-22,,estimate,460,462,38,403,436,451,470,486,529
Abruzzo,2020-10-23,,estimate,482,483,40,420,455,471,492,509,553
Abruzzo,2020-10-24,,estimate,502,503,43,436,474,491,513,531,576
Abruzzo,2020-10-25,,estimate,521,523,45,452,493,510,533,552,600
Abruzzo,2020-10-26,,estimate,540,542,47,467,511,528,552,573,622
Abruzzo,2020-10-27,,estimate,559,561,49,482,528,546,572,593,645
Abruzzo,2020-10-28,,estimate,577,579,51,499,545,564,590,612,664
Abruzzo,2020-10-29,,estimate,595,596,53,514,561,581,607,630,687
Abruzzo,2020-10-30,,estimate,611,613,54,529,576,598,624,647,705
Abruzzo,2020-10-31,,estimate,627,629,55,543,591,613,641,663,723
Abruzzo,2020-11-01,,estimate,643,644,56,556,606,629,656,679,738
Abruzzo,2020-11-02,,estimate,657,658,56,571,620,643,670,694,751
Abruzzo,2020-11-03,,estimate,669,670,56,582,632,656,682,707,766
Abruzzo,2020-11-04,,estimate,680,681,57,592,642,666,694,717,778
Abruzzo,2020-11-05,,estimate,688,690,57,601,651,674,703,726,787
Abruzzo,2020-11-06,,estimate,694,697,58,606,657,680,709,733,793
Abruzzo,2020-11-07,,estimate,698,701,59,608,660,683,713,737,802
Abruzzo,2020-11-08,,estimate,699,702,60,609,661,684,714,739,806
Abruzzo,2020-11-09,,estimate,696,700,61,606,658,682,711,737,806
Abruzzo,2020-11-10,,estimate,690,695,61,602,652,677,706,733,800
Abruzzo,2020-11-11,,estimate,681,686,62,593,643,668,696,725,794
Abruzzo,2020-11-12,,estimate,669,674,61,583,633,655,685,712,784
Abruzzo,2020-11-13,,estimate,655,659,61,568,618,641,670,697,766
Abruzzo,2020-11-14,,estimate,637,642,59,552,601,623,652,678,745
Abruzzo,2020-11-15,,estimate,617,621,57,534,581,604,632,655,721
Abruzzo,2020-11-16,,estimate,596,598,55,516,560,582,608,632,696
Abruzzo,2020-11-17,,estimate,572,574,53,495,538,559,583,607,666
Abruzzo,2020-11-18,,estimate,546,548,50,470,514,534,558,579,636
Abruzzo,2020-11-19,,estimate,519,522,48,447,489,508,531,551,605
Abruzzo,2020-11-20,,estimate,492,495,46,424,463,481,503,523,575
Abruzzo,2020-11-21,,estimate,466,468,45,398,437,455,475,496,546
Abruzzo,2020-11-22,,estimate,439,441,43,374,412,429,449,469,517
Abruzzo,2020-11-23,,estimate,414,416,42,350,387,404,424,444,488
Abruzzo,2020-11-24,,estimate,389,391,41,326,364,379,399,418,461
Abruzzo,2020-11-25,,estimate,366,368,40,304,342,357,377,393,435
Abruzzo,2020-11-26,,estimate,344,346,39,284,320,336,355,371,412
Abruzzo,2020-11-27,,estimate,325,326,37,266,300,316,334,349,389
Abruzzo,2020-11-28,,estimate,306,307,36,249,283,297,315,330,367
Abruzzo,2020-11-29,,estimate,288,289,34,234,267,280,297,311,348
Abruzzo,2020-11-30,,estimate,272,274,33,222,252,264,280,295,330
Abruzzo,2020-12-01,,estimate,258,260,32,211,238,250,266,280,315
Abruzzo,2020-12-02,,estimate,245,247,31,199,225,237,253,266,301
Abruzzo,2020-12-03,,estimate based on partial data,234,236,32,186,214,226,242,255,291
Abruzzo,2020-12-04,,estimate based on partial data,224,226,34,173,203,215,233,246,284
Abruzzo,2020-12-05,,estimate based on partial data,215,217,37,161,192,206,225,241,284
Abruzzo,2020-12-06,,estimate based on partial data,208,211,43,147,181,197,218,237,285
Abruzzo,2020-12-07,,estimate based on partial data,201,205,50,133,171,189,213,235,293
Abruzzo,2020-12-08,,estimate based on partial data,194,202,59,120,161,180,208,234,307
Abruzzo,2020-12-09,,estimate based on partial data,188,200,72,108,151,172,204,235,328
Abruzzo,2020-12-10,,estimate based on partial data,183,200,89,96,142,165,200,237,354
Abruzzo,2020-12-11,,estimate based on partial data,177,203,113,86,133,158,198,242,397
Abruzzo,2020-12-12,,estimate based on partial data,170,209,150,76,123,152,196,250,453
Abruzzo,2020-12-13,,estimate based on partial data,166,220,209,66,115,145,195,256,531
Abruzzo,2020-12-14,,forecast,161,231,283,59,107,138,191,259,599
Abruzzo,2020-12-15,,forecast,156,246,393,52,100,131,189,264,680
Abruzzo,2020-12-16,,forecast,151,267,557,47,93,126,186,267,762
Abruzzo,2020-12-17,,forecast,146,295,806,41,87,120,183,273,865
Abruzzo,2020-12-18,,forecast,141,334,1184,37,81,115,180,275,987
Abruzzo,2020-12-19,,forecast,136,387,1761,33,75,109,177,280,1126
Abruzzo,2020-12-20,,forecast,132,460,2646,29,70,104,174,284,1272
Abruzzo,2020-12-21,,forecast,128,564,4007,26,66,99,171,288,1440
Abruzzo,2020-12-22,,forecast,123,710,6106,23,61,94,169,290,1650
Abruzzo,2020-12-23,,forecast,119,919,9354,21,57,90,166,296,1893
Abruzzo,2020-12-24,,forecast,115,1222,14391,18,53,86,164,302,2130
Abruzzo,2020-12-25,,forecast,111,1663,22222,16,50,82,161,308,2417
Abruzzo,2020-12-26,,forecast,108,2313,34425,15,46,78,159,312,2730
Abruzzo,2020-12-27,,forecast,104,3276,53479,13,43,74,156,318,3080
Basilicata,2020-09-20,,estimate,19,19,3,15,17,18,20,21,24
Basilicata,2020-09-21,,estimate,19,20,3,15,18,19,20,21,24
Basilicata,2020-09-22,,estimate,19,20,3,16,18,19,20,21,24
Basilicata,2020-09-23,,estimate,20,20,3,16,18,19,20,21,24
Basilicata,2020-09-24,,estimate,20,20,3,16,18,19,20,21,24
Basilicata,2020-09-25,,estimate,20,20,3,16,18,19,20,22,25
Basilicata,2020-09-26,,estimate,20,20,3,16,18,19,21,22,25
Basilicata,2020-09-27,,estimate,20,20,3,16,19,20,21,22,25
Basilicata,2020-09-28,,estimate,21,21,3,16,19,20,21,22,26
Basilicata,2020-09-29,,estimate,21,21,3,17,19,20,22,23,26
Basilicata,2020-09-30,,estimate,21,22,3,17,20,21,22,24,27
Basilicata,2020-10-01,,estimate,22,22,3,18,20,21,23,24,28
Basilicata,2020-10-02,,estimate,23,23,3,18,21,22,24,25,28
Basilicata,2020-10-03,,estimate,24,24,3,19,22,23,25,26,30
Basilicata,2020-10-04,,estimate,25,25,4,20,22,24,26,27,31
Basilicata,2020-10-05,,estimate,26,26,4,20,24,25,27,29,32
Basilicata,2020-10-06,,estimate,27,28,4,22,25,27,28,30,34
Basilicata,2020-10-07,,estimate,29,29,4,23,27,28,30,32,36
Basilicata,2020-10-08,,estimate,31,31,4,25,28,30,32,34,39
Basilicata,2020-10-09,,estimate,33,34,5,27,30,32,34,37,41
Basilicata,2020-10-10,,estimate,36,36,5,29,33,35,37,39,44
Basilicata,2020-10-11,,estimate,39,39,5,31,36,38,40,42,48
Basilicata,2020-10-12,,estimate,42,43,5,34,39,41,44,46,52
Basilicata,2020-10-13,,estimate,46,46,6,38,42,45,47,50,57
Basilicata,2020-10-14,,estimate,50,51,6,41,46,49,52,55,62
Basilicata,2020-10-15,,estimate,55,56,7,45,51,53,57,60,68
Basilicata,2020-10-16,,estimate,60,61,8,50,56,59,62,66,74
Basilicata,2020-10-17,,estimate,66,67,8,55,61,64,68,72,81
Basilicata,2020-10-18,,estimate,73,74,9,60,67,71,75,79,90
Basilicata,2020-10-19,,estimate,80,81,10,66,74,78,82,87,98
Basilicata,2020-10-20,,estimate,88,89,11,73,81,85,90,95,108
Basilicata,2020-10-21,,estimate,96,97,12,80,89,93,99,104,119
Basilicata,2020-10-22,,estimate,105,107,13,88,98,103,108,114,130
Basilicata,2020-10-23,,estimate,115,116,14,96,107,112,119,125,142
Basilicata,2020-10-24,,estimate,126,127,15,105,116,122,129,136,154
Basilicata,2020-10-25,,estimate,137,138,16,113,126,132,141,148,167
Basilicata,2020-10-26,,estimate,148,149,18,123,137,143,152,160,180
Basilicata,2020-10-27,,estimate,159,161,19,133,147,154,164,172,194
Basilicata,2020-10-28,,estimate,171,172,20,143,158,166,176,185,208
Basilicata,2020-10-29,,estimate,183,184,22,152,169,177,188,197,222
Basilicata,2020-10-30,,estimate,194,196,23,162,180,189,200,210,236
Basilicata,2020-10-31,,estimate,206,207,24,171,190,200,212,222,250
Basilicata,2020-11-01,,estimate,216,218,26,180,200,210,223,234,263
Basilicata,2020-11-02,,estimate,226,228,27,188,210,220,233,245,275
Basilicata,2020-11-03,,estimate,236,238,28,195,218,229,242,256,286
Basilicata,2020-11-04,,estimate,244,246,29,202,226,237,251,264,297
Basilicata,2020-11-05,,estimate,251,253,30,209,231,244,258,272,307
Basilicata,2020-11-06,,estimate,257,259,31,213,237,249,264,278,313
Basilicata,2020-11-07,,estimate,261,263,31,216,240,253,269,282,318
Basilicata,2020-11-08,,estimate,264,266,32,219,243,256,272,286,322
Basilicata,2020-11-09,,estimate,265,267,32,220,245,257,273,287,324
Basilicata,2020-11-10,,estimate,264,267,32,219,245,257,272,287,323
Basilicata,2020-11-11,,estimate,263,265,32,218,243,255,270,285,322
Basilicata,2020-11-12,,estimate,259,262,31,215,240,252,267,281,319
Basilicata,2020-11-13,,estimate,254,257,31,211,235,247,262,276,313
Basilicata,2020-11-14,,estimate,248,251,30,206,229,241,255,269,305
Basilicata,2020-11-15,,estimate,240,243,30,199,222,234,248,260,296
Basilicata,2020-11-16,,estimate,232,234,29,191,214,225,239,251,286
Basilicata,2020-11-17,,estimate,222,224,28,183,205,215,229,241,275
Basilicata,2020-11-18,,estimate,211,213,27,174,195,205,218,230,262
Basilicata,2020-11-19,,estimate,200,202,26,165,184,194,206,217,249
Basilicata,2020-11-20,,estimate,188,190,24,155,173,182,194,204,234
Basilicata,2020-11-21,,estimate,175,178,23,144,162,170,181,191,220
Basilicata,2020-11-22,,estimate,163,165,22,134,150,158,168,178,205
Basilicata,2020-11-23,,estimate,151,153,20,124,139,146,156,165,190
Basilicata,2020-11-24,,estimate,139,141,19,113,128,134,143,152,174
Basilicata,2020-11-25,,estimate,127,129,17,103,116,123,131,139,160
Basilicata,2020-11-26,,estimate,116,117,16,93,106,112,120,127,146
Basilicata,2020-11-27,,estimate,105,106,15,83,95,102,109,116,134
Basilicata,2020-11-28,,estimate,95,96,15,74,85,91,99,105,122
Basilicata,2020-11-29,,estimate,86,87,14,65,76,82,89,95,111
Basilicata,2020-11-30,,estimate,77,78,14,56,68,73,80,86,103
Basilicata,2020-12-01,,estimate,69,70,14,48,60,65,72,78,95
Basilicata,2020-12-02,,estimate,62,62,14,41,52,58,65,71,87
Basilicata,2020-12-03,,estimate based on partial data,55,56,14,35,46,51,58,64,81
Basilicata,2020-12-04,,estimate based on partial data,48,50,14,29,40,45,52,58,76
Basilicata,2020-12-05,,estimate based on partial data,43,45,14,24,34,39,47,53,71
Basilicata,2020-12-06,,estimate based on partial data,38,40,14,20,30,35,42,48,66
Basilicata,2020-12-07,,estimate based on partial data,33,36,15,16,25,30,37,44,63
Basilicata,2020-12-08,,estimate based on partial data,30,32,15,13,22,27,33,40,59
Basilicata,2020-12-09,,estimate based on partial data,26,29,15,11,19,23,30,36,56
Basilicata,2020-12-10,,estimate based on partial data,23,26,15,8,16,20,26,33,54
Basilicata,2020-12-11,,estimate based on partial data,20,24,16,7,13,17,24,30,52
Basilicata,2020-12-12,,estimate based on partial data,18,22,17,5,11,15,21,28,50
Basilicata,2020-12-13,,estimate based on partial data,16,20,18,4,10,13,19,25,48
Basilicata,2020-12-14,,forecast,14,19,20,3,8,11,17,23,47
Basilicata,2020-12-15,,forecast,12,17,24,3,7,10,15,21,46
Basilicata,2020-12-16,,forecast,11,16,29,2,6,9,14,19,44
Basilicata,2020-12-17,,forecast,10,15,36,2,5,7,12,18,43
Basilicata,2020-12-18,,forecast,8,15,46,1,4,7,11,16,42
Basilicata,2020-12-19,,forecast,7,14,60,1,4,6,10,15,40
Basilicata,2020-12-20,,forecast,7,14,79,1,3,5,9,13,39
Basilicata,2020-12-21,,forecast,6,14,106,1,3,4,8,12,38
Basilicata,2020-12-22,,forecast,5,14,142,1,2,4,7,11,37
Basilicata,2020-12-23,,forecast,5,14,192,0,2,3,6,10,36
Basilicata,2020-12-24,,forecast,4,15,259,0,2,3,6,9,35
Basilicata,2020-12-25,,forecast,4,17,351,0,1,3,5,9,34
Basilicata,2020-12-26,,forecast,3,19,476,0,1,2,4,8,33
Basilicata,2020-12-27,,forecast,3,22,646,0,1,2,4,7,32
Calabria,2020-09-20,,estimate,16,16,2,13,15,16,17,18,20
Calabria,2020-09-21,,estimate,17,17,2,14,15,16,17,18,20
Calabria,2020-09-22,,estimate,17,17,2,14,16,17,17,18,20
Calabria,2020-09-23,,estimate,18,18,2,15,16,17,18,19,21
Calabria,2020-09-24,,estimate,18,18,2,15,17,18,19,20,22
Calabria,2020-09-25,,estimate,19,19,2,16,18,19,20,21,23
Calabria,2020-09-26,,estimate,20,21,2,17,19,20,21,22,25
Calabria,2020-09-27,,estimate,22,22,3,18,20,21,23,24,26
