region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-21,estimate,2,2,3,2,3
Abruzzo,2020-06-22,estimate,3,2,3,2,3
Abruzzo,2020-06-23,estimate,3,2,4,2,3
Abruzzo,2020-06-24,estimate,3,2,4,2,3
Abruzzo,2020-06-25,estimate,3,2,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,3,4
Abruzzo,2020-06-29,estimate,3,2,4,3,4
Abruzzo,2020-06-30,estimate,3,2,4,3,4
Abruzzo,2020-07-01,estimate,3,2,5,3,4
Abruzzo,2020-07-02,estimate,4,2,5,3,4
Abruzzo,2020-07-03,estimate,4,2,5,3,4
Abruzzo,2020-07-04,estimate,4,3,5,3,4
Abruzzo,2020-07-05,estimate,4,3,5,3,4
Abruzzo,2020-07-06,estimate,4,3,6,3,5
Abruzzo,2020-07-07,estimate,4,3,6,3,5
Abruzzo,2020-07-08,estimate,4,3,6,4,5
Abruzzo,2020-07-09,estimate,5,3,6,4,5
Abruzzo,2020-07-10,estimate,5,3,7,4,5
Abruzzo,2020-07-11,estimate,5,3,7,4,6
Abruzzo,2020-07-12,estimate,5,3,7,5,6
Abruzzo,2020-07-13,estimate,5,4,7,5,6
Abruzzo,2020-07-14,estimate,6,4,8,5,6
Abruzzo,2020-07-15,estimate,6,4,8,5,7
Abruzzo,2020-07-16,estimate,6,4,8,5,7
Abruzzo,2020-07-17,estimate,6,4,9,6,7
Abruzzo,2020-07-18,estimate,7,5,9,6,8
Abruzzo,2020-07-19,estimate,7,5,9,6,8
Abruzzo,2020-07-20,estimate,7,5,10,6,8
Abruzzo,2020-07-21,estimate,8,5,10,7,9
Abruzzo,2020-07-22,estimate,8,6,11,7,9
Abruzzo,2020-07-23,estimate,9,7,12,8,9
Abruzzo,2020-07-24,estimate,9,7,12,8,10
Abruzzo,2020-07-25,estimate,10,7,13,8,10
Abruzzo,2020-07-26,estimate,10,8,14,9,11
Abruzzo,2020-07-27,estimate,11,8,14,9,12
Abruzzo,2020-07-28,estimate,11,9,15,10,12
Abruzzo,2020-07-29,estimate,12,9,16,10,13
Abruzzo,2020-07-30,estimate,12,9,17,11,13
Abruzzo,2020-07-31,estimate,13,10,17,11,14
Abruzzo,2020-08-01,estimate,14,10,18,11,14
Abruzzo,2020-08-02,estimate,14,11,19,12,15
Abruzzo,2020-08-03,estimate,15,11,20,12,16
Abruzzo,2020-08-04,estimate,15,11,20,13,16
Abruzzo,2020-08-05,estimate,16,11,20,13,17
Abruzzo,2020-08-06,estimate,16,12,21,14,18
Abruzzo,2020-08-07,estimate,17,13,22,15,18
Abruzzo,2020-08-08,estimate,18,12,23,15,19
Abruzzo,2020-08-09,estimate,18,13,24,16,20
Abruzzo,2020-08-10,estimate,19,14,24,16,20
Abruzzo,2020-08-11,estimate,19,14,25,17,21
Abruzzo,2020-08-12,estimate,20,14,26,18,22
Abruzzo,2020-08-13,estimate,21,15,27,18,23
Abruzzo,2020-08-14,estimate,21,15,28,18,24
Abruzzo,2020-08-15,estimate,22,15,29,19,25
Abruzzo,2020-08-16,estimate,23,16,30,19,25
Abruzzo,2020-08-17,estimate,24,16,31,20,26
Abruzzo,2020-08-18,estimate based on partial data,24,16,32,20,27
Abruzzo,2020-08-19,estimate based on partial data,25,16,34,21,28
Abruzzo,2020-08-20,estimate based on partial data,26,17,36,21,29
Abruzzo,2020-08-21,estimate based on partial data,27,17,38,22,30
Abruzzo,2020-08-22,estimate based on partial data,28,17,41,23,33
Abruzzo,2020-08-23,estimate based on partial data,29,17,45,23,34
Abruzzo,2020-08-24,estimate based on partial data,31,17,47,24,36
Abruzzo,2020-08-25,estimate based on partial data,32,17,51,24,37
Abruzzo,2020-08-26,estimate based on partial data,33,15,55,26,40
Abruzzo,2020-08-27,estimate based on partial data,35,14,59,26,42
Abruzzo,2020-08-28,estimate based on partial data,36,13,64,24,41
Abruzzo,2020-08-29,estimate based on partial data,37,13,70,24,44
Abruzzo,2020-08-30,estimate based on partial data,39,12,75,23,44
Abruzzo,2020-08-31,forecast,40,11,81,23,46
Abruzzo,2020-09-01,forecast,42,8,86,23,48
Abruzzo,2020-09-02,forecast,43,7,93,22,49
Abruzzo,2020-09-03,forecast,45,7,102,22,51
Abruzzo,2020-09-04,forecast,46,6,111,22,53
Abruzzo,2020-09-05,forecast,48,6,123,21,55
Abruzzo,2020-09-06,forecast,50,2,130,20,57
Abruzzo,2020-09-07,forecast,52,3,143,19,59
Abruzzo,2020-09-08,forecast,54,3,157,21,63
Abruzzo,2020-09-09,forecast,56,3,173,19,64
Abruzzo,2020-09-10,forecast,58,2,188,21,69
Abruzzo,2020-09-11,forecast,60,1,204,17,68
Abruzzo,2020-09-12,forecast,63,1,224,16,71
Abruzzo,2020-09-13,forecast,65,0,245,16,73
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,1
Basilicata,2020-06-28,estimate,0,0,1,0,1
Basilicata,2020-06-29,estimate,1,0,1,0,1
Basilicata,2020-06-30,estimate,1,0,1,0,1
Basilicata,2020-07-01,estimate,1,0,1,0,1
Basilicata,2020-07-02,estimate,1,0,1,0,1
Basilicata,2020-07-03,estimate,1,0,2,1,1
Basilicata,2020-07-04,estimate,1,0,2,1,1
Basilicata,2020-07-05,estimate,1,0,2,1,1
Basilicata,2020-07-06,estimate,1,0,2,1,1
Basilicata,2020-07-07,estimate,1,1,2,1,1
Basilicata,2020-07-08,estimate,1,1,2,1,1
Basilicata,2020-07-09,estimate,1,1,3,1,2
Basilicata,2020-07-10,estimate,2,1,3,1,2
Basilicata,2020-07-11,estimate,2,1,3,1,2
Basilicata,2020-07-12,estimate,2,1,3,1,2
Basilicata,2020-07-13,estimate,2,1,4,1,2
Basilicata,2020-07-14,estimate,2,1,4,1,2
Basilicata,2020-07-15,estimate,2,1,4,1,3
Basilicata,2020-07-16,estimate,2,1,4,2,3
Basilicata,2020-07-17,estimate,3,1,5,2,3
Basilicata,2020-07-18,estimate,3,1,5,2,3
Basilicata,2020-07-19,estimate,3,1,5,2,3
Basilicata,2020-07-20,estimate,3,1,5,2,3
Basilicata,2020-07-21,estimate,3,1,6,2,3
Basilicata,2020-07-22,estimate,3,1,5,2,4
Basilicata,2020-07-23,estimate,3,2,6,2,4
Basilicata,2020-07-24,estimate,3,2,6,2,4
Basilicata,2020-07-25,estimate,3,2,6,2,4
Basilicata,2020-07-26,estimate,4,2,6,2,4
Basilicata,2020-07-27,estimate,4,2,6,2,4
Basilicata,2020-07-28,estimate,4,2,6,3,4
Basilicata,2020-07-29,estimate,4,2,7,2,4
Basilicata,2020-07-30,estimate,4,2,7,3,4
Basilicata,2020-07-31,estimate,4,2,7,3,4
Basilicata,2020-08-01,estimate,4,2,7,3,5
Basilicata,2020-08-02,estimate,4,1,7,3,5
Basilicata,2020-08-03,estimate,4,1,7,3,5
Basilicata,2020-08-04,estimate,4,2,8,3,5
Basilicata,2020-08-05,estimate,4,2,8,3,5
Basilicata,2020-08-06,estimate,4,1,8,3,5
Basilicata,2020-08-07,estimate,5,2,8,3,5
Basilicata,2020-08-08,estimate,5,2,8,3,5
Basilicata,2020-08-09,estimate,5,2,9,3,5
Basilicata,2020-08-10,estimate,5,2,9,3,6
Basilicata,2020-08-11,estimate,5,2,9,3,6
Basilicata,2020-08-12,estimate,5,2,10,3,6
Basilicata,2020-08-13,estimate,5,2,10,3,6
Basilicata,2020-08-14,estimate,5,2,11,3,6
Basilicata,2020-08-15,estimate,6,2,11,3,6
Basilicata,2020-08-16,estimate,6,2,12,3,6
Basilicata,2020-08-17,estimate,6,2,13,3,6
Basilicata,2020-08-18,estimate based on partial data,6,2,14,3,7
Basilicata,2020-08-19,estimate based on partial data,6,2,14,3,7
Basilicata,2020-08-20,estimate based on partial data,7,2,15,3,7
Basilicata,2020-08-21,estimate based on partial data,7,1,16,3,8
Basilicata,2020-08-22,estimate based on partial data,7,1,18,3,8
Basilicata,2020-08-23,estimate based on partial data,7,1,19,2,8
Basilicata,2020-08-24,estimate based on partial data,7,1,20,2,8
Basilicata,2020-08-25,estimate based on partial data,8,1,23,2,8
Basilicata,2020-08-26,estimate based on partial data,8,0,25,2,9
Basilicata,2020-08-27,estimate based on partial data,8,0,28,1,9
Basilicata,2020-08-28,estimate based on partial data,8,0,31,1,9
Basilicata,2020-08-29,estimate based on partial data,9,0,35,1,9
Basilicata,2020-08-30,estimate based on partial data,9,0,39,0,9
Basilicata,2020-08-31,forecast,9,0,44,0,9
Basilicata,2020-09-01,forecast,10,0,49,0,10
Basilicata,2020-09-02,forecast,10,0,57,0,10
Basilicata,2020-09-03,forecast,10,0,64,0,10
Basilicata,2020-09-04,forecast,11,0,70,0,11
Basilicata,2020-09-05,forecast,11,0,78,0,11
Basilicata,2020-09-06,forecast,11,0,87,0,11
Basilicata,2020-09-07,forecast,12,0,98,0,12
Basilicata,2020-09-08,forecast,12,0,112,0,12
Basilicata,2020-09-09,forecast,12,0,125,0,12
Basilicata,2020-09-10,forecast,13,0,138,0,13
Basilicata,2020-09-11,forecast,13,0,153,0,13
Basilicata,2020-09-12,forecast,13,0,170,0,13
Basilicata,2020-09-13,forecast,14,0,193,0,14
Calabria,2020-06-25,estimate,2,2,3,2,2
Calabria,2020-06-26,estimate,2,2,3,2,3
Calabria,2020-06-27,estimate,2,2,3,2,3
Calabria,2020-06-28,estimate,3,2,3,2,3
Calabria,2020-06-29,estimate,3,2,3,2,3
Calabria,2020-06-30,estimate,3,2,4,2,3
Calabria,2020-07-01,estimate,3,2,4,2,3
Calabria,2020-07-02,estimate,3,2,4,3,3
Calabria,2020-07-03,estimate,3,2,4,3,3
Calabria,2020-07-04,estimate,3,2,4,3,3
Calabria,2020-07-05,estimate,3,2,4,3,4
Calabria,2020-07-06,estimate,3,2,4,3,4
Calabria,2020-07-07,estimate,3,2,5,3,4
Calabria,2020-07-08,estimate,4,3,5,3,4
Calabria,2020-07-09,estimate,4,3,5,3,4
Calabria,2020-07-10,estimate,4,3,5,3,4
Calabria,2020-07-11,estimate,4,3,5,3,4
Calabria,2020-07-12,estimate,4,3,5,3,4
Calabria,2020-07-13,estimate,4,3,6,4,5
Calabria,2020-07-14,estimate,4,3,6,4,5
Calabria,2020-07-15,estimate,4,3,6,4,5
Calabria,2020-07-16,estimate,5,3,6,4,5
Calabria,2020-07-17,estimate,5,3,6,4,5
Calabria,2020-07-18,estimate,5,3,6,4,5
Calabria,2020-07-19,estimate,5,3,7,4,5
Calabria,2020-07-20,estimate,5,3,7,4,6
Calabria,2020-07-21,estimate,5,4,7,5,6
Calabria,2020-07-22,estimate,6,4,7,5,6
Calabria,2020-07-23,estimate,6,4,8,5,6
Calabria,2020-07-24,estimate,6,4,8,5,7
Calabria,2020-07-25,estimate,6,4,8,5,7
Calabria,2020-07-26,estimate,6,4,8,6,7
Calabria,2020-07-27,estimate,7,5,9,5,7
Calabria,2020-07-28,estimate,7,4,9,6,7
Calabria,2020-07-29,estimate,7,5,9,6,8
Calabria,2020-07-30,estimate,7,5,10,6,8
Calabria,2020-07-31,estimate,8,5,10,6,8
Calabria,2020-08-01,estimate,8,5,11,7,9
Calabria,2020-08-02,estimate,8,5,11,7,9
Calabria,2020-08-03,estimate,9,6,12,7,10
Calabria,2020-08-04,estimate,9,6,12,7,10
Calabria,2020-08-05,estimate,9,6,13,8,10
Calabria,2020-08-06,estimate,10,7,13,8,11
Calabria,2020-08-07,estimate,10,7,13,8,11
Calabria,2020-08-08,estimate,10,7,14,9,12
Calabria,2020-08-09,estimate,11,7,15,9,12
Calabria,2020-08-10,estimate,11,8,15,10,12
Calabria,2020-08-11,estimate,12,8,16,10,13
Calabria,2020-08-12,estimate,12,8,16,10,13
Calabria,2020-08-13,estimate,12,8,17,10,14
Calabria,2020-08-14,estimate,13,9,18,11,15
Calabria,2020-08-15,estimate,13,9,19,11,15
Calabria,2020-08-16,estimate,14,9,20,11,15
Calabria,2020-08-17,estimate,14,9,20,12,16
Calabria,2020-08-18,estimate based on partial data,15,10,21,12,16
Calabria,2020-08-19,estimate based on partial data,15,10,23,12,17
Calabria,2020-08-20,estimate based on partial data,16,10,24,12,17
Calabria,2020-08-21,estimate based on partial data,16,9,25,13,18
Calabria,2020-08-22,estimate based on partial data,17,9,26,13,19
Calabria,2020-08-23,estimate based on partial data,18,10,28,12,19
Calabria,2020-08-24,estimate based on partial data,18,10,29,13,20
Calabria,2020-08-25,estimate based on partial data,19,10,31,13,21
Calabria,2020-08-26,estimate based on partial data,20,9,34,13,22
Calabria,2020-08-27,estimate based on partial data,20,9,36,14,23
Calabria,2020-08-28,estimate based on partial data,21,8,37,14,24
Calabria,2020-08-29,estimate based on partial data,22,7,39,15,25
Calabria,2020-08-30,estimate based on partial data,23,6,41,14,25
Calabria,2020-08-31,forecast,23,5,44,15,27
Calabria,2020-09-01,forecast,24,6,48,15,28
Calabria,2020-09-02,forecast,25,4,51,16,30
Calabria,2020-09-03,forecast,26,3,54,17,31
Calabria,2020-09-04,forecast,27,3,58,17,33
Calabria,2020-09-05,forecast,28,3,63,15,32
Calabria,2020-09-06,forecast,29,2,67,14,32
Calabria,2020-09-07,forecast,30,0,70,14,34
Calabria,2020-09-08,forecast,31,0,75,15,35
Calabria,2020-09-09,forecast,32,0,80,15,36
Calabria,2020-09-10,forecast,33,0,87,16,39
Calabria,2020-09-11,forecast,34,0,94,16,40
Calabria,2020-09-12,forecast,35,0,100,16,41
Calabria,2020-09-13,forecast,36,0,107,16,43
Campania,2020-06-21,estimate,9,6,13,7,10
Campania,2020-06-22,estimate,10,6,13,8,11
Campania,2020-06-23,estimate,10,7,14,9,11
Campania,2020-06-24,estimate,11,8,15,9,12
Campania,2020-06-25,estimate,11,8,15,9,12
Campania,2020-06-26,estimate,11,8,15,9,12
Campania,2020-06-27,estimate,11,8,16,10,13
Campania,2020-06-28,estimate,12,8,16,10,13
Campania,2020-06-29,estimate,12,8,16,10,13
Campania,2020-06-30,estimate,12,8,16,10,13
Campania,2020-07-01,estimate,12,8,17,10,13
Campania,2020-07-02,estimate,12,8,17,10,13
Campania,2020-07-03,estimate,12,8,17,10,14
Campania,2020-07-04,estimate,13,8,18,10,14
Campania,2020-07-05,estimate,13,8,18,11,14
Campania,2020-07-06,estimate,13,8,18,11,14
Campania,2020-07-07,estimate,13,8,18,11,15
Campania,2020-07-08,estimate,13,9,19,11,15
Campania,2020-07-09,estimate,14,9,19,11,15
Campania,2020-07-10,estimate,14,9,19,12,16
Campania,2020-07-11,estimate,14,9,19,12,16
Campania,2020-07-12,estimate,15,10,20,12,16
Campania,2020-07-13,estimate,15,10,20,13,17
Campania,2020-07-14,estimate,15,10,20,13,17
Campania,2020-07-15,estimate,16,11,21,13,17
Campania,2020-07-16,estimate,16,11,22,14,18
Campania,2020-07-17,estimate,16,11,22,14,18
Campania,2020-07-18,estimate,17,12,23,14,18
Campania,2020-07-19,estimate,17,12,23,14,18
Campania,2020-07-20,estimate,17,12,24,14,19
Campania,2020-07-21,estimate,17,12,23,14,19
Campania,2020-07-22,estimate,18,12,23,15,19
Campania,2020-07-23,estimate,18,12,24,15,20
Campania,2020-07-24,estimate,18,12,24,15,20
Campania,2020-07-25,estimate,18,12,25,15,20
Campania,2020-07-26,estimate,18,12,25,15,21
Campania,2020-07-27,estimate,19,13,26,16,21
Campania,2020-07-28,estimate,19,13,26,15,21
Campania,2020-07-29,estimate,20,13,28,16,22
Campania,2020-07-30,estimate,21,13,29,16,23
Campania,2020-07-31,estimate,22,14,31,17,24
Campania,2020-08-01,estimate,23,15,32,18,25
Campania,2020-08-02,estimate,24,16,34,20,28
Campania,2020-08-03,estimate,26,16,36,21,29
Campania,2020-08-04,estimate,28,18,39,23,31
Campania,2020-08-05,estimate,30,20,42,26,35
Campania,2020-08-06,estimate,33,22,46,29,38
Campania,2020-08-07,estimate,37,25,52,30,41
Campania,2020-08-08,estimate,42,28,57,35,47
Campania,2020-08-09,estimate,47,32,64,39,51
Campania,2020-08-10,estimate,54,37,73,44,58
Campania,2020-08-11,estimate,61,43,84,51,67
Campania,2020-08-12,estimate,70,50,97,58,77
Campania,2020-08-13,estimate,81,55,110,67,88
Campania,2020-08-14,estimate,94,61,125,79,102
Campania,2020-08-15,estimate,109,76,152,95,123
Campania,2020-08-16,estimate,126,89,178,106,138
Campania,2020-08-17,estimate,146,101,205,122,160
Campania,2020-08-18,estimate based on partial data,171,119,239,138,183
Campania,2020-08-19,estimate based on partial data,198,137,276,159,212
Campania,2020-08-20,estimate based on partial data,228,159,321,181,244
Campania,2020-08-21,estimate based on partial data,265,174,371,210,286
Campania,2020-08-22,estimate based on partial data,305,195,442,242,338
Campania,2020-08-23,estimate based on partial data,351,223,534,279,397
Campania,2020-08-24,estimate based on partial data,405,240,636,311,462
Campania,2020-08-25,estimate based on partial data,467,250,776,339,537
Campania,2020-08-26,estimate based on partial data,540,267,967,374,637
Campania,2020-08-27,estimate based on partial data,624,205,1131,346,689
Campania,2020-08-28,estimate based on partial data,723,214,1448,424,867
Campania,2020-08-29,estimate based on partial data,832,195,1836,418,988
Campania,2020-08-30,estimate based on partial data,970,158,2350,376,1087
Campania,2020-08-31,forecast,1117,102,2973,395,1270
Campania,2020-09-01,forecast,1288,87,3798,342,1425
Campania,2020-09-02,forecast,1493,79,4896,264,1565
Campania,2020-09-03,forecast,1723,72,6286,265,1826
Campania,2020-09-04,forecast,1992,52,7970,259,2118
Campania,2020-09-05,forecast,2296,46,10321,203,2390
Campania,2020-09-06,forecast,2659,41,13150,197,2757
Campania,2020-09-07,forecast,3062,37,16879,158,3147
Campania,2020-09-08,forecast,3508,32,21738,66,3531
Campania,2020-09-09,forecast,4007,29,28102,38,4013
Campania,2020-09-10,forecast,4632,26,36196,50,4649
Campania,2020-09-11,forecast,5309,23,47282,23,5309
Campania,2020-09-12,forecast,6129,20,60698,20,6129
