region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-16,,estimate,26,27,4,21,24,25,27,29,34
Abruzzo,2020-09-17,,estimate,27,27,4,21,24,26,28,30,35
Abruzzo,2020-09-18,,estimate,28,28,4,22,25,27,29,31,36
Abruzzo,2020-09-19,,estimate,29,29,4,23,26,28,30,32,37
Abruzzo,2020-09-20,,estimate,30,30,5,23,27,29,31,33,38
Abruzzo,2020-09-21,,estimate,31,32,5,24,28,30,33,35,40
Abruzzo,2020-09-22,,estimate,33,33,5,26,30,32,34,37,42
Abruzzo,2020-09-23,,estimate,35,36,5,27,32,34,36,39,45
Abruzzo,2020-09-24,,estimate,38,38,6,29,34,36,39,42,48
Abruzzo,2020-09-25,,estimate,40,41,6,31,36,39,42,45,52
Abruzzo,2020-09-26,,estimate,44,44,7,34,39,42,45,48,56
Abruzzo,2020-09-27,,estimate,48,48,7,37,43,46,49,53,61
Abruzzo,2020-09-28,,estimate,52,52,8,41,47,50,54,57,66
Abruzzo,2020-09-29,,estimate,57,58,8,45,52,55,59,63,72
Abruzzo,2020-09-30,,estimate,63,64,9,50,57,61,65,70,79
Abruzzo,2020-10-01,,estimate,70,71,10,55,64,67,72,77,87
Abruzzo,2020-10-02,,estimate,78,79,11,62,71,75,81,86,97
Abruzzo,2020-10-03,,estimate,87,88,12,69,79,84,90,95,108
Abruzzo,2020-10-04,,estimate,97,98,13,78,89,94,100,106,120
Abruzzo,2020-10-05,,estimate,109,110,15,87,100,105,112,119,135
Abruzzo,2020-10-06,,estimate,121,123,16,98,111,117,125,132,151
Abruzzo,2020-10-07,,estimate,136,137,18,110,124,131,140,148,168
Abruzzo,2020-10-08,,estimate,151,153,20,123,139,146,156,165,189
Abruzzo,2020-10-09,,estimate,169,170,23,137,154,163,174,183,211
Abruzzo,2020-10-10,,estimate,187,189,25,153,171,181,194,204,235
Abruzzo,2020-10-11,,estimate,207,210,28,169,190,201,214,226,260
Abruzzo,2020-10-12,,estimate,229,231,31,186,210,221,236,250,286
Abruzzo,2020-10-13,,estimate,251,254,34,204,231,243,260,275,315
Abruzzo,2020-10-14,,estimate,275,278,37,224,253,267,284,301,344
