region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-07,estimate,13,14,3,12,13,11,14,9,18
Abruzzo,2020-08-08,estimate,14,14,3,12,14,12,15,9,18
Abruzzo,2020-08-09,estimate,14,14,3,12,14,12,15,10,19
Abruzzo,2020-08-10,estimate,14,14,3,13,14,12,15,10,19
Abruzzo,2020-08-11,estimate,14,15,3,13,15,12,16,10,19
Abruzzo,2020-08-12,estimate,15,15,3,14,15,12,16,10,19
Abruzzo,2020-08-13,estimate,15,15,3,14,15,13,16,10,20
Abruzzo,2020-08-14,estimate,15,15,3,14,16,13,17,10,20
Abruzzo,2020-08-15,estimate,15,15,3,15,16,13,17,11,20
Abruzzo,2020-08-16,estimate,15,16,3,14,16,13,17,11,20
Abruzzo,2020-08-17,estimate,16,16,3,15,16,14,17,11,21
Abruzzo,2020-08-18,estimate,16,16,3,15,16,13,17,11,21
Abruzzo,2020-08-19,estimate,16,16,3,15,16,14,18,11,21
Abruzzo,2020-08-20,estimate,16,17,3,15,16,14,18,11,21
Abruzzo,2020-08-21,estimate,16,17,3,15,16,14,18,12,22
Abruzzo,2020-08-22,estimate,17,17,3,16,17,14,18,12,22
Abruzzo,2020-08-23,estimate,17,17,3,16,17,15,19,12,22
Abruzzo,2020-08-24,estimate,17,18,3,15,17,15,19,12,23
Abruzzo,2020-08-25,estimate,18,18,3,16,17,15,19,12,23
Abruzzo,2020-08-26,estimate,18,18,4,16,17,15,19,12,23
Abruzzo,2020-08-27,estimate,18,18,4,16,18,15,20,13,24
Abruzzo,2020-08-28,estimate,18,19,4,16,18,16,20,13,24
Abruzzo,2020-08-29,estimate,19,19,4,17,19,16,20,13,25
Abruzzo,2020-08-30,estimate,19,19,4,18,20,16,20,14,25
Abruzzo,2020-08-31,estimate,19,20,4,18,20,16,21,14,26
Abruzzo,2020-09-01,estimate,19,20,4,18,20,16,21,14,26
Abruzzo,2020-09-02,estimate,20,20,4,18,20,17,22,14,26
Abruzzo,2020-09-03,estimate,20,20,4,19,21,17,22,14,27
Abruzzo,2020-09-04,estimate,20,21,4,20,22,17,22,14,27
Abruzzo,2020-09-05,estimate,21,21,4,20,22,17,22,15,28
Abruzzo,2020-09-06,estimate,21,21,4,20,22,18,23,15,28
Abruzzo,2020-09-07,estimate,21,22,4,20,22,18,23,15,28
Abruzzo,2020-09-08,estimate,22,22,4,19,21,18,24,15,28
