region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-04,estimate,1.24,1.04,1.36,1.21,1.32
Abruzzo,2020-07-05,estimate,1.22,1,1.34,1.2,1.31
Abruzzo,2020-07-06,estimate,1.21,0.99,1.35,1.18,1.3
Abruzzo,2020-07-07,estimate,1.19,0.97,1.33,1.17,1.29
Abruzzo,2020-07-08,estimate,1.18,0.96,1.33,1.15,1.28
Abruzzo,2020-07-09,estimate,1.17,0.94,1.31,1.15,1.28
Abruzzo,2020-07-10,estimate,1.17,0.93,1.3,1.14,1.27
Abruzzo,2020-07-11,estimate,1.16,0.94,1.31,1.12,1.26
Abruzzo,2020-07-12,estimate,1.16,0.95,1.31,1.12,1.25
Abruzzo,2020-07-13,estimate,1.16,0.96,1.3,1.13,1.26
Abruzzo,2020-07-14,estimate,1.16,0.98,1.3,1.14,1.26
Abruzzo,2020-07-15,estimate,1.17,1,1.3,1.14,1.25
Abruzzo,2020-07-16,estimate,1.18,1.02,1.32,1.13,1.24
Abruzzo,2020-07-17,estimate,1.19,1.03,1.31,1.14,1.24
Abruzzo,2020-07-18,estimate,1.19,1.05,1.33,1.14,1.24
Abruzzo,2020-07-19,estimate,1.2,1.06,1.34,1.15,1.24
Abruzzo,2020-07-20,estimate,1.21,1.08,1.37,1.15,1.25
Abruzzo,2020-07-21,estimate,1.22,1.08,1.38,1.15,1.25
Abruzzo,2020-07-22,estimate,1.22,1.08,1.41,1.15,1.26
Abruzzo,2020-07-23,estimate,1.23,1.1,1.43,1.16,1.27
Abruzzo,2020-07-24,estimate,1.23,1.09,1.44,1.16,1.27
Abruzzo,2020-07-25,estimate,1.23,1.1,1.46,1.14,1.26
Abruzzo,2020-07-26,estimate,1.23,1.1,1.46,1.14,1.25
Abruzzo,2020-07-27,estimate,1.22,1.08,1.45,1.13,1.25
Abruzzo,2020-07-28,estimate,1.22,1.08,1.43,1.13,1.24
Abruzzo,2020-07-29,estimate,1.21,1.07,1.41,1.12,1.23
Abruzzo,2020-07-30,estimate,1.2,1.06,1.39,1.13,1.24
Abruzzo,2020-07-31,estimate,1.19,1.06,1.38,1.12,1.22
Abruzzo,2020-08-01,estimate,1.18,1.06,1.36,1.11,1.22
Abruzzo,2020-08-02,estimate,1.17,1.03,1.33,1.1,1.2
Abruzzo,2020-08-03,estimate,1.16,1.01,1.29,1.09,1.19
Abruzzo,2020-08-04,estimate,1.15,1,1.28,1.1,1.2
Abruzzo,2020-08-05,estimate,1.14,0.99,1.25,1.08,1.18
Abruzzo,2020-08-06,estimate,1.12,0.97,1.24,1.09,1.18
Abruzzo,2020-08-07,estimate,1.11,0.98,1.24,1.08,1.17
Abruzzo,2020-08-08,estimate,1.11,0.98,1.24,1.06,1.15
Abruzzo,2020-08-09,estimate,1.1,0.97,1.24,1.06,1.15
Abruzzo,2020-08-10,estimate,1.09,0.96,1.22,1.05,1.15
Abruzzo,2020-08-11,estimate,1.09,0.95,1.2,1.04,1.13
Abruzzo,2020-08-12,estimate,1.09,0.95,1.2,1.04,1.13
Abruzzo,2020-08-13,estimate,1.09,0.94,1.19,1.05,1.13
Abruzzo,2020-08-14,estimate,1.08,0.96,1.21,1.04,1.13
Abruzzo,2020-08-15,estimate,1.08,0.96,1.21,1.04,1.13
Abruzzo,2020-08-16,estimate,1.08,0.96,1.21,1.04,1.13
Abruzzo,2020-08-17,estimate,1.08,0.96,1.21,1.04,1.12
Abruzzo,2020-08-18,estimate,1.08,0.96,1.22,1.04,1.13
Abruzzo,2020-08-19,estimate,1.08,0.95,1.22,1.03,1.12
Abruzzo,2020-08-20,estimate,1.08,0.95,1.23,1.04,1.13
Abruzzo,2020-08-21,estimate,1.08,0.96,1.24,1.04,1.13
Abruzzo,2020-08-22,estimate,1.08,0.95,1.22,1.03,1.12
Abruzzo,2020-08-23,estimate,1.08,0.94,1.22,1.03,1.13
Abruzzo,2020-08-24,estimate,1.08,0.96,1.23,1.04,1.13
Abruzzo,2020-08-25,estimate,1.08,0.94,1.21,1.04,1.14
Abruzzo,2020-08-26,estimate,1.07,0.93,1.2,1.02,1.13
Abruzzo,2020-08-27,estimate,1.07,0.92,1.2,1.01,1.12
Abruzzo,2020-08-28,estimate,1.06,0.92,1.21,1.02,1.13
Abruzzo,2020-08-29,estimate,1.06,0.9,1.22,1.01,1.13
Abruzzo,2020-08-30,estimate based on partial data,1.05,0.87,1.21,1,1.13
Abruzzo,2020-08-31,estimate based on partial data,1.05,0.84,1.22,1,1.13
Abruzzo,2020-09-01,estimate based on partial data,1.04,0.81,1.22,0.99,1.13
Abruzzo,2020-09-02,estimate based on partial data,1.04,0.8,1.23,0.97,1.12
Abruzzo,2020-09-03,estimate based on partial data,1.04,0.78,1.25,0.96,1.12
Abruzzo,2020-09-04,estimate based on partial data,1.03,0.76,1.26,0.95,1.12
Abruzzo,2020-09-05,estimate based on partial data,1.03,0.73,1.27,0.94,1.13
Abruzzo,2020-09-06,estimate based on partial data,1.03,0.71,1.28,0.94,1.13
Abruzzo,2020-09-07,estimate based on partial data,1.03,0.69,1.3,0.93,1.14
Abruzzo,2020-09-08,estimate based on partial data,1.03,0.68,1.32,0.93,1.15
Abruzzo,2020-09-09,estimate based on partial data,1.02,0.66,1.35,0.94,1.16
Abruzzo,2020-09-10,estimate based on partial data,1.02,0.65,1.38,0.94,1.17
Abruzzo,2020-09-11,estimate based on partial data,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-12,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-13,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-14,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-15,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-16,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-17,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-18,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-19,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-20,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-21,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-22,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-23,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-24,forecast,1.03,0.58,1.35,0.93,1.17
Abruzzo,2020-09-25,forecast,1.03,0.58,1.35,0.93,1.17
Basilicata,2020-07-13,estimate,1.36,1.19,1.64,1.25,1.4
Basilicata,2020-07-14,estimate,1.34,1.14,1.59,1.25,1.39
Basilicata,2020-07-15,estimate,1.32,1.12,1.59,1.24,1.38
Basilicata,2020-07-16,estimate,1.3,1.08,1.55,1.22,1.36
Basilicata,2020-07-17,estimate,1.28,1.07,1.54,1.21,1.36
Basilicata,2020-07-18,estimate,1.26,1.02,1.48,1.2,1.34
Basilicata,2020-07-19,estimate,1.25,0.99,1.45,1.19,1.33
Basilicata,2020-07-20,estimate,1.23,0.98,1.43,1.17,1.31
Basilicata,2020-07-21,estimate,1.21,0.94,1.4,1.15,1.3
Basilicata,2020-07-22,estimate,1.19,0.92,1.38,1.13,1.28
Basilicata,2020-07-23,estimate,1.17,0.92,1.37,1.12,1.27
Basilicata,2020-07-24,estimate,1.16,0.91,1.36,1.11,1.28
Basilicata,2020-07-25,estimate,1.14,0.87,1.31,1.11,1.28
Basilicata,2020-07-26,estimate,1.13,0.88,1.33,1.09,1.26
Basilicata,2020-07-27,estimate,1.12,0.86,1.31,1.07,1.24
Basilicata,2020-07-28,estimate,1.11,0.85,1.29,1.07,1.25
Basilicata,2020-07-29,estimate,1.1,0.84,1.29,1.06,1.25
Basilicata,2020-07-30,estimate,1.09,0.84,1.3,1.04,1.22
Basilicata,2020-07-31,estimate,1.09,0.83,1.29,1.04,1.22
Basilicata,2020-08-01,estimate,1.09,0.84,1.29,1.04,1.22
Basilicata,2020-08-02,estimate,1.09,0.84,1.28,1.04,1.22
Basilicata,2020-08-03,estimate,1.09,0.84,1.28,1.03,1.21
Basilicata,2020-08-04,estimate,1.09,0.84,1.27,1.04,1.21
Basilicata,2020-08-05,estimate,1.1,0.86,1.28,1.05,1.22
Basilicata,2020-08-06,estimate,1.1,0.87,1.28,1.05,1.21
Basilicata,2020-08-07,estimate,1.11,0.89,1.3,1.07,1.23
Basilicata,2020-08-08,estimate,1.11,0.91,1.31,1.07,1.23
Basilicata,2020-08-09,estimate,1.12,0.92,1.32,1.05,1.21
Basilicata,2020-08-10,estimate,1.13,0.91,1.32,1.07,1.22
Basilicata,2020-08-11,estimate,1.13,0.91,1.33,1.07,1.22
Basilicata,2020-08-12,estimate,1.14,0.9,1.33,1.07,1.22
Basilicata,2020-08-13,estimate,1.14,0.92,1.35,1.08,1.23
Basilicata,2020-08-14,estimate,1.15,0.94,1.37,1.09,1.23
Basilicata,2020-08-15,estimate,1.16,0.94,1.38,1.09,1.24
Basilicata,2020-08-16,estimate,1.16,0.92,1.36,1.09,1.24
