region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-18,,estimate,1,1,0.13,0.8,0.92,0.98,1.1,1.1,1.2
Abruzzo,2020-09-19,,estimate,1,1,0.12,0.84,0.95,1,1.1,1.1,1.2
Abruzzo,2020-09-20,,estimate,1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2
Abruzzo,2020-09-21,,estimate,1.1,1.1,0.1,0.92,1,1.1,1.1,1.2,1.3
Abruzzo,2020-09-22,,estimate,1.1,1.1,0.091,0.97,1.1,1.1,1.1,1.2,1.3
Abruzzo,2020-09-23,,estimate,1.2,1.2,0.083,1,1.1,1.1,1.2,1.2,1.3
Abruzzo,2020-09-24,,estimate,1.2,1.2,0.077,1.1,1.1,1.2,1.2,1.2,1.3
Abruzzo,2020-09-25,,estimate,1.2,1.2,0.071,1.1,1.2,1.2,1.2,1.3,1.3
Abruzzo,2020-09-26,,estimate,1.3,1.2,0.068,1.1,1.2,1.2,1.3,1.3,1.4
Abruzzo,2020-09-27,,estimate,1.3,1.3,0.066,1.2,1.2,1.3,1.3,1.3,1.4
Abruzzo,2020-09-28,,estimate,1.3,1.3,0.065,1.2,1.3,1.3,1.3,1.4,1.4
Abruzzo,2020-09-29,,estimate,1.3,1.3,0.066,1.2,1.3,1.3,1.4,1.4,1.5
Abruzzo,2020-09-30,,estimate,1.4,1.4,0.068,1.3,1.3,1.4,1.4,1.4,1.5
Abruzzo,2020-10-01,,estimate,1.4,1.4,0.07,1.3,1.4,1.4,1.4,1.4,1.5
Abruzzo,2020-10-02,,estimate,1.4,1.4,0.072,1.3,1.4,1.4,1.4,1.5,1.6
Abruzzo,2020-10-03,,estimate,1.4,1.4,0.074,1.3,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-04,,estimate,1.4,1.5,0.075,1.3,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-05,,estimate,1.5,1.5,0.075,1.4,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-06,,estimate,1.5,1.5,0.075,1.4,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-07,,estimate,1.5,1.5,0.074,1.4,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-08,,estimate,1.5,1.5,0.072,1.4,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-09,,estimate,1.5,1.5,0.071,1.3,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-10,,estimate,1.4,1.5,0.069,1.3,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-11,,estimate,1.4,1.4,0.067,1.3,1.4,1.4,1.5,1.5,1.5
Abruzzo,2020-10-12,,estimate,1.4,1.4,0.065,1.3,1.4,1.4,1.4,1.5,1.5
Abruzzo,2020-10-13,,estimate,1.4,1.4,0.063,1.3,1.4,1.4,1.4,1.4,1.5
Abruzzo,2020-10-14,,estimate,1.4,1.4,0.062,1.3,1.4,1.4,1.4,1.4,1.5
Abruzzo,2020-10-15,,estimate,1.4,1.4,0.061,1.3,1.3,1.4,1.4,1.4,1.5
Abruzzo,2020-10-16,,estimate,1.4,1.3,0.059,1.2,1.3,1.3,1.4,1.4,1.4
Abruzzo,2020-10-17,,estimate,1.3,1.3,0.058,1.2,1.3,1.3,1.3,1.4,1.4
Abruzzo,2020-10-18,,estimate,1.3,1.3,0.057,1.2,1.3,1.3,1.3,1.3,1.4
Abruzzo,2020-10-19,,estimate,1.3,1.3,0.056,1.2,1.3,1.3,1.3,1.3,1.4
Abruzzo,2020-10-20,,estimate,1.3,1.3,0.055,1.2,1.2,1.3,1.3,1.3,1.4
Abruzzo,2020-10-21,,estimate,1.3,1.3,0.054,1.2,1.2,1.2,1.3,1.3,1.3
