region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-20,estimate,1.07,0.98,1.17,1.04,1.11
Abruzzo,2020-06-21,estimate,1.08,0.98,1.18,1.05,1.11
Abruzzo,2020-06-22,estimate,1.09,0.97,1.16,1.06,1.12
Abruzzo,2020-06-23,estimate,1.09,0.98,1.18,1.07,1.13
Abruzzo,2020-06-24,estimate,1.1,1,1.21,1.07,1.13
Abruzzo,2020-06-25,estimate,1.1,1.01,1.22,1.07,1.13
Abruzzo,2020-06-26,estimate,1.11,0.99,1.21,1.07,1.14
Abruzzo,2020-06-27,estimate,1.11,1.01,1.24,1.08,1.14
Abruzzo,2020-06-28,estimate,1.12,1.01,1.24,1.07,1.14
Abruzzo,2020-06-29,estimate,1.12,1.01,1.23,1.08,1.15
Abruzzo,2020-06-30,estimate,1.12,1.02,1.25,1.08,1.15
Abruzzo,2020-07-01,estimate,1.12,1.01,1.24,1.09,1.15
Abruzzo,2020-07-02,estimate,1.12,1.01,1.25,1.09,1.15
Abruzzo,2020-07-03,estimate,1.12,1.02,1.25,1.09,1.15
Abruzzo,2020-07-04,estimate,1.13,1.01,1.25,1.1,1.16
Abruzzo,2020-07-05,estimate,1.13,1.01,1.27,1.1,1.17
Abruzzo,2020-07-06,estimate,1.13,0.99,1.26,1.1,1.17
Abruzzo,2020-07-07,estimate,1.13,1.01,1.28,1.1,1.17
Abruzzo,2020-07-08,estimate,1.13,1.02,1.28,1.1,1.17
Abruzzo,2020-07-09,estimate,1.14,1.02,1.28,1.1,1.17
Abruzzo,2020-07-10,estimate,1.14,1.02,1.28,1.1,1.18
Abruzzo,2020-07-11,estimate,1.14,1.02,1.28,1.09,1.17
Abruzzo,2020-07-12,estimate,1.15,1.02,1.28,1.1,1.18
Abruzzo,2020-07-13,estimate,1.15,1.03,1.29,1.11,1.18
Abruzzo,2020-07-14,estimate,1.16,1.05,1.29,1.11,1.19
Abruzzo,2020-07-15,estimate,1.16,1.07,1.3,1.11,1.19
Abruzzo,2020-07-16,estimate,1.17,1.08,1.3,1.11,1.19
Abruzzo,2020-07-17,estimate,1.18,1.09,1.32,1.12,1.2
Abruzzo,2020-07-18,estimate,1.18,1.08,1.32,1.12,1.21
Abruzzo,2020-07-19,estimate,1.19,1.1,1.35,1.12,1.21
Abruzzo,2020-07-20,estimate,1.19,1.1,1.36,1.11,1.21
Abruzzo,2020-07-21,estimate,1.2,1.09,1.35,1.12,1.21
Abruzzo,2020-07-22,estimate,1.2,1.09,1.37,1.12,1.22
Abruzzo,2020-07-23,estimate,1.21,1.09,1.38,1.13,1.23
Abruzzo,2020-07-24,estimate,1.21,1.1,1.39,1.13,1.23
Abruzzo,2020-07-25,estimate,1.21,1.09,1.39,1.13,1.23
Abruzzo,2020-07-26,estimate,1.2,1.1,1.39,1.14,1.24
Abruzzo,2020-07-27,estimate,1.2,1.09,1.38,1.12,1.22
Abruzzo,2020-07-28,estimate,1.2,1.09,1.38,1.12,1.21
Abruzzo,2020-07-29,estimate,1.19,1.08,1.36,1.12,1.21
Abruzzo,2020-07-30,estimate,1.19,1.08,1.35,1.12,1.21
Abruzzo,2020-07-31,estimate,1.18,1.08,1.33,1.12,1.21
Abruzzo,2020-08-01,estimate,1.18,1.08,1.31,1.12,1.2
Abruzzo,2020-08-02,estimate,1.17,1.07,1.29,1.12,1.2
Abruzzo,2020-08-03,estimate,1.16,1.06,1.28,1.11,1.19
Abruzzo,2020-08-04,estimate,1.15,1.05,1.28,1.11,1.19
Abruzzo,2020-08-05,estimate,1.15,1.03,1.27,1.11,1.19
Abruzzo,2020-08-06,estimate,1.14,1.02,1.27,1.11,1.19
Abruzzo,2020-08-07,estimate,1.13,1,1.25,1.1,1.18
