region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-17,estimate,1.05,0.94,1.16,1.02,1.09
Abruzzo,2020-06-18,estimate,1.06,0.94,1.16,1.02,1.1
Abruzzo,2020-06-19,estimate,1.06,0.95,1.18,1.02,1.1
Abruzzo,2020-06-20,estimate,1.07,0.96,1.19,1.03,1.11
Abruzzo,2020-06-21,estimate,1.08,0.97,1.21,1.04,1.11
Abruzzo,2020-06-22,estimate,1.09,0.97,1.22,1.04,1.11
Abruzzo,2020-06-23,estimate,1.09,0.97,1.23,1.05,1.12
Abruzzo,2020-06-24,estimate,1.1,0.97,1.25,1.05,1.12
Abruzzo,2020-06-25,estimate,1.1,0.97,1.26,1.06,1.13
Abruzzo,2020-06-26,estimate,1.11,1,1.29,1.07,1.14
Abruzzo,2020-06-27,estimate,1.11,0.98,1.28,1.06,1.14
Abruzzo,2020-06-28,estimate,1.11,0.99,1.28,1.07,1.15
Abruzzo,2020-06-29,estimate,1.12,0.98,1.26,1.07,1.15
Abruzzo,2020-06-30,estimate,1.12,1.01,1.27,1.08,1.15
Abruzzo,2020-07-01,estimate,1.12,1.01,1.27,1.08,1.16
Abruzzo,2020-07-02,estimate,1.12,1,1.25,1.08,1.16
Abruzzo,2020-07-03,estimate,1.12,1.02,1.26,1.08,1.16
Abruzzo,2020-07-04,estimate,1.13,1.02,1.26,1.09,1.16
Abruzzo,2020-07-05,estimate,1.13,1.02,1.26,1.09,1.17
Abruzzo,2020-07-06,estimate,1.13,1.01,1.26,1.09,1.17
Abruzzo,2020-07-07,estimate,1.13,1.01,1.26,1.1,1.18
Abruzzo,2020-07-08,estimate,1.13,1.01,1.27,1.1,1.18
Abruzzo,2020-07-09,estimate,1.14,1.01,1.27,1.1,1.18
Abruzzo,2020-07-10,estimate,1.14,1.01,1.28,1.1,1.18
Abruzzo,2020-07-11,estimate,1.14,1.01,1.29,1.11,1.19
Abruzzo,2020-07-12,estimate,1.15,1,1.28,1.11,1.19
Abruzzo,2020-07-13,estimate,1.15,1.02,1.29,1.12,1.2
Abruzzo,2020-07-14,estimate,1.16,1.04,1.3,1.12,1.2
Abruzzo,2020-07-15,estimate,1.17,1.04,1.3,1.12,1.21
Abruzzo,2020-07-16,estimate,1.17,1.07,1.32,1.12,1.21
Abruzzo,2020-07-17,estimate,1.18,1.07,1.32,1.13,1.22
Abruzzo,2020-07-18,estimate,1.19,1.08,1.34,1.12,1.22
Abruzzo,2020-07-19,estimate,1.19,1.08,1.34,1.13,1.23
Abruzzo,2020-07-20,estimate,1.2,1.09,1.35,1.13,1.23
Abruzzo,2020-07-21,estimate,1.21,1.08,1.35,1.12,1.22
Abruzzo,2020-07-22,estimate,1.21,1.1,1.38,1.14,1.24
Abruzzo,2020-07-23,estimate,1.22,1.1,1.38,1.14,1.25
Abruzzo,2020-07-24,estimate,1.22,1.1,1.38,1.14,1.25
Abruzzo,2020-07-25,estimate,1.22,1.08,1.38,1.14,1.25
Abruzzo,2020-07-26,estimate,1.22,1.09,1.39,1.14,1.25
Abruzzo,2020-07-27,estimate,1.21,1.09,1.39,1.14,1.25
Abruzzo,2020-07-28,estimate,1.21,1.08,1.37,1.14,1.24
Abruzzo,2020-07-29,estimate,1.2,1.09,1.37,1.13,1.23
Abruzzo,2020-07-30,estimate,1.2,1.09,1.35,1.14,1.23
Abruzzo,2020-07-31,estimate,1.19,1.07,1.33,1.14,1.23
Abruzzo,2020-08-01,estimate,1.18,1.06,1.31,1.13,1.22
Abruzzo,2020-08-02,estimate,1.17,1.06,1.31,1.12,1.21
Abruzzo,2020-08-03,estimate,1.17,1.05,1.3,1.12,1.21
Abruzzo,2020-08-04,estimate,1.16,1.04,1.3,1.12,1.2
Abruzzo,2020-08-05,estimate,1.15,1.03,1.29,1.11,1.2
Abruzzo,2020-08-06,estimate,1.15,1.01,1.28,1.1,1.2
Abruzzo,2020-08-07,estimate,1.14,1,1.28,1.1,1.2
Abruzzo,2020-08-08,estimate,1.14,1,1.28,1.1,1.2
Abruzzo,2020-08-09,estimate,1.14,1,1.28,1.09,1.19
Abruzzo,2020-08-10,estimate,1.13,0.98,1.27,1.1,1.2
Abruzzo,2020-08-11,estimate,1.13,0.97,1.27,1.08,1.19
Abruzzo,2020-08-12,estimate,1.13,0.97,1.27,1.09,1.19
Abruzzo,2020-08-13,estimate,1.13,0.97,1.28,1.09,1.2
Abruzzo,2020-08-14,estimate based on partial data,1.14,0.97,1.29,1.08,1.19
Abruzzo,2020-08-15,estimate based on partial data,1.14,0.97,1.3,1.09,1.2
Abruzzo,2020-08-16,estimate based on partial data,1.14,0.96,1.32,1.09,1.21
Abruzzo,2020-08-17,estimate based on partial data,1.15,0.95,1.33,1.09,1.22
Abruzzo,2020-08-18,estimate based on partial data,1.15,0.94,1.35,1.09,1.22
Abruzzo,2020-08-19,estimate based on partial data,1.15,0.92,1.37,1.09,1.23
Abruzzo,2020-08-20,estimate based on partial data,1.16,0.9,1.4,1.07,1.23
Abruzzo,2020-08-21,estimate based on partial data,1.16,0.89,1.43,1.08,1.25
Abruzzo,2020-08-22,estimate based on partial data,1.16,0.85,1.44,1.08,1.25
Abruzzo,2020-08-23,estimate based on partial data,1.16,0.86,1.49,1.08,1.26
Abruzzo,2020-08-24,estimate based on partial data,1.17,0.86,1.53,1.05,1.24
Abruzzo,2020-08-25,estimate based on partial data,1.17,0.87,1.58,1.06,1.26
Abruzzo,2020-08-26,estimate based on partial data,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-08-27,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-08-28,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-08-29,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-08-30,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-08-31,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-09-01,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-09-02,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-09-03,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-09-04,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-09-05,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-09-06,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-09-07,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-09-08,forecast,1.17,0.84,1.58,1.04,1.25
Abruzzo,2020-09-09,forecast,1.17,0.84,1.58,1.04,1.25
Basilicata,2020-06-23,estimate,1.4,1.18,1.68,1.3,1.46
Basilicata,2020-06-24,estimate,1.4,1.19,1.7,1.31,1.46
Basilicata,2020-06-25,estimate,1.4,1.2,1.7,1.31,1.46
Basilicata,2020-06-26,estimate,1.4,1.19,1.69,1.3,1.46
Basilicata,2020-06-27,estimate,1.4,1.19,1.71,1.32,1.47
Basilicata,2020-06-28,estimate,1.4,1.2,1.73,1.3,1.46
Basilicata,2020-06-29,estimate,1.4,1.2,1.74,1.29,1.45
Basilicata,2020-06-30,estimate,1.41,1.21,1.74,1.3,1.46
Basilicata,2020-07-01,estimate,1.4,1.19,1.72,1.3,1.48
Basilicata,2020-07-02,estimate,1.4,1.17,1.72,1.29,1.46
Basilicata,2020-07-03,estimate,1.4,1.14,1.7,1.28,1.46
Basilicata,2020-07-04,estimate,1.39,1.17,1.74,1.27,1.44
Basilicata,2020-07-05,estimate,1.39,1.15,1.73,1.27,1.44
Basilicata,2020-07-06,estimate,1.38,1.15,1.74,1.25,1.43
Basilicata,2020-07-07,estimate,1.37,1.09,1.69,1.27,1.45
Basilicata,2020-07-08,estimate,1.37,1.1,1.7,1.26,1.44
Basilicata,2020-07-09,estimate,1.36,1.11,1.7,1.26,1.44
Basilicata,2020-07-10,estimate,1.35,1.08,1.68,1.24,1.42
Basilicata,2020-07-11,estimate,1.34,1.06,1.65,1.24,1.42
Basilicata,2020-07-12,estimate,1.33,1.06,1.65,1.22,1.4
Basilicata,2020-07-13,estimate,1.32,1.05,1.64,1.22,1.39
Basilicata,2020-07-14,estimate,1.3,1.02,1.6,1.19,1.36
Basilicata,2020-07-15,estimate,1.29,1,1.56,1.18,1.35
Basilicata,2020-07-16,estimate,1.28,0.99,1.54,1.18,1.34
Basilicata,2020-07-17,estimate,1.26,0.95,1.48,1.17,1.34
Basilicata,2020-07-18,estimate,1.25,0.99,1.51,1.16,1.33
Basilicata,2020-07-19,estimate,1.23,0.97,1.47,1.16,1.33
Basilicata,2020-07-20,estimate,1.21,0.94,1.43,1.14,1.32
Basilicata,2020-07-21,estimate,1.2,0.93,1.41,1.14,1.31
Basilicata,2020-07-22,estimate,1.18,0.92,1.4,1.11,1.28
Basilicata,2020-07-23,estimate,1.17,0.9,1.37,1.09,1.27
Basilicata,2020-07-24,estimate,1.15,0.9,1.37,1.08,1.26
Basilicata,2020-07-25,estimate,1.14,0.89,1.36,1.09,1.28
Basilicata,2020-07-26,estimate,1.13,0.89,1.36,1.04,1.23
Basilicata,2020-07-27,estimate,1.12,0.89,1.36,1.02,1.21
Basilicata,2020-07-28,estimate,1.11,0.88,1.36,1,1.2
Basilicata,2020-07-29,estimate,1.1,0.85,1.34,1,1.2
Basilicata,2020-07-30,estimate,1.09,0.86,1.34,1,1.2
Basilicata,2020-07-31,estimate,1.09,0.85,1.34,1,1.2
Basilicata,2020-08-01,estimate,1.08,0.85,1.34,0.99,1.19
Basilicata,2020-08-02,estimate,1.08,0.84,1.33,0.99,1.19
Basilicata,2020-08-03,estimate,1.08,0.85,1.35,0.97,1.17
Basilicata,2020-08-04,estimate,1.09,0.84,1.36,0.96,1.16
Basilicata,2020-08-05,estimate,1.08,0.82,1.35,0.97,1.18
Basilicata,2020-08-06,estimate,1.09,0.84,1.36,0.96,1.18
Basilicata,2020-08-07,estimate,1.09,0.84,1.37,1.01,1.23
Basilicata,2020-08-08,estimate,1.1,0.82,1.36,1,1.22
Basilicata,2020-08-09,estimate,1.09,0.82,1.38,1,1.23
Basilicata,2020-08-10,estimate,1.1,0.81,1.38,0.98,1.22
Basilicata,2020-08-11,estimate,1.1,0.81,1.41,0.97,1.22
Basilicata,2020-08-12,estimate,1.1,0.78,1.39,0.97,1.22
Basilicata,2020-08-13,estimate,1.1,0.75,1.4,0.96,1.22
Basilicata,2020-08-14,estimate based on partial data,1.1,0.75,1.43,0.95,1.22
Basilicata,2020-08-15,estimate based on partial data,1.1,0.71,1.41,0.95,1.22
Basilicata,2020-08-16,estimate based on partial data,1.1,0.69,1.44,0.95,1.23
Basilicata,2020-08-17,estimate based on partial data,1.1,0.65,1.43,0.96,1.25
Basilicata,2020-08-18,estimate based on partial data,1.1,0.63,1.45,0.96,1.26
Basilicata,2020-08-19,estimate based on partial data,1.1,0.64,1.52,0.92,1.23
Basilicata,2020-08-20,estimate based on partial data,1.1,0.63,1.55,0.95,1.27
Basilicata,2020-08-21,estimate based on partial data,1.1,0.65,1.62,0.95,1.28
Basilicata,2020-08-22,estimate based on partial data,1.1,0.58,1.6,0.94,1.28
Basilicata,2020-08-23,estimate based on partial data,1.1,0.58,1.63,0.94,1.29
Basilicata,2020-08-24,estimate based on partial data,1.1,0.48,1.57,0.93,1.29
Basilicata,2020-08-25,estimate based on partial data,1.1,0.46,1.59,0.94,1.31
Basilicata,2020-08-26,estimate based on partial data,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-08-27,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-08-28,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-08-29,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-08-30,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-08-31,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-09-01,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-09-02,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-09-03,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-09-04,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-09-05,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-09-06,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-09-07,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-09-08,forecast,1.1,0.46,1.64,0.91,1.3
Basilicata,2020-09-09,forecast,1.1,0.46,1.64,0.91,1.3
Calabria,2020-06-19,estimate,1.24,1.07,1.41,1.2,1.29
Calabria,2020-06-20,estimate,1.24,1.07,1.4,1.19,1.29
Calabria,2020-06-21,estimate,1.23,1.05,1.39,1.19,1.29
Calabria,2020-06-22,estimate,1.23,1.05,1.38,1.18,1.28
Calabria,2020-06-23,estimate,1.22,1.05,1.38,1.18,1.27
Calabria,2020-06-24,estimate,1.22,1.05,1.37,1.18,1.27
Calabria,2020-06-25,estimate,1.21,1.04,1.35,1.18,1.26
Calabria,2020-06-26,estimate,1.21,1.05,1.35,1.16,1.25
Calabria,2020-06-27,estimate,1.21,1.04,1.34,1.18,1.27
Calabria,2020-06-28,estimate,1.21,1.04,1.33,1.17,1.26
Calabria,2020-06-29,estimate,1.2,1.04,1.34,1.16,1.26
Calabria,2020-06-30,estimate,1.2,1.02,1.33,1.16,1.25
Calabria,2020-07-01,estimate,1.2,1.03,1.35,1.16,1.25
Calabria,2020-07-02,estimate,1.2,1.03,1.35,1.16,1.25
Calabria,2020-07-03,estimate,1.19,1.01,1.34,1.15,1.24
Calabria,2020-07-04,estimate,1.19,1.02,1.35,1.14,1.24
Calabria,2020-07-05,estimate,1.19,1.01,1.34,1.14,1.24
Calabria,2020-07-06,estimate,1.18,0.99,1.33,1.13,1.22
Calabria,2020-07-07,estimate,1.18,0.99,1.32,1.13,1.22
Calabria,2020-07-08,estimate,1.17,0.98,1.31,1.13,1.22
Calabria,2020-07-09,estimate,1.16,0.99,1.31,1.12,1.22
Calabria,2020-07-10,estimate,1.16,0.97,1.28,1.12,1.22
Calabria,2020-07-11,estimate,1.15,0.95,1.26,1.12,1.22
Calabria,2020-07-12,estimate,1.14,0.94,1.25,1.11,1.22
Calabria,2020-07-13,estimate,1.13,0.95,1.26,1.1,1.21
Calabria,2020-07-14,estimate,1.13,0.94,1.25,1.08,1.2
Calabria,2020-07-15,estimate,1.12,0.92,1.24,1.08,1.2
Calabria,2020-07-16,estimate,1.11,0.91,1.24,1.08,1.2
Calabria,2020-07-17,estimate,1.11,0.91,1.24,1.08,1.2
Calabria,2020-07-18,estimate,1.11,0.9,1.24,1.08,1.19
Calabria,2020-07-19,estimate,1.1,0.9,1.24,1.09,1.21
Calabria,2020-07-20,estimate,1.11,0.92,1.25,1.09,1.2
Calabria,2020-07-21,estimate,1.11,0.91,1.24,1.07,1.19
Calabria,2020-07-22,estimate,1.11,0.93,1.25,1.09,1.2
Calabria,2020-07-23,estimate,1.11,0.93,1.24,1.09,1.2
Calabria,2020-07-24,estimate,1.12,0.95,1.25,1.09,1.2
Calabria,2020-07-25,estimate,1.12,0.95,1.25,1.1,1.2
Calabria,2020-07-26,estimate,1.13,0.97,1.25,1.1,1.2
Calabria,2020-07-27,estimate,1.14,0.98,1.26,1.1,1.2
Calabria,2020-07-28,estimate,1.14,0.98,1.25,1.11,1.21
Calabria,2020-07-29,estimate,1.15,1,1.28,1.11,1.21
Calabria,2020-07-30,estimate,1.16,1.01,1.3,1.11,1.21
Calabria,2020-07-31,estimate,1.17,1,1.31,1.11,1.21
Calabria,2020-08-01,estimate,1.17,1,1.33,1.11,1.22
Calabria,2020-08-02,estimate,1.18,1.01,1.35,1.11,1.21
Calabria,2020-08-03,estimate,1.18,1,1.36,1.1,1.21
Calabria,2020-08-04,estimate,1.18,1.03,1.39,1.11,1.22
Calabria,2020-08-05,estimate,1.18,1.02,1.4,1.11,1.22
Calabria,2020-08-06,estimate,1.19,1.02,1.39,1.11,1.23
Calabria,2020-08-07,estimate,1.19,1.01,1.38,1.11,1.23
Calabria,2020-08-08,estimate,1.19,1.02,1.38,1.11,1.23
Calabria,2020-08-09,estimate,1.18,1.03,1.39,1.1,1.22
Calabria,2020-08-10,estimate,1.18,1.02,1.37,1.1,1.22
Calabria,2020-08-11,estimate,1.18,1.01,1.37,1.11,1.24
Calabria,2020-08-12,estimate,1.17,0.98,1.35,1.1,1.23
Calabria,2020-08-13,estimate,1.17,0.98,1.35,1.08,1.21
Calabria,2020-08-14,estimate based on partial data,1.16,0.95,1.35,1.08,1.22
Calabria,2020-08-15,estimate based on partial data,1.16,0.94,1.37,1.07,1.22
Calabria,2020-08-16,estimate based on partial data,1.15,0.93,1.38,1.07,1.22
Calabria,2020-08-17,estimate based on partial data,1.15,0.91,1.37,1.06,1.22
Calabria,2020-08-18,estimate based on partial data,1.15,0.87,1.38,1.05,1.22
Calabria,2020-08-19,estimate based on partial data,1.14,0.85,1.39,1.04,1.22
Calabria,2020-08-20,estimate based on partial data,1.14,0.82,1.41,1.04,1.22
Calabria,2020-08-21,estimate based on partial data,1.14,0.86,1.47,1.05,1.24
Calabria,2020-08-22,estimate based on partial data,1.14,0.83,1.47,1.05,1.24
Calabria,2020-08-23,estimate based on partial data,1.14,0.83,1.5,1.03,1.23
Calabria,2020-08-24,estimate based on partial data,1.14,0.81,1.51,1.04,1.25
Calabria,2020-08-25,estimate based on partial data,1.14,0.76,1.51,1.02,1.24
Calabria,2020-08-26,estimate based on partial data,1.14,0.74,1.53,1.04,1.26
Calabria,2020-08-27,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-08-28,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-08-29,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-08-30,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-08-31,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-09-01,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-09-02,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-09-03,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-09-04,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-09-05,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-09-06,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-09-07,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-09-08,forecast,1.14,0.74,1.53,1.04,1.26
Calabria,2020-09-09,forecast,1.14,0.74,1.53,1.04,1.26
Campania,2020-06-17,estimate,1.27,1.14,1.47,1.18,1.29
Campania,2020-06-18,estimate,1.26,1.13,1.47,1.18,1.29
Campania,2020-06-19,estimate,1.25,1.13,1.46,1.18,1.29
Campania,2020-06-20,estimate,1.25,1.1,1.43,1.17,1.28
Campania,2020-06-21,estimate,1.23,1.09,1.41,1.17,1.28
Campania,2020-06-22,estimate,1.22,1.08,1.39,1.16,1.26
Campania,2020-06-23,estimate,1.21,1.06,1.37,1.15,1.25
Campania,2020-06-24,estimate,1.2,1.06,1.36,1.14,1.24
Campania,2020-06-25,estimate,1.18,1.03,1.33,1.13,1.23
Campania,2020-06-26,estimate,1.17,1,1.3,1.11,1.22
Campania,2020-06-27,estimate,1.16,1.01,1.3,1.1,1.21
Campania,2020-06-28,estimate,1.15,0.99,1.28,1.1,1.21
Campania,2020-06-29,estimate,1.13,1,1.29,1.1,1.21
Campania,2020-06-30,estimate,1.12,0.97,1.26,1.09,1.19
Campania,2020-07-01,estimate,1.11,0.96,1.25,1.06,1.17
Campania,2020-07-02,estimate,1.11,0.95,1.23,1.05,1.16
Campania,2020-07-03,estimate,1.1,0.95,1.23,1.05,1.16
Campania,2020-07-04,estimate,1.1,0.95,1.22,1.07,1.17
Campania,2020-07-05,estimate,1.1,0.97,1.23,1.05,1.15
Campania,2020-07-06,estimate,1.09,0.94,1.2,1.04,1.15
Campania,2020-07-07,estimate,1.09,0.95,1.21,1.05,1.16
Campania,2020-07-08,estimate,1.09,0.95,1.21,1.04,1.14
Campania,2020-07-09,estimate,1.09,0.94,1.21,1.04,1.15
Campania,2020-07-10,estimate,1.09,0.95,1.22,1.04,1.15
Campania,2020-07-11,estimate,1.09,0.94,1.22,1.04,1.14
Campania,2020-07-12,estimate,1.09,0.95,1.22,1.05,1.15
Campania,2020-07-13,estimate,1.09,0.94,1.22,1.03,1.14
Campania,2020-07-14,estimate,1.09,0.95,1.22,1.03,1.13
Campania,2020-07-15,estimate,1.09,0.94,1.22,1.04,1.15
Campania,2020-07-16,estimate,1.09,0.93,1.21,1.03,1.15
Campania,2020-07-17,estimate,1.09,0.93,1.22,1.04,1.15
Campania,2020-07-18,estimate,1.09,0.93,1.21,1.04,1.15
Campania,2020-07-19,estimate,1.08,0.92,1.21,1.03,1.15
Campania,2020-07-20,estimate,1.08,0.92,1.22,1.03,1.15
Campania,2020-07-21,estimate,1.08,0.94,1.24,1.04,1.16
Campania,2020-07-22,estimate,1.09,0.91,1.22,1.04,1.17
Campania,2020-07-23,estimate,1.09,0.92,1.23,1.03,1.16
Campania,2020-07-24,estimate,1.09,0.92,1.23,1.03,1.16
Campania,2020-07-25,estimate,1.09,0.93,1.25,1.05,1.18
Campania,2020-07-26,estimate,1.1,0.94,1.25,1.05,1.18
Campania,2020-07-27,estimate,1.11,0.94,1.26,1.07,1.19
Campania,2020-07-28,estimate,1.12,0.96,1.27,1.08,1.2
Campania,2020-07-29,estimate,1.13,0.96,1.27,1.09,1.21
Campania,2020-07-30,estimate,1.15,0.98,1.28,1.1,1.21
Campania,2020-07-31,estimate,1.16,1.01,1.3,1.12,1.22
Campania,2020-08-01,estimate,1.18,1.03,1.31,1.14,1.24
Campania,2020-08-02,estimate,1.2,1.05,1.33,1.15,1.25
Campania,2020-08-03,estimate,1.22,1.08,1.36,1.17,1.27
Campania,2020-08-04,estimate,1.25,1.12,1.41,1.18,1.28
Campania,2020-08-05,estimate,1.27,1.12,1.42,1.2,1.31
Campania,2020-08-06,estimate,1.29,1.14,1.46,1.21,1.33
Campania,2020-08-07,estimate,1.32,1.16,1.51,1.24,1.37
Campania,2020-08-08,estimate,1.34,1.18,1.55,1.27,1.41
Campania,2020-08-09,estimate,1.37,1.17,1.57,1.29,1.44
Campania,2020-08-10,estimate,1.4,1.2,1.62,1.32,1.48
Campania,2020-08-11,estimate,1.42,1.19,1.64,1.32,1.5
Campania,2020-08-12,estimate,1.44,1.19,1.67,1.32,1.52
Campania,2020-08-13,estimate,1.46,1.18,1.69,1.35,1.55
Campania,2020-08-14,estimate based on partial data,1.48,1.22,1.75,1.36,1.59
Campania,2020-08-15,estimate based on partial data,1.49,1.19,1.74,1.36,1.6
Campania,2020-08-16,estimate based on partial data,1.5,1.21,1.79,1.37,1.61
Campania,2020-08-17,estimate based on partial data,1.5,1.2,1.8,1.35,1.59
Campania,2020-08-18,estimate based on partial data,1.5,1.19,1.83,1.33,1.6
