region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-21,,estimate,1,1,0.14,0.81,0.94,1,1.1,1.1,1.3
Abruzzo,2020-09-22,,estimate,1.1,1.1,0.12,0.87,0.98,1,1.1,1.2,1.3
Abruzzo,2020-09-23,,estimate,1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3
Abruzzo,2020-09-24,,estimate,1.1,1.1,0.098,0.98,1.1,1.1,1.2,1.2,1.3
Abruzzo,2020-09-25,,estimate,1.2,1.2,0.086,1,1.1,1.2,1.2,1.2,1.3
Abruzzo,2020-09-26,,estimate,1.2,1.2,0.075,1.1,1.2,1.2,1.2,1.3,1.3
Abruzzo,2020-09-27,,estimate,1.3,1.3,0.067,1.2,1.2,1.3,1.3,1.3,1.4
Abruzzo,2020-09-28,,estimate,1.3,1.3,0.061,1.2,1.3,1.3,1.3,1.3,1.4
Abruzzo,2020-09-29,,estimate,1.3,1.3,0.06,1.3,1.3,1.3,1.4,1.4,1.4
Abruzzo,2020-09-30,,estimate,1.4,1.4,0.062,1.3,1.3,1.4,1.4,1.4,1.5
Abruzzo,2020-10-01,,estimate,1.4,1.4,0.065,1.3,1.4,1.4,1.4,1.5,1.5
Abruzzo,2020-10-02,,estimate,1.4,1.4,0.069,1.3,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-03,,estimate,1.5,1.5,0.072,1.4,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-04,,estimate,1.5,1.5,0.073,1.4,1.4,1.5,1.5,1.5,1.6
Abruzzo,2020-10-05,,estimate,1.5,1.5,0.073,1.4,1.4,1.5,1.5,1.5,1.6
Abruzzo,2020-10-06,,estimate,1.5,1.5,0.071,1.4,1.4,1.5,1.5,1.5,1.6
Abruzzo,2020-10-07,,estimate,1.5,1.5,0.068,1.4,1.4,1.5,1.5,1.5,1.6
Abruzzo,2020-10-08,,estimate,1.5,1.5,0.064,1.4,1.4,1.5,1.5,1.5,1.6
Abruzzo,2020-10-09,,estimate,1.5,1.5,0.061,1.4,1.4,1.5,1.5,1.5,1.6
Abruzzo,2020-10-10,,estimate,1.5,1.5,0.058,1.4,1.4,1.4,1.5,1.5,1.6
Abruzzo,2020-10-11,,estimate,1.4,1.4,0.055,1.4,1.4,1.4,1.5,1.5,1.5
Abruzzo,2020-10-12,,estimate,1.4,1.4,0.053,1.3,1.4,1.4,1.4,1.5,1.5
Abruzzo,2020-10-13,,estimate,1.4,1.4,0.052,1.3,1.4,1.4,1.4,1.4,1.5
Abruzzo,2020-10-14,,estimate,1.4,1.4,0.051,1.3,1.4,1.4,1.4,1.4,1.5
Abruzzo,2020-10-15,,estimate,1.4,1.4,0.051,1.3,1.3,1.4,1.4,1.4,1.4
Abruzzo,2020-10-16,,estimate,1.3,1.3,0.05,1.3,1.3,1.3,1.4,1.4,1.4
Abruzzo,2020-10-17,,estimate,1.3,1.3,0.05,1.2,1.3,1.3,1.3,1.3,1.4
Abruzzo,2020-10-18,,estimate,1.3,1.3,0.05,1.2,1.3,1.3,1.3,1.3,1.4
Abruzzo,2020-10-19,,estimate,1.3,1.3,0.05,1.2,1.2,1.3,1.3,1.3,1.4
Abruzzo,2020-10-20,,estimate,1.3,1.3,0.05,1.2,1.2,1.2,1.3,1.3,1.3
Abruzzo,2020-10-21,,estimate,1.2,1.2,0.049,1.2,1.2,1.2,1.3,1.3,1.3
Abruzzo,2020-10-22,,estimate,1.2,1.2,0.048,1.1,1.2,1.2,1.2,1.3,1.3
Abruzzo,2020-10-23,,estimate,1.2,1.2,0.048,1.1,1.2,1.2,1.2,1.2,1.3
Abruzzo,2020-10-24,,estimate,1.2,1.2,0.046,1.1,1.2,1.2,1.2,1.2,1.3
Abruzzo,2020-10-25,,estimate,1.2,1.2,0.045,1.1,1.1,1.2,1.2,1.2,1.2
Abruzzo,2020-10-26,,estimate,1.2,1.2,0.044,1.1,1.1,1.2,1.2,1.2,1.2
Abruzzo,2020-10-27,,estimate,1.2,1.2,0.043,1.1,1.1,1.1,1.2,1.2,1.2
Abruzzo,2020-10-28,,estimate,1.1,1.1,0.042,1.1,1.1,1.1,1.2,1.2,1.2
Abruzzo,2020-10-29,,estimate,1.1,1.1,0.042,1.1,1.1,1.1,1.1,1.2,1.2
Abruzzo,2020-10-30,,estimate,1.1,1.1,0.042,1.1,1.1,1.1,1.1,1.1,1.2
Abruzzo,2020-10-31,,estimate,1.1,1.1,0.042,1,1.1,1.1,1.1,1.1,1.2
Abruzzo,2020-11-01,,estimate,1.1,1.1,0.042,1,1.1,1.1,1.1,1.1,1.2
Abruzzo,2020-11-02,,estimate,1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.2
Abruzzo,2020-11-03,,estimate,1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.2
Abruzzo,2020-11-04,,estimate,1.1,1.1,0.044,1,1.1,1.1,1.1,1.1,1.2
Abruzzo,2020-11-05,,estimate,1.1,1.1,0.044,1,1,1.1,1.1,1.1,1.2
Abruzzo,2020-11-06,,estimate,1.1,1.1,0.044,1,1,1,1.1,1.1,1.1
Abruzzo,2020-11-07,,estimate,1,1.1,0.044,0.99,1,1,1.1,1.1,1.1
Abruzzo,2020-11-08,,estimate,1,1,0.044,0.97,1,1,1,1.1,1.1
Abruzzo,2020-11-09,,estimate,1,1,0.044,0.96,1,1,1,1.1,1.1
Abruzzo,2020-11-10,,estimate,1,1,0.044,0.95,0.98,1,1,1,1.1
Abruzzo,2020-11-11,,estimate,1,1,0.044,0.93,0.97,0.99,1,1,1.1
Abruzzo,2020-11-12,,estimate,0.98,0.98,0.043,0.92,0.95,0.97,0.99,1,1.1
