region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-23,estimate,1.16,1.09,1.22,1.14,1.18
Abruzzo,2020-06-24,estimate,1.16,1.08,1.21,1.14,1.18
Abruzzo,2020-06-25,estimate,1.16,1.09,1.23,1.14,1.17
Abruzzo,2020-06-26,estimate,1.16,1.09,1.23,1.14,1.18
Abruzzo,2020-06-27,estimate,1.16,1.08,1.22,1.15,1.18
Abruzzo,2020-06-28,estimate,1.16,1.09,1.23,1.14,1.18
Abruzzo,2020-06-29,estimate,1.16,1.08,1.23,1.14,1.18
Abruzzo,2020-06-30,estimate,1.16,1.08,1.24,1.15,1.18
Abruzzo,2020-07-01,estimate,1.16,1.08,1.24,1.14,1.17
Abruzzo,2020-07-02,estimate,1.16,1.08,1.24,1.14,1.17
Abruzzo,2020-07-03,estimate,1.16,1.07,1.22,1.14,1.18
Abruzzo,2020-07-04,estimate,1.16,1.07,1.23,1.14,1.18
Abruzzo,2020-07-05,estimate,1.16,1.08,1.24,1.14,1.18
Abruzzo,2020-07-06,estimate,1.16,1.08,1.25,1.14,1.18
Abruzzo,2020-07-07,estimate,1.16,1.06,1.23,1.14,1.18
Abruzzo,2020-07-08,estimate,1.16,1.07,1.24,1.14,1.18
Abruzzo,2020-07-09,estimate,1.16,1.08,1.24,1.14,1.18
Abruzzo,2020-07-10,estimate,1.16,1.07,1.24,1.14,1.18
Abruzzo,2020-07-11,estimate,1.16,1.08,1.24,1.14,1.18
Abruzzo,2020-07-12,estimate,1.16,1.09,1.25,1.15,1.18
Abruzzo,2020-07-13,estimate,1.16,1.09,1.25,1.14,1.18
Abruzzo,2020-07-14,estimate,1.16,1.1,1.25,1.15,1.18
Abruzzo,2020-07-15,estimate,1.17,1.1,1.25,1.14,1.18
Abruzzo,2020-07-16,estimate,1.17,1.1,1.26,1.15,1.18
Abruzzo,2020-07-17,estimate,1.17,1.11,1.26,1.14,1.18
Abruzzo,2020-07-18,estimate,1.17,1.11,1.27,1.14,1.18
Abruzzo,2020-07-19,estimate,1.17,1.11,1.28,1.14,1.18
Abruzzo,2020-07-20,estimate,1.17,1.11,1.28,1.14,1.18
Abruzzo,2020-07-21,estimate,1.17,1.11,1.29,1.14,1.18
Abruzzo,2020-07-22,estimate,1.17,1.1,1.28,1.14,1.18
Abruzzo,2020-07-23,estimate,1.17,1.1,1.29,1.14,1.18
Abruzzo,2020-07-24,estimate,1.17,1.1,1.29,1.14,1.18
Abruzzo,2020-07-25,estimate,1.17,1.1,1.28,1.14,1.18
Abruzzo,2020-07-26,estimate,1.17,1.1,1.28,1.14,1.18
Abruzzo,2020-07-27,estimate,1.17,1.1,1.28,1.14,1.18
Abruzzo,2020-07-28,estimate,1.17,1.1,1.27,1.14,1.18
Abruzzo,2020-07-29,estimate,1.17,1.09,1.26,1.14,1.19
Abruzzo,2020-07-30,estimate,1.17,1.09,1.26,1.14,1.18
Abruzzo,2020-07-31,estimate,1.17,1.09,1.25,1.14,1.18
Abruzzo,2020-08-01,estimate,1.16,1.09,1.25,1.14,1.18
Abruzzo,2020-08-02,estimate,1.16,1.09,1.25,1.14,1.18
Abruzzo,2020-08-03,estimate,1.16,1.08,1.24,1.14,1.18
Abruzzo,2020-08-04,estimate,1.16,1.08,1.24,1.14,1.18
Abruzzo,2020-08-05,estimate,1.16,1.08,1.23,1.14,1.18
Abruzzo,2020-08-06,estimate,1.15,1.06,1.22,1.14,1.18
Abruzzo,2020-08-07,estimate,1.15,1.07,1.23,1.14,1.18
Abruzzo,2020-08-08,estimate,1.15,1.05,1.22,1.14,1.18
Abruzzo,2020-08-09,estimate,1.15,1.05,1.22,1.13,1.18
Abruzzo,2020-08-10,estimate,1.15,1.04,1.21,1.13,1.18
Abruzzo,2020-08-11,estimate,1.15,1.04,1.23,1.13,1.18
Abruzzo,2020-08-12,estimate,1.14,1.04,1.22,1.12,1.18
Abruzzo,2020-08-13,estimate,1.14,1.03,1.22,1.12,1.18
Abruzzo,2020-08-14,estimate,1.14,1.04,1.23,1.12,1.18
Abruzzo,2020-08-15,estimate,1.14,1.03,1.23,1.12,1.18
Abruzzo,2020-08-16,estimate,1.14,1.01,1.21,1.12,1.18
Abruzzo,2020-08-17,estimate,1.14,1.01,1.22,1.12,1.18
Abruzzo,2020-08-18,estimate,1.14,1,1.22,1.12,1.18
Abruzzo,2020-08-19,estimate based on partial data,1.14,1.01,1.23,1.12,1.18
Abruzzo,2020-08-20,estimate based on partial data,1.15,1,1.24,1.12,1.18
Abruzzo,2020-08-21,estimate based on partial data,1.15,0.99,1.25,1.12,1.19
Abruzzo,2020-08-22,estimate based on partial data,1.15,0.98,1.25,1.12,1.19
Abruzzo,2020-08-23,estimate based on partial data,1.15,0.98,1.26,1.11,1.18
Abruzzo,2020-08-24,estimate based on partial data,1.15,0.97,1.26,1.11,1.19
Abruzzo,2020-08-25,estimate based on partial data,1.15,0.96,1.27,1.11,1.19
Abruzzo,2020-08-26,estimate based on partial data,1.15,0.96,1.28,1.1,1.18
Abruzzo,2020-08-27,estimate based on partial data,1.15,0.95,1.28,1.12,1.2
Abruzzo,2020-08-28,estimate based on partial data,1.15,0.94,1.29,1.11,1.2
Abruzzo,2020-08-29,estimate based on partial data,1.15,0.92,1.28,1.11,1.19
Abruzzo,2020-08-30,estimate based on partial data,1.15,0.92,1.3,1.11,1.19
Abruzzo,2020-08-31,estimate based on partial data,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-01,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-02,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-03,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-04,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-05,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-06,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-07,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-08,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-09,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-10,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-11,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-12,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-13,forecast,1.15,0.92,1.3,1.1,1.19
Abruzzo,2020-09-14,forecast,1.15,0.92,1.3,1.1,1.19
Basilicata,2020-06-23,estimate,1.4,1.19,1.65,1.31,1.46
Basilicata,2020-06-24,estimate,1.4,1.19,1.66,1.3,1.45
Basilicata,2020-06-25,estimate,1.41,1.19,1.66,1.3,1.45
Basilicata,2020-06-26,estimate,1.41,1.18,1.68,1.3,1.46
Basilicata,2020-06-27,estimate,1.41,1.17,1.68,1.31,1.47
Basilicata,2020-06-28,estimate,1.41,1.18,1.68,1.31,1.47
Basilicata,2020-06-29,estimate,1.41,1.19,1.7,1.31,1.48
Basilicata,2020-06-30,estimate,1.41,1.19,1.71,1.29,1.46
Basilicata,2020-07-01,estimate,1.4,1.21,1.73,1.28,1.45
Basilicata,2020-07-02,estimate,1.4,1.19,1.72,1.28,1.45
Basilicata,2020-07-03,estimate,1.39,1.14,1.68,1.29,1.46
Basilicata,2020-07-04,estimate,1.39,1.19,1.73,1.28,1.45
Basilicata,2020-07-05,estimate,1.39,1.16,1.69,1.26,1.44
Basilicata,2020-07-06,estimate,1.38,1.15,1.68,1.27,1.44
Basilicata,2020-07-07,estimate,1.38,1.16,1.68,1.26,1.44
Basilicata,2020-07-08,estimate,1.37,1.14,1.66,1.25,1.42
Basilicata,2020-07-09,estimate,1.35,1.14,1.65,1.24,1.42
Basilicata,2020-07-10,estimate,1.34,1.13,1.64,1.24,1.41
