region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-25,estimate,1.21,1.15,1.3,1.18,1.22
Abruzzo,2020-06-26,estimate,1.21,1.14,1.3,1.17,1.22
Abruzzo,2020-06-27,estimate,1.2,1.13,1.29,1.17,1.22
Abruzzo,2020-06-28,estimate,1.2,1.13,1.29,1.17,1.22
Abruzzo,2020-06-29,estimate,1.2,1.13,1.29,1.17,1.22
Abruzzo,2020-06-30,estimate,1.2,1.13,1.28,1.17,1.22
Abruzzo,2020-07-01,estimate,1.2,1.12,1.28,1.18,1.22
Abruzzo,2020-07-02,estimate,1.19,1.13,1.29,1.17,1.21
Abruzzo,2020-07-03,estimate,1.19,1.1,1.27,1.17,1.21
Abruzzo,2020-07-04,estimate,1.19,1.1,1.26,1.17,1.22
Abruzzo,2020-07-05,estimate,1.19,1.1,1.27,1.17,1.21
Abruzzo,2020-07-06,estimate,1.19,1.1,1.28,1.17,1.21
Abruzzo,2020-07-07,estimate,1.19,1.09,1.26,1.17,1.21
Abruzzo,2020-07-08,estimate,1.19,1.08,1.26,1.17,1.21
Abruzzo,2020-07-09,estimate,1.19,1.09,1.26,1.17,1.21
Abruzzo,2020-07-10,estimate,1.19,1.09,1.26,1.17,1.21
Abruzzo,2020-07-11,estimate,1.19,1.08,1.26,1.17,1.21
Abruzzo,2020-07-12,estimate,1.19,1.1,1.26,1.17,1.21
Abruzzo,2020-07-13,estimate,1.19,1.1,1.27,1.17,1.21
Abruzzo,2020-07-14,estimate,1.19,1.11,1.27,1.16,1.21
Abruzzo,2020-07-15,estimate,1.19,1.11,1.28,1.16,1.21
Abruzzo,2020-07-16,estimate,1.19,1.11,1.27,1.16,1.21
Abruzzo,2020-07-17,estimate,1.19,1.1,1.26,1.17,1.21
Abruzzo,2020-07-18,estimate,1.19,1.12,1.28,1.16,1.21
Abruzzo,2020-07-19,estimate,1.19,1.11,1.28,1.16,1.21
Abruzzo,2020-07-20,estimate,1.19,1.12,1.29,1.16,1.21
Abruzzo,2020-07-21,estimate,1.19,1.12,1.3,1.16,1.2
Abruzzo,2020-07-22,estimate,1.19,1.11,1.29,1.16,1.21
Abruzzo,2020-07-23,estimate,1.19,1.12,1.3,1.16,1.21
Abruzzo,2020-07-24,estimate,1.19,1.11,1.29,1.16,1.21
Abruzzo,2020-07-25,estimate,1.19,1.11,1.29,1.16,1.21
Abruzzo,2020-07-26,estimate,1.19,1.11,1.29,1.16,1.2
Abruzzo,2020-07-27,estimate,1.19,1.11,1.29,1.16,1.2
Abruzzo,2020-07-28,estimate,1.18,1.09,1.27,1.16,1.21
Abruzzo,2020-07-29,estimate,1.18,1.09,1.27,1.15,1.2
Abruzzo,2020-07-30,estimate,1.18,1.09,1.27,1.15,1.2
Abruzzo,2020-07-31,estimate,1.18,1.09,1.26,1.15,1.21
Abruzzo,2020-08-01,estimate,1.17,1.07,1.25,1.15,1.2
Abruzzo,2020-08-02,estimate,1.17,1.08,1.25,1.15,1.2
Abruzzo,2020-08-03,estimate,1.17,1.08,1.25,1.14,1.2
Abruzzo,2020-08-04,estimate,1.16,1.07,1.24,1.14,1.2
Abruzzo,2020-08-05,estimate,1.16,1.06,1.22,1.14,1.2
Abruzzo,2020-08-06,estimate,1.16,1.05,1.22,1.13,1.19
Abruzzo,2020-08-07,estimate,1.15,1.06,1.22,1.13,1.19
Abruzzo,2020-08-08,estimate,1.15,1.06,1.22,1.13,1.19
Abruzzo,2020-08-09,estimate,1.15,1.05,1.22,1.13,1.19
Abruzzo,2020-08-10,estimate,1.14,1.05,1.22,1.13,1.19
Abruzzo,2020-08-11,estimate,1.14,1.04,1.21,1.12,1.19
Abruzzo,2020-08-12,estimate,1.14,1.03,1.21,1.12,1.19
Abruzzo,2020-08-13,estimate,1.14,1.03,1.21,1.12,1.19
Abruzzo,2020-08-14,estimate,1.13,1.03,1.21,1.12,1.19
Abruzzo,2020-08-15,estimate,1.13,1.02,1.21,1.12,1.19
Abruzzo,2020-08-16,estimate,1.13,1.02,1.21,1.12,1.19
Abruzzo,2020-08-17,estimate,1.13,1.02,1.22,1.11,1.19
Abruzzo,2020-08-18,estimate,1.14,1.02,1.22,1.12,1.2
Abruzzo,2020-08-19,estimate,1.14,1.02,1.23,1.11,1.2
Abruzzo,2020-08-20,estimate,1.14,1.01,1.23,1.11,1.2
Abruzzo,2020-08-21,estimate,1.14,1.01,1.23,1.11,1.19
Abruzzo,2020-08-22,estimate based on partial data,1.14,1,1.23,1.11,1.2
Abruzzo,2020-08-23,estimate based on partial data,1.14,1,1.24,1.11,1.2
Abruzzo,2020-08-24,estimate based on partial data,1.14,0.99,1.25,1.11,1.2
Abruzzo,2020-08-25,estimate based on partial data,1.14,0.98,1.25,1.11,1.2
Abruzzo,2020-08-26,estimate based on partial data,1.14,0.99,1.27,1.11,1.21
Abruzzo,2020-08-27,estimate based on partial data,1.14,0.97,1.26,1.11,1.21
Abruzzo,2020-08-28,estimate based on partial data,1.14,0.96,1.27,1.1,1.2
Abruzzo,2020-08-29,estimate based on partial data,1.14,0.96,1.28,1.11,1.21
Abruzzo,2020-08-30,estimate based on partial data,1.14,0.96,1.3,1.1,1.21
Abruzzo,2020-08-31,estimate based on partial data,1.14,0.93,1.28,1.1,1.21
Abruzzo,2020-09-01,estimate based on partial data,1.14,0.94,1.3,1.1,1.21
Abruzzo,2020-09-02,estimate based on partial data,1.14,0.93,1.31,1.1,1.21
Abruzzo,2020-09-03,estimate based on partial data,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-04,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-05,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-06,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-07,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-08,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-09,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-10,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-11,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-12,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-13,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-14,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-15,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-16,forecast,1.14,0.91,1.3,1.1,1.22
Abruzzo,2020-09-17,forecast,1.14,0.91,1.3,1.1,1.22
Basilicata,2020-06-25,estimate,1.6,1.33,1.9,1.5,1.68
Basilicata,2020-06-26,estimate,1.6,1.34,1.91,1.48,1.67
Basilicata,2020-06-27,estimate,1.59,1.31,1.9,1.48,1.67
Basilicata,2020-06-28,estimate,1.58,1.3,1.91,1.48,1.67
Basilicata,2020-06-29,estimate,1.57,1.29,1.9,1.46,1.66
Basilicata,2020-06-30,estimate,1.56,1.31,1.91,1.46,1.66
Basilicata,2020-07-01,estimate,1.55,1.29,1.92,1.44,1.64
Basilicata,2020-07-02,estimate,1.54,1.27,1.9,1.42,1.62
Basilicata,2020-07-03,estimate,1.53,1.24,1.87,1.39,1.6
Basilicata,2020-07-04,estimate,1.52,1.23,1.85,1.38,1.59
Basilicata,2020-07-05,estimate,1.51,1.22,1.84,1.37,1.58
Basilicata,2020-07-06,estimate,1.49,1.22,1.83,1.35,1.55
Basilicata,2020-07-07,estimate,1.47,1.22,1.82,1.34,1.55
Basilicata,2020-07-08,estimate,1.46,1.2,1.79,1.34,1.55
Basilicata,2020-07-09,estimate,1.44,1.17,1.76,1.32,1.53
Basilicata,2020-07-10,estimate,1.42,1.17,1.76,1.31,1.51
Basilicata,2020-07-11,estimate,1.4,1.14,1.72,1.31,1.51
Basilicata,2020-07-12,estimate,1.38,1.12,1.7,1.26,1.45
Basilicata,2020-07-13,estimate,1.36,1.05,1.62,1.25,1.44
Basilicata,2020-07-14,estimate,1.34,1.03,1.61,1.23,1.43
Basilicata,2020-07-15,estimate,1.32,1.03,1.59,1.22,1.42
Basilicata,2020-07-16,estimate,1.3,1,1.55,1.18,1.38
Basilicata,2020-07-17,estimate,1.27,0.99,1.52,1.17,1.36
Basilicata,2020-07-18,estimate,1.25,0.98,1.51,1.15,1.35
Basilicata,2020-07-19,estimate,1.23,0.97,1.48,1.12,1.31
Basilicata,2020-07-20,estimate,1.21,0.92,1.44,1.09,1.29
Basilicata,2020-07-21,estimate,1.19,0.92,1.43,1.09,1.28
Basilicata,2020-07-22,estimate,1.17,0.91,1.41,1.1,1.29
Basilicata,2020-07-23,estimate,1.15,0.9,1.39,1.08,1.27
Basilicata,2020-07-24,estimate,1.13,0.87,1.37,1.05,1.23
Basilicata,2020-07-25,estimate,1.12,0.86,1.35,1.05,1.23
Basilicata,2020-07-26,estimate,1.1,0.88,1.36,1.03,1.22
Basilicata,2020-07-27,estimate,1.09,0.86,1.34,1.01,1.2
Basilicata,2020-07-28,estimate,1.09,0.84,1.32,1.01,1.2
Basilicata,2020-07-29,estimate,1.08,0.83,1.31,0.98,1.17
Basilicata,2020-07-30,estimate,1.07,0.83,1.29,0.98,1.17
Basilicata,2020-07-31,estimate,1.07,0.83,1.29,0.98,1.17
Basilicata,2020-08-01,estimate,1.07,0.82,1.29,0.98,1.17
Basilicata,2020-08-02,estimate,1.07,0.82,1.28,0.99,1.18
Basilicata,2020-08-03,estimate,1.07,0.82,1.28,0.99,1.16
Basilicata,2020-08-04,estimate,1.07,0.81,1.27,0.99,1.16
Basilicata,2020-08-05,estimate,1.07,0.81,1.27,0.99,1.16
Basilicata,2020-08-06,estimate,1.07,0.85,1.3,1.01,1.18
Basilicata,2020-08-07,estimate,1.07,0.84,1.29,0.99,1.16
Basilicata,2020-08-08,estimate,1.07,0.85,1.3,0.99,1.16
Basilicata,2020-08-09,estimate,1.08,0.85,1.32,0.99,1.16
Basilicata,2020-08-10,estimate,1.08,0.84,1.31,0.99,1.16
Basilicata,2020-08-11,estimate,1.08,0.83,1.31,0.99,1.17
Basilicata,2020-08-12,estimate,1.09,0.85,1.33,0.99,1.17
Basilicata,2020-08-13,estimate,1.09,0.85,1.34,1,1.19
Basilicata,2020-08-14,estimate,1.09,0.83,1.34,1,1.19
Basilicata,2020-08-15,estimate,1.09,0.85,1.37,0.98,1.18
Basilicata,2020-08-16,estimate,1.09,0.83,1.37,0.97,1.18
Basilicata,2020-08-17,estimate,1.09,0.81,1.37,0.97,1.19
Basilicata,2020-08-18,estimate,1.09,0.81,1.39,0.96,1.19
Basilicata,2020-08-19,estimate,1.1,0.81,1.4,0.95,1.17
Basilicata,2020-08-20,estimate,1.09,0.81,1.43,0.95,1.19
Basilicata,2020-08-21,estimate,1.09,0.79,1.44,0.97,1.22
Basilicata,2020-08-22,estimate based on partial data,1.09,0.74,1.43,0.96,1.21
Basilicata,2020-08-23,estimate based on partial data,1.09,0.75,1.47,0.95,1.22
Basilicata,2020-08-24,estimate based on partial data,1.09,0.73,1.49,0.94,1.22
Basilicata,2020-08-25,estimate based on partial data,1.08,0.68,1.49,0.94,1.24
Basilicata,2020-08-26,estimate based on partial data,1.08,0.71,1.57,0.93,1.24
Basilicata,2020-08-27,estimate based on partial data,1.08,0.68,1.6,0.89,1.21
Basilicata,2020-08-28,estimate based on partial data,1.08,0.7,1.65,0.87,1.2
Basilicata,2020-08-29,estimate based on partial data,1.09,0.62,1.63,0.85,1.19
Basilicata,2020-08-30,estimate based on partial data,1.08,0.65,1.69,0.84,1.2
Basilicata,2020-08-31,estimate based on partial data,1.08,0.61,1.72,0.87,1.24
Basilicata,2020-09-01,estimate based on partial data,1.09,0.53,1.66,0.84,1.22
Basilicata,2020-09-02,estimate based on partial data,1.09,0.47,1.65,0.85,1.24
