region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-27,estimate,1.28,1.17,1.4,1.23,1.31
Abruzzo,2020-06-28,estimate,1.27,1.15,1.39,1.23,1.3
Abruzzo,2020-06-29,estimate,1.26,1.14,1.38,1.22,1.3
Abruzzo,2020-06-30,estimate,1.25,1.12,1.37,1.22,1.3
Abruzzo,2020-07-01,estimate,1.24,1.11,1.36,1.22,1.29
Abruzzo,2020-07-02,estimate,1.23,1.07,1.34,1.2,1.28
Abruzzo,2020-07-03,estimate,1.23,1.06,1.33,1.2,1.28
Abruzzo,2020-07-04,estimate,1.22,1.06,1.33,1.19,1.28
Abruzzo,2020-07-05,estimate,1.21,1.04,1.31,1.19,1.28
Abruzzo,2020-07-06,estimate,1.2,1.02,1.3,1.18,1.27
Abruzzo,2020-07-07,estimate,1.2,1.01,1.3,1.18,1.27
Abruzzo,2020-07-08,estimate,1.19,1.01,1.3,1.17,1.26
Abruzzo,2020-07-09,estimate,1.19,1.01,1.3,1.17,1.26
Abruzzo,2020-07-10,estimate,1.19,1.02,1.3,1.16,1.25
Abruzzo,2020-07-11,estimate,1.19,1.03,1.3,1.16,1.25
Abruzzo,2020-07-12,estimate,1.19,1.04,1.3,1.16,1.24
Abruzzo,2020-07-13,estimate,1.19,1.05,1.3,1.16,1.24
Abruzzo,2020-07-14,estimate,1.19,1.05,1.29,1.16,1.24
Abruzzo,2020-07-15,estimate,1.19,1.07,1.29,1.16,1.24
Abruzzo,2020-07-16,estimate,1.19,1.08,1.3,1.16,1.23
Abruzzo,2020-07-17,estimate,1.2,1.07,1.29,1.16,1.23
Abruzzo,2020-07-18,estimate,1.2,1.09,1.31,1.16,1.23
Abruzzo,2020-07-19,estimate,1.2,1.1,1.32,1.16,1.24
Abruzzo,2020-07-20,estimate,1.2,1.11,1.34,1.16,1.24
Abruzzo,2020-07-21,estimate,1.2,1.11,1.35,1.15,1.23
Abruzzo,2020-07-22,estimate,1.2,1.1,1.35,1.15,1.23
Abruzzo,2020-07-23,estimate,1.21,1.1,1.36,1.15,1.23
Abruzzo,2020-07-24,estimate,1.21,1.09,1.36,1.15,1.24
Abruzzo,2020-07-25,estimate,1.2,1.09,1.35,1.15,1.23
Abruzzo,2020-07-26,estimate,1.2,1.08,1.34,1.14,1.22
Abruzzo,2020-07-27,estimate,1.2,1.09,1.34,1.14,1.22
Abruzzo,2020-07-28,estimate,1.19,1.09,1.33,1.14,1.22
Abruzzo,2020-07-29,estimate,1.19,1.08,1.32,1.13,1.21
Abruzzo,2020-07-30,estimate,1.18,1.08,1.32,1.13,1.21
Abruzzo,2020-07-31,estimate,1.18,1.08,1.31,1.13,1.21
Abruzzo,2020-08-01,estimate,1.17,1.06,1.29,1.12,1.2
Abruzzo,2020-08-02,estimate,1.16,1.06,1.29,1.11,1.19
Abruzzo,2020-08-03,estimate,1.16,1.04,1.27,1.11,1.19
Abruzzo,2020-08-04,estimate,1.15,1.04,1.27,1.11,1.19
Abruzzo,2020-08-05,estimate,1.14,1.02,1.25,1.1,1.18
Abruzzo,2020-08-06,estimate,1.13,1.02,1.25,1.09,1.17
Abruzzo,2020-08-07,estimate,1.13,1.02,1.24,1.09,1.17
Abruzzo,2020-08-08,estimate,1.12,1,1.22,1.09,1.16
Abruzzo,2020-08-09,estimate,1.12,0.98,1.21,1.09,1.16
Abruzzo,2020-08-10,estimate,1.11,1,1.22,1.08,1.16
Abruzzo,2020-08-11,estimate,1.11,1,1.22,1.08,1.16
Abruzzo,2020-08-12,estimate,1.1,1,1.22,1.06,1.14
Abruzzo,2020-08-13,estimate,1.1,0.99,1.2,1.07,1.16
Abruzzo,2020-08-14,estimate,1.1,0.98,1.19,1.07,1.15
Abruzzo,2020-08-15,estimate,1.1,0.98,1.2,1.06,1.14
Abruzzo,2020-08-16,estimate,1.1,0.99,1.21,1.06,1.15
Abruzzo,2020-08-17,estimate,1.1,0.98,1.21,1.06,1.15
Abruzzo,2020-08-18,estimate,1.09,0.97,1.2,1.06,1.15
Abruzzo,2020-08-19,estimate,1.09,0.98,1.22,1.06,1.15
Abruzzo,2020-08-20,estimate,1.09,0.97,1.22,1.05,1.15
Abruzzo,2020-08-21,estimate,1.09,0.96,1.22,1.05,1.15
Abruzzo,2020-08-22,estimate,1.09,0.95,1.21,1.05,1.15
Abruzzo,2020-08-23,estimate,1.09,0.94,1.22,1.04,1.15
Abruzzo,2020-08-24,estimate based on partial data,1.09,0.94,1.23,1.04,1.15
Abruzzo,2020-08-25,estimate based on partial data,1.09,0.93,1.23,1.03,1.15
Abruzzo,2020-08-26,estimate based on partial data,1.09,0.93,1.24,1.03,1.15
Abruzzo,2020-08-27,estimate based on partial data,1.08,0.91,1.25,1.03,1.16
Abruzzo,2020-08-28,estimate based on partial data,1.08,0.9,1.26,1.03,1.16
Abruzzo,2020-08-29,estimate based on partial data,1.08,0.88,1.26,1.02,1.16
Abruzzo,2020-08-30,estimate based on partial data,1.08,0.87,1.28,1,1.15
Abruzzo,2020-08-31,estimate based on partial data,1.08,0.83,1.27,1.01,1.16
Abruzzo,2020-09-01,estimate based on partial data,1.08,0.8,1.27,1,1.16
Abruzzo,2020-09-02,estimate based on partial data,1.08,0.79,1.28,1,1.17
Abruzzo,2020-09-03,estimate based on partial data,1.07,0.8,1.32,1.02,1.2
