region,date,confirm
Abruzzo,2020-07-24,4
Basilicata,2020-07-24,0
Calabria,2020-07-24,1
Campania,2020-07-24,6
Emilia-Romagna,2020-07-24,63
Friuli Venezia Giulia,2020-07-24,5
Lazio,2020-07-24,18
Liguria,2020-07-24,5
Lombardia,2020-07-24,53
Marche,2020-07-24,1
Molise,2020-07-24,1
Piemonte,2020-07-24,11
Puglia,2020-07-24,13
Sardegna,2020-07-24,3
Sicilia,2020-07-24,8
Toscana,2020-07-24,11
Trentino-Alto Adige,2020-07-24,17
Trentino-Alto Adige,2020-07-24,0
Umbria,2020-07-24,2
Valle d'Aosta,2020-07-24,0
Veneto,2020-07-24,30
Abruzzo,2020-07-25,3
Basilicata,2020-07-25,1
Calabria,2020-07-25,1
Campania,2020-07-25,21
Emilia-Romagna,2020-07-25,48
Friuli Venezia Giulia,2020-07-25,5
Lazio,2020-07-25,19
Liguria,2020-07-25,3
Lombardia,2020-07-25,79
Marche,2020-07-25,2
Molise,2020-07-25,3
Piemonte,2020-07-25,16
Puglia,2020-07-25,8
Sardegna,2020-07-25,3
Sicilia,2020-07-25,13
Toscana,2020-07-25,10
Trentino-Alto Adige,2020-07-25,8
Trentino-Alto Adige,2020-07-25,0
Umbria,2020-07-25,0
Valle d'Aosta,2020-07-25,0
Veneto,2020-07-25,31
Abruzzo,2020-07-26,0
Basilicata,2020-07-26,0
Calabria,2020-07-26,0
Campania,2020-07-26,11
Emilia-Romagna,2020-07-26,61
Friuli Venezia Giulia,2020-07-26,2
Lazio,2020-07-26,19
Liguria,2020-07-26,3
Lombardia,2020-07-26,74
Marche,2020-07-26,7
Molise,2020-07-26,3
Piemonte,2020-07-26,12
Puglia,2020-07-26,3
Sardegna,2020-07-26,0
Sicilia,2020-07-26,14
Toscana,2020-07-26,15
Trentino-Alto Adige,2020-07-26,11
Trentino-Alto Adige,2020-07-26,0
Umbria,2020-07-26,0
Valle d'Aosta,2020-07-26,0
Veneto,2020-07-26,19
Abruzzo,2020-07-27,9
Basilicata,2020-07-27,1
Calabria,2020-07-27,0
Campania,2020-07-27,14
Emilia-Romagna,2020-07-27,33
Friuli Venezia Giulia,2020-07-27,0
Lazio,2020-07-27,13
Liguria,2020-07-27,24
Lombardia,2020-07-27,34
Marche,2020-07-27,2
Molise,2020-07-27,3
Piemonte,2020-07-27,4
Puglia,2020-07-27,3
Sardegna,2020-07-27,0
Sicilia,2020-07-27,3
Toscana,2020-07-27,8
Trentino-Alto Adige,2020-07-27,3
Trentino-Alto Adige,2020-07-27,0
Umbria,2020-07-27,0
Valle d'Aosta,2020-07-27,0
Veneto,2020-07-27,16
Abruzzo,2020-07-28,1
Basilicata,2020-07-28,0
Calabria,2020-07-28,5
Campania,2020-07-28,29
Emilia-Romagna,2020-07-28,20
Friuli Venezia Giulia,2020-07-28,0
Lazio,2020-07-28,10
Liguria,2020-07-28,3
Lombardia,2020-07-28,53
Marche,2020-07-28,11
Molise,2020-07-28,0
Piemonte,2020-07-28,12
Puglia,2020-07-28,4
Sardegna,2020-07-28,6
Sicilia,2020-07-28,19
Toscana,2020-07-28,3
Trentino-Alto Adige,2020-07-28,0
Trentino-Alto Adige,2020-07-28,0
Umbria,2020-07-28,0
Valle d'Aosta,2020-07-28,10
Veneto,2020-07-28,24
Abruzzo,2020-07-29,4
Basilicata,2020-07-29,0
Calabria,2020-07-29,3
Campania,2020-07-29,19
Emilia-Romagna,2020-07-29,28
Friuli Venezia Giulia,2020-07-29,3
Lazio,2020-07-29,34
Liguria,2020-07-29,20
Lombardia,2020-07-29,46
Marche,2020-07-29,17
Molise,2020-07-29,1
Piemonte,2020-07-29,14
Puglia,2020-07-29,10
Sardegna,2020-07-29,2
Sicilia,2020-07-29,18
Toscana,2020-07-29,17
Trentino-Alto Adige,2020-07-29,8
Trentino-Alto Adige,2020-07-29,0
Umbria,2020-07-29,0
Valle d'Aosta,2020-07-29,2
Veneto,2020-07-29,42
Abruzzo,2020-07-30,4
Basilicata,2020-07-30,0
Calabria,2020-07-30,7
Campania,2020-07-30,16
Emilia-Romagna,2020-07-30,31
Friuli Venezia Giulia,2020-07-30,13
Lazio,2020-07-30,18
Liguria,2020-07-30,13
Lombardia,2020-07-30,88
Marche,2020-07-30,8
Molise,2020-07-30,0
Piemonte,2020-07-30,10
Puglia,2020-07-30,3
Sardegna,2020-07-30,0
Sicilia,2020-07-30,39
Toscana,2020-07-30,11
Trentino-Alto Adige,2020-07-30,9
Trentino-Alto Adige,2020-07-30,0
Umbria,2020-07-30,0
Valle d'Aosta,2020-07-30,0
Veneto,2020-07-30,112
Abruzzo,2020-07-31,5
Basilicata,2020-07-31,3
Calabria,2020-07-31,4
Campania,2020-07-31,9
Emilia-Romagna,2020-07-31,36
Friuli Venezia Giulia,2020-07-31,3
Lazio,2020-07-31,18
Liguria,2020-07-31,4
Lombardia,2020-07-31,77
Marche,2020-07-31,21
Molise,2020-07-31,1
Piemonte,2020-07-31,21
Puglia,2020-07-31,2
Sardegna,2020-07-31,10
Sicilia,2020-07-31,16
Toscana,2020-07-31,14
Trentino-Alto Adige,2020-07-31,17
Trentino-Alto Adige,2020-07-31,0
Umbria,2020-07-31,1
Valle d'Aosta,2020-07-31,0
Veneto,2020-07-31,117
Abruzzo,2020-08-01,5
Basilicata,2020-08-01,0
Calabria,2020-08-01,3
Campania,2020-08-01,10
Emilia-Romagna,2020-08-01,56
Friuli Venezia Giulia,2020-08-01,7
Lazio,2020-08-01,18
Liguria,2020-08-01,16
Lombardia,2020-08-01,55
Marche,2020-08-01,5
Molise,2020-08-01,2
Piemonte,2020-08-01,16
Puglia,2020-08-01,20
Sardegna,2020-08-01,6
Sicilia,2020-08-01,10
Toscana,2020-08-01,6
Trentino-Alto Adige,2020-08-01,8
Trentino-Alto Adige,2020-08-01,0
Umbria,2020-08-01,6
Valle d'Aosta,2020-08-01,0
Veneto,2020-08-01,46
Abruzzo,2020-08-02,2
Basilicata,2020-08-02,1
Calabria,2020-08-02,1
Campania,2020-08-02,7
Emilia-Romagna,2020-08-02,48
Friuli Venezia Giulia,2020-08-02,10
Lazio,2020-08-02,17
Liguria,2020-08-02,6
Lombardia,2020-08-02,38
Marche,2020-08-02,8
Molise,2020-08-02,2
Piemonte,2020-08-02,15
Puglia,2020-08-02,8
Sardegna,2020-08-02,4
Sicilia,2020-08-02,7
Toscana,2020-08-02,9
Trentino-Alto Adige,2020-08-02,7
Trentino-Alto Adige,2020-08-02,0
Umbria,2020-08-02,2
Valle d'Aosta,2020-08-02,1
Veneto,2020-08-02,45
Abruzzo,2020-08-03,9
Basilicata,2020-08-03,0
Calabria,2020-08-03,0
