region,date,confirm
Abruzzo,2020-06-08,0
Basilicata,2020-06-08,0
Calabria,2020-06-08,0
Campania,2020-06-08,2
Emilia-Romagna,2020-06-08,20
Friuli Venezia Giulia,2020-06-08,1
Lazio,2020-06-08,16
Liguria,2020-06-08,14
Lombardia,2020-06-08,194
Marche,2020-06-08,2
Molise,2020-06-08,0
Piemonte,2020-06-08,14
Puglia,2020-06-08,1
Sardegna,2020-06-08,0
Sicilia,2020-06-08,1
Toscana,2020-06-08,9
Trentino-Alto Adige,2020-06-08,2
Trentino-Alto Adige,2020-06-08,0
Umbria,2020-06-08,0
Valle d'Aosta,2020-06-08,0
Veneto,2020-06-08,4
Abruzzo,2020-06-09,1
Basilicata,2020-06-09,1
Calabria,2020-06-09,0
Campania,2020-06-09,5
Emilia-Romagna,2020-06-09,18
Friuli Venezia Giulia,2020-06-09,0
Lazio,2020-06-09,23
Liguria,2020-06-09,8
Lombardia,2020-06-09,192
Marche,2020-06-09,0
Molise,2020-06-09,2
Piemonte,2020-06-09,21
Puglia,2020-06-09,0
Sardegna,2020-06-09,0
Sicilia,2020-06-09,2
Toscana,2020-06-09,1
Trentino-Alto Adige,2020-06-09,3
Trentino-Alto Adige,2020-06-09,0
Umbria,2020-06-09,3
Valle d'Aosta,2020-06-09,0
Veneto,2020-06-09,4
Abruzzo,2020-06-10,0
Basilicata,2020-06-10,0
Calabria,2020-06-10,0
Campania,2020-06-10,1
Emilia-Romagna,2020-06-10,24
Friuli Venezia Giulia,2020-06-10,2
Lazio,2020-06-10,18
Liguria,2020-06-10,20
Lombardia,2020-06-10,99
Marche,2020-06-10,3
Molise,2020-06-10,1
Piemonte,2020-06-10,26
Puglia,2020-06-10,0
Sardegna,2020-06-10,0
Sicilia,2020-06-10,1
Toscana,2020-06-10,3
Trentino-Alto Adige,2020-06-10,0
Trentino-Alto Adige,2020-06-10,0
Umbria,2020-06-10,1
Valle d'Aosta,2020-06-10,0
Veneto,2020-06-10,3
Abruzzo,2020-06-11,1
Basilicata,2020-06-11,1
Calabria,2020-06-11,2
Campania,2020-06-11,3
Emilia-Romagna,2020-06-11,25
Friuli Venezia Giulia,2020-06-11,1
Lazio,2020-06-11,20
Liguria,2020-06-11,10
Lombardia,2020-06-11,252
Marche,2020-06-11,1
Molise,2020-06-11,0
Piemonte,2020-06-11,42
Puglia,2020-06-11,1
Sardegna,2020-06-11,1
Sicilia,2020-06-11,0
Toscana,2020-06-11,10
Trentino-Alto Adige,2020-06-11,4
Trentino-Alto Adige,2020-06-11,0
Umbria,2020-06-11,0
Valle d'Aosta,2020-06-11,0
Veneto,2020-06-11,5
Abruzzo,2020-06-12,4
Basilicata,2020-06-12,0
Calabria,2020-06-12,0
Campania,2020-06-12,0
Emilia-Romagna,2020-06-12,33
Friuli Venezia Giulia,2020-06-12,3
Lazio,2020-06-12,27
Liguria,2020-06-12,7
Lombardia,2020-06-12,272
Marche,2020-06-12,1
Molise,2020-06-12,0
Piemonte,2020-06-12,31
Puglia,2020-06-12,2
Sardegna,2020-06-12,1
Sicilia,2020-06-12,0
Toscana,2020-06-12,7
Trentino-Alto Adige,2020-06-12,4
Trentino-Alto Adige,2020-06-12,0
Umbria,2020-06-12,0
Valle d'Aosta,2020-06-12,0
Veneto,2020-06-12,0
Abruzzo,2020-06-13,4
Basilicata,2020-06-13,0
Calabria,2020-06-13,1
Campania,2020-06-13,0
Emilia-Romagna,2020-06-13,28
Friuli Venezia Giulia,2020-06-13,6
Lazio,2020-06-13,25
Liguria,2020-06-13,4
Lombardia,2020-06-13,210
Marche,2020-06-13,2
Molise,2020-06-13,0
Piemonte,2020-06-13,40
Puglia,2020-06-13,0
Sardegna,2020-06-13,0
Sicilia,2020-06-13,1
Toscana,2020-06-13,7
Trentino-Alto Adige,2020-06-13,5
Trentino-Alto Adige,2020-06-13,0
Umbria,2020-06-13,0
Valle d'Aosta,2020-06-13,0
Veneto,2020-06-13,13
Abruzzo,2020-06-14,4
Basilicata,2020-06-14,0
Calabria,2020-06-14,0
Campania,2020-06-14,1
Emilia-Romagna,2020-06-14,17
Friuli Venezia Giulia,2020-06-14,0
Lazio,2020-06-14,14
Liguria,2020-06-14,4
Lombardia,2020-06-14,244
Marche,2020-06-14,4
Molise,2020-06-14,0
Piemonte,2020-06-14,30
Puglia,2020-06-14,0
Sardegna,2020-06-14,0
Sicilia,2020-06-14,1
Toscana,2020-06-14,8
Trentino-Alto Adige,2020-06-14,4
Trentino-Alto Adige,2020-06-14,0
Umbria,2020-06-14,0
Valle d'Aosta,2020-06-14,0
Veneto,2020-06-14,7
Abruzzo,2020-06-15,0
Basilicata,2020-06-15,0
Calabria,2020-06-15,0
Campania,2020-06-15,4
Emilia-Romagna,2020-06-15,11
Friuli Venezia Giulia,2020-06-15,0
Lazio,2020-06-15,3
Liguria,2020-06-15,8
Lombardia,2020-06-15,259
Marche,2020-06-15,4
Molise,2020-06-15,0
Piemonte,2020-06-15,2
Puglia,2020-06-15,1
Sardegna,2020-06-15,0
Sicilia,2020-06-15,1
Toscana,2020-06-15,8
Trentino-Alto Adige,2020-06-15,0
Trentino-Alto Adige,2020-06-15,0
Umbria,2020-06-15,0
Valle d'Aosta,2020-06-15,0
Veneto,2020-06-15,1
Abruzzo,2020-06-16,1
Basilicata,2020-06-16,0
Calabria,2020-06-16,0
Campania,2020-06-16,0
Emilia-Romagna,2020-06-16,13
Friuli Venezia Giulia,2020-06-16,1
Lazio,2020-06-16,9
Liguria,2020-06-16,4
Lombardia,2020-06-16,143
Marche,2020-06-16,1
Molise,2020-06-16,0
Piemonte,2020-06-16,29
Puglia,2020-06-16,0
Sardegna,2020-06-16,2
Sicilia,2020-06-16,2
Toscana,2020-06-16,3
Trentino-Alto Adige,2020-06-16,0
Trentino-Alto Adige,2020-06-16,0
Umbria,2020-06-16,1
