region,date,confirm
Abruzzo,2020-08-08,12
Basilicata,2020-08-08,1
Calabria,2020-08-08,4
Campania,2020-08-08,5
Emilia-Romagna,2020-08-08,44
Friuli Venezia Giulia,2020-08-08,6
Lazio,2020-08-08,20
Liguria,2020-08-08,4
Lombardia,2020-08-08,76
Marche,2020-08-08,3
Molise,2020-08-08,0
Piemonte,2020-08-08,31
Puglia,2020-08-08,9
Sardegna,2020-08-08,0
Sicilia,2020-08-08,28
Toscana,2020-08-08,23
Trentino-Alto Adige,2020-08-08,6
Trentino-Alto Adige,2020-08-08,0
Umbria,2020-08-08,10
Valle d'Aosta,2020-08-08,2
Veneto,2020-08-08,63
Abruzzo,2020-08-09,16
Basilicata,2020-08-09,0
Calabria,2020-08-09,0
Campania,2020-08-09,22
Emilia-Romagna,2020-08-09,69
Friuli Venezia Giulia,2020-08-09,7
Lazio,2020-08-09,38
Liguria,2020-08-09,7
Lombardia,2020-08-09,71
Marche,2020-08-09,16
Molise,2020-08-09,0
Piemonte,2020-08-09,38
Puglia,2020-08-09,9
Sardegna,2020-08-09,6
Sicilia,2020-08-09,29
Toscana,2020-08-09,61
Trentino-Alto Adige,2020-08-09,9
Trentino-Alto Adige,2020-08-09,0
Umbria,2020-08-09,7
Valle d'Aosta,2020-08-09,0
Veneto,2020-08-09,58
Abruzzo,2020-08-10,7
Basilicata,2020-08-10,0
Calabria,2020-08-10,2
Campania,2020-08-10,14
Emilia-Romagna,2020-08-10,39
Friuli Venezia Giulia,2020-08-10,0
Lazio,2020-08-10,38
Liguria,2020-08-10,10
Lombardia,2020-08-10,31
Marche,2020-08-10,2
Molise,2020-08-10,0
Piemonte,2020-08-10,20
Puglia,2020-08-10,26
Sardegna,2020-08-10,2
Sicilia,2020-08-10,32
Toscana,2020-08-10,8
Trentino-Alto Adige,2020-08-10,2
Trentino-Alto Adige,2020-08-10,0
Umbria,2020-08-10,5
Valle d'Aosta,2020-08-10,1
Veneto,2020-08-10,20
Abruzzo,2020-08-11,3
Basilicata,2020-08-11,1
Calabria,2020-08-11,11
Campania,2020-08-11,23
Emilia-Romagna,2020-08-11,19
Friuli Venezia Giulia,2020-08-11,3
Lazio,2020-08-11,23
Liguria,2020-08-11,11
Lombardia,2020-08-11,68
Marche,2020-08-11,4
Molise,2020-08-11,0
Piemonte,2020-08-11,26
Puglia,2020-08-11,20
Sardegna,2020-08-11,20
Sicilia,2020-08-11,89
Toscana,2020-08-11,22
Trentino-Alto Adige,2020-08-11,3
Trentino-Alto Adige,2020-08-11,0
Umbria,2020-08-11,1
Valle d'Aosta,2020-08-11,0
Veneto,2020-08-11,65
Abruzzo,2020-08-12,4
Basilicata,2020-08-12,0
Calabria,2020-08-12,4
Campania,2020-08-12,29
Emilia-Romagna,2020-08-12,41
Friuli Venezia Giulia,2020-08-12,9
Lazio,2020-08-12,37
Liguria,2020-08-12,26
Lombardia,2020-08-12,102
Marche,2020-08-12,16
Molise,2020-08-12,0
Piemonte,2020-08-12,42
Puglia,2020-08-12,33
Sardegna,2020-08-12,1
Sicilia,2020-08-12,29
Toscana,2020-08-12,33
Trentino-Alto Adige,2020-08-12,4
Trentino-Alto Adige,2020-08-12,0
Umbria,2020-08-12,6
Valle d'Aosta,2020-08-12,0
Veneto,2020-08-12,60
Abruzzo,2020-08-13,16
Basilicata,2020-08-13,1
Calabria,2020-08-13,12
Campania,2020-08-13,27
Emilia-Romagna,2020-08-13,37
Friuli Venezia Giulia,2020-08-13,15
Lazio,2020-08-13,36
Liguria,2020-08-13,63
Lombardia,2020-08-13,74
Marche,2020-08-13,11
Molise,2020-08-13,6
Piemonte,2020-08-13,26
Puglia,2020-08-13,16
Sardegna,2020-08-13,17
Sicilia,2020-08-13,42
Toscana,2020-08-13,28
Trentino-Alto Adige,2020-08-13,4
Trentino-Alto Adige,2020-08-13,0
