region,date,confirm
Abruzzo,2020-06-26,1
Basilicata,2020-06-26,0
Calabria,2020-06-26,3
Campania,2020-06-26,3
Emilia-Romagna,2020-06-26,42
Friuli Venezia Giulia,2020-06-26,2
Lazio,2020-06-26,13
Liguria,2020-06-26,4
Lombardia,2020-06-26,156
Marche,2020-06-26,2
Molise,2020-06-26,1
Piemonte,2020-06-26,15
Puglia,2020-06-26,1
Sardegna,2020-06-26,0
Sicilia,2020-06-26,0
Toscana,2020-06-26,2
Trentino-Alto Adige,2020-06-26,4
Trentino-Alto Adige,2020-06-26,0
Umbria,2020-06-26,1
Valle d'Aosta,2020-06-26,0
Veneto,2020-06-26,5
Abruzzo,2020-06-27,0
Basilicata,2020-06-27,0
Calabria,2020-06-27,1
Campania,2020-06-27,0
Emilia-Romagna,2020-06-27,42
Friuli Venezia Giulia,2020-06-27,0
Lazio,2020-06-27,18
Liguria,2020-06-27,5
Lombardia,2020-06-27,77
Marche,2020-06-27,2
Molise,2020-06-27,0
Piemonte,2020-06-27,11
Puglia,2020-06-27,0
Sardegna,2020-06-27,1
Sicilia,2020-06-27,1
Toscana,2020-06-27,12
Trentino-Alto Adige,2020-06-27,3
Trentino-Alto Adige,2020-06-27,0
Umbria,2020-06-27,0
Valle d'Aosta,2020-06-27,0
Veneto,2020-06-27,2
Abruzzo,2020-06-28,1
Basilicata,2020-06-28,0
Calabria,2020-06-28,1
Campania,2020-06-28,0
Emilia-Romagna,2020-06-28,21
Friuli Venezia Giulia,2020-06-28,1
Lazio,2020-06-28,14
Liguria,2020-06-28,4
Lombardia,2020-06-28,97
Marche,2020-06-28,0
Molise,2020-06-28,0
Piemonte,2020-06-28,14
Puglia,2020-06-28,0
Sardegna,2020-06-28,1
Sicilia,2020-06-28,0
Toscana,2020-06-28,5
Trentino-Alto Adige,2020-06-28,4
Trentino-Alto Adige,2020-06-28,0
Umbria,2020-06-28,0
Valle d'Aosta,2020-06-28,0
Veneto,2020-06-28,11
Abruzzo,2020-06-29,1
Basilicata,2020-06-29,1
Calabria,2020-06-29,0
Campania,2020-06-29,1
Emilia-Romagna,2020-06-29,16
Friuli Venezia Giulia,2020-06-29,0
Lazio,2020-06-29,9
Liguria,2020-06-29,7
Lombardia,2020-06-29,78
Marche,2020-06-29,0
Molise,2020-06-29,0
Piemonte,2020-06-29,2
Puglia,2020-06-29,0
Sardegna,2020-06-29,0
Sicilia,2020-06-29,1
Toscana,2020-06-29,5
Trentino-Alto Adige,2020-06-29,2
Trentino-Alto Adige,2020-06-29,0
Umbria,2020-06-29,0
Valle d'Aosta,2020-06-29,0
Veneto,2020-06-29,3
Abruzzo,2020-06-30,0
Basilicata,2020-06-30,0
Calabria,2020-06-30,1
Campania,2020-06-30,24
Emilia-Romagna,2020-06-30,20
Friuli Venezia Giulia,2020-06-30,0
Lazio,2020-06-30,5
Liguria,2020-06-30,3
Lombardia,2020-06-30,62
Marche,2020-06-30,0
Molise,2020-06-30,0
Piemonte,2020-06-30,11
Puglia,2020-06-30,0
Sardegna,2020-06-30,2
Sicilia,2020-06-30,2
Toscana,2020-06-30,2
Trentino-Alto Adige,2020-06-30,0
Trentino-Alto Adige,2020-06-30,0
Umbria,2020-06-30,1
Valle d'Aosta,2020-06-30,1
Veneto,2020-06-30,8
Abruzzo,2020-07-01,2
Basilicata,2020-07-01,0
Calabria,2020-07-01,0
Campania,2020-07-01,9
Emilia-Romagna,2020-07-01,16
Friuli Venezia Giulia,2020-07-01,4
Lazio,2020-07-01,9
Liguria,2020-07-01,5
Lombardia,2020-07-01,109
Marche,2020-07-01,1
Molise,2020-07-01,0
Piemonte,2020-07-01,16
Puglia,2020-07-01,0
Sardegna,2020-07-01,0
Sicilia,2020-07-01,1
Toscana,2020-07-01,4
Trentino-Alto Adige,2020-07-01,4
Trentino-Alto Adige,2020-07-01,0
Umbria,2020-07-01,0
Valle d'Aosta,2020-07-01,0
