region,date,confirm
Abruzzo,2021-01-13,314
Basilicata,2021-01-13,71
Calabria,2021-01-13,283
Campania,2021-01-13,1098
Emilia-Romagna,2021-01-13,1178
Friuli Venezia Giulia,2021-01-13,546
Lazio,2021-01-13,1612
Liguria,2021-01-13,395
Lombardia,2021-01-13,2245
Marche,2021-01-13,480
Molise,2021-01-13,97
Piemonte,2021-01-13,1009
Puglia,2021-01-13,1082
Sardegna,2021-01-13,233
Sicilia,2021-01-13,1969
Toscana,2021-01-13,507
Trentino-Alto Adige,2021-01-13,444
Trentino-Alto Adige,2021-01-13,0
Umbria,2021-01-13,307
Valle d'Aosta,2021-01-13,19
Veneto,2021-01-13,1884
Abruzzo,2021-01-14,255
Basilicata,2021-01-14,90
Calabria,2021-01-14,286
Campania,2021-01-14,1294
Emilia-Romagna,2021-01-14,1513
Friuli Venezia Giulia,2021-01-14,805
Lazio,2021-01-14,1816
Liguria,2021-01-14,289
Lombardia,2021-01-14,2587
Marche,2021-01-14,506
Molise,2021-01-14,107
Piemonte,2021-01-14,857
Puglia,2021-01-14,1524
Sardegna,2021-01-14,275
Sicilia,2021-01-14,1867
Toscana,2021-01-14,424
Trentino-Alto Adige,2021-01-14,446
Trentino-Alto Adige,2021-01-14,0
Umbria,2021-01-14,210
Valle d'Aosta,2021-01-14,16
Veneto,2021-01-14,2076
Abruzzo,2021-01-15,240
Basilicata,2021-01-15,78
Calabria,2021-01-15,405
Campania,2021-01-15,1150
Emilia-Romagna,2021-01-15,1792
Friuli Venezia Giulia,2021-01-15,919
Lazio,2021-01-15,1394
Liguria,2021-01-15,254
Lombardia,2021-01-15,2205
Marche,2021-01-15,629
Molise,2021-01-15,39
Piemonte,2021-01-15,871
Puglia,2021-01-15,1295
Sardegna,2021-01-15,260
Sicilia,2021-01-15,1945
Toscana,2021-01-15,446
Trentino-Alto Adige,2021-01-15,891
Trentino-Alto Adige,2021-01-15,0
Umbria,2021-01-15,232
Valle d'Aosta,2021-01-15,20
Veneto,2021-01-15,1079
Abruzzo,2021-01-16,196
Basilicata,2021-01-16,87
Calabria,2021-01-16,295
Campania,2021-01-16,1132
Emilia-Romagna,2021-01-16,1674
Friuli Venezia Giulia,2021-01-16,870
Lazio,2021-01-16,1282
Liguria,2021-01-16,321
Lombardia,2021-01-16,2134
Marche,2021-01-16,409
Molise,2021-01-16,101
Piemonte,2021-01-16,1056
Puglia,2021-01-16,1123
Sardegna,2021-01-16,368
Sicilia,2021-01-16,1954
Toscana,2021-01-16,436
Trentino-Alto Adige,2021-01-16,682
Trentino-Alto Adige,2021-01-16,0
Umbria,2021-01-16,241
Valle d'Aosta,2021-01-16,20
Veneto,2021-01-16,1929
Abruzzo,2021-01-17,285
Basilicata,2021-01-17,49
Calabria,2021-01-17,351
Campania,2021-01-17,1021
Emilia-Romagna,2021-01-17,1436
Friuli Venezia Giulia,2021-01-17,385
Lazio,2021-01-17,1243
Liguria,2021-01-17,228
Lombardia,2021-01-17,1603
Marche,2021-01-17,440
Molise,2021-01-17,70
Piemonte,2021-01-17,495
Puglia,2021-01-17,908
Sardegna,2021-01-17,202
Sicilia,2021-01-17,1439
Toscana,2021-01-17,406
Trentino-Alto Adige,2021-01-17,443
Trentino-Alto Adige,2021-01-17,0
Umbria,2021-01-17,153
Valle d'Aosta,2021-01-17,18
Veneto,2021-01-17,1369
Abruzzo,2021-01-18,107
Basilicata,2021-01-18,7
Calabria,2021-01-18,256
Campania,2021-01-18,714
Emilia-Romagna,2021-01-18,1153
Friuli Venezia Giulia,2021-01-18,153
Lazio,2021-01-18,872
Liguria,2021-01-18,263
Lombardia,2021-01-18,1189
Marche,2021-01-18,157
Molise,2021-01-18,33
Piemonte,2021-01-18,435
Puglia,2021-01-18,403
Sardegna,2021-01-18,136
Sicilia,2021-01-18,1278
Toscana,2021-01-18,345
Trentino-Alto Adige,2021-01-18,221
Trentino-Alto Adige,2021-01-18,0
Umbria,2021-01-18,94
Valle d'Aosta,2021-01-18,11
Veneto,2021-01-18,998
Abruzzo,2021-01-19,113
Basilicata,2021-01-19,60
Calabria,2021-01-19,191
Campania,2021-01-19,651
Emilia-Romagna,2021-01-19,1033
Friuli Venezia Giulia,2021-01-19,454
Lazio,2021-01-19,1100
Liguria,2021-01-19,235
Lombardia,2021-01-19,930
Marche,2021-01-19,359
Molise,2021-01-19,18
Piemonte,2021-01-19,716
Puglia,2021-01-19,850
Sardegna,2021-01-19,109
Sicilia,2021-01-19,1641
Toscana,2021-01-19,241
Trentino-Alto Adige,2021-01-19,579
Trentino-Alto Adige,2021-01-19,0
Umbria,2021-01-19,225
Valle d'Aosta,2021-01-19,34
Veneto,2021-01-19,957
Abruzzo,2021-01-20,279
Basilicata,2021-01-20,57
Calabria,2021-01-20,313
Campania,2021-01-20,968
Emilia-Romagna,2021-01-20,1087
Friuli Venezia Giulia,2021-01-20,672
Lazio,2021-01-20,1281
Liguria,2021-01-20,285
Lombardia,2021-01-20,1876
Marche,2021-01-20,417
Molise,2021-01-20,54
Piemonte,2021-01-20,606
Puglia,2021-01-20,1159
Sardegna,2021-01-20,216
Sicilia,2021-01-20,1486
Toscana,2021-01-20,443
Trentino-Alto Adige,2021-01-20,719
Trentino-Alto Adige,2021-01-20,0
Umbria,2021-01-20,277
Valle d'Aosta,2021-01-20,14
Veneto,2021-01-20,1359
Abruzzo,2021-01-21,211
Basilicata,2021-01-21,59
Calabria,2021-01-21,258
Campania,2021-01-21,1215
Emilia-Romagna,2021-01-21,1317
Friuli Venezia Giulia,2021-01-21,657
Lazio,2021-01-21,1303
Liguria,2021-01-21,243
Lombardia,2021-01-21,2234
Marche,2021-01-21,500
Molise,2021-01-21,34
Piemonte,2021-01-21,761
Puglia,2021-01-21,1275
Sardegna,2021-01-21,238
Sicilia,2021-01-21,1230
Toscana,2021-01-21,503
Trentino-Alto Adige,2021-01-21,730
Trentino-Alto Adige,2021-01-21,0
Umbria,2021-01-21,286
Valle d'Aosta,2021-01-21,0
Veneto,2021-01-21,1003
Abruzzo,2021-01-22,318
Basilicata,2021-01-22,51
Calabria,2021-01-22,368
Campania,2021-01-22,1106
Emilia-Romagna,2021-01-22,1347
Friuli Venezia Giulia,2021-01-22,452
Lazio,2021-01-22,1141
Liguria,2021-01-22,313
Lombardia,2021-01-22,1969
Marche,2021-01-22,437
Molise,2021-01-22,57
Piemonte,2021-01-22,849
Puglia,2021-01-22,1018
Sardegna,2021-01-22,212
Sicilia,2021-01-22,1355
Toscana,2021-01-22,429
Trentino-Alto Adige,2021-01-22,689
Trentino-Alto Adige,2021-01-22,0
Umbria,2021-01-22,305
Valle d'Aosta,2021-01-22,19
Veneto,2021-01-22,1198
Abruzzo,2021-01-23,221
Basilicata,2021-01-23,59
Calabria,2021-01-23,402
Campania,2021-01-23,1150
Emilia-Romagna,2021-01-23,1310
Friuli Venezia Giulia,2021-01-23,679
Lazio,2021-01-23,1297
Liguria,2021-01-23,298
Lombardia,2021-01-23,1535
Marche,2021-01-23,397
Molise,2021-01-23,48
Piemonte,2021-01-23,931
Puglia,2021-01-23,1023
Sardegna,2021-01-23,191
Sicilia,2021-01-23,1158
Toscana,2021-01-23,520
Trentino-Alto Adige,2021-01-23,745
Trentino-Alto Adige,2021-01-23,0
Umbria,2021-01-23,332
Valle d'Aosta,2021-01-23,5
Veneto,2021-01-23,1030
Abruzzo,2021-01-24,325
Basilicata,2021-01-24,48
Calabria,2021-01-24,211
Campania,2021-01-24,1069
Emilia-Romagna,2021-01-24,1207
Friuli Venezia Giulia,2021-01-24,505
Lazio,2021-01-24,1056
Liguria,2021-01-24,293
Lombardia,2021-01-24,1375
Marche,2021-01-24,525
Molise,2021-01-24,102
Piemonte,2021-01-24,619
Puglia,2021-01-24,954
Sardegna,2021-01-24,175
Sicilia,2021-01-24,875
Toscana,2021-01-24,526
Trentino-Alto Adige,2021-01-24,543
Trentino-Alto Adige,2021-01-24,0
Umbria,2021-01-24,247
Valle d'Aosta,2021-01-24,17
Veneto,2021-01-24,956
Abruzzo,2021-01-25,66
Basilicata,2021-01-25,71
Calabria,2021-01-25,207
Campania,2021-01-25,754
Emilia-Romagna,2021-01-25,1164
Friuli Venezia Giulia,2021-01-25,181
Lazio,2021-01-25,874
Liguria,2021-01-25,164
Lombardia,2021-01-25,1484
Marche,2021-01-25,200
Molise,2021-01-25,40
Piemonte,2021-01-25,600
Puglia,2021-01-25,401
Sardegna,2021-01-25,207
Sicilia,2021-01-25,885
Toscana,2021-01-25,422
Trentino-Alto Adige,2021-01-25,232
Trentino-Alto Adige,2021-01-25,0
Umbria,2021-01-25,66
Valle d'Aosta,2021-01-25,8
Veneto,2021-01-25,533
Abruzzo,2021-01-26,152
Basilicata,2021-01-26,58
Calabria,2021-01-26,232
Campania,2021-01-26,976
Emilia-Romagna,2021-01-26,984
Friuli Venezia Giulia,2021-01-26,421
Lazio,2021-01-26,1039
Liguria,2021-01-26,271
Lombardia,2021-01-26,1230
Marche,2021-01-26,291
Molise,2021-01-26,14
Piemonte,2021-01-26,728
Puglia,2021-01-26,995
Sardegna,2021-01-26,138
Sicilia,2021-01-26,970
Toscana,2021-01-26,346
Trentino-Alto Adige,2021-01-26,716
Trentino-Alto Adige,2021-01-26,0
Umbria,2021-01-26,275
Valle d'Aosta,2021-01-26,2
Veneto,2021-01-26,746
Abruzzo,2021-01-27,343
Basilicata,2021-01-27,74
Calabria,2021-01-27,263
Campania,2021-01-27,1178
Emilia-Romagna,2021-01-27,911
Friuli Venezia Giulia,2021-01-27,584
Lazio,2021-01-27,1338
Liguria,2021-01-27,268
Lombardia,2021-01-27,2293
Marche,2021-01-27,466
Molise,2021-01-27,63
Piemonte,2021-01-27,821
Puglia,2021-01-27,1233
Sardegna,2021-01-27,251
Sicilia,2021-01-27,996
Toscana,2021-01-27,502
Trentino-Alto Adige,2021-01-27,790
Trentino-Alto Adige,2021-01-27,0
Umbria,2021-01-27,415
Valle d'Aosta,2021-01-27,17
Veneto,2021-01-27,2385
Abruzzo,2021-01-28,268
Basilicata,2021-01-28,42
Calabria,2021-01-28,302
Campania,2021-01-28,1313
Emilia-Romagna,2021-01-28,1253
Friuli Venezia Giulia,2021-01-28,642
Lazio,2021-01-28,1263
Liguria,2021-01-28,372
Lombardia,2021-01-28,2603
Marche,2021-01-28,429
Molise,2021-01-28,83
Piemonte,2021-01-28,1062
Puglia,2021-01-28,1159
Sardegna,2021-01-28,237
Sicilia,2021-01-28,994
Toscana,2021-01-28,620
Trentino-Alto Adige,2021-01-28,769
Trentino-Alto Adige,2021-01-28,0
Umbria,2021-01-28,369
Valle d'Aosta,2021-01-28,8
Veneto,2021-01-28,572
Abruzzo,2021-01-29,341
Basilicata,2021-01-29,45
Calabria,2021-01-29,253
Campania,2021-01-29,1175
Emilia-Romagna,2021-01-29,1311
Friuli Venezia Giulia,2021-01-29,557
Lazio,2021-01-29,1160
Liguria,2021-01-29,338
Lombardia,2021-01-29,1900
Marche,2021-01-29,371
Molise,2021-01-29,79
Piemonte,2021-01-29,944
Puglia,2021-01-29,1069
Sardegna,2021-01-29,257
Sicilia,2021-01-29,944
Toscana,2021-01-29,594
Trentino-Alto Adige,2021-01-29,897
Trentino-Alto Adige,2021-01-29,0
Umbria,2021-01-29,335
Valle d'Aosta,2021-01-29,8
Veneto,2021-01-29,985
Abruzzo,2021-01-30,385
Basilicata,2021-01-30,70
Calabria,2021-01-30,225
Campania,2021-01-30,1366
Emilia-Romagna,2021-01-30,1312
Friuli Venezia Giulia,2021-01-30,415
Lazio,2021-01-30,1138
Liguria,2021-01-30,255
Lombardia,2021-01-30,1832
Marche,2021-01-30,465
Molise,2021-01-30,83
Piemonte,2021-01-30,727
Puglia,2021-01-30,871
Sardegna,2021-01-30,229
Sicilia,2021-01-30,846
