Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,277 (104 -- 690),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.04),-13.3 (18.8 -- -5)
Basilicata,93 (24 -- 278),Unsure,0.8 (0.4 -- 1.2),-0.06 (-0.18 -- 0.05),-11 (13.1 -- -3.8)
Calabria,134 (48 -- 323),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.18 -- 0.01),-8.3 (47.6 -- -3.9)
Campania,916 (575 -- 1457),Unsure,0.8 (0.6 -- 0.9),-0.07 (-0.11 -- -0.02),-9.8 (-32.2 -- -6.1)
Emilia-Romagna,1022 (556 -- 1881),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.13 -- 0.03),-11.6 (23.7 -- -5.3)
Friuli Venezia Giulia,870 (434 -- 1630),Likely increasing,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-7862 (9 -- -9.1)
Lazio,1012 (622 -- 1648),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- 0.01),-12.2 (52.3 -- -6.1)
Liguria,194 (90 -- 447),Unsure,0.8 (0.6 -- 1.2),-0.06 (-0.13 -- 0.05),-12.5 (14.8 -- -5.4)
Lombardia,1312 (628 -- 2749),Unsure,0.7 (0.5 -- 1),-0.09 (-0.16 -- 0),-7.5 (623 -- -4.2)
Marche,432 (204 -- 919),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.07 -- 0.12),49.5 (5.7 -- -9.5)
Molise,69 (19 -- 204),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.15 -- 0.08),-19 (9.2 -- -4.7)
Piemonte,799 (401 -- 1676),Unsure,0.7 (0.5 -- 1),-0.08 (-0.14 -- 0.01),-9.1 (52.9 -- -4.9)
Puglia,1589 (978 -- 2644),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),97.2 (9.2 -- -14.5)
Sardegna,402 (256 -- 645),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-115.3 (15 -- -14.8)
Sicilia,962 (580 -- 1665),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.04),-22.9 (17.1 -- -8.2)
Toscana,335 (145 -- 1173),Unsure,0.7 (0.5 -- 1.4),-0.08 (-0.16 -- 0.1),-8.6 (6.9 -- -4.4)
Trentino-Alto Adige,351 (136 -- 944),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.04),-38.7 (15.8 -- -9.5)
Umbria,127 (57 -- 343),Unsure,0.9 (0.6 -- 1.4),-0.04 (-0.12 -- 0.1),-16.8 (7 -- -5.7)
Valle d'Aosta,10 (2 -- 41),Unsure,0.6 (0.3 -- 1.1),-0.12 (-0.23 -- 0.02),-5.6 (32.9 -- -3)
Veneto,2712 (1702 -- 4568),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-160.7 (11.6 -- -12)
