Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,118 (56 -- 268),Unsure,0.92 (0.69 -- 1.3),-0.023 (-0.091 -- 0.068),-31 (10 -- -7.6)
Basilicata,58 (20 -- 178),Unsure,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.12),-66 (5.8 -- -6.3)
Calabria,389 (179 -- 858),Unsure,1.2 (0.88 -- 1.7),0.066 (-0.034 -- 0.19),11 (3.7 -- -20)
Campania,709 (401 -- 1159),Unsure,0.95 (0.73 -- 1.2),-0.014 (-0.079 -- 0.046),-49 (15 -- -8.8)
Emilia-Romagna,2081 (1421 -- 3102),Unsure,1.1 (0.94 -- 1.3),0.031 (-0.016 -- 0.086),22 (8 -- -42)
Friuli Venezia Giulia,331 (154 -- 575),Unsure,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.0017),-14 (410 -- -5.7)
Lazio,1318 (773 -- 2049),Unsure,1 (0.75 -- 1.2),0.00067 (-0.07 -- 0.065),1000 (11 -- -9.9)
Liguria,167 (58 -- 351),Unsure,0.86 (0.5 -- 1.2),-0.04 (-0.15 -- 0.041),-17 (17 -- -4.7)
Lombardia,1754 (739 -- 3467),Unsure,0.94 (0.59 -- 1.3),-0.017 (-0.12 -- 0.07),-40 (10 -- -5.8)
Marche,358 (174 -- 693),Unsure,0.97 (0.69 -- 1.3),-0.0071 (-0.088 -- 0.08),-98 (8.7 -- -7.9)
Molise,43 (18 -- 132),Unsure,0.95 (0.71 -- 1.4),-0.013 (-0.082 -- 0.11),-55 (6.4 -- -8.4)
Piemonte,454 (209 -- 863),Unsure,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.031),-17 (22 -- -5.6)
Puglia,590 (376 -- 892),Unsure,0.85 (0.71 -- 1),-0.042 (-0.084 -- -0.0011),-16 (-620 -- -8.2)
Sardegna,240 (152 -- 399),Unsure,0.96 (0.81 -- 1.2),-0.012 (-0.052 -- 0.041),-57 (17 -- -13)
Sicilia,412 (209 -- 635),Unsure,0.82 (0.58 -- 0.97),-0.052 (-0.12 -- -0.0086),-13 (-81 -- -5.6)
Toscana,468 (233 -- 833),Unsure,1 (0.71 -- 1.3),0.0018 (-0.084 -- 0.08),380 (8.6 -- -8.3)
Trentino-Alto Adige,158 (81 -- 280),Unsure,0.9 (0.74 -- 1),-0.029 (-0.075 -- 0.0076),-24 (91 -- -9.3)
Umbria,113 (47 -- 239),Unsure,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.07),-45 (9.9 -- -6.4)
Valle d'Aosta,20 (4 -- 67),Unsure,0.99 (0.47 -- 1.6),-0.0019 (-0.16 -- 0.16),-360 (4.4 -- -4.4)
Veneto,1872 (1152 -- 3244),Unsure,0.76 (0.58 -- 0.98),-0.068 (-0.12 -- -0.0062),-10 (-110 -- -5.7)
